pod	metric	value
otelcol-sb-esrev0-ctr-5jwn5	otelcol_process_memory_rss	218472448
otelcol-sb-esrev0-ctr-5jwn5	otelcol_processor_incoming_items	1708721
otelcol-sb-esrev0-ctr-5jwn5	otelcol_process_cpu_seconds	71
otelcol-sb-esrev0-ctr-5jwn5	otelcol_receiver_accepted_spans	1708721
otelcol-sb-esrev0-ctr-5jwn5	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-5jwn5	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-5jwn5	otelcol_processor_outgoing_items	1708721
otelcol-sb-esrev0-ctr-5jwn5	otelcol_process_runtime_total_sys_memory_bytes	85477656
otelcol-sb-esrev0-ctr-5jwn5	otelcol_exporter_queue_capacity	1000
otelcol-sb-esrev0-ctr-9lbdz	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-9lbdz	otelcol_exporter_sent_spans	1711848
otelcol-sb-esrev0-ctr-9lbdz	otelcol_processor_batch_timeout_trigger_send	7045
otelcol-sb-esrev0-ctr-9lbdz	otelcol_exporter_queue_batch_send_size_sum	1711848
otelcol-sb-esrev0-ctr-9lbdz	otelcol_processor_outgoing_items	1711848
otelcol-sb-esrev0-ctr-9lbdz	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-9lbdz	otelcol_process_runtime_total_alloc_bytes	1703450464
otelcol-sb-esrev0-ctr-9lbdz	otelcol_process_memory_rss	222769152
otelcol-sb-esrev0-ctr-9lbdz	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-9lbdz	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-9lbdz	otelcol_processor_batch_batch_send_size_sum	1711848
otelcol-sb-esrev0-ctr-9lbdz	otelcol_processor_accepted_spans	1711848
otelcol-sb-esrev0-ctr-9lbdz	otelcol_process_runtime_total_sys_memory_bytes	84945176
otelcol-sb-esrev0-ctr-9lbdz	otelcol_process_runtime_heap_alloc_bytes	37914968
otelcol-sb-esrev0-ctr-9lbdz	otelcol_process_cpu_seconds	69
otelcol-sb-esrev0-ctr-9lbdz	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-9lbdz	otelcol_receiver_accepted_spans	1711848
otelcol-sb-esrev0-ctr-9lbdz	otelcol_processor_incoming_items	1711848
otelcol-sb-esrev0-ctr-9lbdz	otelcol_process_uptime	1945
otelcol-sb-esrev0-ctr-9lbdz	otelcol_exporter_queue_capacity	1000
otelcol-sb-esrev0-ctr-khk2c	otelcol_processor_batch_batch_send_size_sum	14378150
otelcol-sb-esrev0-ctr-khk2c	otelcol_process_uptime	1941
otelcol-sb-esrev0-ctr-khk2c	otelcol_exporter_sent_spans	14378150
otelcol-sb-esrev0-ctr-khk2c	otelcol_exporter_queue_capacity	1000
otelcol-sb-esrev0-ctr-khk2c	otelcol_processor_outgoing_items	14378150
otelcol-sb-esrev0-ctr-khk2c	otelcol_processor_batch_timeout_trigger_send	7034
otelcol-sb-esrev0-ctr-khk2c	otelcol_process_runtime_total_alloc_bytes	11584149568
otelcol-sb-esrev0-ctr-khk2c	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-khk2c	otelcol_processor_accepted_spans	14378150
otelcol-sb-esrev0-ctr-khk2c	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-khk2c	otelcol_process_runtime_heap_alloc_bytes	61041392
otelcol-sb-esrev0-ctr-khk2c	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-khk2c	otelcol_processor_incoming_items	14378150
otelcol-sb-esrev0-ctr-khk2c	otelcol_receiver_accepted_spans	14378150
otelcol-sb-esrev0-ctr-khk2c	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-khk2c	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-khk2c	otelcol_process_runtime_total_sys_memory_bytes	122370344
otelcol-sb-esrev0-ctr-khk2c	otelcol_process_memory_rss	247201792
otelcol-sb-esrev0-ctr-khk2c	otelcol_process_cpu_seconds	246
otelcol-sb-esrev0-ctr-khk2c	otelcol_exporter_queue_batch_send_size_sum	14378150
otelcol-sb-esrev0-ctr-q582r	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-q582r	otelcol_exporter_sent_spans	1712332
otelcol-sb-esrev0-ctr-q582r	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-q582r	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-q582r	otelcol_receiver_accepted_spans	1712332
otelcol-sb-esrev0-ctr-q582r	otelcol_processor_incoming_items	1712332
otelcol-sb-esrev0-ctr-q582r	otelcol_processor_batch_batch_send_size_sum	1712332
otelcol-sb-esrev0-ctr-q582r	otelcol_process_memory_rss	221200384
otelcol-sb-esrev0-ctr-q582r	otelcol_process_runtime_total_sys_memory_bytes	89401624
otelcol-sb-esrev0-ctr-q582r	otelcol_exporter_queue_capacity	1000
otelcol-sb-esrev0-ctr-q582r	otelcol_process_uptime	1949
otelcol-sb-esrev0-ctr-q582r	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-q582r	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-q582r	otelcol_processor_batch_timeout_trigger_send	7044
otelcol-sb-esrev0-ctr-q582r	otelcol_process_cpu_seconds	69
otelcol-sb-esrev0-ctr-q582r	otelcol_processor_outgoing_items	1712332
otelcol-sb-esrev0-ctr-q582r	otelcol_process_runtime_heap_alloc_bytes	48213912
otelcol-sb-esrev0-ctr-q582r	otelcol_exporter_queue_batch_send_size_sum	1712332
otelcol-sb-esrev0-ctr-q582r	otelcol_process_runtime_total_alloc_bytes	1815682304
otelcol-sb-esrev0-ctr-q582r	otelcol_processor_accepted_spans	1712332
