pod	metric	value
otelcol-sb-esrev0-ctr-hrjvs	otelcol_processor_batch_timeout_trigger_send	7626
otelcol-sb-esrev0-ctr-hrjvs	otelcol_exporter_sent_spans	17467082
otelcol-sb-esrev0-ctr-hrjvs	otelcol_process_runtime_heap_alloc_bytes	134756000
otelcol-sb-esrev0-ctr-54csn	otelcol_process_runtime_total_sys_memory_bytes	93604120
otelcol-sb-esrev0-ctr-54csn	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-54csn	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-54csn	otelcol_processor_outgoing_items	0
otelcol-sb-esrev0-ctr-54csn	otelcol_exporter_queue_batch_send_size_sum	2483635
otelcol-sb-esrev0-ctr-54csn	otelcol_processor_batch_batch_send_size_sum	2483635
otelcol-sb-esrev0-ctr-54csn	otelcol_process_runtime_heap_alloc_bytes	47195800
otelcol-sb-esrev0-ctr-54csn	otelcol_process_cpu_seconds	85
otelcol-sb-esrev0-ctr-54csn	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-54csn	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-54csn	otelcol_process_uptime	2160
otelcol-sb-esrev0-ctr-54csn	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-54csn	otelcol_processor_batch_timeout_trigger_send	8411
otelcol-sb-esrev0-ctr-54csn	otelcol_exporter_sent_spans	2483635
otelcol-sb-esrev0-ctr-54csn	otelcol_receiver_accepted_spans	2483635
otelcol-sb-esrev0-ctr-54csn	otelcol_process_memory_rss	221519872
otelcol-sb-esrev0-ctr-54csn	otelcol_processor_incoming_items	2483635
otelcol-sb-esrev0-ctr-54csn	otelcol_process_runtime_total_alloc_bytes	2166900104
otelcol-sb-esrev0-ctr-54csn	otelcol_exporter_queue_capacity	11
otelcol-sb-esrev0-ctr-kdhwx	otelcol_process_runtime_heap_alloc_bytes	42880024
otelcol-sb-esrev0-ctr-kdhwx	otelcol_process_runtime_total_alloc_bytes	939460872
otelcol-sb-esrev0-ctr-kdhwx	otelcol_receiver_accepted_spans	449001
otelcol-sb-esrev0-ctr-kdhwx	otelcol_process_cpu_seconds	80
otelcol-sb-esrev0-ctr-kdhwx	otelcol_process_runtime_total_sys_memory_bytes	77338888
otelcol-sb-esrev0-ctr-kdhwx	otelcol_exporter_sent_spans	449001
otelcol-sb-esrev0-ctr-kdhwx	otelcol_exporter_queue_capacity	11
otelcol-sb-esrev0-ctr-kdhwx	otelcol_processor_incoming_items	449001
otelcol-sb-esrev0-ctr-kdhwx	otelcol_process_uptime	2160
otelcol-sb-esrev0-ctr-kdhwx	otelcol_processor_batch_batch_send_size_sum	449001
otelcol-sb-esrev0-ctr-kdhwx	otelcol_process_memory_rss	213041152
otelcol-sb-esrev0-ctr-kdhwx	otelcol_exporter_queue_batch_send_size_sum	449001
otelcol-sb-esrev0-ctr-kdhwx	otelcol_processor_outgoing_items	0
otelcol-sb-esrev0-ctr-kdhwx	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-kdhwx	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-kdhwx	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-kdhwx	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-kdhwx	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-kdhwx	otelcol_processor_batch_timeout_trigger_send	8426
otelcol-sb-esrev0-ctr-4m9hj	otelcol_processor_incoming_items	2555618
otelcol-sb-esrev0-ctr-4m9hj	otelcol_process_runtime_total_sys_memory_bytes	132188440
otelcol-sb-esrev0-ctr-4m9hj	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-4m9hj	otelcol_receiver_accepted_spans	2555618
otelcol-sb-esrev0-ctr-4m9hj	otelcol_processor_batch_batch_size_trigger_send	6
otelcol-sb-esrev0-ctr-4m9hj	otelcol_process_runtime_heap_alloc_bytes	36507016
otelcol-sb-esrev0-ctr-4m9hj	otelcol_process_cpu_seconds	87
otelcol-sb-esrev0-ctr-4m9hj	otelcol_exporter_sent_spans	2555618
otelcol-sb-esrev0-ctr-4m9hj	otelcol_exporter_queue_capacity	11
otelcol-sb-esrev0-ctr-4m9hj	otelcol_processor_outgoing_items	0
otelcol-sb-esrev0-ctr-4m9hj	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-4m9hj	otelcol_processor_batch_timeout_trigger_send	8402
otelcol-sb-esrev0-ctr-4m9hj	otelcol_process_memory_rss	227086336
otelcol-sb-esrev0-ctr-4m9hj	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-4m9hj	otelcol_processor_batch_batch_send_size_sum	2555618
otelcol-sb-esrev0-ctr-4m9hj	otelcol_process_uptime	2164
otelcol-sb-esrev0-ctr-4m9hj	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-4m9hj	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-4m9hj	otelcol_exporter_queue_batch_send_size_sum	2555618
otelcol-sb-esrev0-ctr-4m9hj	otelcol_process_runtime_total_alloc_bytes	2281160344
otelcol-sb-esrev0-ctr-dj2q7	otelcol_process_runtime_total_alloc_bytes	2220285640
otelcol-sb-esrev0-ctr-dj2q7	otelcol_process_runtime_heap_alloc_bytes	44049576
otelcol-sb-esrev0-ctr-dj2q7	otelcol_exporter_sent_spans	2444208
otelcol-sb-esrev0-ctr-dj2q7	otelcol_exporter_queue_capacity	11
otelcol-sb-esrev0-ctr-dj2q7	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-dj2q7	otelcol_processor_batch_batch_size_trigger_send	1
otelcol-sb-esrev0-ctr-dj2q7	otelcol_processor_incoming_items	2444208
otelcol-sb-esrev0-ctr-dj2q7	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-dj2q7	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-dj2q7	otelcol_processor_batch_timeout_trigger_send	8403
otelcol-sb-esrev0-ctr-dj2q7	otelcol_process_uptime	2161
otelcol-sb-esrev0-ctr-dj2q7	otelcol_exporter_queue_batch_send_size_sum	2444208
otelcol-sb-esrev0-ctr-dj2q7	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-dj2q7	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-dj2q7	otelcol_processor_outgoing_items	0
otelcol-sb-esrev0-ctr-dj2q7	otelcol_processor_batch_batch_send_size_sum	2444208
otelcol-sb-esrev0-ctr-dj2q7	otelcol_process_runtime_total_sys_memory_bytes	115362072
otelcol-sb-esrev0-ctr-dj2q7	otelcol_receiver_accepted_spans	2444208
otelcol-sb-esrev0-ctr-dj2q7	otelcol_process_memory_rss	226832384
otelcol-sb-esrev0-ctr-dj2q7	otelcol_process_cpu_seconds	93
otelcol-sb-esrev0-ctr-492pr	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-492pr	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-492pr	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-492pr	otelcol_processor_batch_batch_size_trigger_send	18
otelcol-sb-esrev0-ctr-492pr	otelcol_receiver_accepted_spans	8539935
otelcol-sb-esrev0-ctr-492pr	otelcol_processor_incoming_items	8539935
otelcol-sb-esrev0-ctr-492pr	otelcol_processor_batch_timeout_trigger_send	8425
otelcol-sb-esrev0-ctr-492pr	otelcol_process_runtime_total_alloc_bytes	5140134696
otelcol-sb-esrev0-ctr-492pr	otelcol_processor_outgoing_items	0
otelcol-sb-esrev0-ctr-492pr	otelcol_exporter_queue_capacity	11
otelcol-sb-esrev0-ctr-492pr	otelcol_process_memory_rss	231800832
otelcol-sb-esrev0-ctr-492pr	otelcol_process_cpu_seconds	149
otelcol-sb-esrev0-ctr-492pr	otelcol_process_runtime_total_sys_memory_bytes	123885864
otelcol-sb-esrev0-ctr-492pr	otelcol_exporter_sent_spans	8539935
otelcol-sb-esrev0-ctr-492pr	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-492pr	otelcol_exporter_queue_batch_send_size_sum	8539935
otelcol-sb-esrev0-ctr-492pr	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-492pr	otelcol_process_runtime_heap_alloc_bytes	40221488
otelcol-sb-esrev0-ctr-492pr	otelcol_processor_batch_batch_send_size_sum	8539935
otelcol-sb-esrev0-ctr-492pr	otelcol_process_uptime	2160
otelcol-sb-esrev0-ctr-d8tbj	otelcol_processor_outgoing_items	0
otelcol-sb-esrev0-ctr-d8tbj	otelcol_process_runtime_total_alloc_bytes	3488613976
otelcol-sb-esrev0-ctr-d8tbj	otelcol_process_cpu_seconds	117
otelcol-sb-esrev0-ctr-d8tbj	otelcol_process_runtime_heap_alloc_bytes	45068744
otelcol-sb-esrev0-ctr-d8tbj	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-d8tbj	otelcol_process_runtime_total_sys_memory_bytes	129186088
otelcol-sb-esrev0-ctr-d8tbj	otelcol_exporter_queue_batch_send_size_sum	4450247
otelcol-sb-esrev0-ctr-d8tbj	otelcol_processor_batch_timeout_trigger_send	8407
otelcol-sb-esrev0-ctr-d8tbj	otelcol_processor_batch_batch_size_trigger_send	9
otelcol-sb-esrev0-ctr-d8tbj	otelcol_exporter_sent_spans	4450247
otelcol-sb-esrev0-ctr-d8tbj	otelcol_processor_batch_batch_send_size_sum	4450247
otelcol-sb-esrev0-ctr-d8tbj	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-d8tbj	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-d8tbj	otelcol_receiver_accepted_spans	4450247
otelcol-sb-esrev0-ctr-d8tbj	otelcol_process_memory_rss	228429824
otelcol-sb-esrev0-ctr-d8tbj	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-d8tbj	otelcol_exporter_queue_capacity	11
otelcol-sb-esrev0-ctr-d8tbj	otelcol_processor_incoming_items	4450247
otelcol-sb-esrev0-ctr-d8tbj	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-d8tbj	otelcol_process_uptime	2161
