pod	metric	value
otelcol-sb-esrev0-ctr-kdhwx	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-kdhwx	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-kdhwx	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-kdhwx	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-kdhwx	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-kdhwx	otelcol_processor_batch_timeout_trigger_send	4942
otelcol-sb-esrev0-ctr-4m9hj	otelcol_processor_incoming_items	1120347
otelcol-sb-esrev0-ctr-4m9hj	otelcol_process_runtime_total_sys_memory_bytes	131926296
otelcol-sb-esrev0-ctr-4m9hj	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-4m9hj	otelcol_receiver_accepted_spans	1120347
otelcol-sb-esrev0-ctr-4m9hj	otelcol_processor_batch_batch_size_trigger_send	5
otelcol-sb-esrev0-ctr-4m9hj	otelcol_process_runtime_heap_alloc_bytes	33194704
otelcol-sb-esrev0-ctr-4m9hj	otelcol_process_cpu_seconds	48
otelcol-sb-esrev0-ctr-4m9hj	otelcol_exporter_sent_spans	1120347
otelcol-sb-esrev0-ctr-4m9hj	otelcol_exporter_queue_capacity	11
otelcol-sb-esrev0-ctr-4m9hj	otelcol_processor_outgoing_items	0
otelcol-sb-esrev0-ctr-4m9hj	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-4m9hj	otelcol_processor_batch_timeout_trigger_send	4915
otelcol-sb-esrev0-ctr-4m9hj	otelcol_process_memory_rss	224149504
otelcol-sb-esrev0-ctr-4m9hj	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-4m9hj	otelcol_processor_batch_batch_send_size_sum	1120347
otelcol-sb-esrev0-ctr-4m9hj	otelcol_process_uptime	1362
otelcol-sb-esrev0-ctr-4m9hj	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-4m9hj	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-4m9hj	otelcol_exporter_queue_batch_send_size_sum	1120347
otelcol-sb-esrev0-ctr-4m9hj	otelcol_process_runtime_total_alloc_bytes	1178588784
otelcol-sb-esrev0-ctr-dj2q7	otelcol_process_runtime_total_alloc_bytes	1101921192
otelcol-sb-esrev0-ctr-dj2q7	otelcol_process_runtime_heap_alloc_bytes	42064464
otelcol-sb-esrev0-ctr-dj2q7	otelcol_exporter_sent_spans	1007757
otelcol-sb-esrev0-ctr-dj2q7	otelcol_exporter_queue_capacity	11
otelcol-sb-esrev0-ctr-dj2q7	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-dj2q7	otelcol_processor_incoming_items	1007757
otelcol-sb-esrev0-ctr-dj2q7	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-dj2q7	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-dj2q7	otelcol_processor_batch_timeout_trigger_send	4949
otelcol-sb-esrev0-ctr-dj2q7	otelcol_process_uptime	1359
otelcol-sb-esrev0-ctr-dj2q7	otelcol_exporter_queue_batch_send_size_sum	1007757
otelcol-sb-esrev0-ctr-dj2q7	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-dj2q7	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-dj2q7	otelcol_processor_outgoing_items	0
otelcol-sb-esrev0-ctr-dj2q7	otelcol_processor_batch_batch_send_size_sum	1007757
otelcol-sb-esrev0-ctr-dj2q7	otelcol_process_runtime_total_sys_memory_bytes	85723416
otelcol-sb-esrev0-ctr-dj2q7	otelcol_receiver_accepted_spans	1007757
otelcol-sb-esrev0-ctr-dj2q7	otelcol_process_memory_rss	220143616
otelcol-sb-esrev0-ctr-dj2q7	otelcol_process_cpu_seconds	49
otelcol-sb-esrev0-ctr-492pr	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-492pr	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-492pr	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-492pr	otelcol_receiver_accepted_spans	3577485
otelcol-sb-esrev0-ctr-492pr	otelcol_processor_incoming_items	3577485
otelcol-sb-esrev0-ctr-492pr	otelcol_processor_batch_timeout_trigger_send	4956
otelcol-sb-esrev0-ctr-492pr	otelcol_process_runtime_total_alloc_bytes	2442827232
otelcol-sb-esrev0-ctr-492pr	otelcol_processor_outgoing_items	0
otelcol-sb-esrev0-ctr-492pr	otelcol_exporter_queue_capacity	11
otelcol-sb-esrev0-ctr-492pr	otelcol_process_memory_rss	228696064
otelcol-sb-esrev0-ctr-492pr	otelcol_process_cpu_seconds	77
otelcol-sb-esrev0-ctr-492pr	otelcol_process_runtime_total_sys_memory_bytes	98052376
otelcol-sb-esrev0-ctr-492pr	otelcol_exporter_sent_spans	3577485
otelcol-sb-esrev0-ctr-492pr	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-492pr	otelcol_exporter_queue_batch_send_size_sum	3577485
otelcol-sb-esrev0-ctr-492pr	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-492pr	otelcol_process_runtime_heap_alloc_bytes	32576048
otelcol-sb-esrev0-ctr-492pr	otelcol_processor_batch_batch_send_size_sum	3577485
otelcol-sb-esrev0-ctr-492pr	otelcol_process_uptime	1358
otelcol-sb-esrev0-ctr-d8tbj	otelcol_processor_outgoing_items	0
otelcol-sb-esrev0-ctr-d8tbj	otelcol_process_runtime_total_alloc_bytes	1640928592
otelcol-sb-esrev0-ctr-d8tbj	otelcol_process_cpu_seconds	60
otelcol-sb-esrev0-ctr-d8tbj	otelcol_process_runtime_heap_alloc_bytes	28250728
otelcol-sb-esrev0-ctr-d8tbj	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-d8tbj	otelcol_process_runtime_total_sys_memory_bytes	98322712
otelcol-sb-esrev0-ctr-d8tbj	otelcol_exporter_queue_batch_send_size_sum	1833249
otelcol-sb-esrev0-ctr-d8tbj	otelcol_processor_batch_timeout_trigger_send	4948
otelcol-sb-esrev0-ctr-d8tbj	otelcol_exporter_sent_spans	1833249
otelcol-sb-esrev0-ctr-d8tbj	otelcol_processor_batch_batch_send_size_sum	1833249
otelcol-sb-esrev0-ctr-d8tbj	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-d8tbj	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-d8tbj	otelcol_receiver_accepted_spans	1833249
otelcol-sb-esrev0-ctr-d8tbj	otelcol_process_memory_rss	222765056
otelcol-sb-esrev0-ctr-d8tbj	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-d8tbj	otelcol_exporter_queue_capacity	11
otelcol-sb-esrev0-ctr-d8tbj	otelcol_processor_incoming_items	1833249
otelcol-sb-esrev0-ctr-d8tbj	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-d8tbj	otelcol_process_uptime	1359
