pod	metric	value
otelcol-sb-esrev0-ctr-54csn	otelcol_processor_outgoing_items	0
otelcol-sb-esrev0-ctr-54csn	otelcol_exporter_queue_batch_send_size_sum	1592276
otelcol-sb-esrev0-ctr-54csn	otelcol_processor_batch_batch_send_size_sum	1592276
otelcol-sb-esrev0-ctr-54csn	otelcol_process_runtime_heap_alloc_bytes	37131320
otelcol-sb-esrev0-ctr-54csn	otelcol_process_cpu_seconds	61
otelcol-sb-esrev0-ctr-54csn	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-54csn	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-54csn	otelcol_process_uptime	1675
otelcol-sb-esrev0-ctr-54csn	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-54csn	otelcol_processor_batch_timeout_trigger_send	6443
otelcol-sb-esrev0-ctr-54csn	otelcol_exporter_sent_spans	1592276
otelcol-sb-esrev0-ctr-54csn	otelcol_receiver_accepted_spans	1592276
otelcol-sb-esrev0-ctr-54csn	otelcol_process_memory_rss	220700672
otelcol-sb-esrev0-ctr-54csn	otelcol_processor_incoming_items	1592276
otelcol-sb-esrev0-ctr-54csn	otelcol_process_runtime_total_alloc_bytes	1489514368
otelcol-sb-esrev0-ctr-54csn	otelcol_exporter_queue_capacity	11
otelcol-sb-esrev0-ctr-kdhwx	otelcol_process_runtime_heap_alloc_bytes	32880024
otelcol-sb-esrev0-ctr-kdhwx	otelcol_process_runtime_total_alloc_bytes	684081008
otelcol-sb-esrev0-ctr-kdhwx	otelcol_receiver_accepted_spans	288241
otelcol-sb-esrev0-ctr-kdhwx	otelcol_process_cpu_seconds	62
otelcol-sb-esrev0-ctr-kdhwx	otelcol_process_runtime_total_sys_memory_bytes	77338888
otelcol-sb-esrev0-ctr-kdhwx	otelcol_exporter_sent_spans	288241
otelcol-sb-esrev0-ctr-kdhwx	otelcol_exporter_queue_capacity	11
otelcol-sb-esrev0-ctr-kdhwx	otelcol_processor_incoming_items	288241
otelcol-sb-esrev0-ctr-kdhwx	otelcol_process_uptime	1674
otelcol-sb-esrev0-ctr-kdhwx	otelcol_processor_batch_batch_send_size_sum	288241
otelcol-sb-esrev0-ctr-kdhwx	otelcol_process_memory_rss	211927040
otelcol-sb-esrev0-ctr-kdhwx	otelcol_exporter_queue_batch_send_size_sum	288241
otelcol-sb-esrev0-ctr-kdhwx	otelcol_processor_outgoing_items	0
otelcol-sb-esrev0-ctr-kdhwx	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-kdhwx	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-kdhwx	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-kdhwx	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-kdhwx	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-kdhwx	otelcol_processor_batch_timeout_trigger_send	6436
otelcol-sb-esrev0-ctr-4m9hj	otelcol_processor_incoming_items	1670259
otelcol-sb-esrev0-ctr-4m9hj	otelcol_process_runtime_total_sys_memory_bytes	131926296
otelcol-sb-esrev0-ctr-4m9hj	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-4m9hj	otelcol_receiver_accepted_spans	1670259
otelcol-sb-esrev0-ctr-4m9hj	otelcol_processor_batch_batch_size_trigger_send	5
otelcol-sb-esrev0-ctr-4m9hj	otelcol_process_runtime_heap_alloc_bytes	32935832
otelcol-sb-esrev0-ctr-4m9hj	otelcol_process_cpu_seconds	63
otelcol-sb-esrev0-ctr-4m9hj	otelcol_exporter_sent_spans	1670259
otelcol-sb-esrev0-ctr-4m9hj	otelcol_exporter_queue_capacity	11
otelcol-sb-esrev0-ctr-4m9hj	otelcol_processor_outgoing_items	0
otelcol-sb-esrev0-ctr-4m9hj	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-4m9hj	otelcol_processor_batch_timeout_trigger_send	6411
otelcol-sb-esrev0-ctr-4m9hj	otelcol_process_memory_rss	223514624
otelcol-sb-esrev0-ctr-4m9hj	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-4m9hj	otelcol_processor_batch_batch_send_size_sum	1670259
otelcol-sb-esrev0-ctr-4m9hj	otelcol_process_uptime	1678
otelcol-sb-esrev0-ctr-4m9hj	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-4m9hj	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-4m9hj	otelcol_exporter_queue_batch_send_size_sum	1670259
otelcol-sb-esrev0-ctr-4m9hj	otelcol_process_runtime_total_alloc_bytes	1597243296
otelcol-sb-esrev0-ctr-dj2q7	otelcol_process_runtime_total_alloc_bytes	1525449528
otelcol-sb-esrev0-ctr-dj2q7	otelcol_process_runtime_heap_alloc_bytes	47307520
otelcol-sb-esrev0-ctr-dj2q7	otelcol_exporter_sent_spans	1557669
otelcol-sb-esrev0-ctr-dj2q7	otelcol_exporter_queue_capacity	11
otelcol-sb-esrev0-ctr-dj2q7	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-dj2q7	otelcol_processor_incoming_items	1557669
otelcol-sb-esrev0-ctr-dj2q7	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-dj2q7	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-dj2q7	otelcol_processor_batch_timeout_trigger_send	6443
otelcol-sb-esrev0-ctr-dj2q7	otelcol_process_uptime	1676
otelcol-sb-esrev0-ctr-dj2q7	otelcol_exporter_queue_batch_send_size_sum	1557669
otelcol-sb-esrev0-ctr-dj2q7	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-dj2q7	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-dj2q7	otelcol_processor_outgoing_items	0
otelcol-sb-esrev0-ctr-dj2q7	otelcol_processor_batch_batch_send_size_sum	1557669
otelcol-sb-esrev0-ctr-dj2q7	otelcol_process_runtime_total_sys_memory_bytes	85723416
otelcol-sb-esrev0-ctr-dj2q7	otelcol_receiver_accepted_spans	1557669
otelcol-sb-esrev0-ctr-dj2q7	otelcol_process_memory_rss	220348416
otelcol-sb-esrev0-ctr-dj2q7	otelcol_process_cpu_seconds	67
otelcol-sb-esrev0-ctr-492pr	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-492pr	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-492pr	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-492pr	otelcol_receiver_accepted_spans	5477181
otelcol-sb-esrev0-ctr-492pr	otelcol_processor_incoming_items	5477181
otelcol-sb-esrev0-ctr-492pr	otelcol_processor_batch_timeout_trigger_send	6451
otelcol-sb-esrev0-ctr-492pr	otelcol_process_runtime_total_alloc_bytes	3444463056
otelcol-sb-esrev0-ctr-492pr	otelcol_processor_outgoing_items	0
otelcol-sb-esrev0-ctr-492pr	otelcol_exporter_queue_capacity	11
otelcol-sb-esrev0-ctr-492pr	otelcol_process_memory_rss	227856384
otelcol-sb-esrev0-ctr-492pr	otelcol_process_cpu_seconds	105
otelcol-sb-esrev0-ctr-492pr	otelcol_process_runtime_total_sys_memory_bytes	98052376
otelcol-sb-esrev0-ctr-492pr	otelcol_exporter_sent_spans	5477181
otelcol-sb-esrev0-ctr-492pr	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-492pr	otelcol_exporter_queue_batch_send_size_sum	5477181
otelcol-sb-esrev0-ctr-492pr	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-492pr	otelcol_process_runtime_heap_alloc_bytes	47336664
otelcol-sb-esrev0-ctr-492pr	otelcol_processor_batch_batch_send_size_sum	5477181
otelcol-sb-esrev0-ctr-492pr	otelcol_process_uptime	1674
otelcol-sb-esrev0-ctr-d8tbj	otelcol_processor_outgoing_items	0
otelcol-sb-esrev0-ctr-d8tbj	otelcol_process_runtime_total_alloc_bytes	2321680432
otelcol-sb-esrev0-ctr-d8tbj	otelcol_process_cpu_seconds	82
otelcol-sb-esrev0-ctr-d8tbj	otelcol_process_runtime_heap_alloc_bytes	29522368
otelcol-sb-esrev0-ctr-d8tbj	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-d8tbj	otelcol_process_runtime_total_sys_memory_bytes	98584856
otelcol-sb-esrev0-ctr-d8tbj	otelcol_exporter_queue_batch_send_size_sum	2833089
otelcol-sb-esrev0-ctr-d8tbj	otelcol_processor_batch_timeout_trigger_send	6443
otelcol-sb-esrev0-ctr-d8tbj	otelcol_exporter_sent_spans	2833089
otelcol-sb-esrev0-ctr-d8tbj	otelcol_processor_batch_batch_send_size_sum	2833089
otelcol-sb-esrev0-ctr-d8tbj	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-d8tbj	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-d8tbj	otelcol_receiver_accepted_spans	2833089
otelcol-sb-esrev0-ctr-d8tbj	otelcol_process_memory_rss	223105024
otelcol-sb-esrev0-ctr-d8tbj	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-d8tbj	otelcol_exporter_queue_capacity	11
otelcol-sb-esrev0-ctr-d8tbj	otelcol_processor_incoming_items	2833089
otelcol-sb-esrev0-ctr-d8tbj	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-d8tbj	otelcol_process_uptime	1675
