pod	metric	value
otelcol-v-esrev0-ctr-w48lx	otelcol_exporter_queue_capacity	1000
otelcol-v-esrev0-ctr-w48lx	otelcol_receiver_refused_spans	0
otelcol-v-esrev0-ctr-w48lx	otelcol_process_cpu_seconds	42
otelcol-v-esrev0-ctr-w48lx	otelcol_processor_incoming_items	1120377
otelcol-v-esrev0-ctr-w48lx	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-w48lx	otelcol_process_runtime_heap_alloc_bytes	44433928
otelcol-v-esrev0-ctr-w48lx	otelcol_processor_outgoing_items	1120377
otelcol-v-esrev0-ctr-w48lx	otelcol_process_uptime	1132
otelcol-v-esrev0-ctr-w48lx	otelcol_processor_batch_batch_send_size_sum	1120377
otelcol-v-esrev0-ctr-w48lx	otelcol_process_memory_rss	213749760
otelcol-v-esrev0-ctr-w48lx	otelcol_exporter_sent_spans	1120377
otelcol-v-esrev0-ctr-w48lx	otelcol_exporter_queue_size	0
otelcol-v-esrev0-ctr-w48lx	otelcol_exporter_queue_batch_send_size_sum	1120377
otelcol-v-esrev0-ctr-kzd7m	otelcol_processor_accepted_spans	188261
otelcol-v-esrev0-ctr-kzd7m	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-kzd7m	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-kzd7m	otelcol_receiver_accepted_spans	188261
otelcol-v-esrev0-ctr-kzd7m	otelcol_processor_batch_timeout_trigger_send	4939
otelcol-v-esrev0-ctr-kzd7m	otelcol_process_runtime_heap_alloc_bytes	38392448
otelcol-v-esrev0-ctr-kzd7m	otelcol_exporter_queue_size	0
otelcol-v-esrev0-ctr-kzd7m	otelcol_receiver_refused_spans	0
otelcol-v-esrev0-ctr-kzd7m	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-kzd7m	otelcol_process_memory_rss	211730432
otelcol-v-esrev0-ctr-kzd7m	otelcol_exporter_queue_capacity	1000
otelcol-v-esrev0-ctr-kzd7m	otelcol_process_uptime	1129
otelcol-v-esrev0-ctr-kzd7m	otelcol_processor_incoming_items	188261
otelcol-v-esrev0-ctr-kzd7m	otelcol_processor_batch_batch_send_size_sum	188261
otelcol-v-esrev0-ctr-kzd7m	otelcol_processor_outgoing_items	188261
otelcol-v-esrev0-ctr-kzd7m	otelcol_process_cpu_seconds	46
otelcol-v-esrev0-ctr-kzd7m	otelcol_process_runtime_total_sys_memory_bytes	71649560
otelcol-v-esrev0-ctr-kzd7m	otelcol_exporter_sent_spans	188261
otelcol-v-esrev0-ctr-kzd7m	otelcol_process_runtime_total_alloc_bytes	572116000
otelcol-v-esrev0-ctr-kzd7m	otelcol_exporter_queue_batch_send_size_sum	188261
otelcol-v-esrev0-ctr-crwkl	otelcol_receiver_accepted_spans	1833269
otelcol-v-esrev0-ctr-crwkl	otelcol_processor_outgoing_items	1833269
otelcol-v-esrev0-ctr-crwkl	otelcol_exporter_queue_size	0
otelcol-v-esrev0-ctr-crwkl	otelcol_exporter_queue_capacity	1000
otelcol-v-esrev0-ctr-crwkl	otelcol_exporter_queue_batch_send_size_sum	1833269
otelcol-v-esrev0-ctr-crwkl	otelcol_processor_accepted_spans	1833269
otelcol-v-esrev0-ctr-crwkl	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-crwkl	otelcol_processor_batch_batch_send_size_sum	1833269
otelcol-v-esrev0-ctr-crwkl	otelcol_processor_batch_timeout_trigger_send	4949
otelcol-v-esrev0-ctr-crwkl	otelcol_process_memory_rss	223170560
otelcol-v-esrev0-ctr-crwkl	otelcol_process_uptime	1130
otelcol-v-esrev0-ctr-crwkl	otelcol_process_runtime_total_sys_memory_bytes	92739880
otelcol-v-esrev0-ctr-crwkl	otelcol_process_runtime_total_alloc_bytes	1551866064
otelcol-v-esrev0-ctr-crwkl	otelcol_process_cpu_seconds	53
otelcol-v-esrev0-ctr-crwkl	otelcol_exporter_sent_spans	1833269
otelcol-v-esrev0-ctr-crwkl	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-crwkl	otelcol_receiver_refused_spans	0
otelcol-v-esrev0-ctr-crwkl	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-crwkl	otelcol_processor_incoming_items	1833269
otelcol-v-esrev0-ctr-crwkl	otelcol_process_runtime_heap_alloc_bytes	38790032
otelcol-v-esrev0-ctr-bsv86	otelcol_processor_incoming_items	1043459
otelcol-v-esrev0-ctr-bsv86	otelcol_process_cpu_seconds	39
otelcol-v-esrev0-ctr-bsv86	otelcol_exporter_queue_capacity	1000
otelcol-v-esrev0-ctr-bsv86	otelcol_processor_outgoing_items	1043459
otelcol-v-esrev0-ctr-bsv86	otelcol_process_runtime_total_sys_memory_bytes	85027096
otelcol-v-esrev0-ctr-bsv86	otelcol_processor_accepted_spans	1043459
otelcol-v-esrev0-ctr-bsv86	otelcol_exporter_sent_spans	1043459
otelcol-v-esrev0-ctr-bsv86	otelcol_exporter_queue_batch_send_size_sum	1043459
otelcol-v-esrev0-ctr-bsv86	otelcol_receiver_refused_spans	0
otelcol-v-esrev0-ctr-bsv86	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-bsv86	otelcol_process_runtime_total_alloc_bytes	1105082952
otelcol-v-esrev0-ctr-bsv86	otelcol_process_runtime_heap_alloc_bytes	53727128
otelcol-v-esrev0-ctr-bsv86	otelcol_process_uptime	1130
otelcol-v-esrev0-ctr-bsv86	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-bsv86	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-bsv86	otelcol_processor_batch_timeout_trigger_send	4948
otelcol-v-esrev0-ctr-bsv86	otelcol_process_memory_rss	222384128
otelcol-v-esrev0-ctr-bsv86	otelcol_exporter_queue_size	0
otelcol-v-esrev0-ctr-bsv86	otelcol_receiver_accepted_spans	1043459
otelcol-v-esrev0-ctr-bsv86	otelcol_processor_batch_batch_send_size_sum	1043459
otelcol-v-esrev0-ctr-b6g9v	otelcol_processor_accepted_spans	3577512
otelcol-v-esrev0-ctr-b6g9v	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-b6g9v	otelcol_exporter_sent_spans	3577512
otelcol-v-esrev0-ctr-b6g9v	otelcol_process_runtime_total_sys_memory_bytes	107227416
otelcol-v-esrev0-ctr-b6g9v	otelcol_process_runtime_heap_alloc_bytes	35480144
otelcol-v-esrev0-ctr-b6g9v	otelcol_process_memory_rss	229302272
otelcol-v-esrev0-ctr-b6g9v	otelcol_exporter_queue_capacity	1000
otelcol-v-esrev0-ctr-b6g9v	otelcol_processor_batch_batch_send_size_sum	3577512
otelcol-v-esrev0-ctr-b6g9v	otelcol_receiver_refused_spans	0
otelcol-v-esrev0-ctr-b6g9v	otelcol_exporter_queue_size	0
otelcol-v-esrev0-ctr-b6g9v	otelcol_exporter_queue_batch_send_size_sum	3577512
otelcol-v-esrev0-ctr-b6g9v	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-b6g9v	otelcol_processor_incoming_items	3577512
otelcol-v-esrev0-ctr-b6g9v	otelcol_processor_batch_timeout_trigger_send	4961
otelcol-v-esrev0-ctr-b6g9v	otelcol_process_runtime_total_alloc_bytes	2529730904
otelcol-v-esrev0-ctr-b6g9v	otelcol_process_cpu_seconds	70
otelcol-v-esrev0-ctr-b6g9v	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-b6g9v	otelcol_receiver_accepted_spans	3577512
otelcol-v-esrev0-ctr-b6g9v	otelcol_processor_outgoing_items	3577512
otelcol-v-esrev0-ctr-b6g9v	otelcol_process_uptime	1129
otelcol-v-esrev0-ctr-hhvmq	otelcol_exporter_queue_size	0
otelcol-v-esrev0-ctr-hhvmq	otelcol_process_runtime_heap_alloc_bytes	50840400
otelcol-v-esrev0-ctr-hhvmq	otelcol_process_runtime_total_alloc_bytes	1097796360
otelcol-v-esrev0-ctr-hhvmq	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-hhvmq	otelcol_exporter_queue_batch_send_size_sum	1041522
otelcol-v-esrev0-ctr-hhvmq	otelcol_receiver_refused_spans	0
otelcol-v-esrev0-ctr-hhvmq	otelcol_processor_incoming_items	1041522
otelcol-v-esrev0-ctr-hhvmq	otelcol_process_runtime_total_sys_memory_bytes	84027672
otelcol-v-esrev0-ctr-hhvmq	otelcol_processor_outgoing_items	1041522
otelcol-v-esrev0-ctr-hhvmq	otelcol_processor_batch_batch_send_size_sum	1041522
otelcol-v-esrev0-ctr-hhvmq	otelcol_process_cpu_seconds	43
otelcol-v-esrev0-ctr-hhvmq	otelcol_exporter_sent_spans	1041522
otelcol-v-esrev0-ctr-hhvmq	otelcol_receiver_accepted_spans	1041522
otelcol-v-esrev0-ctr-hhvmq	otelcol_processor_accepted_spans	1041522
otelcol-v-esrev0-ctr-hhvmq	otelcol_process_uptime	1130
otelcol-v-esrev0-ctr-hhvmq	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-hhvmq	otelcol_process_memory_rss	224407552
otelcol-v-esrev0-ctr-hhvmq	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-hhvmq	otelcol_processor_batch_timeout_trigger_send	4945
otelcol-v-esrev0-ctr-hhvmq	otelcol_exporter_queue_capacity	1000
