pod	metric	value
otelcol-sb-esrev0-ctr-n644b	otelcol_process_uptime	2166
otelcol-sb-esrev0-ctr-n644b	otelcol_processor_batch_timeout_trigger_send	9140
otelcol-sb-esrev0-ctr-lm577	otelcol_processor_batch_timeout_trigger_send	9122
otelcol-sb-esrev0-ctr-lm577	otelcol_receiver_accepted_spans	476579
otelcol-sb-esrev0-ctr-lm577	otelcol_process_memory_rss	212140032
otelcol-sb-esrev0-ctr-lm577	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-lm577	otelcol_process_runtime_total_alloc_bytes	1104343160
otelcol-sb-esrev0-ctr-lm577	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-lm577	otelcol_exporter_queue_batch_send_size_sum	476579
otelcol-sb-esrev0-ctr-lm577	otelcol_processor_outgoing_items	476579
otelcol-sb-esrev0-ctr-lm577	otelcol_process_uptime	2166
otelcol-sb-esrev0-ctr-lm577	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-lm577	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-lm577	otelcol_processor_batch_batch_send_size_sum	476579
otelcol-sb-esrev0-ctr-lm577	otelcol_processor_accepted_spans	476579
otelcol-sb-esrev0-ctr-lm577	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-lm577	otelcol_process_runtime_heap_alloc_bytes	24258472
otelcol-sb-esrev0-ctr-lm577	otelcol_processor_incoming_items	476579
otelcol-sb-esrev0-ctr-lm577	otelcol_process_runtime_total_sys_memory_bytes	80603416
otelcol-sb-esrev0-ctr-lm577	otelcol_process_cpu_seconds	83
otelcol-sb-esrev0-ctr-lm577	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-lm577	otelcol_exporter_sent_spans	476579
otelcol-sb-esrev0-ctr-g4fqq	otelcol_processor_incoming_items	2637104
otelcol-sb-esrev0-ctr-g4fqq	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-g4fqq	otelcol_processor_outgoing_items	2637104
otelcol-sb-esrev0-ctr-g4fqq	otelcol_processor_batch_batch_send_size_sum	2637104
otelcol-sb-esrev0-ctr-g4fqq	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-g4fqq	otelcol_process_runtime_total_alloc_bytes	2443737336
otelcol-sb-esrev0-ctr-g4fqq	otelcol_process_runtime_total_sys_memory_bytes	101730584
otelcol-sb-esrev0-ctr-g4fqq	otelcol_processor_accepted_spans	2637104
otelcol-sb-esrev0-ctr-g4fqq	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-g4fqq	otelcol_exporter_queue_batch_send_size_sum	2637104
otelcol-sb-esrev0-ctr-g4fqq	otelcol_process_runtime_heap_alloc_bytes	33744904
otelcol-sb-esrev0-ctr-g4fqq	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-g4fqq	otelcol_process_cpu_seconds	89
otelcol-sb-esrev0-ctr-g4fqq	otelcol_processor_batch_timeout_trigger_send	9138
otelcol-sb-esrev0-ctr-g4fqq	otelcol_exporter_sent_spans	2637104
otelcol-sb-esrev0-ctr-g4fqq	otelcol_receiver_accepted_spans	2637104
otelcol-sb-esrev0-ctr-g4fqq	otelcol_process_memory_rss	222150656
otelcol-sb-esrev0-ctr-g4fqq	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-g4fqq	otelcol_process_uptime	2167
otelcol-sb-esrev0-ctr-g4fqq	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-hlpm7	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-hlpm7	otelcol_process_runtime_total_sys_memory_bytes	94374168
otelcol-sb-esrev0-ctr-hlpm7	otelcol_processor_batch_timeout_trigger_send	9128
otelcol-sb-esrev0-ctr-hlpm7	otelcol_process_cpu_seconds	96
otelcol-sb-esrev0-ctr-hlpm7	otelcol_receiver_accepted_spans	2597646
otelcol-sb-esrev0-ctr-hlpm7	otelcol_processor_incoming_items	2597646
otelcol-sb-esrev0-ctr-hlpm7	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-hlpm7	otelcol_process_runtime_heap_alloc_bytes	40598128
otelcol-sb-esrev0-ctr-hlpm7	otelcol_processor_outgoing_items	2597646
otelcol-sb-esrev0-ctr-hlpm7	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-hlpm7	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-hlpm7	otelcol_exporter_sent_spans	2597646
otelcol-sb-esrev0-ctr-hlpm7	otelcol_processor_batch_batch_send_size_sum	2597646
otelcol-sb-esrev0-ctr-hlpm7	otelcol_processor_accepted_spans	2597646
otelcol-sb-esrev0-ctr-hlpm7	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-hlpm7	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-hlpm7	otelcol_exporter_queue_batch_send_size_sum	2597646
otelcol-sb-esrev0-ctr-hlpm7	otelcol_process_uptime	2168
otelcol-sb-esrev0-ctr-hlpm7	otelcol_process_runtime_total_alloc_bytes	2361420920
otelcol-sb-esrev0-ctr-hlpm7	otelcol_process_memory_rss	221782016
otelcol-sb-esrev0-ctr-z92rl	otelcol_processor_batch_batch_send_size_sum	2709093
otelcol-sb-esrev0-ctr-z92rl	otelcol_process_runtime_heap_alloc_bytes	45599576
otelcol-sb-esrev0-ctr-z92rl	otelcol_process_cpu_seconds	92
otelcol-sb-esrev0-ctr-z92rl	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-z92rl	otelcol_processor_outgoing_items	2709093
otelcol-sb-esrev0-ctr-z92rl	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-z92rl	otelcol_processor_batch_timeout_trigger_send	9142
otelcol-sb-esrev0-ctr-z92rl	otelcol_exporter_queue_batch_send_size_sum	2709093
otelcol-sb-esrev0-ctr-z92rl	otelcol_processor_accepted_spans	2709093
otelcol-sb-esrev0-ctr-z92rl	otelcol_process_runtime_total_sys_memory_bytes	97265944
otelcol-sb-esrev0-ctr-z92rl	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-z92rl	otelcol_exporter_sent_spans	2709093
otelcol-sb-esrev0-ctr-z92rl	otelcol_process_uptime	2170
otelcol-sb-esrev0-ctr-z92rl	otelcol_process_runtime_total_alloc_bytes	2484086096
otelcol-sb-esrev0-ctr-z92rl	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-z92rl	otelcol_processor_incoming_items	2709093
otelcol-sb-esrev0-ctr-z92rl	otelcol_process_memory_rss	222240768
otelcol-sb-esrev0-ctr-z92rl	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-z92rl	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-z92rl	otelcol_receiver_accepted_spans	2709093
otelcol-sb-esrev0-ctr-k87q6	otelcol_process_runtime_total_sys_memory_bytes	98138408
otelcol-sb-esrev0-ctr-k87q6	otelcol_exporter_queue_batch_send_size_sum	2631455
otelcol-sb-esrev0-ctr-k87q6	otelcol_process_uptime	2167
otelcol-sb-esrev0-ctr-k87q6	otelcol_processor_outgoing_items	2631455
otelcol-sb-esrev0-ctr-k87q6	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-k87q6	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-k87q6	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-k87q6	otelcol_process_cpu_seconds	94
otelcol-sb-esrev0-ctr-k87q6	otelcol_processor_batch_timeout_trigger_send	9136
otelcol-sb-esrev0-ctr-k87q6	otelcol_processor_accepted_spans	2631455
otelcol-sb-esrev0-ctr-k87q6	otelcol_process_runtime_heap_alloc_bytes	34315440
otelcol-sb-esrev0-ctr-k87q6	otelcol_process_memory_rss	219582464
otelcol-sb-esrev0-ctr-k87q6	otelcol_exporter_sent_spans	2631455
otelcol-sb-esrev0-ctr-k87q6	otelcol_receiver_accepted_spans	2631455
otelcol-sb-esrev0-ctr-k87q6	otelcol_processor_batch_batch_send_size_sum	2631455
otelcol-sb-esrev0-ctr-k87q6	otelcol_process_runtime_total_alloc_bytes	2407036536
otelcol-sb-esrev0-ctr-k87q6	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-k87q6	otelcol_processor_incoming_items	2631455
otelcol-sb-esrev0-ctr-k87q6	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-k87q6	otelcol_exporter_queue_size	0
