service	pod	key	value
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-xmtzb	spans_flushed	2878005
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-xmtzb	spans_sent	2878005
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-xmtzb	batches_sent	20998
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-xmtzb	spans_dropped	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-xmtzb	batches_dropped	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-xmtzb	cp_received	2878005
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-xmtzb	lp_received	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-xmtzb	cp_sent	2878005
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-xmtzb	lp_sent	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-xmtzb	cp_dropped	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-xmtzb	lp_dropped	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-xmtzb	send_deadline	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-xmtzb	send_unavailable	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-xmtzb	send_exhausted	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-xmtzb	send_canceled	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-xmtzb	send_other	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-xmtzb	hp_buffer_depth	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-xmtzb	lp_buffer_depth	0
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-hv9rv	spans_received	2991839
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-hv9rv	spans_flushed	2991839
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-hv9rv	spans_sent	2991839
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-hv9rv	batches_sent	21488
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-hv9rv	spans_dropped	0
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-hv9rv	batches_dropped	0
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-hv9rv	cp_received	2954215
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-hv9rv	lp_received	37624
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-hv9rv	cp_sent	2954215
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-hv9rv	lp_sent	37624
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-hv9rv	cp_dropped	0
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-hv9rv	lp_dropped	0
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-hv9rv	send_deadline	0
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-hv9rv	send_unavailable	0
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-hv9rv	send_exhausted	0
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-hv9rv	send_canceled	0
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-hv9rv	send_other	0
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-hv9rv	hp_buffer_depth	0
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-hv9rv	lp_buffer_depth	0
text	text-service-sb-esrev0-ctr-74f566b99b-hx2km	spans_received	8634060
text	text-service-sb-esrev0-ctr-74f566b99b-hx2km	spans_flushed	8634060
text	text-service-sb-esrev0-ctr-74f566b99b-hx2km	spans_sent	8561881
text	text-service-sb-esrev0-ctr-74f566b99b-hx2km	batches_sent	62712
text	text-service-sb-esrev0-ctr-74f566b99b-hx2km	spans_dropped	72179
text	text-service-sb-esrev0-ctr-74f566b99b-hx2km	batches_dropped	288
text	text-service-sb-esrev0-ctr-74f566b99b-hx2km	cp_received	0
text	text-service-sb-esrev0-ctr-74f566b99b-hx2km	lp_received	8634060
text	text-service-sb-esrev0-ctr-74f566b99b-hx2km	cp_sent	0
text	text-service-sb-esrev0-ctr-74f566b99b-hx2km	lp_sent	8561881
text	text-service-sb-esrev0-ctr-74f566b99b-hx2km	cp_dropped	0
text	text-service-sb-esrev0-ctr-74f566b99b-hx2km	lp_dropped	72179
text	text-service-sb-esrev0-ctr-74f566b99b-hx2km	send_deadline	0
text	text-service-sb-esrev0-ctr-74f566b99b-hx2km	send_unavailable	288
text	text-service-sb-esrev0-ctr-74f566b99b-hx2km	send_exhausted	0
text	text-service-sb-esrev0-ctr-74f566b99b-hx2km	send_canceled	0
text	text-service-sb-esrev0-ctr-74f566b99b-hx2km	send_other	0
text	text-service-sb-esrev0-ctr-74f566b99b-hx2km	hp_buffer_depth	0
text	text-service-sb-esrev0-ctr-74f566b99b-hx2km	lp_buffer_depth	0
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-fb9gd	spans_received	2878014
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-fb9gd	spans_flushed	2878014
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-fb9gd	spans_sent	2878014
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-fb9gd	batches_sent	21000
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-fb9gd	spans_dropped	0
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-fb9gd	batches_dropped	0
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-fb9gd	cp_received	2878014
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-fb9gd	lp_received	0
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-fb9gd	cp_sent	2878014
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-fb9gd	lp_sent	0
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-fb9gd	cp_dropped	0
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-fb9gd	lp_dropped	0
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-fb9gd	send_deadline	0
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-fb9gd	send_unavailable	0
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-fb9gd	send_exhausted	0
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-fb9gd	send_canceled	0
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-fb9gd	send_other	0
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-fb9gd	hp_buffer_depth	0
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-fb9gd	lp_buffer_depth	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-nqnq9	spans_received	2878014
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-nqnq9	spans_flushed	2878014
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-nqnq9	spans_sent	2878014
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-nqnq9	batches_sent	20999
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-nqnq9	spans_dropped	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-nqnq9	batches_dropped	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-nqnq9	cp_received	2878014
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-nqnq9	lp_received	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-nqnq9	cp_sent	2878014
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-nqnq9	lp_sent	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-nqnq9	cp_dropped	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-nqnq9	lp_dropped	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-nqnq9	send_deadline	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-nqnq9	send_unavailable	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-nqnq9	send_exhausted	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-nqnq9	send_canceled	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-nqnq9	send_other	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-nqnq9	hp_buffer_depth	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-nqnq9	lp_buffer_depth	0
user	user-service-sb-esrev0-ctr-69997bb5f5-lxp6g	spans_received	2879938
user	user-service-sb-esrev0-ctr-69997bb5f5-lxp6g	spans_flushed	2879938
user	user-service-sb-esrev0-ctr-69997bb5f5-lxp6g	spans_sent	2879938
user	user-service-sb-esrev0-ctr-69997bb5f5-lxp6g	batches_sent	21009
user	user-service-sb-esrev0-ctr-69997bb5f5-lxp6g	spans_dropped	0
user	user-service-sb-esrev0-ctr-69997bb5f5-lxp6g	batches_dropped	0
user	user-service-sb-esrev0-ctr-69997bb5f5-lxp6g	cp_received	2878976
user	user-service-sb-esrev0-ctr-69997bb5f5-lxp6g	lp_received	962
user	user-service-sb-esrev0-ctr-69997bb5f5-lxp6g	cp_sent	2878976
user	user-service-sb-esrev0-ctr-69997bb5f5-lxp6g	lp_sent	962
user	user-service-sb-esrev0-ctr-69997bb5f5-lxp6g	cp_dropped	0
user	user-service-sb-esrev0-ctr-69997bb5f5-lxp6g	lp_dropped	0
user	user-service-sb-esrev0-ctr-69997bb5f5-lxp6g	send_deadline	0
user	user-service-sb-esrev0-ctr-69997bb5f5-lxp6g	send_unavailable	0
user	user-service-sb-esrev0-ctr-69997bb5f5-lxp6g	send_exhausted	0
user	user-service-sb-esrev0-ctr-69997bb5f5-lxp6g	send_canceled	0
user	user-service-sb-esrev0-ctr-69997bb5f5-lxp6g	send_other	0
user	user-service-sb-esrev0-ctr-69997bb5f5-lxp6g	hp_buffer_depth	0
user	user-service-sb-esrev0-ctr-69997bb5f5-lxp6g	lp_buffer_depth	0
userid	userid-service-sb-esrev0-ctr-8497658b75-plpsg	spans_received	75248
userid	userid-service-sb-esrev0-ctr-8497658b75-plpsg	spans_flushed	75248
userid	userid-service-sb-esrev0-ctr-8497658b75-plpsg	spans_sent	75248
userid	userid-service-sb-esrev0-ctr-8497658b75-plpsg	batches_sent	241
userid	userid-service-sb-esrev0-ctr-8497658b75-plpsg	spans_dropped	0
userid	userid-service-sb-esrev0-ctr-8497658b75-plpsg	batches_dropped	0
userid	userid-service-sb-esrev0-ctr-8497658b75-plpsg	cp_received	75248
userid	userid-service-sb-esrev0-ctr-8497658b75-plpsg	lp_received	0
userid	userid-service-sb-esrev0-ctr-8497658b75-plpsg	cp_sent	75248
userid	userid-service-sb-esrev0-ctr-8497658b75-plpsg	lp_sent	0
userid	userid-service-sb-esrev0-ctr-8497658b75-plpsg	cp_dropped	0
userid	userid-service-sb-esrev0-ctr-8497658b75-plpsg	lp_dropped	0
userid	userid-service-sb-esrev0-ctr-8497658b75-plpsg	send_deadline	0
userid	userid-service-sb-esrev0-ctr-8497658b75-plpsg	send_unavailable	0
userid	userid-service-sb-esrev0-ctr-8497658b75-plpsg	send_exhausted	0
userid	userid-service-sb-esrev0-ctr-8497658b75-plpsg	send_canceled	0
userid	userid-service-sb-esrev0-ctr-8497658b75-plpsg	send_other	0
userid	userid-service-sb-esrev0-ctr-8497658b75-plpsg	hp_buffer_depth	0
userid	userid-service-sb-esrev0-ctr-8497658b75-plpsg	lp_buffer_depth	0
usermention	usermention-service-sb-esrev0-ctr-788b768d44-mbrvd	spans_received	2878014
usermention	usermention-service-sb-esrev0-ctr-788b768d44-mbrvd	spans_flushed	2878014
usermention	usermention-service-sb-esrev0-ctr-788b768d44-mbrvd	spans_sent	2878014
usermention	usermention-service-sb-esrev0-ctr-788b768d44-mbrvd	batches_sent	20996
usermention	usermention-service-sb-esrev0-ctr-788b768d44-mbrvd	spans_dropped	0
usermention	usermention-service-sb-esrev0-ctr-788b768d44-mbrvd	batches_dropped	0
usermention	usermention-service-sb-esrev0-ctr-788b768d44-mbrvd	cp_received	2878014
usermention	usermention-service-sb-esrev0-ctr-788b768d44-mbrvd	lp_received	0
usermention	usermention-service-sb-esrev0-ctr-788b768d44-mbrvd	cp_sent	2878014
usermention	usermention-service-sb-esrev0-ctr-788b768d44-mbrvd	lp_sent	0
usermention	usermention-service-sb-esrev0-ctr-788b768d44-mbrvd	cp_dropped	0
usermention	usermention-service-sb-esrev0-ctr-788b768d44-mbrvd	lp_dropped	0
usermention	usermention-service-sb-esrev0-ctr-788b768d44-mbrvd	send_deadline	0
usermention	usermention-service-sb-esrev0-ctr-788b768d44-mbrvd	send_unavailable	0
usermention	usermention-service-sb-esrev0-ctr-788b768d44-mbrvd	send_exhausted	0
usermention	usermention-service-sb-esrev0-ctr-788b768d44-mbrvd	send_canceled	0
usermention	usermention-service-sb-esrev0-ctr-788b768d44-mbrvd	send_other	0
usermention	usermention-service-sb-esrev0-ctr-788b768d44-mbrvd	hp_buffer_depth	0
usermention	usermention-service-sb-esrev0-ctr-788b768d44-mbrvd	lp_buffer_depth	0
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-8t9dk	spans_received	2878005
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-8t9dk	spans_flushed	2878005
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-8t9dk	spans_sent	2878005
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-8t9dk	batches_sent	20993
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-8t9dk	spans_dropped	0
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-8t9dk	batches_dropped	0
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-8t9dk	cp_received	2878005
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-8t9dk	lp_received	0
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-8t9dk	cp_sent	2878005
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-8t9dk	lp_sent	0
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-8t9dk	cp_dropped	0
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-8t9dk	lp_dropped	0
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-8t9dk	send_deadline	0
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-8t9dk	send_unavailable	0
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-8t9dk	send_exhausted	0
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-8t9dk	send_canceled	0
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-8t9dk	send_other	0
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-8t9dk	hp_buffer_depth	0
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-8t9dk	lp_buffer_depth	0
tracepressure	tracepressure-service-sb-esrev0-ctr-j9vdm	spans_received	0
tracepressure	tracepressure-service-sb-esrev0-ctr-j9vdm	spans_flushed	0
tracepressure	tracepressure-service-sb-esrev0-ctr-j9vdm	spans_sent	0
tracepressure	tracepressure-service-sb-esrev0-ctr-j9vdm	batches_sent	0
tracepressure	tracepressure-service-sb-esrev0-ctr-j9vdm	spans_dropped	0
tracepressure	tracepressure-service-sb-esrev0-ctr-j9vdm	batches_dropped	0
tracepressure	tracepressure-service-sb-esrev0-ctr-j9vdm	cp_received	0
tracepressure	tracepressure-service-sb-esrev0-ctr-j9vdm	lp_received	0
tracepressure	tracepressure-service-sb-esrev0-ctr-j9vdm	cp_sent	0
tracepressure	tracepressure-service-sb-esrev0-ctr-j9vdm	lp_sent	0
tracepressure	tracepressure-service-sb-esrev0-ctr-j9vdm	cp_dropped	0
tracepressure	tracepressure-service-sb-esrev0-ctr-j9vdm	lp_dropped	0
tracepressure	tracepressure-service-sb-esrev0-ctr-j9vdm	send_deadline	0
tracepressure	tracepressure-service-sb-esrev0-ctr-j9vdm	send_unavailable	0
tracepressure	tracepressure-service-sb-esrev0-ctr-j9vdm	send_exhausted	0
tracepressure	tracepressure-service-sb-esrev0-ctr-j9vdm	send_canceled	0
tracepressure	tracepressure-service-sb-esrev0-ctr-j9vdm	send_other	0
tracepressure	tracepressure-service-sb-esrev0-ctr-j9vdm	hp_buffer_depth	0
tracepressure	tracepressure-service-sb-esrev0-ctr-j9vdm	lp_buffer_depth	0
