service	pod	key	value
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-7mnhv	send_unavailable	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-7mnhv	send_exhausted	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-7mnhv	send_canceled	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-7mnhv	send_other	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-7mnhv	hp_buffer_depth	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-7mnhv	lp_buffer_depth	0
media	media-service-sb-esrev0-ctr-79c66ddb77-dgbm5	spans_received	0
media	media-service-sb-esrev0-ctr-79c66ddb77-dgbm5	spans_flushed	0
media	media-service-sb-esrev0-ctr-79c66ddb77-dgbm5	spans_sent	0
media	media-service-sb-esrev0-ctr-79c66ddb77-dgbm5	batches_sent	0
media	media-service-sb-esrev0-ctr-79c66ddb77-dgbm5	spans_dropped	0
media	media-service-sb-esrev0-ctr-79c66ddb77-dgbm5	batches_dropped	0
media	media-service-sb-esrev0-ctr-79c66ddb77-dgbm5	cp_received	0
media	media-service-sb-esrev0-ctr-79c66ddb77-dgbm5	lp_received	0
media	media-service-sb-esrev0-ctr-79c66ddb77-dgbm5	cp_sent	0
media	media-service-sb-esrev0-ctr-79c66ddb77-dgbm5	lp_sent	0
media	media-service-sb-esrev0-ctr-79c66ddb77-dgbm5	cp_dropped	0
media	media-service-sb-esrev0-ctr-79c66ddb77-dgbm5	lp_dropped	0
media	media-service-sb-esrev0-ctr-79c66ddb77-dgbm5	send_deadline	0
media	media-service-sb-esrev0-ctr-79c66ddb77-dgbm5	send_unavailable	0
media	media-service-sb-esrev0-ctr-79c66ddb77-dgbm5	send_exhausted	0
media	media-service-sb-esrev0-ctr-79c66ddb77-dgbm5	send_canceled	0
media	media-service-sb-esrev0-ctr-79c66ddb77-dgbm5	send_other	0
media	media-service-sb-esrev0-ctr-79c66ddb77-dgbm5	hp_buffer_depth	0
media	media-service-sb-esrev0-ctr-79c66ddb77-dgbm5	lp_buffer_depth	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-xtgkb	spans_received	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-xtgkb	spans_flushed	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-xtgkb	spans_sent	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-xtgkb	batches_sent	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-xtgkb	spans_dropped	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-xtgkb	batches_dropped	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-xtgkb	cp_received	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-xtgkb	lp_received	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-xtgkb	cp_sent	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-xtgkb	lp_sent	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-xtgkb	cp_dropped	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-xtgkb	lp_dropped	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-xtgkb	send_deadline	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-xtgkb	send_unavailable	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-xtgkb	send_exhausted	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-xtgkb	send_canceled	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-xtgkb	send_other	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-xtgkb	hp_buffer_depth	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-xtgkb	lp_buffer_depth	0
text	text-service-sb-esrev0-ctr-74f566b99b-68wd8	spans_received	0
text	text-service-sb-esrev0-ctr-74f566b99b-68wd8	spans_flushed	0
text	text-service-sb-esrev0-ctr-74f566b99b-68wd8	spans_sent	0
text	text-service-sb-esrev0-ctr-74f566b99b-68wd8	batches_sent	0
text	text-service-sb-esrev0-ctr-74f566b99b-68wd8	spans_dropped	0
text	text-service-sb-esrev0-ctr-74f566b99b-68wd8	batches_dropped	0
text	text-service-sb-esrev0-ctr-74f566b99b-68wd8	cp_received	0
text	text-service-sb-esrev0-ctr-74f566b99b-68wd8	lp_received	0
text	text-service-sb-esrev0-ctr-74f566b99b-68wd8	cp_sent	0
text	text-service-sb-esrev0-ctr-74f566b99b-68wd8	lp_sent	0
text	text-service-sb-esrev0-ctr-74f566b99b-68wd8	cp_dropped	0
text	text-service-sb-esrev0-ctr-74f566b99b-68wd8	lp_dropped	0
text	text-service-sb-esrev0-ctr-74f566b99b-68wd8	send_deadline	0
text	text-service-sb-esrev0-ctr-74f566b99b-68wd8	send_unavailable	0
text	text-service-sb-esrev0-ctr-74f566b99b-68wd8	send_exhausted	0
text	text-service-sb-esrev0-ctr-74f566b99b-68wd8	send_canceled	0
text	text-service-sb-esrev0-ctr-74f566b99b-68wd8	send_other	0
text	text-service-sb-esrev0-ctr-74f566b99b-68wd8	hp_buffer_depth	0
text	text-service-sb-esrev0-ctr-74f566b99b-68wd8	lp_buffer_depth	0
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-ccsgx	spans_received	85800
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-ccsgx	spans_flushed	85800
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-ccsgx	spans_sent	85800
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-ccsgx	batches_sent	929
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-ccsgx	spans_dropped	0
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-ccsgx	batches_dropped	0
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-ccsgx	cp_received	85800
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-ccsgx	lp_received	0
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-ccsgx	cp_sent	85800
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-ccsgx	lp_sent	0
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-ccsgx	cp_dropped	0
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-ccsgx	lp_dropped	0
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-ccsgx	send_deadline	0
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-ccsgx	send_unavailable	0
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-ccsgx	send_exhausted	0
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-ccsgx	send_canceled	0
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-ccsgx	send_other	0
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-ccsgx	hp_buffer_depth	0
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-ccsgx	lp_buffer_depth	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-jknh8	spans_received	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-jknh8	spans_flushed	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-jknh8	spans_sent	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-jknh8	batches_sent	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-jknh8	spans_dropped	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-jknh8	batches_dropped	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-jknh8	cp_received	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-jknh8	lp_received	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-jknh8	cp_sent	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-jknh8	lp_sent	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-jknh8	cp_dropped	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-jknh8	lp_dropped	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-jknh8	send_deadline	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-jknh8	send_unavailable	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-jknh8	send_exhausted	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-jknh8	send_canceled	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-jknh8	send_other	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-jknh8	hp_buffer_depth	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-jknh8	lp_buffer_depth	0
user	user-service-sb-esrev0-ctr-69997bb5f5-bb6mt	spans_received	0
user	user-service-sb-esrev0-ctr-69997bb5f5-bb6mt	spans_flushed	0
user	user-service-sb-esrev0-ctr-69997bb5f5-bb6mt	spans_sent	0
user	user-service-sb-esrev0-ctr-69997bb5f5-bb6mt	batches_sent	0
user	user-service-sb-esrev0-ctr-69997bb5f5-bb6mt	spans_dropped	0
user	user-service-sb-esrev0-ctr-69997bb5f5-bb6mt	batches_dropped	0
user	user-service-sb-esrev0-ctr-69997bb5f5-bb6mt	cp_received	0
user	user-service-sb-esrev0-ctr-69997bb5f5-bb6mt	lp_received	0
user	user-service-sb-esrev0-ctr-69997bb5f5-bb6mt	cp_sent	0
user	user-service-sb-esrev0-ctr-69997bb5f5-bb6mt	lp_sent	0
user	user-service-sb-esrev0-ctr-69997bb5f5-bb6mt	cp_dropped	0
user	user-service-sb-esrev0-ctr-69997bb5f5-bb6mt	lp_dropped	0
user	user-service-sb-esrev0-ctr-69997bb5f5-bb6mt	send_deadline	0
user	user-service-sb-esrev0-ctr-69997bb5f5-bb6mt	send_unavailable	0
user	user-service-sb-esrev0-ctr-69997bb5f5-bb6mt	send_exhausted	0
user	user-service-sb-esrev0-ctr-69997bb5f5-bb6mt	send_canceled	0
user	user-service-sb-esrev0-ctr-69997bb5f5-bb6mt	send_other	0
user	user-service-sb-esrev0-ctr-69997bb5f5-bb6mt	hp_buffer_depth	0
user	user-service-sb-esrev0-ctr-69997bb5f5-bb6mt	lp_buffer_depth	0
userid	userid-service-sb-esrev0-ctr-8497658b75-jvkgg	spans_received	0
userid	userid-service-sb-esrev0-ctr-8497658b75-jvkgg	spans_flushed	0
userid	userid-service-sb-esrev0-ctr-8497658b75-jvkgg	spans_sent	0
userid	userid-service-sb-esrev0-ctr-8497658b75-jvkgg	batches_sent	0
userid	userid-service-sb-esrev0-ctr-8497658b75-jvkgg	spans_dropped	0
userid	userid-service-sb-esrev0-ctr-8497658b75-jvkgg	batches_dropped	0
userid	userid-service-sb-esrev0-ctr-8497658b75-jvkgg	cp_received	0
userid	userid-service-sb-esrev0-ctr-8497658b75-jvkgg	lp_received	0
userid	userid-service-sb-esrev0-ctr-8497658b75-jvkgg	cp_sent	0
userid	userid-service-sb-esrev0-ctr-8497658b75-jvkgg	lp_sent	0
userid	userid-service-sb-esrev0-ctr-8497658b75-jvkgg	cp_dropped	0
userid	userid-service-sb-esrev0-ctr-8497658b75-jvkgg	lp_dropped	0
userid	userid-service-sb-esrev0-ctr-8497658b75-jvkgg	send_deadline	0
userid	userid-service-sb-esrev0-ctr-8497658b75-jvkgg	send_unavailable	0
userid	userid-service-sb-esrev0-ctr-8497658b75-jvkgg	send_exhausted	0
userid	userid-service-sb-esrev0-ctr-8497658b75-jvkgg	send_canceled	0
userid	userid-service-sb-esrev0-ctr-8497658b75-jvkgg	send_other	0
userid	userid-service-sb-esrev0-ctr-8497658b75-jvkgg	hp_buffer_depth	0
userid	userid-service-sb-esrev0-ctr-8497658b75-jvkgg	lp_buffer_depth	0
usermention	usermention-service-sb-esrev0-ctr-788b768d44-mw7b8	spans_received	0
usermention	usermention-service-sb-esrev0-ctr-788b768d44-mw7b8	spans_flushed	0
usermention	usermention-service-sb-esrev0-ctr-788b768d44-mw7b8	spans_sent	0
usermention	usermention-service-sb-esrev0-ctr-788b768d44-mw7b8	batches_sent	0
usermention	usermention-service-sb-esrev0-ctr-788b768d44-mw7b8	spans_dropped	0
usermention	usermention-service-sb-esrev0-ctr-788b768d44-mw7b8	batches_dropped	0
usermention	usermention-service-sb-esrev0-ctr-788b768d44-mw7b8	cp_received	0
usermention	usermention-service-sb-esrev0-ctr-788b768d44-mw7b8	lp_received	0
usermention	usermention-service-sb-esrev0-ctr-788b768d44-mw7b8	cp_sent	0
usermention	usermention-service-sb-esrev0-ctr-788b768d44-mw7b8	lp_sent	0
usermention	usermention-service-sb-esrev0-ctr-788b768d44-mw7b8	cp_dropped	0
usermention	usermention-service-sb-esrev0-ctr-788b768d44-mw7b8	lp_dropped	0
usermention	usermention-service-sb-esrev0-ctr-788b768d44-mw7b8	send_deadline	0
usermention	usermention-service-sb-esrev0-ctr-788b768d44-mw7b8	send_unavailable	0
usermention	usermention-service-sb-esrev0-ctr-788b768d44-mw7b8	send_exhausted	0
usermention	usermention-service-sb-esrev0-ctr-788b768d44-mw7b8	send_canceled	0
usermention	usermention-service-sb-esrev0-ctr-788b768d44-mw7b8	send_other	0
usermention	usermention-service-sb-esrev0-ctr-788b768d44-mw7b8	hp_buffer_depth	0
usermention	usermention-service-sb-esrev0-ctr-788b768d44-mw7b8	lp_buffer_depth	0
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-v2x5h	spans_received	0
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-v2x5h	spans_flushed	0
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-v2x5h	spans_sent	0
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-v2x5h	batches_sent	0
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-v2x5h	spans_dropped	0
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-v2x5h	batches_dropped	0
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-v2x5h	cp_received	0
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-v2x5h	lp_received	0
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-v2x5h	cp_sent	0
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-v2x5h	lp_sent	0
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-v2x5h	cp_dropped	0
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-v2x5h	lp_dropped	0
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-v2x5h	send_deadline	0
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-v2x5h	send_unavailable	0
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-v2x5h	send_exhausted	0
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-v2x5h	send_canceled	0
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-v2x5h	send_other	0
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-v2x5h	hp_buffer_depth	0
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-v2x5h	lp_buffer_depth	0
tracepressure	tracepressure-service-sb-esrev0-ctr-2tm54	spans_received	0
tracepressure	tracepressure-service-sb-esrev0-ctr-2tm54	spans_flushed	0
tracepressure	tracepressure-service-sb-esrev0-ctr-2tm54	spans_sent	0
tracepressure	tracepressure-service-sb-esrev0-ctr-2tm54	batches_sent	0
tracepressure	tracepressure-service-sb-esrev0-ctr-2tm54	spans_dropped	0
tracepressure	tracepressure-service-sb-esrev0-ctr-2tm54	batches_dropped	0
tracepressure	tracepressure-service-sb-esrev0-ctr-2tm54	cp_received	0
tracepressure	tracepressure-service-sb-esrev0-ctr-2tm54	lp_received	0
tracepressure	tracepressure-service-sb-esrev0-ctr-2tm54	cp_sent	0
tracepressure	tracepressure-service-sb-esrev0-ctr-2tm54	lp_sent	0
tracepressure	tracepressure-service-sb-esrev0-ctr-2tm54	cp_dropped	0
tracepressure	tracepressure-service-sb-esrev0-ctr-2tm54	lp_dropped	0
tracepressure	tracepressure-service-sb-esrev0-ctr-2tm54	send_deadline	0
tracepressure	tracepressure-service-sb-esrev0-ctr-2tm54	send_unavailable	0
tracepressure	tracepressure-service-sb-esrev0-ctr-2tm54	send_exhausted	0
tracepressure	tracepressure-service-sb-esrev0-ctr-2tm54	send_canceled	0
tracepressure	tracepressure-service-sb-esrev0-ctr-2tm54	send_other	0
tracepressure	tracepressure-service-sb-esrev0-ctr-2tm54	hp_buffer_depth	0
tracepressure	tracepressure-service-sb-esrev0-ctr-2tm54	lp_buffer_depth	0
