pod	metric	value
otelcol-v-esrev0-ctr-b6g9v	otelcol_exporter_queue_size	0
otelcol-v-esrev0-ctr-b6g9v	otelcol_exporter_queue_batch_send_size_sum	3046350
otelcol-v-esrev0-ctr-b6g9v	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-b6g9v	otelcol_processor_incoming_items	3046350
otelcol-v-esrev0-ctr-b6g9v	otelcol_processor_batch_timeout_trigger_send	4362
otelcol-v-esrev0-ctr-b6g9v	otelcol_process_runtime_total_alloc_bytes	2178923776
otelcol-v-esrev0-ctr-b6g9v	otelcol_process_cpu_seconds	61
otelcol-v-esrev0-ctr-b6g9v	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-b6g9v	otelcol_receiver_accepted_spans	3046350
otelcol-v-esrev0-ctr-b6g9v	otelcol_processor_outgoing_items	3046350
otelcol-v-esrev0-ctr-b6g9v	otelcol_process_uptime	975
otelcol-v-esrev0-ctr-hhvmq	otelcol_exporter_queue_size	0
otelcol-v-esrev0-ctr-hhvmq	otelcol_process_runtime_heap_alloc_bytes	36858000
otelcol-v-esrev0-ctr-hhvmq	otelcol_process_runtime_total_alloc_bytes	951773744
otelcol-v-esrev0-ctr-hhvmq	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-hhvmq	otelcol_exporter_queue_batch_send_size_sum	888046
otelcol-v-esrev0-ctr-hhvmq	otelcol_receiver_refused_spans	0
otelcol-v-esrev0-ctr-hhvmq	otelcol_processor_incoming_items	888046
otelcol-v-esrev0-ctr-hhvmq	otelcol_process_runtime_total_sys_memory_bytes	84027672
otelcol-v-esrev0-ctr-hhvmq	otelcol_processor_outgoing_items	888046
otelcol-v-esrev0-ctr-hhvmq	otelcol_processor_batch_batch_send_size_sum	888046
otelcol-v-esrev0-ctr-hhvmq	otelcol_process_cpu_seconds	37
otelcol-v-esrev0-ctr-hhvmq	otelcol_exporter_sent_spans	888046
otelcol-v-esrev0-ctr-hhvmq	otelcol_receiver_accepted_spans	888046
otelcol-v-esrev0-ctr-hhvmq	otelcol_processor_accepted_spans	888046
otelcol-v-esrev0-ctr-hhvmq	otelcol_process_uptime	975
otelcol-v-esrev0-ctr-hhvmq	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-hhvmq	otelcol_process_memory_rss	214163456
otelcol-v-esrev0-ctr-hhvmq	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-hhvmq	otelcol_processor_batch_timeout_trigger_send	4347
otelcol-v-esrev0-ctr-hhvmq	otelcol_exporter_queue_capacity	1000
