pod	metric	value
otelcol-v-esrev0-ctr-bsv86	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-bsv86	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-bsv86	otelcol_processor_batch_timeout_trigger_send	2855
otelcol-v-esrev0-ctr-bsv86	otelcol_process_memory_rss	218832896
otelcol-v-esrev0-ctr-bsv86	otelcol_exporter_queue_size	0
otelcol-v-esrev0-ctr-bsv86	otelcol_receiver_accepted_spans	517984
otelcol-v-esrev0-ctr-bsv86	otelcol_processor_batch_batch_send_size_sum	517984
otelcol-v-esrev0-ctr-b6g9v	otelcol_processor_accepted_spans	1774354
otelcol-v-esrev0-ctr-b6g9v	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-b6g9v	otelcol_exporter_sent_spans	1774354
otelcol-v-esrev0-ctr-b6g9v	otelcol_process_runtime_total_sys_memory_bytes	107227416
otelcol-v-esrev0-ctr-b6g9v	otelcol_process_runtime_heap_alloc_bytes	51081200
otelcol-v-esrev0-ctr-b6g9v	otelcol_process_memory_rss	228675584
otelcol-v-esrev0-ctr-b6g9v	otelcol_exporter_queue_capacity	1000
otelcol-v-esrev0-ctr-b6g9v	otelcol_processor_batch_batch_send_size_sum	1774354
otelcol-v-esrev0-ctr-b6g9v	otelcol_receiver_refused_spans	0
otelcol-v-esrev0-ctr-b6g9v	otelcol_exporter_queue_size	0
otelcol-v-esrev0-ctr-b6g9v	otelcol_exporter_queue_batch_send_size_sum	1774354
otelcol-v-esrev0-ctr-b6g9v	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-b6g9v	otelcol_processor_incoming_items	1774354
otelcol-v-esrev0-ctr-b6g9v	otelcol_processor_batch_timeout_trigger_send	2867
otelcol-v-esrev0-ctr-b6g9v	otelcol_process_runtime_total_alloc_bytes	1373168240
otelcol-v-esrev0-ctr-b6g9v	otelcol_process_cpu_seconds	39
otelcol-v-esrev0-ctr-b6g9v	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-b6g9v	otelcol_receiver_accepted_spans	1774354
otelcol-v-esrev0-ctr-b6g9v	otelcol_processor_outgoing_items	1774354
otelcol-v-esrev0-ctr-b6g9v	otelcol_process_uptime	656
otelcol-v-esrev0-ctr-hhvmq	otelcol_exporter_queue_size	0
otelcol-v-esrev0-ctr-hhvmq	otelcol_process_runtime_heap_alloc_bytes	29899184
otelcol-v-esrev0-ctr-hhvmq	otelcol_process_runtime_total_alloc_bytes	613194392
otelcol-v-esrev0-ctr-hhvmq	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-hhvmq	otelcol_exporter_queue_batch_send_size_sum	516049
otelcol-v-esrev0-ctr-hhvmq	otelcol_receiver_refused_spans	0
otelcol-v-esrev0-ctr-hhvmq	otelcol_processor_incoming_items	516049
otelcol-v-esrev0-ctr-hhvmq	otelcol_process_runtime_total_sys_memory_bytes	84027672
otelcol-v-esrev0-ctr-hhvmq	otelcol_processor_outgoing_items	516049
otelcol-v-esrev0-ctr-hhvmq	otelcol_processor_batch_batch_send_size_sum	516049
otelcol-v-esrev0-ctr-hhvmq	otelcol_process_cpu_seconds	24
otelcol-v-esrev0-ctr-hhvmq	otelcol_exporter_sent_spans	516049
otelcol-v-esrev0-ctr-hhvmq	otelcol_receiver_accepted_spans	516049
otelcol-v-esrev0-ctr-hhvmq	otelcol_processor_accepted_spans	516049
otelcol-v-esrev0-ctr-hhvmq	otelcol_process_uptime	657
otelcol-v-esrev0-ctr-hhvmq	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-hhvmq	otelcol_process_memory_rss	217419776
otelcol-v-esrev0-ctr-hhvmq	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-hhvmq	otelcol_processor_batch_timeout_trigger_send	2852
otelcol-v-esrev0-ctr-hhvmq	otelcol_exporter_queue_capacity	1000
