pod	metric	value
otelcol-sb-esrev0-ctr-lm577	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-lm577	otelcol_processor_batch_batch_send_size_sum	160619
otelcol-sb-esrev0-ctr-lm577	otelcol_processor_accepted_spans	160619
otelcol-sb-esrev0-ctr-lm577	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-lm577	otelcol_process_runtime_heap_alloc_bytes	39981784
otelcol-sb-esrev0-ctr-lm577	otelcol_processor_incoming_items	160619
otelcol-sb-esrev0-ctr-lm577	otelcol_process_runtime_total_sys_memory_bytes	80603416
otelcol-sb-esrev0-ctr-lm577	otelcol_process_cpu_seconds	41
otelcol-sb-esrev0-ctr-lm577	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-lm577	otelcol_exporter_sent_spans	160619
otelcol-sb-esrev0-ctr-g4fqq	otelcol_processor_incoming_items	887330
otelcol-sb-esrev0-ctr-g4fqq	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-g4fqq	otelcol_processor_outgoing_items	887330
otelcol-sb-esrev0-ctr-g4fqq	otelcol_processor_batch_batch_send_size_sum	887330
otelcol-sb-esrev0-ctr-g4fqq	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-g4fqq	otelcol_process_runtime_total_alloc_bytes	958435520
otelcol-sb-esrev0-ctr-g4fqq	otelcol_process_runtime_total_sys_memory_bytes	84683032
otelcol-sb-esrev0-ctr-g4fqq	otelcol_processor_accepted_spans	887330
otelcol-sb-esrev0-ctr-g4fqq	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-g4fqq	otelcol_exporter_queue_batch_send_size_sum	887330
otelcol-sb-esrev0-ctr-g4fqq	otelcol_process_runtime_heap_alloc_bytes	39646768
otelcol-sb-esrev0-ctr-g4fqq	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-g4fqq	otelcol_process_cpu_seconds	38
otelcol-sb-esrev0-ctr-g4fqq	otelcol_processor_batch_timeout_trigger_send	4350
otelcol-sb-esrev0-ctr-g4fqq	otelcol_exporter_sent_spans	887330
otelcol-sb-esrev0-ctr-g4fqq	otelcol_receiver_accepted_spans	887330
otelcol-sb-esrev0-ctr-g4fqq	otelcol_process_memory_rss	218206208
otelcol-sb-esrev0-ctr-g4fqq	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-g4fqq	otelcol_process_uptime	1037
otelcol-sb-esrev0-ctr-g4fqq	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-hlpm7	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-hlpm7	otelcol_process_runtime_total_sys_memory_bytes	85174552
otelcol-sb-esrev0-ctr-hlpm7	otelcol_processor_batch_timeout_trigger_send	4344
otelcol-sb-esrev0-ctr-hlpm7	otelcol_process_cpu_seconds	41
otelcol-sb-esrev0-ctr-hlpm7	otelcol_receiver_accepted_spans	852670
otelcol-sb-esrev0-ctr-hlpm7	otelcol_processor_incoming_items	852670
otelcol-sb-esrev0-ctr-hlpm7	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-hlpm7	otelcol_process_runtime_heap_alloc_bytes	27387840
otelcol-sb-esrev0-ctr-hlpm7	otelcol_processor_outgoing_items	852670
otelcol-sb-esrev0-ctr-hlpm7	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-hlpm7	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-hlpm7	otelcol_exporter_sent_spans	852670
otelcol-sb-esrev0-ctr-hlpm7	otelcol_processor_batch_batch_send_size_sum	852670
otelcol-sb-esrev0-ctr-hlpm7	otelcol_processor_accepted_spans	852670
otelcol-sb-esrev0-ctr-hlpm7	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-hlpm7	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-hlpm7	otelcol_exporter_queue_batch_send_size_sum	852670
otelcol-sb-esrev0-ctr-hlpm7	otelcol_process_uptime	1038
otelcol-sb-esrev0-ctr-hlpm7	otelcol_process_runtime_total_alloc_bytes	947922536
otelcol-sb-esrev0-ctr-hlpm7	otelcol_process_memory_rss	217067520
otelcol-sb-esrev0-ctr-z92rl	otelcol_processor_batch_batch_send_size_sum	966515
otelcol-sb-esrev0-ctr-z92rl	otelcol_process_runtime_heap_alloc_bytes	36794496
otelcol-sb-esrev0-ctr-z92rl	otelcol_process_cpu_seconds	41
otelcol-sb-esrev0-ctr-z92rl	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-z92rl	otelcol_processor_outgoing_items	966515
otelcol-sb-esrev0-ctr-z92rl	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-z92rl	otelcol_processor_batch_timeout_trigger_send	4354
otelcol-sb-esrev0-ctr-z92rl	otelcol_exporter_queue_batch_send_size_sum	966515
otelcol-sb-esrev0-ctr-z92rl	otelcol_processor_accepted_spans	966515
otelcol-sb-esrev0-ctr-z92rl	otelcol_process_runtime_total_sys_memory_bytes	92997912
otelcol-sb-esrev0-ctr-z92rl	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-z92rl	otelcol_exporter_sent_spans	966515
otelcol-sb-esrev0-ctr-z92rl	otelcol_process_uptime	1040
otelcol-sb-esrev0-ctr-z92rl	otelcol_process_runtime_total_alloc_bytes	1067697712
otelcol-sb-esrev0-ctr-z92rl	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-z92rl	otelcol_processor_incoming_items	966515
otelcol-sb-esrev0-ctr-z92rl	otelcol_process_memory_rss	219820032
otelcol-sb-esrev0-ctr-z92rl	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-z92rl	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-z92rl	otelcol_receiver_accepted_spans	966515
otelcol-sb-esrev0-ctr-k87q6	otelcol_process_runtime_total_sys_memory_bytes	85215512
otelcol-sb-esrev0-ctr-k87q6	otelcol_exporter_queue_batch_send_size_sum	887681
otelcol-sb-esrev0-ctr-k87q6	otelcol_process_uptime	1037
otelcol-sb-esrev0-ctr-k87q6	otelcol_processor_outgoing_items	887681
otelcol-sb-esrev0-ctr-k87q6	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-k87q6	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-k87q6	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-k87q6	otelcol_process_cpu_seconds	40
otelcol-sb-esrev0-ctr-k87q6	otelcol_processor_batch_timeout_trigger_send	4349
otelcol-sb-esrev0-ctr-k87q6	otelcol_processor_accepted_spans	887681
otelcol-sb-esrev0-ctr-k87q6	otelcol_process_runtime_heap_alloc_bytes	36112272
otelcol-sb-esrev0-ctr-k87q6	otelcol_process_memory_rss	214417408
otelcol-sb-esrev0-ctr-k87q6	otelcol_exporter_sent_spans	887681
otelcol-sb-esrev0-ctr-k87q6	otelcol_receiver_accepted_spans	887681
otelcol-sb-esrev0-ctr-k87q6	otelcol_processor_batch_batch_send_size_sum	887681
otelcol-sb-esrev0-ctr-k87q6	otelcol_process_runtime_total_alloc_bytes	972758528
otelcol-sb-esrev0-ctr-k87q6	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-k87q6	otelcol_processor_incoming_items	887681
otelcol-sb-esrev0-ctr-k87q6	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-k87q6	otelcol_exporter_queue_size	0
