pod	metric	value
otelcol-sbrev0-ctr-9z42z	otelcol_process_cpu_seconds	70
otelcol-sbrev0-ctr-9z42z	otelcol_processor_outgoing_items	3748036
otelcol-sbrev0-ctr-9z42z	otelcol_processor_batch_metadata_cardinality	1
otelcol-sbrev0-ctr-9z42z	otelcol_process_runtime_total_sys_memory_bytes	98392360
otelcol-sbrev0-ctr-9z42z	otelcol_exporter_send_failed_spans	0
otelcol-sbrev0-ctr-qqmrh	otelcol_exporter_queue_size	0
otelcol-sbrev0-ctr-qqmrh	otelcol_processor_batch_metadata_cardinality	1
otelcol-sbrev0-ctr-qqmrh	otelcol_processor_accepted_spans	3753941
otelcol-sbrev0-ctr-qqmrh	otelcol_process_runtime_total_alloc_bytes	2543390552
otelcol-sbrev0-ctr-qqmrh	otelcol_receiver_refused_spans	0
otelcol-sbrev0-ctr-qqmrh	otelcol_receiver_accepted_spans	3753941
otelcol-sbrev0-ctr-qqmrh	otelcol_processor_batch_batch_send_size_sum	3753941
otelcol-sbrev0-ctr-qqmrh	otelcol_exporter_send_failed_spans	0
otelcol-sbrev0-ctr-qqmrh	otelcol_exporter_queue_capacity	1001
otelcol-sbrev0-ctr-qqmrh	otelcol_processor_batch_timeout_trigger_send	5546
otelcol-sbrev0-ctr-qqmrh	otelcol_process_runtime_total_sys_memory_bytes	106527016
otelcol-sbrev0-ctr-qqmrh	otelcol_process_uptime	1685
otelcol-sbrev0-ctr-qqmrh	otelcol_process_runtime_heap_alloc_bytes	51090056
otelcol-sbrev0-ctr-qqmrh	otelcol_process_cpu_seconds	67
otelcol-sbrev0-ctr-qqmrh	otelcol_exporter_queue_batch_send_size_sum	3753941
otelcol-sbrev0-ctr-qqmrh	otelcol_processor_incoming_items	3753941
otelcol-sbrev0-ctr-qqmrh	otelcol_receiver_failed_spans	0
otelcol-sbrev0-ctr-qqmrh	otelcol_processor_outgoing_items	3753941
otelcol-sbrev0-ctr-qqmrh	otelcol_process_memory_rss	229158912
otelcol-sbrev0-ctr-qqmrh	otelcol_exporter_sent_spans	3753941
otelcol-sbrev0-ctr-c2msm	otelcol_processor_batch_timeout_trigger_send	5539
otelcol-sbrev0-ctr-c2msm	otelcol_exporter_send_failed_spans	0
otelcol-sbrev0-ctr-c2msm	otelcol_processor_accepted_spans	5341142
otelcol-sbrev0-ctr-c2msm	otelcol_receiver_accepted_spans	5341142
otelcol-sbrev0-ctr-c2msm	otelcol_processor_batch_batch_send_size_sum	5341142
otelcol-sbrev0-ctr-c2msm	otelcol_process_uptime	1685
otelcol-sbrev0-ctr-c2msm	otelcol_process_runtime_total_sys_memory_bytes	102508824
otelcol-sbrev0-ctr-c2msm	otelcol_exporter_queue_capacity	1001
otelcol-sbrev0-ctr-c2msm	otelcol_process_memory_rss	234672128
otelcol-sbrev0-ctr-c2msm	otelcol_receiver_refused_spans	0
otelcol-sbrev0-ctr-c2msm	otelcol_process_cpu_seconds	92
otelcol-sbrev0-ctr-c2msm	otelcol_exporter_sent_spans	5341142
otelcol-sbrev0-ctr-c2msm	otelcol_process_runtime_heap_alloc_bytes	40919368
otelcol-sbrev0-ctr-c2msm	otelcol_exporter_queue_batch_send_size_sum	5341142
otelcol-sbrev0-ctr-c2msm	otelcol_processor_incoming_items	5341142
otelcol-sbrev0-ctr-c2msm	otelcol_process_runtime_total_alloc_bytes	3520275288
otelcol-sbrev0-ctr-c2msm	otelcol_processor_outgoing_items	5341142
otelcol-sbrev0-ctr-c2msm	otelcol_receiver_failed_spans	0
otelcol-sbrev0-ctr-c2msm	otelcol_processor_batch_metadata_cardinality	1
otelcol-sbrev0-ctr-c2msm	otelcol_exporter_queue_size	0
otelcol-sbrev0-ctr-fd65h	otelcol_receiver_accepted_spans	3860651
otelcol-sbrev0-ctr-fd65h	otelcol_processor_batch_batch_send_size_sum	3860651
otelcol-sbrev0-ctr-fd65h	otelcol_processor_incoming_items	3860651
otelcol-sbrev0-ctr-fd65h	otelcol_process_runtime_total_alloc_bytes	2564105776
otelcol-sbrev0-ctr-fd65h	otelcol_exporter_sent_spans	3860651
otelcol-sbrev0-ctr-fd65h	otelcol_exporter_queue_capacity	1001
otelcol-sbrev0-ctr-fd65h	otelcol_receiver_failed_spans	0
otelcol-sbrev0-ctr-fd65h	otelcol_processor_batch_metadata_cardinality	1
otelcol-sbrev0-ctr-fd65h	otelcol_exporter_send_failed_spans	0
otelcol-sbrev0-ctr-fd65h	otelcol_receiver_refused_spans	0
otelcol-sbrev0-ctr-fd65h	otelcol_processor_batch_timeout_trigger_send	5554
otelcol-sbrev0-ctr-fd65h	otelcol_process_runtime_heap_alloc_bytes	43899352
otelcol-sbrev0-ctr-fd65h	otelcol_exporter_queue_batch_send_size_sum	3860651
otelcol-sbrev0-ctr-fd65h	otelcol_process_memory_rss	221442048
otelcol-sbrev0-ctr-fd65h	otelcol_process_uptime	1687
otelcol-sbrev0-ctr-fd65h	otelcol_processor_outgoing_items	3860651
otelcol-sbrev0-ctr-fd65h	otelcol_exporter_queue_size	0
otelcol-sbrev0-ctr-fd65h	otelcol_processor_accepted_spans	3860651
otelcol-sbrev0-ctr-fd65h	otelcol_process_runtime_total_sys_memory_bytes	97806616
otelcol-sbrev0-ctr-fd65h	otelcol_process_cpu_seconds	68
