service	pod	key	value
text	text-service-vrev0-ctr-655c444fc9-djd8c	spans_dropped	0
text	text-service-vrev0-ctr-655c444fc9-djd8c	batches_dropped	0
text	text-service-vrev0-ctr-655c444fc9-djd8c	send_deadline	0
text	text-service-vrev0-ctr-655c444fc9-djd8c	send_unavailable	0
text	text-service-vrev0-ctr-655c444fc9-djd8c	send_exhausted	0
text	text-service-vrev0-ctr-655c444fc9-djd8c	send_canceled	0
text	text-service-vrev0-ctr-655c444fc9-djd8c	send_other	0
text	text-service-vrev0-ctr-655c444fc9-djd8c	buffer_depth	0
uniqueid	uniqueid-service-vrev0-ctr-7bd54dc5c6-qkp5d	spans_received	130001
uniqueid	uniqueid-service-vrev0-ctr-7bd54dc5c6-qkp5d	spans_flushed	130001
uniqueid	uniqueid-service-vrev0-ctr-7bd54dc5c6-qkp5d	spans_sent	130001
uniqueid	uniqueid-service-vrev0-ctr-7bd54dc5c6-qkp5d	batches_sent	1595
uniqueid	uniqueid-service-vrev0-ctr-7bd54dc5c6-qkp5d	spans_dropped	0
uniqueid	uniqueid-service-vrev0-ctr-7bd54dc5c6-qkp5d	batches_dropped	0
uniqueid	uniqueid-service-vrev0-ctr-7bd54dc5c6-qkp5d	send_deadline	0
uniqueid	uniqueid-service-vrev0-ctr-7bd54dc5c6-qkp5d	send_unavailable	0
uniqueid	uniqueid-service-vrev0-ctr-7bd54dc5c6-qkp5d	send_exhausted	0
uniqueid	uniqueid-service-vrev0-ctr-7bd54dc5c6-qkp5d	send_canceled	0
uniqueid	uniqueid-service-vrev0-ctr-7bd54dc5c6-qkp5d	send_other	0
uniqueid	uniqueid-service-vrev0-ctr-7bd54dc5c6-qkp5d	buffer_depth	0
urlshorten	urlshorten-service-vrev0-ctr-66db968dbf-j64bj	spans_received	130001
urlshorten	urlshorten-service-vrev0-ctr-66db968dbf-j64bj	spans_flushed	130001
urlshorten	urlshorten-service-vrev0-ctr-66db968dbf-j64bj	spans_sent	130001
urlshorten	urlshorten-service-vrev0-ctr-66db968dbf-j64bj	batches_sent	1594
urlshorten	urlshorten-service-vrev0-ctr-66db968dbf-j64bj	spans_dropped	0
urlshorten	urlshorten-service-vrev0-ctr-66db968dbf-j64bj	batches_dropped	0
urlshorten	urlshorten-service-vrev0-ctr-66db968dbf-j64bj	send_deadline	0
urlshorten	urlshorten-service-vrev0-ctr-66db968dbf-j64bj	send_unavailable	0
urlshorten	urlshorten-service-vrev0-ctr-66db968dbf-j64bj	send_exhausted	0
urlshorten	urlshorten-service-vrev0-ctr-66db968dbf-j64bj	send_canceled	0
urlshorten	urlshorten-service-vrev0-ctr-66db968dbf-j64bj	send_other	0
urlshorten	urlshorten-service-vrev0-ctr-66db968dbf-j64bj	buffer_depth	0
user	user-service-vrev0-ctr-74d6d66796-pxbt2	spans_received	131925
user	user-service-vrev0-ctr-74d6d66796-pxbt2	spans_flushed	131925
user	user-service-vrev0-ctr-74d6d66796-pxbt2	spans_sent	131925
user	user-service-vrev0-ctr-74d6d66796-pxbt2	batches_sent	1606
user	user-service-vrev0-ctr-74d6d66796-pxbt2	spans_dropped	0
user	user-service-vrev0-ctr-74d6d66796-pxbt2	batches_dropped	0
user	user-service-vrev0-ctr-74d6d66796-pxbt2	send_deadline	0
user	user-service-vrev0-ctr-74d6d66796-pxbt2	send_unavailable	0
user	user-service-vrev0-ctr-74d6d66796-pxbt2	send_exhausted	0
user	user-service-vrev0-ctr-74d6d66796-pxbt2	send_canceled	0
user	user-service-vrev0-ctr-74d6d66796-pxbt2	send_other	0
user	user-service-vrev0-ctr-74d6d66796-pxbt2	buffer_depth	0
userid	userid-service-vrev0-ctr-79cf8d9fd6-tnx6g	spans_received	75248
userid	userid-service-vrev0-ctr-79cf8d9fd6-tnx6g	spans_flushed	75248
userid	userid-service-vrev0-ctr-79cf8d9fd6-tnx6g	spans_sent	75248
userid	userid-service-vrev0-ctr-79cf8d9fd6-tnx6g	batches_sent	243
userid	userid-service-vrev0-ctr-79cf8d9fd6-tnx6g	spans_dropped	0
userid	userid-service-vrev0-ctr-79cf8d9fd6-tnx6g	batches_dropped	0
userid	userid-service-vrev0-ctr-79cf8d9fd6-tnx6g	send_deadline	0
userid	userid-service-vrev0-ctr-79cf8d9fd6-tnx6g	send_unavailable	0
userid	userid-service-vrev0-ctr-79cf8d9fd6-tnx6g	send_exhausted	0
userid	userid-service-vrev0-ctr-79cf8d9fd6-tnx6g	send_canceled	0
userid	userid-service-vrev0-ctr-79cf8d9fd6-tnx6g	send_other	0
userid	userid-service-vrev0-ctr-79cf8d9fd6-tnx6g	buffer_depth	0
usermention	usermention-service-vrev0-ctr-848fffb7c-mc7f7	spans_received	130001
usermention	usermention-service-vrev0-ctr-848fffb7c-mc7f7	spans_flushed	130001
usermention	usermention-service-vrev0-ctr-848fffb7c-mc7f7	spans_sent	130001
usermention	usermention-service-vrev0-ctr-848fffb7c-mc7f7	batches_sent	1594
usermention	usermention-service-vrev0-ctr-848fffb7c-mc7f7	spans_dropped	0
usermention	usermention-service-vrev0-ctr-848fffb7c-mc7f7	batches_dropped	0
usermention	usermention-service-vrev0-ctr-848fffb7c-mc7f7	send_deadline	0
usermention	usermention-service-vrev0-ctr-848fffb7c-mc7f7	send_unavailable	0
usermention	usermention-service-vrev0-ctr-848fffb7c-mc7f7	send_exhausted	0
usermention	usermention-service-vrev0-ctr-848fffb7c-mc7f7	send_canceled	0
usermention	usermention-service-vrev0-ctr-848fffb7c-mc7f7	send_other	0
usermention	usermention-service-vrev0-ctr-848fffb7c-mc7f7	buffer_depth	0
usertimeline	usertimeline-service-vrev0-ctr-6957f9c48f-brvgm	spans_received	129992
usertimeline	usertimeline-service-vrev0-ctr-6957f9c48f-brvgm	spans_flushed	129992
usertimeline	usertimeline-service-vrev0-ctr-6957f9c48f-brvgm	spans_sent	129992
usertimeline	usertimeline-service-vrev0-ctr-6957f9c48f-brvgm	batches_sent	1594
usertimeline	usertimeline-service-vrev0-ctr-6957f9c48f-brvgm	spans_dropped	0
usertimeline	usertimeline-service-vrev0-ctr-6957f9c48f-brvgm	batches_dropped	0
usertimeline	usertimeline-service-vrev0-ctr-6957f9c48f-brvgm	send_deadline	0
usertimeline	usertimeline-service-vrev0-ctr-6957f9c48f-brvgm	send_unavailable	0
usertimeline	usertimeline-service-vrev0-ctr-6957f9c48f-brvgm	send_exhausted	0
usertimeline	usertimeline-service-vrev0-ctr-6957f9c48f-brvgm	send_canceled	0
usertimeline	usertimeline-service-vrev0-ctr-6957f9c48f-brvgm	send_other	0
usertimeline	usertimeline-service-vrev0-ctr-6957f9c48f-brvgm	buffer_depth	0
tracepressure	tracepressure-service-vrev0-ctr-4czft	spans_received	0
tracepressure	tracepressure-service-vrev0-ctr-4czft	spans_flushed	0
tracepressure	tracepressure-service-vrev0-ctr-4czft	spans_sent	0
tracepressure	tracepressure-service-vrev0-ctr-4czft	batches_sent	0
tracepressure	tracepressure-service-vrev0-ctr-4czft	spans_dropped	0
tracepressure	tracepressure-service-vrev0-ctr-4czft	batches_dropped	0
tracepressure	tracepressure-service-vrev0-ctr-4czft	send_deadline	0
tracepressure	tracepressure-service-vrev0-ctr-4czft	send_unavailable	0
tracepressure	tracepressure-service-vrev0-ctr-4czft	send_exhausted	0
tracepressure	tracepressure-service-vrev0-ctr-4czft	send_canceled	0
tracepressure	tracepressure-service-vrev0-ctr-4czft	send_other	0
tracepressure	tracepressure-service-vrev0-ctr-4czft	buffer_depth	0
