pod	metric	value
otelcol-sb-esrev0-ctr-lm577	otelcol_process_uptime	1190
otelcol-sb-esrev0-ctr-lm577	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-lm577	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-lm577	otelcol_processor_batch_batch_send_size_sum	188219
otelcol-sb-esrev0-ctr-lm577	otelcol_processor_accepted_spans	188219
otelcol-sb-esrev0-ctr-lm577	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-lm577	otelcol_process_runtime_heap_alloc_bytes	28003424
otelcol-sb-esrev0-ctr-lm577	otelcol_processor_incoming_items	188219
otelcol-sb-esrev0-ctr-lm577	otelcol_process_runtime_total_sys_memory_bytes	80603416
otelcol-sb-esrev0-ctr-lm577	otelcol_process_cpu_seconds	47
otelcol-sb-esrev0-ctr-lm577	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-lm577	otelcol_exporter_sent_spans	188219
otelcol-sb-esrev0-ctr-g4fqq	otelcol_processor_incoming_items	1042125
otelcol-sb-esrev0-ctr-g4fqq	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-g4fqq	otelcol_processor_outgoing_items	1042125
otelcol-sb-esrev0-ctr-g4fqq	otelcol_processor_batch_batch_send_size_sum	1042125
otelcol-sb-esrev0-ctr-g4fqq	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-g4fqq	otelcol_process_runtime_total_alloc_bytes	1115296728
otelcol-sb-esrev0-ctr-g4fqq	otelcol_process_runtime_total_sys_memory_bytes	84683032
otelcol-sb-esrev0-ctr-g4fqq	otelcol_processor_accepted_spans	1042125
otelcol-sb-esrev0-ctr-g4fqq	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-g4fqq	otelcol_exporter_queue_batch_send_size_sum	1042125
otelcol-sb-esrev0-ctr-g4fqq	otelcol_process_runtime_heap_alloc_bytes	53315336
otelcol-sb-esrev0-ctr-g4fqq	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-g4fqq	otelcol_process_cpu_seconds	43
otelcol-sb-esrev0-ctr-g4fqq	otelcol_processor_batch_timeout_trigger_send	4949
otelcol-sb-esrev0-ctr-g4fqq	otelcol_exporter_sent_spans	1042125
otelcol-sb-esrev0-ctr-g4fqq	otelcol_receiver_accepted_spans	1042125
otelcol-sb-esrev0-ctr-g4fqq	otelcol_process_memory_rss	223035392
otelcol-sb-esrev0-ctr-g4fqq	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-g4fqq	otelcol_process_uptime	1190
otelcol-sb-esrev0-ctr-g4fqq	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-hlpm7	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-hlpm7	otelcol_process_runtime_total_sys_memory_bytes	85453080
otelcol-sb-esrev0-ctr-hlpm7	otelcol_processor_batch_timeout_trigger_send	4943
otelcol-sb-esrev0-ctr-hlpm7	otelcol_process_cpu_seconds	47
otelcol-sb-esrev0-ctr-hlpm7	otelcol_receiver_accepted_spans	1007467
otelcol-sb-esrev0-ctr-hlpm7	otelcol_processor_incoming_items	1007467
otelcol-sb-esrev0-ctr-hlpm7	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-hlpm7	otelcol_process_runtime_heap_alloc_bytes	34305896
otelcol-sb-esrev0-ctr-hlpm7	otelcol_processor_outgoing_items	1007467
otelcol-sb-esrev0-ctr-hlpm7	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-hlpm7	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-hlpm7	otelcol_exporter_sent_spans	1007467
otelcol-sb-esrev0-ctr-hlpm7	otelcol_processor_batch_batch_send_size_sum	1007467
otelcol-sb-esrev0-ctr-hlpm7	otelcol_processor_accepted_spans	1007467
otelcol-sb-esrev0-ctr-hlpm7	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-hlpm7	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-hlpm7	otelcol_exporter_queue_batch_send_size_sum	1007467
otelcol-sb-esrev0-ctr-hlpm7	otelcol_process_uptime	1191
otelcol-sb-esrev0-ctr-hlpm7	otelcol_process_runtime_total_alloc_bytes	1096448856
otelcol-sb-esrev0-ctr-hlpm7	otelcol_process_memory_rss	220008448
otelcol-sb-esrev0-ctr-z92rl	otelcol_processor_batch_batch_send_size_sum	1120112
otelcol-sb-esrev0-ctr-z92rl	otelcol_process_runtime_heap_alloc_bytes	33441640
otelcol-sb-esrev0-ctr-z92rl	otelcol_process_cpu_seconds	47
otelcol-sb-esrev0-ctr-z92rl	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-z92rl	otelcol_processor_outgoing_items	1120112
otelcol-sb-esrev0-ctr-z92rl	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-z92rl	otelcol_processor_batch_timeout_trigger_send	4953
otelcol-sb-esrev0-ctr-z92rl	otelcol_exporter_queue_batch_send_size_sum	1120112
otelcol-sb-esrev0-ctr-z92rl	otelcol_processor_accepted_spans	1120112
otelcol-sb-esrev0-ctr-z92rl	otelcol_process_runtime_total_sys_memory_bytes	92997912
otelcol-sb-esrev0-ctr-z92rl	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-z92rl	otelcol_exporter_sent_spans	1120112
otelcol-sb-esrev0-ctr-z92rl	otelcol_process_uptime	1194
otelcol-sb-esrev0-ctr-z92rl	otelcol_process_runtime_total_alloc_bytes	1231453520
otelcol-sb-esrev0-ctr-z92rl	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-z92rl	otelcol_processor_incoming_items	1120112
otelcol-sb-esrev0-ctr-z92rl	otelcol_process_memory_rss	224157696
otelcol-sb-esrev0-ctr-z92rl	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-z92rl	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-z92rl	otelcol_receiver_accepted_spans	1120112
otelcol-sb-esrev0-ctr-k87q6	otelcol_process_runtime_total_sys_memory_bytes	89409816
otelcol-sb-esrev0-ctr-k87q6	otelcol_exporter_queue_batch_send_size_sum	1041276
otelcol-sb-esrev0-ctr-k87q6	otelcol_process_uptime	1191
otelcol-sb-esrev0-ctr-k87q6	otelcol_processor_outgoing_items	1041276
otelcol-sb-esrev0-ctr-k87q6	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-k87q6	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-k87q6	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-k87q6	otelcol_process_cpu_seconds	46
otelcol-sb-esrev0-ctr-k87q6	otelcol_processor_batch_timeout_trigger_send	4947
otelcol-sb-esrev0-ctr-k87q6	otelcol_processor_accepted_spans	1041276
otelcol-sb-esrev0-ctr-k87q6	otelcol_process_runtime_heap_alloc_bytes	31417688
otelcol-sb-esrev0-ctr-k87q6	otelcol_process_memory_rss	224034816
otelcol-sb-esrev0-ctr-k87q6	otelcol_exporter_sent_spans	1041276
otelcol-sb-esrev0-ctr-k87q6	otelcol_receiver_accepted_spans	1041276
otelcol-sb-esrev0-ctr-k87q6	otelcol_processor_batch_batch_send_size_sum	1041276
otelcol-sb-esrev0-ctr-k87q6	otelcol_process_runtime_total_alloc_bytes	1131876496
otelcol-sb-esrev0-ctr-k87q6	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-k87q6	otelcol_processor_incoming_items	1041276
otelcol-sb-esrev0-ctr-k87q6	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-k87q6	otelcol_exporter_queue_size	0
