pod	metric	value
otelcol-v-esrev0-ctr-jfr98	otelcol_process_memory_rss	212541440
otelcol-v-esrev0-ctr-jfr98	otelcol_processor_incoming_items	162335
otelcol-v-esrev0-ctr-w7kl9	otelcol_process_runtime_total_sys_memory_bytes	106047768
otelcol-v-esrev0-ctr-w7kl9	otelcol_process_cpu_seconds	18
otelcol-v-esrev0-ctr-w7kl9	otelcol_exporter_queue_batch_send_size_sum	1295033
otelcol-v-esrev0-ctr-w7kl9	otelcol_processor_outgoing_items	1295033
otelcol-v-esrev0-ctr-w7kl9	otelcol_process_runtime_heap_alloc_bytes	60505744
otelcol-v-esrev0-ctr-w7kl9	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-w7kl9	otelcol_receiver_refused_spans	0
otelcol-v-esrev0-ctr-w7kl9	otelcol_processor_accepted_spans	1295033
otelcol-v-esrev0-ctr-w7kl9	otelcol_exporter_sent_spans	1295033
otelcol-v-esrev0-ctr-w7kl9	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-w7kl9	otelcol_process_memory_rss	242102272
otelcol-v-esrev0-ctr-w7kl9	otelcol_receiver_accepted_spans	1295033
otelcol-v-esrev0-ctr-w7kl9	otelcol_processor_incoming_items	1295033
otelcol-v-esrev0-ctr-w7kl9	otelcol_processor_batch_timeout_trigger_send	760
otelcol-v-esrev0-ctr-w7kl9	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-w7kl9	otelcol_process_uptime	212
otelcol-v-esrev0-ctr-w7kl9	otelcol_exporter_queue_size	0
otelcol-v-esrev0-ctr-w7kl9	otelcol_exporter_queue_capacity	1000
otelcol-v-esrev0-ctr-w7kl9	otelcol_processor_batch_batch_send_size_sum	1295033
otelcol-v-esrev0-ctr-w7kl9	otelcol_process_runtime_total_alloc_bytes	908040888
otelcol-v-esrev0-ctr-9s5t6	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-9s5t6	otelcol_exporter_sent_spans	36059
otelcol-v-esrev0-ctr-9s5t6	otelcol_exporter_queue_capacity	1000
otelcol-v-esrev0-ctr-9s5t6	otelcol_process_runtime_total_sys_memory_bytes	71809288
otelcol-v-esrev0-ctr-9s5t6	otelcol_processor_incoming_items	36059
otelcol-v-esrev0-ctr-9s5t6	otelcol_processor_outgoing_items	36059
otelcol-v-esrev0-ctr-9s5t6	otelcol_process_memory_rss	200679424
otelcol-v-esrev0-ctr-9s5t6	otelcol_exporter_queue_size	0
otelcol-v-esrev0-ctr-9s5t6	otelcol_receiver_refused_spans	0
otelcol-v-esrev0-ctr-9s5t6	otelcol_process_runtime_heap_alloc_bytes	27691064
otelcol-v-esrev0-ctr-9s5t6	otelcol_process_runtime_total_alloc_bytes	121345496
otelcol-v-esrev0-ctr-9s5t6	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-9s5t6	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-9s5t6	otelcol_exporter_queue_batch_send_size_sum	36059
otelcol-v-esrev0-ctr-9s5t6	otelcol_processor_batch_timeout_trigger_send	753
otelcol-v-esrev0-ctr-9s5t6	otelcol_processor_batch_batch_send_size_sum	36059
otelcol-v-esrev0-ctr-9s5t6	otelcol_process_uptime	212
otelcol-v-esrev0-ctr-9s5t6	otelcol_receiver_accepted_spans	36059
otelcol-v-esrev0-ctr-9s5t6	otelcol_processor_accepted_spans	36059
otelcol-v-esrev0-ctr-9s5t6	otelcol_process_cpu_seconds	7
otelcol-v-esrev0-ctr-g5xff	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-g5xff	otelcol_processor_outgoing_items	164288
otelcol-v-esrev0-ctr-g5xff	otelcol_processor_batch_batch_send_size_sum	164288
otelcol-v-esrev0-ctr-g5xff	otelcol_process_cpu_seconds	6
otelcol-v-esrev0-ctr-g5xff	otelcol_receiver_refused_spans	0
otelcol-v-esrev0-ctr-g5xff	otelcol_processor_accepted_spans	164288
otelcol-v-esrev0-ctr-g5xff	otelcol_exporter_sent_spans	164288
otelcol-v-esrev0-ctr-g5xff	otelcol_receiver_accepted_spans	164288
otelcol-v-esrev0-ctr-g5xff	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-g5xff	otelcol_process_memory_rss	212594688
otelcol-v-esrev0-ctr-g5xff	otelcol_exporter_queue_capacity	1000
otelcol-v-esrev0-ctr-g5xff	otelcol_process_runtime_total_sys_memory_bytes	79943944
otelcol-v-esrev0-ctr-g5xff	otelcol_exporter_queue_size	0
otelcol-v-esrev0-ctr-g5xff	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-g5xff	otelcol_exporter_queue_batch_send_size_sum	164288
otelcol-v-esrev0-ctr-g5xff	otelcol_processor_batch_timeout_trigger_send	763
otelcol-v-esrev0-ctr-g5xff	otelcol_process_uptime	213
otelcol-v-esrev0-ctr-g5xff	otelcol_process_runtime_total_alloc_bytes	203134504
otelcol-v-esrev0-ctr-g5xff	otelcol_processor_incoming_items	164288
otelcol-v-esrev0-ctr-g5xff	otelcol_process_runtime_heap_alloc_bytes	36228328
otelcol-v-esrev0-ctr-ff2lw	otelcol_receiver_accepted_spans	161973
otelcol-v-esrev0-ctr-ff2lw	otelcol_processor_batch_batch_send_size_sum	161973
otelcol-v-esrev0-ctr-ff2lw	otelcol_exporter_queue_capacity	1000
otelcol-v-esrev0-ctr-ff2lw	otelcol_processor_incoming_items	161973
otelcol-v-esrev0-ctr-ff2lw	otelcol_exporter_sent_spans	161973
otelcol-v-esrev0-ctr-ff2lw	otelcol_exporter_queue_size	0
otelcol-v-esrev0-ctr-ff2lw	otelcol_process_runtime_heap_alloc_bytes	46363984
otelcol-v-esrev0-ctr-ff2lw	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-ff2lw	otelcol_process_memory_rss	213987328
otelcol-v-esrev0-ctr-ff2lw	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-ff2lw	otelcol_processor_batch_timeout_trigger_send	760
otelcol-v-esrev0-ctr-ff2lw	otelcol_process_runtime_total_sys_memory_bytes	79989016
otelcol-v-esrev0-ctr-ff2lw	otelcol_exporter_queue_batch_send_size_sum	161973
otelcol-v-esrev0-ctr-ff2lw	otelcol_process_runtime_total_alloc_bytes	195305352
otelcol-v-esrev0-ctr-ff2lw	otelcol_processor_outgoing_items	161973
otelcol-v-esrev0-ctr-ff2lw	otelcol_receiver_refused_spans	0
otelcol-v-esrev0-ctr-ff2lw	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-ff2lw	otelcol_process_uptime	213
otelcol-v-esrev0-ctr-ff2lw	otelcol_process_cpu_seconds	7
otelcol-v-esrev0-ctr-ff2lw	otelcol_processor_accepted_spans	161973
otelcol-v-esrev0-ctr-h8ck2	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-h8ck2	otelcol_processor_accepted_spans	277192
otelcol-v-esrev0-ctr-h8ck2	otelcol_process_runtime_total_alloc_bytes	247051192
otelcol-v-esrev0-ctr-h8ck2	otelcol_exporter_queue_size	0
otelcol-v-esrev0-ctr-h8ck2	otelcol_processor_batch_batch_send_size_sum	277192
otelcol-v-esrev0-ctr-h8ck2	otelcol_receiver_refused_spans	0
otelcol-v-esrev0-ctr-h8ck2	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-h8ck2	otelcol_processor_batch_timeout_trigger_send	764
otelcol-v-esrev0-ctr-h8ck2	otelcol_exporter_queue_batch_send_size_sum	277192
otelcol-v-esrev0-ctr-h8ck2	otelcol_process_runtime_total_sys_memory_bytes	106637592
otelcol-v-esrev0-ctr-h8ck2	otelcol_receiver_accepted_spans	277192
otelcol-v-esrev0-ctr-h8ck2	otelcol_process_uptime	215
otelcol-v-esrev0-ctr-h8ck2	otelcol_process_cpu_seconds	8
otelcol-v-esrev0-ctr-h8ck2	otelcol_processor_incoming_items	277192
otelcol-v-esrev0-ctr-h8ck2	otelcol_exporter_sent_spans	277192
otelcol-v-esrev0-ctr-h8ck2	otelcol_exporter_queue_capacity	1000
otelcol-v-esrev0-ctr-h8ck2	otelcol_process_memory_rss	215580672
otelcol-v-esrev0-ctr-h8ck2	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-h8ck2	otelcol_processor_outgoing_items	277192
otelcol-v-esrev0-ctr-h8ck2	otelcol_process_runtime_heap_alloc_bytes	25863920
otelcol-v-esrev0-ctr-pld9t	otelcol_processor_outgoing_items	616217
otelcol-v-esrev0-ctr-pld9t	otelcol_process_cpu_seconds	11
otelcol-v-esrev0-ctr-pld9t	otelcol_receiver_refused_spans	0
otelcol-v-esrev0-ctr-pld9t	otelcol_process_uptime	212
otelcol-v-esrev0-ctr-pld9t	otelcol_processor_accepted_spans	616217
otelcol-v-esrev0-ctr-pld9t	otelcol_process_runtime_total_alloc_bytes	436405760
otelcol-v-esrev0-ctr-pld9t	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-pld9t	otelcol_receiver_accepted_spans	616217
otelcol-v-esrev0-ctr-pld9t	otelcol_exporter_sent_spans	616217
otelcol-v-esrev0-ctr-pld9t	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-pld9t	otelcol_processor_incoming_items	616217
otelcol-v-esrev0-ctr-pld9t	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-pld9t	otelcol_process_memory_rss	225013760
otelcol-v-esrev0-ctr-pld9t	otelcol_exporter_queue_size	0
otelcol-v-esrev0-ctr-pld9t	otelcol_processor_batch_timeout_trigger_send	766
otelcol-v-esrev0-ctr-pld9t	otelcol_exporter_queue_capacity	1000
otelcol-v-esrev0-ctr-pld9t	otelcol_process_runtime_total_sys_memory_bytes	105089304
otelcol-v-esrev0-ctr-pld9t	otelcol_processor_batch_batch_send_size_sum	616217
otelcol-v-esrev0-ctr-pld9t	otelcol_exporter_queue_batch_send_size_sum	616217
otelcol-v-esrev0-ctr-pld9t	otelcol_process_runtime_heap_alloc_bytes	39710640
