pod	metric	value
otelcol-v-esrev0-ctr-9s5t6	otelcol_processor_accepted_spans	61059
otelcol-v-esrev0-ctr-9s5t6	otelcol_process_cpu_seconds	21
otelcol-v-esrev0-ctr-g5xff	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-g5xff	otelcol_processor_outgoing_items	364288
otelcol-v-esrev0-ctr-g5xff	otelcol_processor_batch_batch_send_size_sum	364288
otelcol-v-esrev0-ctr-g5xff	otelcol_process_cpu_seconds	18
otelcol-v-esrev0-ctr-g5xff	otelcol_receiver_refused_spans	0
otelcol-v-esrev0-ctr-g5xff	otelcol_processor_accepted_spans	364288
otelcol-v-esrev0-ctr-g5xff	otelcol_exporter_sent_spans	364288
otelcol-v-esrev0-ctr-g5xff	otelcol_receiver_accepted_spans	364288
otelcol-v-esrev0-ctr-g5xff	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-g5xff	otelcol_process_memory_rss	210739200
otelcol-v-esrev0-ctr-g5xff	otelcol_exporter_queue_capacity	1000
otelcol-v-esrev0-ctr-g5xff	otelcol_process_runtime_total_sys_memory_bytes	79943944
otelcol-v-esrev0-ctr-g5xff	otelcol_exporter_queue_size	0
otelcol-v-esrev0-ctr-g5xff	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-g5xff	otelcol_exporter_queue_batch_send_size_sum	364288
otelcol-v-esrev0-ctr-g5xff	otelcol_processor_batch_timeout_trigger_send	2259
otelcol-v-esrev0-ctr-g5xff	otelcol_process_uptime	527
otelcol-v-esrev0-ctr-g5xff	otelcol_process_runtime_total_alloc_bytes	455014072
otelcol-v-esrev0-ctr-g5xff	otelcol_processor_incoming_items	364288
otelcol-v-esrev0-ctr-g5xff	otelcol_process_runtime_heap_alloc_bytes	40204784
otelcol-v-esrev0-ctr-ff2lw	otelcol_receiver_accepted_spans	361973
otelcol-v-esrev0-ctr-ff2lw	otelcol_processor_batch_batch_send_size_sum	361973
otelcol-v-esrev0-ctr-ff2lw	otelcol_exporter_queue_capacity	1000
otelcol-v-esrev0-ctr-ff2lw	otelcol_processor_incoming_items	361973
otelcol-v-esrev0-ctr-ff2lw	otelcol_exporter_sent_spans	361973
otelcol-v-esrev0-ctr-ff2lw	otelcol_exporter_queue_size	0
otelcol-v-esrev0-ctr-ff2lw	otelcol_process_runtime_heap_alloc_bytes	33600704
otelcol-v-esrev0-ctr-ff2lw	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-ff2lw	otelcol_process_memory_rss	213065728
otelcol-v-esrev0-ctr-ff2lw	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-ff2lw	otelcol_processor_batch_timeout_trigger_send	2256
otelcol-v-esrev0-ctr-ff2lw	otelcol_process_runtime_total_sys_memory_bytes	80546072
otelcol-v-esrev0-ctr-ff2lw	otelcol_exporter_queue_batch_send_size_sum	361973
otelcol-v-esrev0-ctr-ff2lw	otelcol_process_runtime_total_alloc_bytes	452615808
otelcol-v-esrev0-ctr-ff2lw	otelcol_processor_outgoing_items	361973
otelcol-v-esrev0-ctr-ff2lw	otelcol_receiver_refused_spans	0
otelcol-v-esrev0-ctr-ff2lw	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-ff2lw	otelcol_process_uptime	528
otelcol-v-esrev0-ctr-ff2lw	otelcol_process_cpu_seconds	18
otelcol-v-esrev0-ctr-ff2lw	otelcol_processor_accepted_spans	361973
otelcol-v-esrev0-ctr-h8ck2	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-h8ck2	otelcol_processor_accepted_spans	452192
otelcol-v-esrev0-ctr-h8ck2	otelcol_process_runtime_total_alloc_bytes	508784200
otelcol-v-esrev0-ctr-h8ck2	otelcol_exporter_queue_size	0
otelcol-v-esrev0-ctr-h8ck2	otelcol_processor_batch_batch_send_size_sum	452192
otelcol-v-esrev0-ctr-h8ck2	otelcol_receiver_refused_spans	0
otelcol-v-esrev0-ctr-h8ck2	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-h8ck2	otelcol_processor_batch_timeout_trigger_send	2260
otelcol-v-esrev0-ctr-h8ck2	otelcol_exporter_queue_batch_send_size_sum	452192
otelcol-v-esrev0-ctr-h8ck2	otelcol_process_runtime_total_sys_memory_bytes	106924312
otelcol-v-esrev0-ctr-h8ck2	otelcol_receiver_accepted_spans	452192
otelcol-v-esrev0-ctr-h8ck2	otelcol_process_uptime	530
otelcol-v-esrev0-ctr-h8ck2	otelcol_process_cpu_seconds	19
otelcol-v-esrev0-ctr-h8ck2	otelcol_processor_incoming_items	452192
otelcol-v-esrev0-ctr-h8ck2	otelcol_exporter_sent_spans	452192
otelcol-v-esrev0-ctr-h8ck2	otelcol_exporter_queue_capacity	1000
otelcol-v-esrev0-ctr-h8ck2	otelcol_process_memory_rss	215547904
otelcol-v-esrev0-ctr-h8ck2	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-h8ck2	otelcol_processor_outgoing_items	452192
otelcol-v-esrev0-ctr-h8ck2	otelcol_process_runtime_heap_alloc_bytes	38907776
otelcol-v-esrev0-ctr-pld9t	otelcol_processor_outgoing_items	1241217
otelcol-v-esrev0-ctr-pld9t	otelcol_process_cpu_seconds	29
otelcol-v-esrev0-ctr-pld9t	otelcol_receiver_refused_spans	0
otelcol-v-esrev0-ctr-pld9t	otelcol_process_uptime	526
otelcol-v-esrev0-ctr-pld9t	otelcol_processor_accepted_spans	1241217
otelcol-v-esrev0-ctr-pld9t	otelcol_process_runtime_total_alloc_bytes	999995744
otelcol-v-esrev0-ctr-pld9t	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-pld9t	otelcol_receiver_accepted_spans	1241217
otelcol-v-esrev0-ctr-pld9t	otelcol_exporter_sent_spans	1241217
otelcol-v-esrev0-ctr-pld9t	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-pld9t	otelcol_processor_incoming_items	1241217
otelcol-v-esrev0-ctr-pld9t	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-pld9t	otelcol_process_memory_rss	222162944
otelcol-v-esrev0-ctr-pld9t	otelcol_exporter_queue_size	0
otelcol-v-esrev0-ctr-pld9t	otelcol_processor_batch_timeout_trigger_send	2262
otelcol-v-esrev0-ctr-pld9t	otelcol_exporter_queue_capacity	1000
otelcol-v-esrev0-ctr-pld9t	otelcol_process_runtime_total_sys_memory_bytes	105097496
otelcol-v-esrev0-ctr-pld9t	otelcol_processor_batch_batch_send_size_sum	1241217
otelcol-v-esrev0-ctr-pld9t	otelcol_exporter_queue_batch_send_size_sum	1241217
otelcol-v-esrev0-ctr-pld9t	otelcol_process_runtime_heap_alloc_bytes	39622672
