pod	metric	value
otelcol-sb-esrev0-ctr-7csdw	otelcol_process_runtime_heap_alloc_bytes	46370064
otelcol-sb-esrev0-ctr-7csdw	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-7csdw	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-7csdw	otelcol_processor_incoming_items	2831651
otelcol-sb-esrev0-ctr-7csdw	otelcol_process_cpu_seconds	85
otelcol-sb-esrev0-ctr-bcb6p	otelcol_processor_incoming_items	5499689
otelcol-sb-esrev0-ctr-bcb6p	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-bcb6p	otelcol_process_memory_rss	228995072
otelcol-sb-esrev0-ctr-bcb6p	otelcol_processor_batch_timeout_trigger_send	6459
otelcol-sb-esrev0-ctr-bcb6p	otelcol_exporter_queue_batch_send_size_sum	5499689
otelcol-sb-esrev0-ctr-bcb6p	otelcol_receiver_accepted_spans	5499689
otelcol-sb-esrev0-ctr-bcb6p	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-bcb6p	otelcol_processor_batch_batch_send_size_sum	5499689
otelcol-sb-esrev0-ctr-bcb6p	otelcol_process_runtime_total_alloc_bytes	3979712920
otelcol-sb-esrev0-ctr-bcb6p	otelcol_process_runtime_heap_alloc_bytes	36120008
otelcol-sb-esrev0-ctr-bcb6p	otelcol_process_cpu_seconds	117
otelcol-sb-esrev0-ctr-bcb6p	otelcol_exporter_queue_capacity	1000
otelcol-sb-esrev0-ctr-bcb6p	otelcol_exporter_sent_spans	5499689
otelcol-sb-esrev0-ctr-bcb6p	otelcol_processor_outgoing_items	5499689
otelcol-sb-esrev0-ctr-bcb6p	otelcol_process_runtime_total_sys_memory_bytes	93399320
otelcol-sb-esrev0-ctr-bcb6p	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-bcb6p	otelcol_process_uptime	1785
otelcol-sb-esrev0-ctr-bcb6p	otelcol_processor_accepted_spans	5499689
otelcol-sb-esrev0-ctr-bcb6p	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-bcb6p	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-5xfg9	otelcol_process_uptime	1792
otelcol-sb-esrev0-ctr-5xfg9	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-5xfg9	otelcol_process_cpu_seconds	61
otelcol-sb-esrev0-ctr-5xfg9	otelcol_processor_outgoing_items	1682150
otelcol-sb-esrev0-ctr-5xfg9	otelcol_exporter_sent_spans	1682150
otelcol-sb-esrev0-ctr-5xfg9	otelcol_receiver_accepted_spans	1682150
otelcol-sb-esrev0-ctr-5xfg9	otelcol_processor_batch_batch_send_size_sum	1682150
otelcol-sb-esrev0-ctr-5xfg9	otelcol_process_runtime_total_alloc_bytes	1620199456
otelcol-sb-esrev0-ctr-5xfg9	otelcol_processor_accepted_spans	1682150
otelcol-sb-esrev0-ctr-5xfg9	otelcol_exporter_queue_capacity	1000
otelcol-sb-esrev0-ctr-5xfg9	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-5xfg9	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-5xfg9	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-5xfg9	otelcol_processor_batch_timeout_trigger_send	6463
otelcol-sb-esrev0-ctr-5xfg9	otelcol_process_runtime_total_sys_memory_bytes	88946984
otelcol-sb-esrev0-ctr-5xfg9	otelcol_exporter_queue_batch_send_size_sum	1682150
otelcol-sb-esrev0-ctr-5xfg9	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-5xfg9	otelcol_processor_incoming_items	1682150
otelcol-sb-esrev0-ctr-5xfg9	otelcol_process_runtime_heap_alloc_bytes	44197296
otelcol-sb-esrev0-ctr-5xfg9	otelcol_process_memory_rss	223711232
otelcol-sb-esrev0-ctr-5jwn5	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-5jwn5	otelcol_processor_batch_timeout_trigger_send	6443
otelcol-sb-esrev0-ctr-5jwn5	otelcol_processor_batch_batch_send_size_sum	1555129
otelcol-sb-esrev0-ctr-5jwn5	otelcol_processor_accepted_spans	1555129
otelcol-sb-esrev0-ctr-5jwn5	otelcol_exporter_sent_spans	1555129
otelcol-sb-esrev0-ctr-5jwn5	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-5jwn5	otelcol_process_uptime	1789
otelcol-sb-esrev0-ctr-5jwn5	otelcol_process_runtime_heap_alloc_bytes	49462192
otelcol-sb-esrev0-ctr-5jwn5	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-5jwn5	otelcol_process_runtime_total_alloc_bytes	1595177584
otelcol-sb-esrev0-ctr-5jwn5	otelcol_exporter_queue_batch_send_size_sum	1555129
otelcol-sb-esrev0-ctr-5jwn5	otelcol_process_memory_rss	221089792
otelcol-sb-esrev0-ctr-5jwn5	otelcol_processor_incoming_items	1555129
otelcol-sb-esrev0-ctr-5jwn5	otelcol_process_cpu_seconds	65
otelcol-sb-esrev0-ctr-5jwn5	otelcol_receiver_accepted_spans	1555129
otelcol-sb-esrev0-ctr-5jwn5	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-5jwn5	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-5jwn5	otelcol_processor_outgoing_items	1555129
otelcol-sb-esrev0-ctr-5jwn5	otelcol_process_runtime_total_sys_memory_bytes	85477656
otelcol-sb-esrev0-ctr-5jwn5	otelcol_exporter_queue_capacity	1000
otelcol-sb-esrev0-ctr-9lbdz	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-9lbdz	otelcol_exporter_sent_spans	1558254
otelcol-sb-esrev0-ctr-9lbdz	otelcol_processor_batch_timeout_trigger_send	6446
otelcol-sb-esrev0-ctr-9lbdz	otelcol_exporter_queue_batch_send_size_sum	1558254
otelcol-sb-esrev0-ctr-9lbdz	otelcol_processor_outgoing_items	1558254
otelcol-sb-esrev0-ctr-9lbdz	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-9lbdz	otelcol_process_runtime_total_alloc_bytes	1546709208
otelcol-sb-esrev0-ctr-9lbdz	otelcol_process_memory_rss	223170560
otelcol-sb-esrev0-ctr-9lbdz	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-9lbdz	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-9lbdz	otelcol_processor_batch_batch_send_size_sum	1558254
otelcol-sb-esrev0-ctr-9lbdz	otelcol_processor_accepted_spans	1558254
otelcol-sb-esrev0-ctr-9lbdz	otelcol_process_runtime_total_sys_memory_bytes	84945176
otelcol-sb-esrev0-ctr-9lbdz	otelcol_process_runtime_heap_alloc_bytes	47385016
otelcol-sb-esrev0-ctr-9lbdz	otelcol_process_cpu_seconds	63
otelcol-sb-esrev0-ctr-9lbdz	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-9lbdz	otelcol_receiver_accepted_spans	1558254
otelcol-sb-esrev0-ctr-9lbdz	otelcol_processor_incoming_items	1558254
otelcol-sb-esrev0-ctr-9lbdz	otelcol_process_uptime	1785
otelcol-sb-esrev0-ctr-9lbdz	otelcol_exporter_queue_capacity	1000
otelcol-sb-esrev0-ctr-khk2c	otelcol_processor_batch_batch_send_size_sum	13090612
otelcol-sb-esrev0-ctr-khk2c	otelcol_process_uptime	1781
otelcol-sb-esrev0-ctr-khk2c	otelcol_exporter_sent_spans	13090612
otelcol-sb-esrev0-ctr-khk2c	otelcol_exporter_queue_capacity	1000
otelcol-sb-esrev0-ctr-khk2c	otelcol_processor_outgoing_items	13090612
otelcol-sb-esrev0-ctr-khk2c	otelcol_processor_batch_timeout_trigger_send	6436
otelcol-sb-esrev0-ctr-khk2c	otelcol_process_runtime_total_alloc_bytes	10487688680
otelcol-sb-esrev0-ctr-khk2c	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-khk2c	otelcol_processor_accepted_spans	13090612
otelcol-sb-esrev0-ctr-khk2c	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-khk2c	otelcol_process_runtime_heap_alloc_bytes	39612696
otelcol-sb-esrev0-ctr-khk2c	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-khk2c	otelcol_processor_incoming_items	13090612
otelcol-sb-esrev0-ctr-khk2c	otelcol_receiver_accepted_spans	13090612
otelcol-sb-esrev0-ctr-khk2c	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-khk2c	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-khk2c	otelcol_process_runtime_total_sys_memory_bytes	122370344
otelcol-sb-esrev0-ctr-khk2c	otelcol_process_memory_rss	236707840
otelcol-sb-esrev0-ctr-khk2c	otelcol_process_cpu_seconds	224
otelcol-sb-esrev0-ctr-khk2c	otelcol_exporter_queue_batch_send_size_sum	13090612
otelcol-sb-esrev0-ctr-q582r	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-q582r	otelcol_exporter_sent_spans	1557538
otelcol-sb-esrev0-ctr-q582r	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-q582r	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-q582r	otelcol_receiver_accepted_spans	1557538
otelcol-sb-esrev0-ctr-q582r	otelcol_processor_incoming_items	1557538
otelcol-sb-esrev0-ctr-q582r	otelcol_processor_batch_batch_send_size_sum	1557538
otelcol-sb-esrev0-ctr-q582r	otelcol_process_memory_rss	221831168
otelcol-sb-esrev0-ctr-q582r	otelcol_process_runtime_total_sys_memory_bytes	89401624
otelcol-sb-esrev0-ctr-q582r	otelcol_exporter_queue_capacity	1000
otelcol-sb-esrev0-ctr-q582r	otelcol_process_uptime	1789
otelcol-sb-esrev0-ctr-q582r	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-q582r	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-q582r	otelcol_processor_batch_timeout_trigger_send	6445
otelcol-sb-esrev0-ctr-q582r	otelcol_process_cpu_seconds	63
otelcol-sb-esrev0-ctr-q582r	otelcol_processor_outgoing_items	1557538
otelcol-sb-esrev0-ctr-q582r	otelcol_process_runtime_heap_alloc_bytes	36261104
otelcol-sb-esrev0-ctr-q582r	otelcol_exporter_queue_batch_send_size_sum	1557538
otelcol-sb-esrev0-ctr-q582r	otelcol_process_runtime_total_alloc_bytes	1660758088
otelcol-sb-esrev0-ctr-q582r	otelcol_processor_accepted_spans	1557538
