pod	metric	value
otelcol-sbrev0-ctr-rd67c	otelcol_process_runtime_heap_alloc_bytes	72107912
otelcol-sbrev0-ctr-rd67c	otelcol_processor_outgoing_items	14656147
otelcol-sbrev0-ctr-rd67c	otelcol_exporter_queue_size	0
otelcol-sbrev0-ctr-rd67c	otelcol_exporter_queue_capacity	1001
otelcol-sbrev0-ctr-rd67c	otelcol_receiver_refused_spans	0
otelcol-sbrev0-ctr-rd67c	otelcol_receiver_failed_spans	0
otelcol-sbrev0-ctr-rd67c	otelcol_processor_batch_batch_send_size_sum	14656147
otelcol-sbrev0-ctr-rd67c	otelcol_processor_accepted_spans	14656147
otelcol-sbrev0-ctr-rd67c	otelcol_process_runtime_total_sys_memory_bytes	140245288
otelcol-sbrev0-ctr-rd67c	otelcol_process_memory_rss	262258688
otelcol-sbrev0-ctr-rd67c	otelcol_process_uptime	742
otelcol-sbrev0-ctr-rd67c	otelcol_process_cpu_seconds	98
otelcol-sbrev0-ctr-rd67c	otelcol_exporter_sent_spans	14656147
otelcol-sbrev0-ctr-rd67c	otelcol_exporter_queue_batch_send_size_sum	14656147
otelcol-sbrev0-ctr-rd67c	otelcol_processor_batch_batch_size_trigger_send	1564
otelcol-sbrev0-ctr-rd67c	otelcol_process_runtime_total_alloc_bytes	7318716120
otelcol-sbrev0-ctr-mb5f9	otelcol_process_runtime_total_sys_memory_bytes	143800616
otelcol-sbrev0-ctr-mb5f9	otelcol_process_runtime_total_alloc_bytes	7642907144
otelcol-sbrev0-ctr-mb5f9	otelcol_receiver_refused_spans	0
otelcol-sbrev0-ctr-mb5f9	otelcol_exporter_send_failed_spans	0
otelcol-sbrev0-ctr-mb5f9	otelcol_processor_incoming_items	15385586
otelcol-sbrev0-ctr-mb5f9	otelcol_processor_batch_metadata_cardinality	1
otelcol-sbrev0-ctr-mb5f9	otelcol_process_runtime_heap_alloc_bytes	62459608
otelcol-sbrev0-ctr-mb5f9	otelcol_processor_batch_timeout_trigger_send	1013
otelcol-sbrev0-ctr-mb5f9	otelcol_process_uptime	743
otelcol-sbrev0-ctr-mb5f9	otelcol_exporter_queue_size	0
otelcol-sbrev0-ctr-mb5f9	otelcol_processor_batch_batch_send_size_sum	15385586
otelcol-sbrev0-ctr-mb5f9	otelcol_processor_batch_batch_size_trigger_send	1745
otelcol-sbrev0-ctr-mb5f9	otelcol_receiver_failed_spans	0
otelcol-sbrev0-ctr-mb5f9	otelcol_receiver_accepted_spans	15385586
otelcol-sbrev0-ctr-mb5f9	otelcol_processor_outgoing_items	15385586
otelcol-sbrev0-ctr-mb5f9	otelcol_process_cpu_seconds	105
otelcol-sbrev0-ctr-mb5f9	otelcol_exporter_queue_capacity	1001
otelcol-sbrev0-ctr-mb5f9	otelcol_processor_accepted_spans	15385586
otelcol-sbrev0-ctr-mb5f9	otelcol_process_memory_rss	262656000
otelcol-sbrev0-ctr-mb5f9	otelcol_exporter_sent_spans	15385586
otelcol-sbrev0-ctr-mb5f9	otelcol_exporter_queue_batch_send_size_sum	15385586
otelcol-sbrev0-ctr-tdnkj	otelcol_processor_incoming_items	2535316
otelcol-sbrev0-ctr-tdnkj	otelcol_processor_batch_batch_send_size_sum	1902148
otelcol-sbrev0-ctr-tdnkj	otelcol_process_uptime	42
otelcol-sbrev0-ctr-tdnkj	otelcol_process_runtime_total_sys_memory_bytes	214690104
otelcol-sbrev0-ctr-tdnkj	otelcol_processor_refused_spans	633168
otelcol-sbrev0-ctr-tdnkj	otelcol_processor_outgoing_items	1902148
otelcol-sbrev0-ctr-tdnkj	otelcol_exporter_queue_batch_send_size_sum	1902148
otelcol-sbrev0-ctr-tdnkj	otelcol_receiver_refused_spans	633168
otelcol-sbrev0-ctr-tdnkj	otelcol_process_memory_rss	327286784
otelcol-sbrev0-ctr-tdnkj	otelcol_process_runtime_total_alloc_bytes	1589003192
otelcol-sbrev0-ctr-tdnkj	otelcol_process_cpu_seconds	19
otelcol-sbrev0-ctr-tdnkj	otelcol_receiver_accepted_spans	1902148
otelcol-sbrev0-ctr-tdnkj	otelcol_processor_accepted_spans	1902148
otelcol-sbrev0-ctr-tdnkj	otelcol_exporter_sent_spans	1902148
otelcol-sbrev0-ctr-tdnkj	otelcol_process_runtime_heap_alloc_bytes	129583248
otelcol-sbrev0-ctr-tdnkj	otelcol_exporter_send_failed_spans	0
otelcol-sbrev0-ctr-tdnkj	otelcol_exporter_queue_capacity	1001
otelcol-sbrev0-ctr-tdnkj	otelcol_receiver_failed_spans	0
otelcol-sbrev0-ctr-tdnkj	otelcol_processor_batch_metadata_cardinality	1
otelcol-sbrev0-ctr-tdnkj	otelcol_exporter_queue_size	0
otelcol-sbrev0-ctr-tdnkj	otelcol_processor_batch_timeout_trigger_send	24
otelcol-sbrev0-ctr-tdnkj	otelcol_processor_batch_batch_size_trigger_send	213
otelcol-sbrev0-ctr-dnq48	otelcol_exporter_queue_batch_send_size_sum	14770658
otelcol-sbrev0-ctr-dnq48	otelcol_processor_batch_batch_size_trigger_send	1651
otelcol-sbrev0-ctr-dnq48	otelcol_process_uptime	744
otelcol-sbrev0-ctr-dnq48	otelcol_process_runtime_total_alloc_bytes	7306525656
otelcol-sbrev0-ctr-dnq48	otelcol_process_memory_rss	265703424
otelcol-sbrev0-ctr-dnq48	otelcol_receiver_failed_spans	0
otelcol-sbrev0-ctr-dnq48	otelcol_processor_incoming_items	14770658
otelcol-sbrev0-ctr-dnq48	otelcol_process_cpu_seconds	95
otelcol-sbrev0-ctr-dnq48	otelcol_processor_outgoing_items	14770658
otelcol-sbrev0-ctr-dnq48	otelcol_process_runtime_total_sys_memory_bytes	140400936
otelcol-sbrev0-ctr-dnq48	otelcol_receiver_accepted_spans	14770658
otelcol-sbrev0-ctr-dnq48	otelcol_receiver_refused_spans	0
otelcol-sbrev0-ctr-dnq48	otelcol_process_runtime_heap_alloc_bytes	55384728
otelcol-sbrev0-ctr-dnq48	otelcol_exporter_send_failed_spans	0
otelcol-sbrev0-ctr-dnq48	otelcol_exporter_queue_capacity	1001
otelcol-sbrev0-ctr-dnq48	otelcol_processor_batch_batch_send_size_sum	14770658
otelcol-sbrev0-ctr-dnq48	otelcol_exporter_sent_spans	14770658
otelcol-sbrev0-ctr-dnq48	otelcol_exporter_queue_size	0
otelcol-sbrev0-ctr-dnq48	otelcol_processor_batch_metadata_cardinality	1
otelcol-sbrev0-ctr-dnq48	otelcol_processor_accepted_spans	14770658
otelcol-sbrev0-ctr-dnq48	otelcol_processor_batch_timeout_trigger_send	1019
otelcol-sbrev0-ctr-wg76w	otelcol_processor_batch_timeout_trigger_send	1131
otelcol-sbrev0-ctr-wg76w	otelcol_process_memory_rss	265953280
otelcol-sbrev0-ctr-wg76w	otelcol_exporter_queue_size	0
otelcol-sbrev0-ctr-wg76w	otelcol_processor_batch_batch_size_trigger_send	1553
otelcol-sbrev0-ctr-wg76w	otelcol_process_runtime_total_sys_memory_bytes	140671272
otelcol-sbrev0-ctr-wg76w	otelcol_exporter_send_failed_spans	0
otelcol-sbrev0-ctr-wg76w	otelcol_exporter_queue_batch_send_size_sum	14661784
otelcol-sbrev0-ctr-wg76w	otelcol_processor_incoming_items	14661784
otelcol-sbrev0-ctr-wg76w	otelcol_processor_batch_batch_send_size_sum	14661784
otelcol-sbrev0-ctr-wg76w	otelcol_process_cpu_seconds	94
otelcol-sbrev0-ctr-wg76w	otelcol_receiver_refused_spans	0
otelcol-sbrev0-ctr-wg76w	otelcol_processor_outgoing_items	14661784
otelcol-sbrev0-ctr-wg76w	otelcol_receiver_accepted_spans	14661784
otelcol-sbrev0-ctr-wg76w	otelcol_processor_accepted_spans	14661784
otelcol-sbrev0-ctr-wg76w	otelcol_process_uptime	742
otelcol-sbrev0-ctr-wg76w	otelcol_process_runtime_heap_alloc_bytes	67148720
otelcol-sbrev0-ctr-wg76w	otelcol_exporter_queue_capacity	1001
otelcol-sbrev0-ctr-wg76w	otelcol_receiver_failed_spans	0
otelcol-sbrev0-ctr-wg76w	otelcol_processor_batch_metadata_cardinality	1
otelcol-sbrev0-ctr-wg76w	otelcol_process_runtime_total_alloc_bytes	7326913896
otelcol-sbrev0-ctr-wg76w	otelcol_exporter_sent_spans	14661784
otelcol-sbrev0-ctr-fxdtr	otelcol_processor_batch_batch_send_size_sum	6533786
otelcol-sbrev0-ctr-fxdtr	otelcol_receiver_accepted_spans	6533786
otelcol-sbrev0-ctr-fxdtr	otelcol_receiver_failed_spans	0
otelcol-sbrev0-ctr-fxdtr	otelcol_exporter_queue_capacity	1001
otelcol-sbrev0-ctr-fxdtr	otelcol_receiver_refused_spans	3527659
otelcol-sbrev0-ctr-fxdtr	otelcol_process_uptime	741
otelcol-sbrev0-ctr-fxdtr	otelcol_process_cpu_seconds	158
otelcol-sbrev0-ctr-fxdtr	otelcol_exporter_queue_batch_send_size_sum	6533786
otelcol-sbrev0-ctr-fxdtr	otelcol_processor_incoming_items	10061445
otelcol-sbrev0-ctr-fxdtr	otelcol_process_memory_rss	266641408
otelcol-sbrev0-ctr-fxdtr	otelcol_processor_outgoing_items	6533786
otelcol-sbrev0-ctr-fxdtr	otelcol_processor_batch_metadata_cardinality	1
otelcol-sbrev0-ctr-fxdtr	otelcol_processor_batch_timeout_trigger_send	1334
otelcol-sbrev0-ctr-fxdtr	otelcol_processor_batch_batch_size_trigger_send	598
otelcol-sbrev0-ctr-fxdtr	otelcol_process_runtime_total_sys_memory_bytes	240109880
otelcol-sbrev0-ctr-fxdtr	otelcol_process_runtime_total_alloc_bytes	6230849104
otelcol-sbrev0-ctr-fxdtr	otelcol_exporter_sent_spans	6533786
otelcol-sbrev0-ctr-fxdtr	otelcol_exporter_send_failed_spans	0
otelcol-sbrev0-ctr-fxdtr	otelcol_processor_refused_spans	3527659
otelcol-sbrev0-ctr-fxdtr	otelcol_processor_accepted_spans	6533786
otelcol-sbrev0-ctr-fxdtr	otelcol_process_runtime_heap_alloc_bytes	91449832
otelcol-sbrev0-ctr-fxdtr	otelcol_exporter_queue_size	0
otelcol-sbrev0-ctr-g9rt7	otelcol_process_runtime_total_alloc_bytes	7318562504
otelcol-sbrev0-ctr-g9rt7	otelcol_exporter_queue_capacity	1001
otelcol-sbrev0-ctr-g9rt7	otelcol_process_runtime_heap_alloc_bytes	53204200
otelcol-sbrev0-ctr-g9rt7	otelcol_exporter_sent_spans	14656867
otelcol-sbrev0-ctr-g9rt7	otelcol_exporter_queue_size	0
otelcol-sbrev0-ctr-g9rt7	otelcol_receiver_refused_spans	0
otelcol-sbrev0-ctr-g9rt7	otelcol_processor_incoming_items	14656867
otelcol-sbrev0-ctr-g9rt7	otelcol_process_runtime_total_sys_memory_bytes	140396824
otelcol-sbrev0-ctr-g9rt7	otelcol_receiver_failed_spans	0
otelcol-sbrev0-ctr-g9rt7	otelcol_processor_batch_batch_size_trigger_send	1545
otelcol-sbrev0-ctr-g9rt7	otelcol_processor_outgoing_items	14656867
otelcol-sbrev0-ctr-g9rt7	otelcol_receiver_accepted_spans	14656867
otelcol-sbrev0-ctr-g9rt7	otelcol_exporter_queue_batch_send_size_sum	14656867
otelcol-sbrev0-ctr-g9rt7	otelcol_processor_batch_metadata_cardinality	1
otelcol-sbrev0-ctr-g9rt7	otelcol_processor_batch_batch_send_size_sum	14656867
otelcol-sbrev0-ctr-g9rt7	otelcol_processor_accepted_spans	14656867
otelcol-sbrev0-ctr-g9rt7	otelcol_process_uptime	743
otelcol-sbrev0-ctr-g9rt7	otelcol_process_memory_rss	262213632
otelcol-sbrev0-ctr-g9rt7	otelcol_process_cpu_seconds	96
otelcol-sbrev0-ctr-g9rt7	otelcol_processor_batch_timeout_trigger_send	1146
otelcol-sbrev0-ctr-g9rt7	otelcol_exporter_send_failed_spans	0
