pod	metric	value
otelcol-sb-esrev0-ctr-f8r55	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-f8r55	otelcol_exporter_queue_batch_send_size_sum	164385
otelcol-sb-esrev0-ctr-f8r55	otelcol_process_uptime	194
otelcol-sb-esrev0-ctr-f8r55	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-8gg92	otelcol_process_runtime_total_sys_memory_bytes	114805016
otelcol-sb-esrev0-ctr-8gg92	otelcol_receiver_accepted_spans	616568
otelcol-sb-esrev0-ctr-8gg92	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-8gg92	otelcol_processor_incoming_items	616568
otelcol-sb-esrev0-ctr-8gg92	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-8gg92	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-8gg92	otelcol_exporter_queue_batch_send_size_sum	616568
otelcol-sb-esrev0-ctr-8gg92	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-8gg92	otelcol_processor_outgoing_items	616568
otelcol-sb-esrev0-ctr-8gg92	otelcol_process_memory_rss	229302272
otelcol-sb-esrev0-ctr-8gg92	otelcol_processor_accepted_spans	616568
otelcol-sb-esrev0-ctr-8gg92	otelcol_process_runtime_heap_alloc_bytes	39221896
otelcol-sb-esrev0-ctr-8gg92	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-8gg92	otelcol_processor_batch_batch_send_size_sum	616568
otelcol-sb-esrev0-ctr-8gg92	otelcol_process_runtime_total_alloc_bytes	442797496
otelcol-sb-esrev0-ctr-8gg92	otelcol_processor_batch_timeout_trigger_send	765
otelcol-sb-esrev0-ctr-8gg92	otelcol_process_uptime	193
otelcol-sb-esrev0-ctr-8gg92	otelcol_process_cpu_seconds	12
otelcol-sb-esrev0-ctr-8gg92	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-8gg92	otelcol_exporter_sent_spans	616568
otelcol-sb-esrev0-ctr-mjg9t	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-mjg9t	otelcol_receiver_accepted_spans	288105
otelcol-sb-esrev0-ctr-mjg9t	otelcol_exporter_sent_spans	288105
otelcol-sb-esrev0-ctr-mjg9t	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-mjg9t	otelcol_processor_incoming_items	288105
otelcol-sb-esrev0-ctr-mjg9t	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-mjg9t	otelcol_processor_batch_batch_send_size_sum	288105
otelcol-sb-esrev0-ctr-mjg9t	otelcol_process_runtime_total_sys_memory_bytes	84658456
otelcol-sb-esrev0-ctr-mjg9t	otelcol_process_memory_rss	218759168
otelcol-sb-esrev0-ctr-mjg9t	otelcol_processor_outgoing_items	288105
otelcol-sb-esrev0-ctr-mjg9t	otelcol_process_uptime	195
otelcol-sb-esrev0-ctr-mjg9t	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-mjg9t	otelcol_exporter_queue_batch_send_size_sum	288105
otelcol-sb-esrev0-ctr-mjg9t	otelcol_processor_accepted_spans	288105
otelcol-sb-esrev0-ctr-mjg9t	otelcol_process_runtime_total_alloc_bytes	282045328
otelcol-sb-esrev0-ctr-mjg9t	otelcol_process_runtime_heap_alloc_bytes	28715872
otelcol-sb-esrev0-ctr-mjg9t	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-mjg9t	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-mjg9t	otelcol_processor_batch_timeout_trigger_send	757
otelcol-sb-esrev0-ctr-mjg9t	otelcol_process_cpu_seconds	9
otelcol-sb-esrev0-ctr-9zt6p	otelcol_processor_outgoing_items	277118
otelcol-sb-esrev0-ctr-9zt6p	otelcol_process_uptime	198
otelcol-sb-esrev0-ctr-9zt6p	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-9zt6p	otelcol_process_runtime_heap_alloc_bytes	50683528
otelcol-sb-esrev0-ctr-9zt6p	otelcol_processor_accepted_spans	277118
otelcol-sb-esrev0-ctr-9zt6p	otelcol_process_runtime_total_sys_memory_bytes	118704408
otelcol-sb-esrev0-ctr-9zt6p	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-9zt6p	otelcol_exporter_queue_batch_send_size_sum	277118
otelcol-sb-esrev0-ctr-9zt6p	otelcol_process_runtime_total_alloc_bytes	281649048
otelcol-sb-esrev0-ctr-9zt6p	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-9zt6p	otelcol_receiver_accepted_spans	277118
otelcol-sb-esrev0-ctr-9zt6p	otelcol_processor_batch_batch_send_size_sum	277118
otelcol-sb-esrev0-ctr-9zt6p	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-9zt6p	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-9zt6p	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-9zt6p	otelcol_process_cpu_seconds	8
otelcol-sb-esrev0-ctr-9zt6p	otelcol_processor_incoming_items	277118
otelcol-sb-esrev0-ctr-9zt6p	otelcol_processor_batch_timeout_trigger_send	766
otelcol-sb-esrev0-ctr-9zt6p	otelcol_process_memory_rss	221818880
otelcol-sb-esrev0-ctr-9zt6p	otelcol_exporter_sent_spans	277118
otelcol-sb-esrev0-ctr-2h5bl	otelcol_exporter_queue_batch_send_size_sum	1296025
otelcol-sb-esrev0-ctr-2h5bl	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-2h5bl	otelcol_processor_batch_timeout_trigger_send	755
otelcol-sb-esrev0-ctr-2h5bl	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-2h5bl	otelcol_receiver_accepted_spans	1296025
otelcol-sb-esrev0-ctr-2h5bl	otelcol_processor_accepted_spans	1296025
otelcol-sb-esrev0-ctr-2h5bl	otelcol_process_runtime_total_sys_memory_bytes	118397224
otelcol-sb-esrev0-ctr-2h5bl	otelcol_process_runtime_total_alloc_bytes	1061210392
otelcol-sb-esrev0-ctr-2h5bl	otelcol_process_cpu_seconds	21
otelcol-sb-esrev0-ctr-2h5bl	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-2h5bl	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-2h5bl	otelcol_process_memory_rss	252112896
otelcol-sb-esrev0-ctr-2h5bl	otelcol_exporter_sent_spans	1296025
otelcol-sb-esrev0-ctr-2h5bl	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-2h5bl	otelcol_process_runtime_heap_alloc_bytes	62631696
otelcol-sb-esrev0-ctr-2h5bl	otelcol_processor_incoming_items	1296025
otelcol-sb-esrev0-ctr-2h5bl	otelcol_processor_batch_batch_send_size_sum	1296025
otelcol-sb-esrev0-ctr-2h5bl	otelcol_processor_outgoing_items	1296025
otelcol-sb-esrev0-ctr-2h5bl	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-2h5bl	otelcol_process_uptime	194
otelcol-sb-esrev0-ctr-vng4q	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-vng4q	otelcol_process_cpu_seconds	7
otelcol-sb-esrev0-ctr-vng4q	otelcol_processor_batch_timeout_trigger_send	750
otelcol-sb-esrev0-ctr-vng4q	otelcol_process_memory_rss	205672448
otelcol-sb-esrev0-ctr-vng4q	otelcol_exporter_queue_batch_send_size_sum	36069
otelcol-sb-esrev0-ctr-vng4q	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-vng4q	otelcol_processor_incoming_items	36069
otelcol-sb-esrev0-ctr-vng4q	otelcol_receiver_accepted_spans	36069
otelcol-sb-esrev0-ctr-vng4q	otelcol_processor_batch_batch_send_size_sum	36069
otelcol-sb-esrev0-ctr-vng4q	otelcol_process_runtime_total_sys_memory_bytes	71379224
otelcol-sb-esrev0-ctr-vng4q	otelcol_process_runtime_heap_alloc_bytes	34479992
otelcol-sb-esrev0-ctr-vng4q	otelcol_exporter_sent_spans	36069
otelcol-sb-esrev0-ctr-vng4q	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-vng4q	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-vng4q	otelcol_processor_outgoing_items	36069
otelcol-sb-esrev0-ctr-vng4q	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-vng4q	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-vng4q	otelcol_processor_accepted_spans	36069
otelcol-sb-esrev0-ctr-vng4q	otelcol_process_uptime	194
otelcol-sb-esrev0-ctr-vng4q	otelcol_process_runtime_total_alloc_bytes	123381424
otelcol-sb-esrev0-ctr-kzc25	otelcol_processor_accepted_spans	162444
otelcol-sb-esrev0-ctr-kzc25	otelcol_process_runtime_total_sys_memory_bytes	89229592
otelcol-sb-esrev0-ctr-kzc25	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-kzc25	otelcol_process_runtime_heap_alloc_bytes	32766888
otelcol-sb-esrev0-ctr-kzc25	otelcol_process_memory_rss	216211456
otelcol-sb-esrev0-ctr-kzc25	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-kzc25	otelcol_process_cpu_seconds	7
otelcol-sb-esrev0-ctr-kzc25	otelcol_processor_batch_timeout_trigger_send	760
otelcol-sb-esrev0-ctr-kzc25	otelcol_receiver_accepted_spans	162444
otelcol-sb-esrev0-ctr-kzc25	otelcol_process_runtime_total_alloc_bytes	211906424
otelcol-sb-esrev0-ctr-kzc25	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-kzc25	otelcol_processor_incoming_items	162444
otelcol-sb-esrev0-ctr-kzc25	otelcol_exporter_sent_spans	162444
otelcol-sb-esrev0-ctr-kzc25	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-kzc25	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-kzc25	otelcol_processor_outgoing_items	162444
otelcol-sb-esrev0-ctr-kzc25	otelcol_processor_batch_batch_send_size_sum	162444
otelcol-sb-esrev0-ctr-kzc25	otelcol_process_uptime	195
otelcol-sb-esrev0-ctr-kzc25	otelcol_exporter_queue_batch_send_size_sum	162444
otelcol-sb-esrev0-ctr-kzc25	otelcol_receiver_refused_spans	0
