service	pod	key	value
text	text-service-sb-esrev0-ctr-74f566b99b-68wd8	spans_received	1327227
text	text-service-sb-esrev0-ctr-74f566b99b-68wd8	spans_flushed	1327227
text	text-service-sb-esrev0-ctr-74f566b99b-68wd8	spans_sent	1326627
text	text-service-sb-esrev0-ctr-74f566b99b-68wd8	batches_sent	6931
text	text-service-sb-esrev0-ctr-74f566b99b-68wd8	spans_dropped	0
text	text-service-sb-esrev0-ctr-74f566b99b-68wd8	batches_dropped	0
text	text-service-sb-esrev0-ctr-74f566b99b-68wd8	cp_received	0
text	text-service-sb-esrev0-ctr-74f566b99b-68wd8	lp_received	1327227
text	text-service-sb-esrev0-ctr-74f566b99b-68wd8	cp_sent	0
text	text-service-sb-esrev0-ctr-74f566b99b-68wd8	lp_sent	1326627
text	text-service-sb-esrev0-ctr-74f566b99b-68wd8	cp_dropped	0
text	text-service-sb-esrev0-ctr-74f566b99b-68wd8	lp_dropped	0
text	text-service-sb-esrev0-ctr-74f566b99b-68wd8	send_deadline	0
text	text-service-sb-esrev0-ctr-74f566b99b-68wd8	send_unavailable	0
text	text-service-sb-esrev0-ctr-74f566b99b-68wd8	send_exhausted	0
text	text-service-sb-esrev0-ctr-74f566b99b-68wd8	send_canceled	0
text	text-service-sb-esrev0-ctr-74f566b99b-68wd8	send_other	0
text	text-service-sb-esrev0-ctr-74f566b99b-68wd8	hp_buffer_depth	0
text	text-service-sb-esrev0-ctr-74f566b99b-68wd8	lp_buffer_depth	0
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-ctw2f	spans_received	465335
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-ctw2f	spans_flushed	465335
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-ctw2f	spans_sent	465131
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-ctw2f	batches_sent	2419
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-ctw2f	spans_dropped	0
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-ctw2f	batches_dropped	0
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-ctw2f	cp_received	465335
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-ctw2f	lp_received	0
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-ctw2f	cp_sent	465131
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-ctw2f	lp_sent	0
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-ctw2f	cp_dropped	0
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-ctw2f	lp_dropped	0
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-ctw2f	send_deadline	0
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-ctw2f	send_unavailable	0
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-ctw2f	send_exhausted	0
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-ctw2f	send_canceled	0
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-ctw2f	send_other	0
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-ctw2f	hp_buffer_depth	0
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-ctw2f	lp_buffer_depth	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-jknh8	spans_received	465403
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-jknh8	spans_flushed	465403
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-jknh8	spans_sent	465203
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-jknh8	batches_sent	2420
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-jknh8	spans_dropped	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-jknh8	batches_dropped	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-jknh8	cp_received	465403
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-jknh8	lp_received	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-jknh8	cp_sent	465203
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-jknh8	lp_sent	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-jknh8	cp_dropped	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-jknh8	lp_dropped	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-jknh8	send_deadline	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-jknh8	send_unavailable	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-jknh8	send_exhausted	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-jknh8	send_canceled	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-jknh8	send_other	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-jknh8	hp_buffer_depth	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-jknh8	lp_buffer_depth	0
user	user-service-sb-esrev0-ctr-69997bb5f5-bb6mt	spans_received	469356
user	user-service-sb-esrev0-ctr-69997bb5f5-bb6mt	spans_flushed	469356
user	user-service-sb-esrev0-ctr-69997bb5f5-bb6mt	spans_sent	469155
user	user-service-sb-esrev0-ctr-69997bb5f5-bb6mt	batches_sent	2439
user	user-service-sb-esrev0-ctr-69997bb5f5-bb6mt	spans_dropped	0
user	user-service-sb-esrev0-ctr-69997bb5f5-bb6mt	batches_dropped	0
user	user-service-sb-esrev0-ctr-69997bb5f5-bb6mt	cp_received	468394
user	user-service-sb-esrev0-ctr-69997bb5f5-bb6mt	lp_received	962
user	user-service-sb-esrev0-ctr-69997bb5f5-bb6mt	cp_sent	468193
user	user-service-sb-esrev0-ctr-69997bb5f5-bb6mt	lp_sent	962
user	user-service-sb-esrev0-ctr-69997bb5f5-bb6mt	cp_dropped	0
user	user-service-sb-esrev0-ctr-69997bb5f5-bb6mt	lp_dropped	0
user	user-service-sb-esrev0-ctr-69997bb5f5-bb6mt	send_deadline	0
user	user-service-sb-esrev0-ctr-69997bb5f5-bb6mt	send_unavailable	0
user	user-service-sb-esrev0-ctr-69997bb5f5-bb6mt	send_exhausted	0
user	user-service-sb-esrev0-ctr-69997bb5f5-bb6mt	send_canceled	0
user	user-service-sb-esrev0-ctr-69997bb5f5-bb6mt	send_other	0
user	user-service-sb-esrev0-ctr-69997bb5f5-bb6mt	hp_buffer_depth	0
user	user-service-sb-esrev0-ctr-69997bb5f5-bb6mt	lp_buffer_depth	0
userid	userid-service-sb-esrev0-ctr-8497658b75-jvkgg	spans_received	75248
userid	userid-service-sb-esrev0-ctr-8497658b75-jvkgg	spans_flushed	75248
userid	userid-service-sb-esrev0-ctr-8497658b75-jvkgg	spans_sent	75248
userid	userid-service-sb-esrev0-ctr-8497658b75-jvkgg	batches_sent	242
userid	userid-service-sb-esrev0-ctr-8497658b75-jvkgg	spans_dropped	0
userid	userid-service-sb-esrev0-ctr-8497658b75-jvkgg	batches_dropped	0
userid	userid-service-sb-esrev0-ctr-8497658b75-jvkgg	cp_received	75248
userid	userid-service-sb-esrev0-ctr-8497658b75-jvkgg	lp_received	0
userid	userid-service-sb-esrev0-ctr-8497658b75-jvkgg	cp_sent	75248
userid	userid-service-sb-esrev0-ctr-8497658b75-jvkgg	lp_sent	0
userid	userid-service-sb-esrev0-ctr-8497658b75-jvkgg	cp_dropped	0
userid	userid-service-sb-esrev0-ctr-8497658b75-jvkgg	lp_dropped	0
userid	userid-service-sb-esrev0-ctr-8497658b75-jvkgg	send_deadline	0
userid	userid-service-sb-esrev0-ctr-8497658b75-jvkgg	send_unavailable	0
userid	userid-service-sb-esrev0-ctr-8497658b75-jvkgg	send_exhausted	0
userid	userid-service-sb-esrev0-ctr-8497658b75-jvkgg	send_canceled	0
userid	userid-service-sb-esrev0-ctr-8497658b75-jvkgg	send_other	0
userid	userid-service-sb-esrev0-ctr-8497658b75-jvkgg	hp_buffer_depth	0
userid	userid-service-sb-esrev0-ctr-8497658b75-jvkgg	lp_buffer_depth	0
usermention	usermention-service-sb-esrev0-ctr-788b768d44-mw7b8	spans_received	468403
usermention	usermention-service-sb-esrev0-ctr-788b768d44-mw7b8	spans_flushed	468203
usermention	usermention-service-sb-esrev0-ctr-788b768d44-mw7b8	spans_sent	468203
usermention	usermention-service-sb-esrev0-ctr-788b768d44-mw7b8	batches_sent	2437
usermention	usermention-service-sb-esrev0-ctr-788b768d44-mw7b8	spans_dropped	0
usermention	usermention-service-sb-esrev0-ctr-788b768d44-mw7b8	batches_dropped	0
usermention	usermention-service-sb-esrev0-ctr-788b768d44-mw7b8	cp_received	468403
usermention	usermention-service-sb-esrev0-ctr-788b768d44-mw7b8	lp_received	0
usermention	usermention-service-sb-esrev0-ctr-788b768d44-mw7b8	cp_sent	468203
usermention	usermention-service-sb-esrev0-ctr-788b768d44-mw7b8	lp_sent	0
usermention	usermention-service-sb-esrev0-ctr-788b768d44-mw7b8	cp_dropped	0
usermention	usermention-service-sb-esrev0-ctr-788b768d44-mw7b8	lp_dropped	0
usermention	usermention-service-sb-esrev0-ctr-788b768d44-mw7b8	send_deadline	0
usermention	usermention-service-sb-esrev0-ctr-788b768d44-mw7b8	send_unavailable	0
usermention	usermention-service-sb-esrev0-ctr-788b768d44-mw7b8	send_exhausted	0
usermention	usermention-service-sb-esrev0-ctr-788b768d44-mw7b8	send_canceled	0
usermention	usermention-service-sb-esrev0-ctr-788b768d44-mw7b8	send_other	0
usermention	usermention-service-sb-esrev0-ctr-788b768d44-mw7b8	hp_buffer_depth	200
usermention	usermention-service-sb-esrev0-ctr-788b768d44-mw7b8	lp_buffer_depth	0
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-v2x5h	spans_received	482131
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-v2x5h	spans_flushed	482129
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-v2x5h	spans_sent	481909
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-v2x5h	batches_sent	2512
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-v2x5h	spans_dropped	0
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-v2x5h	batches_dropped	0
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-v2x5h	cp_received	482131
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-v2x5h	lp_received	0
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-v2x5h	cp_sent	481909
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-v2x5h	lp_sent	0
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-v2x5h	cp_dropped	0
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-v2x5h	lp_dropped	0
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-v2x5h	send_deadline	0
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-v2x5h	send_unavailable	0
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-v2x5h	send_exhausted	0
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-v2x5h	send_canceled	0
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-v2x5h	send_other	0
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-v2x5h	hp_buffer_depth	1
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-v2x5h	lp_buffer_depth	0
tracepressure	tracepressure-service-sb-esrev0-ctr-2tm54	spans_received	0
tracepressure	tracepressure-service-sb-esrev0-ctr-2tm54	spans_flushed	0
tracepressure	tracepressure-service-sb-esrev0-ctr-2tm54	spans_sent	0
tracepressure	tracepressure-service-sb-esrev0-ctr-2tm54	batches_sent	0
tracepressure	tracepressure-service-sb-esrev0-ctr-2tm54	spans_dropped	0
tracepressure	tracepressure-service-sb-esrev0-ctr-2tm54	batches_dropped	0
tracepressure	tracepressure-service-sb-esrev0-ctr-2tm54	cp_received	0
tracepressure	tracepressure-service-sb-esrev0-ctr-2tm54	lp_received	0
tracepressure	tracepressure-service-sb-esrev0-ctr-2tm54	cp_sent	0
tracepressure	tracepressure-service-sb-esrev0-ctr-2tm54	lp_sent	0
tracepressure	tracepressure-service-sb-esrev0-ctr-2tm54	cp_dropped	0
tracepressure	tracepressure-service-sb-esrev0-ctr-2tm54	lp_dropped	0
tracepressure	tracepressure-service-sb-esrev0-ctr-2tm54	send_deadline	0
tracepressure	tracepressure-service-sb-esrev0-ctr-2tm54	send_unavailable	0
tracepressure	tracepressure-service-sb-esrev0-ctr-2tm54	send_exhausted	0
tracepressure	tracepressure-service-sb-esrev0-ctr-2tm54	send_canceled	0
tracepressure	tracepressure-service-sb-esrev0-ctr-2tm54	send_other	0
tracepressure	tracepressure-service-sb-esrev0-ctr-2tm54	hp_buffer_depth	0
tracepressure	tracepressure-service-sb-esrev0-ctr-2tm54	lp_buffer_depth	0
