pod	metric	value
otelcol-sb-esrev0-ctr-vbbq9	otelcol_process_uptime	640
otelcol-sb-esrev0-ctr-vbbq9	otelcol_process_runtime_heap_alloc_bytes	52835464
otelcol-sb-esrev0-ctr-vbbq9	otelcol_process_memory_rss	236085248
otelcol-sb-esrev0-ctr-vbbq9	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-vbbq9	otelcol_exporter_queue_capacity	11
otelcol-sb-esrev0-ctr-vbbq9	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-vbbq9	otelcol_exporter_queue_batch_send_size_sum	4654388
otelcol-sb-esrev0-ctr-vbbq9	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-vbbq9	otelcol_receiver_refused_spans	750005
otelcol-sb-esrev0-ctr-vbbq9	otelcol_processor_incoming_items	6210739
