pod	metric	value
otelcol-sb-esrev0-ctr-hrjvs	otelcol_processor_batch_batch_send_size_sum	4107570
otelcol-sb-esrev0-ctr-hrjvs	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-hrjvs	otelcol_exporter_queue_batch_send_size_sum	4107570
otelcol-sb-esrev0-ctr-hrjvs	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-hrjvs	otelcol_process_runtime_total_alloc_bytes	3420760864
otelcol-sb-esrev0-ctr-hrjvs	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-hrjvs	otelcol_process_cpu_seconds	77
otelcol-sb-esrev0-ctr-hrjvs	otelcol_processor_batch_timeout_trigger_send	2855
otelcol-sb-esrev0-ctr-hrjvs	otelcol_exporter_sent_spans	4107570
otelcol-sb-esrev0-ctr-hrjvs	otelcol_process_runtime_heap_alloc_bytes	36142048
otelcol-sb-esrev0-ctr-54csn	otelcol_process_runtime_total_sys_memory_bytes	85207320
otelcol-sb-esrev0-ctr-54csn	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-54csn	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-54csn	otelcol_processor_outgoing_items	0
otelcol-sb-esrev0-ctr-54csn	otelcol_exporter_queue_batch_send_size_sum	515572
otelcol-sb-esrev0-ctr-54csn	otelcol_processor_batch_batch_send_size_sum	515572
otelcol-sb-esrev0-ctr-54csn	otelcol_process_runtime_heap_alloc_bytes	49976912
otelcol-sb-esrev0-ctr-54csn	otelcol_process_cpu_seconds	26
otelcol-sb-esrev0-ctr-54csn	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-54csn	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-54csn	otelcol_process_uptime	893
otelcol-sb-esrev0-ctr-54csn	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-54csn	otelcol_processor_batch_timeout_trigger_send	2854
otelcol-sb-esrev0-ctr-54csn	otelcol_exporter_sent_spans	515572
otelcol-sb-esrev0-ctr-54csn	otelcol_receiver_accepted_spans	515572
otelcol-sb-esrev0-ctr-54csn	otelcol_process_memory_rss	221151232
otelcol-sb-esrev0-ctr-54csn	otelcol_processor_incoming_items	515572
otelcol-sb-esrev0-ctr-54csn	otelcol_process_runtime_total_alloc_bytes	591983096
otelcol-sb-esrev0-ctr-54csn	otelcol_exporter_queue_capacity	11
otelcol-sb-esrev0-ctr-kdhwx	otelcol_process_runtime_heap_alloc_bytes	34704512
otelcol-sb-esrev0-ctr-kdhwx	otelcol_process_runtime_total_alloc_bytes	310042120
otelcol-sb-esrev0-ctr-kdhwx	otelcol_receiver_accepted_spans	88657
otelcol-sb-esrev0-ctr-kdhwx	otelcol_process_cpu_seconds	29
otelcol-sb-esrev0-ctr-kdhwx	otelcol_process_runtime_total_sys_memory_bytes	77076744
otelcol-sb-esrev0-ctr-kdhwx	otelcol_exporter_sent_spans	88657
otelcol-sb-esrev0-ctr-kdhwx	otelcol_exporter_queue_capacity	11
otelcol-sb-esrev0-ctr-kdhwx	otelcol_processor_incoming_items	88657
otelcol-sb-esrev0-ctr-kdhwx	otelcol_process_uptime	892
otelcol-sb-esrev0-ctr-kdhwx	otelcol_processor_batch_batch_send_size_sum	88657
otelcol-sb-esrev0-ctr-kdhwx	otelcol_process_memory_rss	210944000
otelcol-sb-esrev0-ctr-kdhwx	otelcol_exporter_queue_batch_send_size_sum	88657
otelcol-sb-esrev0-ctr-kdhwx	otelcol_processor_outgoing_items	0
otelcol-sb-esrev0-ctr-kdhwx	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-kdhwx	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-kdhwx	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-kdhwx	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-kdhwx	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-kdhwx	otelcol_processor_batch_timeout_trigger_send	2849
otelcol-sb-esrev0-ctr-4m9hj	otelcol_processor_incoming_items	606753
otelcol-sb-esrev0-ctr-4m9hj	otelcol_process_runtime_total_sys_memory_bytes	131926296
otelcol-sb-esrev0-ctr-4m9hj	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-4m9hj	otelcol_receiver_accepted_spans	606753
otelcol-sb-esrev0-ctr-4m9hj	otelcol_processor_batch_batch_size_trigger_send	5
otelcol-sb-esrev0-ctr-4m9hj	otelcol_process_runtime_heap_alloc_bytes	51280816
otelcol-sb-esrev0-ctr-4m9hj	otelcol_process_cpu_seconds	28
otelcol-sb-esrev0-ctr-4m9hj	otelcol_exporter_sent_spans	606753
otelcol-sb-esrev0-ctr-4m9hj	otelcol_exporter_queue_capacity	11
otelcol-sb-esrev0-ctr-4m9hj	otelcol_processor_outgoing_items	0
otelcol-sb-esrev0-ctr-4m9hj	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-4m9hj	otelcol_processor_batch_timeout_trigger_send	2820
otelcol-sb-esrev0-ctr-4m9hj	otelcol_process_memory_rss	226951168
otelcol-sb-esrev0-ctr-4m9hj	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-4m9hj	otelcol_processor_batch_batch_send_size_sum	606753
otelcol-sb-esrev0-ctr-4m9hj	otelcol_process_uptime	896
otelcol-sb-esrev0-ctr-4m9hj	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-4m9hj	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-4m9hj	otelcol_exporter_queue_batch_send_size_sum	606753
otelcol-sb-esrev0-ctr-4m9hj	otelcol_process_runtime_total_alloc_bytes	679226696
otelcol-sb-esrev0-ctr-dj2q7	otelcol_process_runtime_total_alloc_bytes	625938384
otelcol-sb-esrev0-ctr-dj2q7	otelcol_process_runtime_heap_alloc_bytes	44098112
otelcol-sb-esrev0-ctr-dj2q7	otelcol_exporter_sent_spans	492963
otelcol-sb-esrev0-ctr-dj2q7	otelcol_exporter_queue_capacity	11
otelcol-sb-esrev0-ctr-dj2q7	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-dj2q7	otelcol_processor_incoming_items	492963
otelcol-sb-esrev0-ctr-dj2q7	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-dj2q7	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-dj2q7	otelcol_processor_batch_timeout_trigger_send	2854
otelcol-sb-esrev0-ctr-dj2q7	otelcol_process_uptime	893
otelcol-sb-esrev0-ctr-dj2q7	otelcol_exporter_queue_batch_send_size_sum	492963
otelcol-sb-esrev0-ctr-dj2q7	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-dj2q7	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-dj2q7	otelcol_processor_outgoing_items	0
otelcol-sb-esrev0-ctr-dj2q7	otelcol_processor_batch_batch_send_size_sum	492963
otelcol-sb-esrev0-ctr-dj2q7	otelcol_process_runtime_total_sys_memory_bytes	85461272
otelcol-sb-esrev0-ctr-dj2q7	otelcol_receiver_accepted_spans	492963
otelcol-sb-esrev0-ctr-dj2q7	otelcol_process_memory_rss	220127232
otelcol-sb-esrev0-ctr-dj2q7	otelcol_process_cpu_seconds	28
otelcol-sb-esrev0-ctr-492pr	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-492pr	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-492pr	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-492pr	otelcol_receiver_accepted_spans	1773901
otelcol-sb-esrev0-ctr-492pr	otelcol_processor_incoming_items	1773901
otelcol-sb-esrev0-ctr-492pr	otelcol_processor_batch_timeout_trigger_send	2863
otelcol-sb-esrev0-ctr-492pr	otelcol_process_runtime_total_alloc_bytes	1319394392
otelcol-sb-esrev0-ctr-492pr	otelcol_processor_outgoing_items	0
otelcol-sb-esrev0-ctr-492pr	otelcol_exporter_queue_capacity	11
otelcol-sb-esrev0-ctr-492pr	otelcol_process_memory_rss	225357824
otelcol-sb-esrev0-ctr-492pr	otelcol_process_cpu_seconds	43
otelcol-sb-esrev0-ctr-492pr	otelcol_process_runtime_total_sys_memory_bytes	98052376
otelcol-sb-esrev0-ctr-492pr	otelcol_exporter_sent_spans	1773901
otelcol-sb-esrev0-ctr-492pr	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-492pr	otelcol_exporter_queue_batch_send_size_sum	1773901
otelcol-sb-esrev0-ctr-492pr	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-492pr	otelcol_process_runtime_heap_alloc_bytes	55603992
otelcol-sb-esrev0-ctr-492pr	otelcol_processor_batch_batch_send_size_sum	1773901
otelcol-sb-esrev0-ctr-492pr	otelcol_process_uptime	892
otelcol-sb-esrev0-ctr-d8tbj	otelcol_processor_outgoing_items	0
otelcol-sb-esrev0-ctr-d8tbj	otelcol_process_runtime_total_alloc_bytes	892799984
otelcol-sb-esrev0-ctr-d8tbj	otelcol_process_cpu_seconds	34
otelcol-sb-esrev0-ctr-d8tbj	otelcol_process_runtime_heap_alloc_bytes	40437328
otelcol-sb-esrev0-ctr-d8tbj	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-d8tbj	otelcol_process_runtime_total_sys_memory_bytes	97798424
otelcol-sb-esrev0-ctr-d8tbj	otelcol_exporter_queue_batch_send_size_sum	892457
otelcol-sb-esrev0-ctr-d8tbj	otelcol_processor_batch_timeout_trigger_send	2854
otelcol-sb-esrev0-ctr-d8tbj	otelcol_exporter_sent_spans	892457
otelcol-sb-esrev0-ctr-d8tbj	otelcol_processor_batch_batch_send_size_sum	892457
otelcol-sb-esrev0-ctr-d8tbj	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-d8tbj	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-d8tbj	otelcol_receiver_accepted_spans	892457
otelcol-sb-esrev0-ctr-d8tbj	otelcol_process_memory_rss	226684928
otelcol-sb-esrev0-ctr-d8tbj	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-d8tbj	otelcol_exporter_queue_capacity	11
otelcol-sb-esrev0-ctr-d8tbj	otelcol_processor_incoming_items	892457
otelcol-sb-esrev0-ctr-d8tbj	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-d8tbj	otelcol_process_uptime	893
