pod	metric	value
otelcol-sbrev0-ctr-jmm2m	otelcol_processor_batch_timeout_trigger_send	3250
otelcol-sbrev0-ctr-jmm2m	otelcol_receiver_failed_spans	0
otelcol-sbrev0-ctr-jmm2m	otelcol_process_runtime_total_sys_memory_bytes	132340008
otelcol-sbrev0-ctr-jmm2m	otelcol_processor_accepted_spans	9094640
otelcol-sbrev0-ctr-jmm2m	otelcol_process_cpu_seconds	123
otelcol-sbrev0-ctr-jmm2m	otelcol_exporter_queue_capacity	1001
otelcol-sbrev0-ctr-jmm2m	otelcol_processor_batch_batch_send_size_sum	9094640
otelcol-sbrev0-ctr-jmm2m	otelcol_exporter_sent_spans	9094640
otelcol-sbrev0-ctr-jmm2m	otelcol_process_runtime_heap_alloc_bytes	52393664
otelcol-sbrev0-ctr-jmm2m	otelcol_exporter_send_failed_spans	0
otelcol-sbrev0-ctr-jmm2m	otelcol_process_memory_rss	260255744
otelcol-sbrev0-ctr-jmm2m	otelcol_exporter_queue_size	0
otelcol-sbrev0-ctr-jmm2m	otelcol_processor_incoming_items	9094640
otelcol-sbrev0-ctr-jmm2m	otelcol_exporter_queue_batch_send_size_sum	9094640
otelcol-sbrev0-ctr-jmm2m	otelcol_process_uptime	930
otelcol-sbrev0-ctr-jmm2m	otelcol_receiver_refused_spans	0
otelcol-sbrev0-ctr-jmm2m	otelcol_processor_outgoing_items	9094640
otelcol-sbrev0-ctr-jmm2m	otelcol_processor_batch_metadata_cardinality	1
otelcol-sbrev0-ctr-jmm2m	otelcol_process_runtime_total_alloc_bytes	6953665640
otelcol-sbrev0-ctr-rwgxc	otelcol_process_memory_rss	220778496
otelcol-sbrev0-ctr-rwgxc	otelcol_exporter_queue_size	0
otelcol-sbrev0-ctr-rwgxc	otelcol_process_runtime_total_sys_memory_bytes	85928216
otelcol-sbrev0-ctr-rwgxc	otelcol_process_runtime_total_alloc_bytes	602023192
otelcol-sbrev0-ctr-rwgxc	otelcol_exporter_send_failed_spans	0
otelcol-sbrev0-ctr-rwgxc	otelcol_receiver_accepted_spans	499493
otelcol-sbrev0-ctr-rwgxc	otelcol_processor_batch_metadata_cardinality	1
otelcol-sbrev0-ctr-rwgxc	otelcol_processor_accepted_spans	499493
otelcol-sbrev0-ctr-rwgxc	otelcol_process_runtime_heap_alloc_bytes	28194544
otelcol-sbrev0-ctr-rwgxc	otelcol_processor_batch_timeout_trigger_send	3248
otelcol-sbrev0-ctr-rwgxc	otelcol_receiver_refused_spans	0
otelcol-sbrev0-ctr-rwgxc	otelcol_process_uptime	931
otelcol-sbrev0-ctr-rwgxc	otelcol_process_cpu_seconds	20
otelcol-sbrev0-ctr-rwgxc	otelcol_exporter_sent_spans	499493
otelcol-sbrev0-ctr-rwgxc	otelcol_exporter_queue_capacity	1001
otelcol-sbrev0-ctr-rwgxc	otelcol_receiver_failed_spans	0
otelcol-sbrev0-ctr-rwgxc	otelcol_exporter_queue_batch_send_size_sum	499493
otelcol-sbrev0-ctr-rwgxc	otelcol_processor_incoming_items	499493
otelcol-sbrev0-ctr-rwgxc	otelcol_processor_batch_batch_send_size_sum	499493
otelcol-sbrev0-ctr-rwgxc	otelcol_processor_outgoing_items	499493
otelcol-sbrev0-ctr-9z42z	otelcol_receiver_failed_spans	0
otelcol-sbrev0-ctr-9z42z	otelcol_receiver_accepted_spans	1357470
otelcol-sbrev0-ctr-9z42z	otelcol_exporter_sent_spans	1357470
otelcol-sbrev0-ctr-9z42z	otelcol_processor_accepted_spans	1357470
otelcol-sbrev0-ctr-9z42z	otelcol_exporter_queue_size	0
otelcol-sbrev0-ctr-9z42z	otelcol_exporter_queue_capacity	1001
otelcol-sbrev0-ctr-9z42z	otelcol_receiver_refused_spans	0
otelcol-sbrev0-ctr-9z42z	otelcol_process_uptime	931
otelcol-sbrev0-ctr-9z42z	otelcol_process_runtime_total_alloc_bytes	1132761344
otelcol-sbrev0-ctr-9z42z	otelcol_processor_batch_timeout_trigger_send	3254
otelcol-sbrev0-ctr-9z42z	otelcol_process_runtime_heap_alloc_bytes	59467896
otelcol-sbrev0-ctr-9z42z	otelcol_processor_incoming_items	1357470
otelcol-sbrev0-ctr-9z42z	otelcol_process_memory_rss	226914304
otelcol-sbrev0-ctr-9z42z	otelcol_exporter_queue_batch_send_size_sum	1357470
otelcol-sbrev0-ctr-9z42z	otelcol_processor_batch_batch_send_size_sum	1357470
otelcol-sbrev0-ctr-9z42z	otelcol_process_cpu_seconds	36
otelcol-sbrev0-ctr-9z42z	otelcol_processor_outgoing_items	1357470
otelcol-sbrev0-ctr-9z42z	otelcol_processor_batch_metadata_cardinality	1
otelcol-sbrev0-ctr-9z42z	otelcol_process_runtime_total_sys_memory_bytes	98392360
otelcol-sbrev0-ctr-9z42z	otelcol_exporter_send_failed_spans	0
otelcol-sbrev0-ctr-qqmrh	otelcol_exporter_queue_size	0
otelcol-sbrev0-ctr-qqmrh	otelcol_processor_batch_metadata_cardinality	1
otelcol-sbrev0-ctr-qqmrh	otelcol_processor_accepted_spans	1365386
otelcol-sbrev0-ctr-qqmrh	otelcol_process_runtime_total_alloc_bytes	1154124352
otelcol-sbrev0-ctr-qqmrh	otelcol_receiver_refused_spans	0
otelcol-sbrev0-ctr-qqmrh	otelcol_receiver_accepted_spans	1365386
otelcol-sbrev0-ctr-qqmrh	otelcol_processor_batch_batch_send_size_sum	1365386
otelcol-sbrev0-ctr-qqmrh	otelcol_exporter_send_failed_spans	0
otelcol-sbrev0-ctr-qqmrh	otelcol_exporter_queue_capacity	1001
otelcol-sbrev0-ctr-qqmrh	otelcol_processor_batch_timeout_trigger_send	3253
otelcol-sbrev0-ctr-qqmrh	otelcol_process_runtime_total_sys_memory_bytes	106518824
otelcol-sbrev0-ctr-qqmrh	otelcol_process_uptime	931
otelcol-sbrev0-ctr-qqmrh	otelcol_process_runtime_heap_alloc_bytes	58865712
otelcol-sbrev0-ctr-qqmrh	otelcol_process_cpu_seconds	34
otelcol-sbrev0-ctr-qqmrh	otelcol_exporter_queue_batch_send_size_sum	1365386
otelcol-sbrev0-ctr-qqmrh	otelcol_processor_incoming_items	1365386
otelcol-sbrev0-ctr-qqmrh	otelcol_receiver_failed_spans	0
otelcol-sbrev0-ctr-qqmrh	otelcol_processor_outgoing_items	1365386
otelcol-sbrev0-ctr-qqmrh	otelcol_process_memory_rss	228200448
otelcol-sbrev0-ctr-qqmrh	otelcol_exporter_sent_spans	1365386
otelcol-sbrev0-ctr-c2msm	otelcol_processor_batch_timeout_trigger_send	3246
otelcol-sbrev0-ctr-c2msm	otelcol_exporter_send_failed_spans	0
otelcol-sbrev0-ctr-c2msm	otelcol_processor_accepted_spans	2216702
otelcol-sbrev0-ctr-c2msm	otelcol_receiver_accepted_spans	2216702
otelcol-sbrev0-ctr-c2msm	otelcol_processor_batch_batch_send_size_sum	2216702
otelcol-sbrev0-ctr-c2msm	otelcol_process_uptime	931
otelcol-sbrev0-ctr-c2msm	otelcol_process_runtime_total_sys_memory_bytes	97257752
otelcol-sbrev0-ctr-c2msm	otelcol_exporter_queue_capacity	1001
otelcol-sbrev0-ctr-c2msm	otelcol_process_memory_rss	228610048
otelcol-sbrev0-ctr-c2msm	otelcol_receiver_refused_spans	0
otelcol-sbrev0-ctr-c2msm	otelcol_process_cpu_seconds	48
otelcol-sbrev0-ctr-c2msm	otelcol_exporter_sent_spans	2216702
otelcol-sbrev0-ctr-c2msm	otelcol_process_runtime_heap_alloc_bytes	40382344
otelcol-sbrev0-ctr-c2msm	otelcol_exporter_queue_batch_send_size_sum	2216702
otelcol-sbrev0-ctr-c2msm	otelcol_processor_incoming_items	2216702
otelcol-sbrev0-ctr-c2msm	otelcol_process_runtime_total_alloc_bytes	1666556936
otelcol-sbrev0-ctr-c2msm	otelcol_processor_outgoing_items	2216702
otelcol-sbrev0-ctr-c2msm	otelcol_receiver_failed_spans	0
otelcol-sbrev0-ctr-c2msm	otelcol_processor_batch_metadata_cardinality	1
otelcol-sbrev0-ctr-c2msm	otelcol_exporter_queue_size	0
otelcol-sbrev0-ctr-fd65h	otelcol_receiver_accepted_spans	1472096
otelcol-sbrev0-ctr-fd65h	otelcol_processor_batch_batch_send_size_sum	1472096
otelcol-sbrev0-ctr-fd65h	otelcol_processor_incoming_items	1472096
otelcol-sbrev0-ctr-fd65h	otelcol_process_runtime_total_alloc_bytes	1230979072
otelcol-sbrev0-ctr-fd65h	otelcol_exporter_sent_spans	1472096
otelcol-sbrev0-ctr-fd65h	otelcol_exporter_queue_capacity	1001
otelcol-sbrev0-ctr-fd65h	otelcol_receiver_failed_spans	0
otelcol-sbrev0-ctr-fd65h	otelcol_processor_batch_metadata_cardinality	1
otelcol-sbrev0-ctr-fd65h	otelcol_exporter_send_failed_spans	0
otelcol-sbrev0-ctr-fd65h	otelcol_receiver_refused_spans	0
otelcol-sbrev0-ctr-fd65h	otelcol_processor_batch_timeout_trigger_send	3261
otelcol-sbrev0-ctr-fd65h	otelcol_process_runtime_heap_alloc_bytes	45260424
otelcol-sbrev0-ctr-fd65h	otelcol_exporter_queue_batch_send_size_sum	1472096
otelcol-sbrev0-ctr-fd65h	otelcol_process_memory_rss	228569088
otelcol-sbrev0-ctr-fd65h	otelcol_process_uptime	934
otelcol-sbrev0-ctr-fd65h	otelcol_processor_outgoing_items	1472096
otelcol-sbrev0-ctr-fd65h	otelcol_exporter_queue_size	0
otelcol-sbrev0-ctr-fd65h	otelcol_processor_accepted_spans	1472096
otelcol-sbrev0-ctr-fd65h	otelcol_process_runtime_total_sys_memory_bytes	93604120
otelcol-sbrev0-ctr-fd65h	otelcol_process_cpu_seconds	35
