pod	metric	value
otelcol-vrev0-ctr-5cn5b	otelcol_receiver_failed_spans	0
otelcol-vrev0-ctr-5cn5b	otelcol_processor_incoming_items	13493006
otelcol-vrev0-ctr-5cn5b	otelcol_process_runtime_heap_alloc_bytes	60925920
otelcol-vrev0-ctr-5cn5b	otelcol_processor_outgoing_items	13493006
otelcol-vrev0-ctr-5cn5b	otelcol_processor_batch_batch_send_size_sum	13493006
otelcol-vrev0-ctr-5cn5b	otelcol_receiver_refused_spans	0
otelcol-vrev0-ctr-5cn5b	otelcol_exporter_send_failed_spans	0
otelcol-vrev0-ctr-5cn5b	otelcol_processor_batch_metadata_cardinality	1
otelcol-vrev0-ctr-5cn5b	otelcol_process_runtime_total_sys_memory_bytes	132135208
otelcol-vrev0-ctr-5cn5b	otelcol_processor_accepted_spans	13493006
otelcol-vrev0-ctr-5cn5b	otelcol_process_cpu_seconds	108
otelcol-vrev0-ctr-5cn5b	otelcol_process_runtime_total_alloc_bytes	7578178040
otelcol-vrev0-ctr-5cn5b	otelcol_process_memory_rss	257486848
otelcol-vrev0-ctr-5cn5b	otelcol_process_uptime	1876
otelcol-vrev0-ctr-5cn5b	otelcol_exporter_queue_batch_send_size_sum	13493006
otelcol-vrev0-ctr-5cn5b	otelcol_processor_batch_timeout_trigger_send	1143
otelcol-vrev0-ctr-fjxrg	otelcol_receiver_accepted_spans	11254126
otelcol-vrev0-ctr-fjxrg	otelcol_process_runtime_heap_alloc_bytes	51564128
otelcol-vrev0-ctr-fjxrg	otelcol_exporter_send_failed_spans	0
otelcol-vrev0-ctr-fjxrg	otelcol_processor_incoming_items	11254126
otelcol-vrev0-ctr-fjxrg	otelcol_processor_batch_batch_size_trigger_send	70
otelcol-vrev0-ctr-fjxrg	otelcol_exporter_queue_batch_send_size_sum	11254126
otelcol-vrev0-ctr-fjxrg	otelcol_process_runtime_total_sys_memory_bytes	127858984
otelcol-vrev0-ctr-fjxrg	otelcol_receiver_failed_spans	0
otelcol-vrev0-ctr-fjxrg	otelcol_processor_batch_metadata_cardinality	1
otelcol-vrev0-ctr-fjxrg	otelcol_exporter_queue_size	0
otelcol-vrev0-ctr-fjxrg	otelcol_processor_batch_timeout_trigger_send	2382
otelcol-vrev0-ctr-fjxrg	otelcol_exporter_queue_capacity	1000
otelcol-vrev0-ctr-fjxrg	otelcol_processor_outgoing_items	11254126
otelcol-vrev0-ctr-fjxrg	otelcol_processor_batch_batch_send_size_sum	11254126
otelcol-vrev0-ctr-fjxrg	otelcol_process_uptime	1879
otelcol-vrev0-ctr-fjxrg	otelcol_process_memory_rss	249495552
otelcol-vrev0-ctr-fjxrg	otelcol_processor_accepted_spans	11254126
otelcol-vrev0-ctr-fjxrg	otelcol_process_runtime_total_alloc_bytes	6035478864
otelcol-vrev0-ctr-fjxrg	otelcol_process_cpu_seconds	90
otelcol-vrev0-ctr-fjxrg	otelcol_receiver_refused_spans	0
otelcol-vrev0-ctr-fjxrg	otelcol_exporter_sent_spans	11254126
otelcol-vrev0-ctr-rjhvs	otelcol_processor_batch_metadata_cardinality	1
otelcol-vrev0-ctr-rjhvs	otelcol_process_cpu_seconds	97
otelcol-vrev0-ctr-rjhvs	otelcol_processor_incoming_items	11983457
otelcol-vrev0-ctr-rjhvs	otelcol_processor_batch_timeout_trigger_send	2263
otelcol-vrev0-ctr-rjhvs	otelcol_exporter_queue_batch_send_size_sum	11983457
otelcol-vrev0-ctr-rjhvs	otelcol_processor_outgoing_items	11983457
otelcol-vrev0-ctr-rjhvs	otelcol_exporter_send_failed_spans	0
otelcol-vrev0-ctr-rjhvs	otelcol_process_runtime_total_alloc_bytes	6658907264
otelcol-vrev0-ctr-rjhvs	otelcol_receiver_accepted_spans	11983457
otelcol-vrev0-ctr-rjhvs	otelcol_process_runtime_total_sys_memory_bytes	136681768
otelcol-vrev0-ctr-rjhvs	otelcol_exporter_sent_spans	11983457
otelcol-vrev0-ctr-rjhvs	otelcol_processor_accepted_spans	11983457
otelcol-vrev0-ctr-rjhvs	otelcol_exporter_queue_size	0
otelcol-vrev0-ctr-rjhvs	otelcol_exporter_queue_capacity	1000
otelcol-vrev0-ctr-rjhvs	otelcol_receiver_refused_spans	0
otelcol-vrev0-ctr-rjhvs	otelcol_receiver_failed_spans	0
otelcol-vrev0-ctr-rjhvs	otelcol_process_runtime_heap_alloc_bytes	64506648
otelcol-vrev0-ctr-rjhvs	otelcol_process_memory_rss	246714368
otelcol-vrev0-ctr-rjhvs	otelcol_processor_batch_batch_size_trigger_send	191
otelcol-vrev0-ctr-rjhvs	otelcol_process_uptime	1880
otelcol-vrev0-ctr-rjhvs	otelcol_processor_batch_batch_send_size_sum	11983457
otelcol-vrev0-ctr-jc58l	otelcol_receiver_accepted_spans	11262059
otelcol-vrev0-ctr-jc58l	otelcol_processor_batch_batch_size_trigger_send	74
otelcol-vrev0-ctr-jc58l	otelcol_process_memory_rss	249704448
otelcol-vrev0-ctr-jc58l	otelcol_processor_accepted_spans	11262059
otelcol-vrev0-ctr-jc58l	otelcol_process_runtime_total_alloc_bytes	6015399536
otelcol-vrev0-ctr-jc58l	otelcol_exporter_sent_spans	11262059
otelcol-vrev0-ctr-jc58l	otelcol_exporter_queue_capacity	1000
otelcol-vrev0-ctr-jc58l	otelcol_receiver_refused_spans	0
otelcol-vrev0-ctr-jc58l	otelcol_exporter_queue_size	0
otelcol-vrev0-ctr-jc58l	otelcol_process_uptime	1875
otelcol-vrev0-ctr-jc58l	otelcol_process_runtime_heap_alloc_bytes	58494296
otelcol-vrev0-ctr-jc58l	otelcol_processor_batch_batch_send_size_sum	11262059
otelcol-vrev0-ctr-jc58l	otelcol_processor_batch_metadata_cardinality	1
otelcol-vrev0-ctr-jc58l	otelcol_exporter_send_failed_spans	0
otelcol-vrev0-ctr-jc58l	otelcol_processor_batch_timeout_trigger_send	2378
otelcol-vrev0-ctr-jc58l	otelcol_processor_incoming_items	11262059
otelcol-vrev0-ctr-jc58l	otelcol_process_runtime_total_sys_memory_bytes	128399656
otelcol-vrev0-ctr-jc58l	otelcol_receiver_failed_spans	0
otelcol-vrev0-ctr-jc58l	otelcol_process_cpu_seconds	90
otelcol-vrev0-ctr-jc58l	otelcol_exporter_queue_batch_send_size_sum	11262059
otelcol-vrev0-ctr-jc58l	otelcol_processor_outgoing_items	11262059
otelcol-vrev0-ctr-gswx7	otelcol_processor_batch_timeout_trigger_send	2382
otelcol-vrev0-ctr-gswx7	otelcol_exporter_send_failed_spans	0
otelcol-vrev0-ctr-gswx7	otelcol_exporter_queue_batch_send_size_sum	11259631
otelcol-vrev0-ctr-gswx7	otelcol_exporter_queue_capacity	1000
otelcol-vrev0-ctr-gswx7	otelcol_receiver_failed_spans	0
otelcol-vrev0-ctr-gswx7	otelcol_processor_incoming_items	11259631
otelcol-vrev0-ctr-gswx7	otelcol_processor_batch_batch_send_size_sum	11259631
otelcol-vrev0-ctr-gswx7	otelcol_process_memory_rss	250380288
otelcol-vrev0-ctr-gswx7	otelcol_exporter_sent_spans	11259631
otelcol-vrev0-ctr-gswx7	otelcol_process_runtime_total_sys_memory_bytes	123136280
otelcol-vrev0-ctr-gswx7	otelcol_exporter_queue_size	0
otelcol-vrev0-ctr-gswx7	otelcol_processor_batch_batch_size_trigger_send	66
otelcol-vrev0-ctr-gswx7	otelcol_process_runtime_total_alloc_bytes	6161808096
otelcol-vrev0-ctr-gswx7	otelcol_process_uptime	1879
otelcol-vrev0-ctr-gswx7	otelcol_processor_outgoing_items	11259631
otelcol-vrev0-ctr-gswx7	otelcol_process_runtime_heap_alloc_bytes	46197488
otelcol-vrev0-ctr-gswx7	otelcol_process_cpu_seconds	90
otelcol-vrev0-ctr-gswx7	otelcol_receiver_refused_spans	0
otelcol-vrev0-ctr-gswx7	otelcol_receiver_accepted_spans	11259631
otelcol-vrev0-ctr-gswx7	otelcol_processor_batch_metadata_cardinality	1
otelcol-vrev0-ctr-gswx7	otelcol_processor_accepted_spans	11259631
otelcol-vrev0-ctr-5vfpz	otelcol_process_runtime_total_sys_memory_bytes	135608616
otelcol-vrev0-ctr-5vfpz	otelcol_exporter_queue_batch_send_size_sum	17822648
otelcol-vrev0-ctr-5vfpz	otelcol_process_runtime_total_alloc_bytes	10613836360
otelcol-vrev0-ctr-5vfpz	otelcol_process_uptime	1874
otelcol-vrev0-ctr-5vfpz	otelcol_process_cpu_seconds	155
otelcol-vrev0-ctr-5vfpz	otelcol_receiver_failed_spans	0
otelcol-vrev0-ctr-5vfpz	otelcol_processor_batch_batch_size_trigger_send	1952
otelcol-vrev0-ctr-5vfpz	otelcol_processor_batch_metadata_cardinality	1
otelcol-vrev0-ctr-5vfpz	otelcol_receiver_refused_spans	0
otelcol-vrev0-ctr-5vfpz	otelcol_processor_batch_timeout_trigger_send	982
otelcol-vrev0-ctr-5vfpz	otelcol_processor_batch_batch_send_size_sum	17822648
otelcol-vrev0-ctr-5vfpz	otelcol_processor_incoming_items	17822648
otelcol-vrev0-ctr-5vfpz	otelcol_exporter_sent_spans	17822648
otelcol-vrev0-ctr-5vfpz	otelcol_receiver_accepted_spans	17822648
otelcol-vrev0-ctr-5vfpz	otelcol_exporter_queue_size	0
otelcol-vrev0-ctr-5vfpz	otelcol_processor_outgoing_items	17822648
otelcol-vrev0-ctr-5vfpz	otelcol_process_memory_rss	264577024
otelcol-vrev0-ctr-5vfpz	otelcol_exporter_queue_capacity	1000
otelcol-vrev0-ctr-5vfpz	otelcol_exporter_send_failed_spans	0
otelcol-vrev0-ctr-5vfpz	otelcol_processor_accepted_spans	17822648
otelcol-vrev0-ctr-5vfpz	otelcol_process_runtime_heap_alloc_bytes	76322624
otelcol-vrev0-ctr-74qb9	otelcol_receiver_failed_spans	0
otelcol-vrev0-ctr-74qb9	otelcol_processor_batch_batch_send_size_sum	7734574
otelcol-vrev0-ctr-74qb9	otelcol_exporter_sent_spans	7734574
otelcol-vrev0-ctr-74qb9	otelcol_processor_incoming_items	9693132
otelcol-vrev0-ctr-74qb9	otelcol_exporter_send_failed_spans	0
otelcol-vrev0-ctr-74qb9	otelcol_exporter_queue_size	0
otelcol-vrev0-ctr-74qb9	otelcol_processor_outgoing_items	7734574
otelcol-vrev0-ctr-74qb9	otelcol_process_runtime_total_alloc_bytes	6451171856
otelcol-vrev0-ctr-74qb9	otelcol_process_runtime_heap_alloc_bytes	75356584
otelcol-vrev0-ctr-74qb9	otelcol_processor_batch_batch_size_trigger_send	400
otelcol-vrev0-ctr-74qb9	otelcol_exporter_queue_batch_send_size_sum	7734574
otelcol-vrev0-ctr-74qb9	otelcol_processor_refused_spans	1958558
otelcol-vrev0-ctr-74qb9	otelcol_processor_accepted_spans	7734574
otelcol-vrev0-ctr-74qb9	otelcol_processor_batch_metadata_cardinality	1
otelcol-vrev0-ctr-74qb9	otelcol_process_runtime_total_sys_memory_bytes	232114488
otelcol-vrev0-ctr-74qb9	otelcol_process_cpu_seconds	159
otelcol-vrev0-ctr-74qb9	otelcol_receiver_accepted_spans	7734574
otelcol-vrev0-ctr-74qb9	otelcol_processor_batch_timeout_trigger_send	1684
otelcol-vrev0-ctr-74qb9	otelcol_receiver_refused_spans	1958558
otelcol-vrev0-ctr-74qb9	otelcol_process_uptime	1879
otelcol-vrev0-ctr-74qb9	otelcol_process_memory_rss	281923584
otelcol-vrev0-ctr-74qb9	otelcol_exporter_queue_capacity	1000
