pod	metric	value
otelcol-sb-esrev0-ctr-gnnwx	otelcol_process_runtime_total_sys_memory_bytes	89418008
otelcol-sb-esrev0-ctr-gnnwx	otelcol_process_runtime_total_alloc_bytes	1570065016
otelcol-sb-esrev0-ctr-gnnwx	otelcol_process_uptime	1431
otelcol-sb-esrev0-ctr-gnnwx	otelcol_processor_accepted_spans	1557386
otelcol-sb-esrev0-ctr-gnnwx	otelcol_receiver_accepted_spans	1557386
otelcol-sb-esrev0-ctr-gnnwx	otelcol_processor_batch_batch_send_size_sum	1557386
otelcol-sb-esrev0-ctr-gnnwx	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-f8r55	otelcol_process_runtime_total_alloc_bytes	1593126896
otelcol-sb-esrev0-ctr-f8r55	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-f8r55	otelcol_process_runtime_heap_alloc_bytes	28491448
otelcol-sb-esrev0-ctr-f8r55	otelcol_processor_incoming_items	1593101
otelcol-sb-esrev0-ctr-f8r55	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-f8r55	otelcol_processor_outgoing_items	1593101
otelcol-sb-esrev0-ctr-f8r55	otelcol_processor_batch_timeout_trigger_send	6448
otelcol-sb-esrev0-ctr-f8r55	otelcol_process_memory_rss	225112064
otelcol-sb-esrev0-ctr-f8r55	otelcol_receiver_accepted_spans	1593101
otelcol-sb-esrev0-ctr-f8r55	otelcol_processor_batch_batch_send_size_sum	1593101
otelcol-sb-esrev0-ctr-f8r55	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-f8r55	otelcol_processor_accepted_spans	1593101
otelcol-sb-esrev0-ctr-f8r55	otelcol_process_runtime_total_sys_memory_bytes	92793112
otelcol-sb-esrev0-ctr-f8r55	otelcol_process_cpu_seconds	60
otelcol-sb-esrev0-ctr-f8r55	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-f8r55	otelcol_exporter_sent_spans	1593101
otelcol-sb-esrev0-ctr-f8r55	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-f8r55	otelcol_exporter_queue_batch_send_size_sum	1593101
otelcol-sb-esrev0-ctr-f8r55	otelcol_process_uptime	1431
otelcol-sb-esrev0-ctr-f8r55	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-8gg92	otelcol_process_runtime_total_sys_memory_bytes	115403032
otelcol-sb-esrev0-ctr-8gg92	otelcol_receiver_accepted_spans	5476280
otelcol-sb-esrev0-ctr-8gg92	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-8gg92	otelcol_processor_incoming_items	5476280
otelcol-sb-esrev0-ctr-8gg92	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-8gg92	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-8gg92	otelcol_exporter_queue_batch_send_size_sum	5476280
otelcol-sb-esrev0-ctr-8gg92	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-8gg92	otelcol_processor_outgoing_items	5476280
otelcol-sb-esrev0-ctr-8gg92	otelcol_process_memory_rss	226754560
otelcol-sb-esrev0-ctr-8gg92	otelcol_processor_accepted_spans	5476280
otelcol-sb-esrev0-ctr-8gg92	otelcol_process_runtime_heap_alloc_bytes	32970408
otelcol-sb-esrev0-ctr-8gg92	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-8gg92	otelcol_processor_batch_batch_send_size_sum	5476280
otelcol-sb-esrev0-ctr-8gg92	otelcol_process_runtime_total_alloc_bytes	3527507408
otelcol-sb-esrev0-ctr-8gg92	otelcol_processor_batch_timeout_trigger_send	6446
otelcol-sb-esrev0-ctr-8gg92	otelcol_process_uptime	1430
otelcol-sb-esrev0-ctr-8gg92	otelcol_process_cpu_seconds	102
otelcol-sb-esrev0-ctr-8gg92	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-8gg92	otelcol_exporter_sent_spans	5476280
otelcol-sb-esrev0-ctr-mjg9t	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-mjg9t	otelcol_receiver_accepted_spans	2832621
otelcol-sb-esrev0-ctr-mjg9t	otelcol_exporter_sent_spans	2832621
otelcol-sb-esrev0-ctr-mjg9t	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-mjg9t	otelcol_processor_incoming_items	2832621
otelcol-sb-esrev0-ctr-mjg9t	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-mjg9t	otelcol_processor_batch_batch_send_size_sum	2832621
otelcol-sb-esrev0-ctr-mjg9t	otelcol_process_runtime_total_sys_memory_bytes	94136600
otelcol-sb-esrev0-ctr-mjg9t	otelcol_process_memory_rss	223199232
otelcol-sb-esrev0-ctr-mjg9t	otelcol_processor_outgoing_items	2832621
otelcol-sb-esrev0-ctr-mjg9t	otelcol_process_uptime	1431
otelcol-sb-esrev0-ctr-mjg9t	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-mjg9t	otelcol_exporter_queue_batch_send_size_sum	2832621
otelcol-sb-esrev0-ctr-mjg9t	otelcol_processor_accepted_spans	2832621
otelcol-sb-esrev0-ctr-mjg9t	otelcol_process_runtime_total_alloc_bytes	2314448800
otelcol-sb-esrev0-ctr-mjg9t	otelcol_process_runtime_heap_alloc_bytes	30578624
otelcol-sb-esrev0-ctr-mjg9t	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-mjg9t	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-mjg9t	otelcol_processor_batch_timeout_trigger_send	6441
otelcol-sb-esrev0-ctr-mjg9t	otelcol_process_cpu_seconds	80
otelcol-sb-esrev0-ctr-9zt6p	otelcol_processor_outgoing_items	1670012
otelcol-sb-esrev0-ctr-9zt6p	otelcol_process_uptime	1434
otelcol-sb-esrev0-ctr-9zt6p	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-9zt6p	otelcol_process_runtime_heap_alloc_bytes	33083864
otelcol-sb-esrev0-ctr-9zt6p	otelcol_processor_accepted_spans	1670012
otelcol-sb-esrev0-ctr-9zt6p	otelcol_process_runtime_total_sys_memory_bytes	118794520
otelcol-sb-esrev0-ctr-9zt6p	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-9zt6p	otelcol_exporter_queue_batch_send_size_sum	1670012
otelcol-sb-esrev0-ctr-9zt6p	otelcol_process_runtime_total_alloc_bytes	1614832720
otelcol-sb-esrev0-ctr-9zt6p	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-9zt6p	otelcol_receiver_accepted_spans	1670012
otelcol-sb-esrev0-ctr-9zt6p	otelcol_processor_batch_batch_send_size_sum	1670012
otelcol-sb-esrev0-ctr-9zt6p	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-9zt6p	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-9zt6p	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-9zt6p	otelcol_process_cpu_seconds	60
otelcol-sb-esrev0-ctr-9zt6p	otelcol_processor_incoming_items	1670012
otelcol-sb-esrev0-ctr-9zt6p	otelcol_processor_batch_timeout_trigger_send	6449
otelcol-sb-esrev0-ctr-9zt6p	otelcol_process_memory_rss	221765632
otelcol-sb-esrev0-ctr-9zt6p	otelcol_exporter_sent_spans	1670012
otelcol-sb-esrev0-ctr-2h5bl	otelcol_exporter_queue_batch_send_size_sum	13052141
otelcol-sb-esrev0-ctr-2h5bl	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-2h5bl	otelcol_processor_batch_timeout_trigger_send	6433
otelcol-sb-esrev0-ctr-2h5bl	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-2h5bl	otelcol_receiver_accepted_spans	13052141
otelcol-sb-esrev0-ctr-2h5bl	otelcol_processor_accepted_spans	13052141
otelcol-sb-esrev0-ctr-2h5bl	otelcol_process_runtime_total_sys_memory_bytes	123140392
otelcol-sb-esrev0-ctr-2h5bl	otelcol_process_runtime_total_alloc_bytes	9731462352
otelcol-sb-esrev0-ctr-2h5bl	otelcol_process_cpu_seconds	198
otelcol-sb-esrev0-ctr-2h5bl	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-2h5bl	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-2h5bl	otelcol_process_memory_rss	243257344
otelcol-sb-esrev0-ctr-2h5bl	otelcol_exporter_sent_spans	13052141
otelcol-sb-esrev0-ctr-2h5bl	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-2h5bl	otelcol_process_runtime_heap_alloc_bytes	67984112
otelcol-sb-esrev0-ctr-2h5bl	otelcol_processor_incoming_items	13052141
otelcol-sb-esrev0-ctr-2h5bl	otelcol_processor_batch_batch_send_size_sum	13052141
otelcol-sb-esrev0-ctr-2h5bl	otelcol_processor_outgoing_items	13052141
otelcol-sb-esrev0-ctr-2h5bl	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-2h5bl	otelcol_process_uptime	1430
otelcol-sb-esrev0-ctr-vng4q	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-vng4q	otelcol_process_cpu_seconds	58
otelcol-sb-esrev0-ctr-vng4q	otelcol_processor_batch_timeout_trigger_send	6431
otelcol-sb-esrev0-ctr-vng4q	otelcol_process_memory_rss	214323200
otelcol-sb-esrev0-ctr-vng4q	otelcol_exporter_queue_batch_send_size_sum	288185
otelcol-sb-esrev0-ctr-vng4q	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-vng4q	otelcol_processor_incoming_items	288185
otelcol-sb-esrev0-ctr-vng4q	otelcol_receiver_accepted_spans	288185
otelcol-sb-esrev0-ctr-vng4q	otelcol_processor_batch_batch_send_size_sum	288185
otelcol-sb-esrev0-ctr-vng4q	otelcol_process_runtime_total_sys_memory_bytes	76622104
otelcol-sb-esrev0-ctr-vng4q	otelcol_process_runtime_heap_alloc_bytes	29296136
otelcol-sb-esrev0-ctr-vng4q	otelcol_exporter_sent_spans	288185
otelcol-sb-esrev0-ctr-vng4q	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-vng4q	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-vng4q	otelcol_processor_outgoing_items	288185
otelcol-sb-esrev0-ctr-vng4q	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-vng4q	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-vng4q	otelcol_processor_accepted_spans	288185
otelcol-sb-esrev0-ctr-vng4q	otelcol_process_uptime	1430
otelcol-sb-esrev0-ctr-vng4q	otelcol_process_runtime_total_alloc_bytes	746511288
otelcol-sb-esrev0-ctr-kzc25	otelcol_processor_accepted_spans	1591162
otelcol-sb-esrev0-ctr-kzc25	otelcol_process_runtime_total_sys_memory_bytes	89925912
otelcol-sb-esrev0-ctr-kzc25	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-kzc25	otelcol_process_runtime_heap_alloc_bytes	41059120
otelcol-sb-esrev0-ctr-kzc25	otelcol_process_memory_rss	220131328
otelcol-sb-esrev0-ctr-kzc25	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-kzc25	otelcol_process_cpu_seconds	62
otelcol-sb-esrev0-ctr-kzc25	otelcol_processor_batch_timeout_trigger_send	6443
otelcol-sb-esrev0-ctr-kzc25	otelcol_receiver_accepted_spans	1591162
otelcol-sb-esrev0-ctr-kzc25	otelcol_process_runtime_total_alloc_bytes	1595319288
otelcol-sb-esrev0-ctr-kzc25	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-kzc25	otelcol_processor_incoming_items	1591162
otelcol-sb-esrev0-ctr-kzc25	otelcol_exporter_sent_spans	1591162
otelcol-sb-esrev0-ctr-kzc25	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-kzc25	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-kzc25	otelcol_processor_outgoing_items	1591162
otelcol-sb-esrev0-ctr-kzc25	otelcol_processor_batch_batch_send_size_sum	1591162
otelcol-sb-esrev0-ctr-kzc25	otelcol_process_uptime	1431
otelcol-sb-esrev0-ctr-kzc25	otelcol_exporter_queue_batch_send_size_sum	1591162
otelcol-sb-esrev0-ctr-kzc25	otelcol_receiver_refused_spans	0
