pod	metric	value
otelcol-sb-esrev0-ctr-kdhwx	otelcol_process_runtime_total_sys_memory_bytes	81533192
otelcol-sb-esrev0-ctr-kdhwx	otelcol_exporter_sent_spans	642871
otelcol-sb-esrev0-ctr-kdhwx	otelcol_exporter_queue_capacity	11
otelcol-sb-esrev0-ctr-kdhwx	otelcol_processor_incoming_items	642871
otelcol-sb-esrev0-ctr-kdhwx	otelcol_process_uptime	2636
otelcol-sb-esrev0-ctr-kdhwx	otelcol_processor_batch_batch_send_size_sum	642871
otelcol-sb-esrev0-ctr-kdhwx	otelcol_process_memory_rss	211054592
otelcol-sb-esrev0-ctr-kdhwx	otelcol_exporter_queue_batch_send_size_sum	642871
otelcol-sb-esrev0-ctr-kdhwx	otelcol_processor_outgoing_items	0
otelcol-sb-esrev0-ctr-kdhwx	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-kdhwx	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-kdhwx	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-kdhwx	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-kdhwx	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-kdhwx	otelcol_processor_batch_timeout_trigger_send	10319
otelcol-sb-esrev0-ctr-4m9hj	otelcol_processor_incoming_items	3623701
otelcol-sb-esrev0-ctr-4m9hj	otelcol_process_runtime_total_sys_memory_bytes	132188440
otelcol-sb-esrev0-ctr-4m9hj	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-4m9hj	otelcol_receiver_accepted_spans	3623701
otelcol-sb-esrev0-ctr-4m9hj	otelcol_processor_batch_batch_size_trigger_send	10
otelcol-sb-esrev0-ctr-4m9hj	otelcol_process_runtime_heap_alloc_bytes	53159480
otelcol-sb-esrev0-ctr-4m9hj	otelcol_process_cpu_seconds	112
otelcol-sb-esrev0-ctr-4m9hj	otelcol_exporter_sent_spans	3623701
otelcol-sb-esrev0-ctr-4m9hj	otelcol_exporter_queue_capacity	11
otelcol-sb-esrev0-ctr-4m9hj	otelcol_processor_outgoing_items	0
otelcol-sb-esrev0-ctr-4m9hj	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-4m9hj	otelcol_processor_batch_timeout_trigger_send	10295
otelcol-sb-esrev0-ctr-4m9hj	otelcol_process_memory_rss	234184704
otelcol-sb-esrev0-ctr-4m9hj	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-4m9hj	otelcol_processor_batch_batch_send_size_sum	3623701
otelcol-sb-esrev0-ctr-4m9hj	otelcol_process_uptime	2640
otelcol-sb-esrev0-ctr-4m9hj	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-4m9hj	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-4m9hj	otelcol_exporter_queue_batch_send_size_sum	3623701
otelcol-sb-esrev0-ctr-4m9hj	otelcol_process_runtime_total_alloc_bytes	3107228680
otelcol-sb-esrev0-ctr-dj2q7	otelcol_process_runtime_total_alloc_bytes	3035378928
otelcol-sb-esrev0-ctr-dj2q7	otelcol_process_runtime_heap_alloc_bytes	46976288
otelcol-sb-esrev0-ctr-dj2q7	otelcol_exporter_sent_spans	3512287
otelcol-sb-esrev0-ctr-dj2q7	otelcol_exporter_queue_capacity	11
otelcol-sb-esrev0-ctr-dj2q7	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-dj2q7	otelcol_processor_batch_batch_size_trigger_send	3
otelcol-sb-esrev0-ctr-dj2q7	otelcol_processor_incoming_items	3512287
otelcol-sb-esrev0-ctr-dj2q7	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-dj2q7	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-dj2q7	otelcol_processor_batch_timeout_trigger_send	10331
otelcol-sb-esrev0-ctr-dj2q7	otelcol_process_uptime	2638
otelcol-sb-esrev0-ctr-dj2q7	otelcol_exporter_queue_batch_send_size_sum	3512287
otelcol-sb-esrev0-ctr-dj2q7	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-dj2q7	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-dj2q7	otelcol_processor_outgoing_items	0
otelcol-sb-esrev0-ctr-dj2q7	otelcol_processor_batch_batch_send_size_sum	3512287
otelcol-sb-esrev0-ctr-dj2q7	otelcol_process_runtime_total_sys_memory_bytes	115362072
otelcol-sb-esrev0-ctr-dj2q7	otelcol_receiver_accepted_spans	3512287
otelcol-sb-esrev0-ctr-dj2q7	otelcol_process_memory_rss	222867456
otelcol-sb-esrev0-ctr-dj2q7	otelcol_process_cpu_seconds	122
otelcol-sb-esrev0-ctr-492pr	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-492pr	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-492pr	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-492pr	otelcol_processor_batch_batch_size_trigger_send	65
otelcol-sb-esrev0-ctr-492pr	otelcol_receiver_accepted_spans	12231843
otelcol-sb-esrev0-ctr-492pr	otelcol_processor_incoming_items	12231843
otelcol-sb-esrev0-ctr-492pr	otelcol_processor_batch_timeout_trigger_send	10294
otelcol-sb-esrev0-ctr-492pr	otelcol_process_runtime_total_alloc_bytes	7191910832
otelcol-sb-esrev0-ctr-492pr	otelcol_processor_outgoing_items	0
otelcol-sb-esrev0-ctr-492pr	otelcol_exporter_queue_capacity	11
otelcol-sb-esrev0-ctr-492pr	otelcol_process_memory_rss	231022592
otelcol-sb-esrev0-ctr-492pr	otelcol_process_cpu_seconds	200
otelcol-sb-esrev0-ctr-492pr	otelcol_process_runtime_total_sys_memory_bytes	153966888
otelcol-sb-esrev0-ctr-492pr	otelcol_exporter_sent_spans	12231843
otelcol-sb-esrev0-ctr-492pr	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-492pr	otelcol_exporter_queue_batch_send_size_sum	12231843
otelcol-sb-esrev0-ctr-492pr	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-492pr	otelcol_process_runtime_heap_alloc_bytes	32097056
otelcol-sb-esrev0-ctr-492pr	otelcol_processor_batch_batch_send_size_sum	12231843
otelcol-sb-esrev0-ctr-492pr	otelcol_process_uptime	2636
otelcol-sb-esrev0-ctr-d8tbj	otelcol_processor_outgoing_items	0
otelcol-sb-esrev0-ctr-d8tbj	otelcol_process_runtime_total_alloc_bytes	4858049560
otelcol-sb-esrev0-ctr-d8tbj	otelcol_process_cpu_seconds	156
otelcol-sb-esrev0-ctr-d8tbj	otelcol_process_runtime_heap_alloc_bytes	53554832
otelcol-sb-esrev0-ctr-d8tbj	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-d8tbj	otelcol_process_runtime_total_sys_memory_bytes	142448936
otelcol-sb-esrev0-ctr-d8tbj	otelcol_exporter_queue_batch_send_size_sum	6392539
otelcol-sb-esrev0-ctr-d8tbj	otelcol_processor_batch_timeout_trigger_send	10294
otelcol-sb-esrev0-ctr-d8tbj	otelcol_processor_batch_batch_size_trigger_send	25
otelcol-sb-esrev0-ctr-d8tbj	otelcol_exporter_sent_spans	6392539
otelcol-sb-esrev0-ctr-d8tbj	otelcol_processor_batch_batch_send_size_sum	6392539
otelcol-sb-esrev0-ctr-d8tbj	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-d8tbj	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-d8tbj	otelcol_receiver_accepted_spans	6392539
otelcol-sb-esrev0-ctr-d8tbj	otelcol_process_memory_rss	228605952
otelcol-sb-esrev0-ctr-d8tbj	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-d8tbj	otelcol_exporter_queue_capacity	11
otelcol-sb-esrev0-ctr-d8tbj	otelcol_processor_incoming_items	6392539
otelcol-sb-esrev0-ctr-d8tbj	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-d8tbj	otelcol_process_uptime	2637
