pod	metric	value
otelcol-sb-esrev0-ctr-54csn	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-54csn	otelcol_processor_batch_timeout_trigger_send	9010
otelcol-sb-esrev0-ctr-54csn	otelcol_exporter_sent_spans	2637234
otelcol-sb-esrev0-ctr-54csn	otelcol_receiver_accepted_spans	2637234
otelcol-sb-esrev0-ctr-54csn	otelcol_process_memory_rss	221569024
otelcol-sb-esrev0-ctr-54csn	otelcol_processor_incoming_items	2637234
otelcol-sb-esrev0-ctr-54csn	otelcol_process_runtime_total_alloc_bytes	2312682616
otelcol-sb-esrev0-ctr-54csn	otelcol_exporter_queue_capacity	11
otelcol-sb-esrev0-ctr-kdhwx	otelcol_process_runtime_heap_alloc_bytes	28089512
otelcol-sb-esrev0-ctr-kdhwx	otelcol_process_runtime_total_alloc_bytes	1006825624
otelcol-sb-esrev0-ctr-kdhwx	otelcol_receiver_accepted_spans	476601
otelcol-sb-esrev0-ctr-kdhwx	otelcol_process_cpu_seconds	86
otelcol-sb-esrev0-ctr-kdhwx	otelcol_process_runtime_total_sys_memory_bytes	77338888
otelcol-sb-esrev0-ctr-kdhwx	otelcol_exporter_sent_spans	476601
otelcol-sb-esrev0-ctr-kdhwx	otelcol_exporter_queue_capacity	11
otelcol-sb-esrev0-ctr-kdhwx	otelcol_processor_incoming_items	476601
otelcol-sb-esrev0-ctr-kdhwx	otelcol_process_uptime	2318
otelcol-sb-esrev0-ctr-kdhwx	otelcol_processor_batch_batch_send_size_sum	476601
otelcol-sb-esrev0-ctr-kdhwx	otelcol_process_memory_rss	212733952
otelcol-sb-esrev0-ctr-kdhwx	otelcol_exporter_queue_batch_send_size_sum	476601
otelcol-sb-esrev0-ctr-kdhwx	otelcol_processor_outgoing_items	0
otelcol-sb-esrev0-ctr-kdhwx	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-kdhwx	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-kdhwx	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-kdhwx	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-kdhwx	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-kdhwx	otelcol_processor_batch_timeout_trigger_send	9024
otelcol-sb-esrev0-ctr-4m9hj	otelcol_processor_incoming_items	2709217
otelcol-sb-esrev0-ctr-4m9hj	otelcol_process_runtime_total_sys_memory_bytes	132188440
otelcol-sb-esrev0-ctr-4m9hj	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-4m9hj	otelcol_receiver_accepted_spans	2709217
otelcol-sb-esrev0-ctr-4m9hj	otelcol_processor_batch_batch_size_trigger_send	6
otelcol-sb-esrev0-ctr-4m9hj	otelcol_process_runtime_heap_alloc_bytes	29437496
otelcol-sb-esrev0-ctr-4m9hj	otelcol_process_cpu_seconds	93
otelcol-sb-esrev0-ctr-4m9hj	otelcol_exporter_sent_spans	2709217
otelcol-sb-esrev0-ctr-4m9hj	otelcol_exporter_queue_capacity	11
otelcol-sb-esrev0-ctr-4m9hj	otelcol_processor_outgoing_items	0
otelcol-sb-esrev0-ctr-4m9hj	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-4m9hj	otelcol_processor_batch_timeout_trigger_send	9001
otelcol-sb-esrev0-ctr-4m9hj	otelcol_process_memory_rss	220676096
otelcol-sb-esrev0-ctr-4m9hj	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-4m9hj	otelcol_processor_batch_batch_send_size_sum	2709217
otelcol-sb-esrev0-ctr-4m9hj	otelcol_process_uptime	2322
otelcol-sb-esrev0-ctr-4m9hj	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-4m9hj	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-4m9hj	otelcol_exporter_queue_batch_send_size_sum	2709217
otelcol-sb-esrev0-ctr-4m9hj	otelcol_process_runtime_total_alloc_bytes	2417594168
otelcol-sb-esrev0-ctr-dj2q7	otelcol_process_runtime_total_alloc_bytes	2371582664
otelcol-sb-esrev0-ctr-dj2q7	otelcol_process_runtime_heap_alloc_bytes	50361152
otelcol-sb-esrev0-ctr-dj2q7	otelcol_exporter_sent_spans	2597807
otelcol-sb-esrev0-ctr-dj2q7	otelcol_exporter_queue_capacity	11
otelcol-sb-esrev0-ctr-dj2q7	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-dj2q7	otelcol_processor_batch_batch_size_trigger_send	1
otelcol-sb-esrev0-ctr-dj2q7	otelcol_processor_incoming_items	2597807
otelcol-sb-esrev0-ctr-dj2q7	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-dj2q7	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-dj2q7	otelcol_processor_batch_timeout_trigger_send	9001
otelcol-sb-esrev0-ctr-dj2q7	otelcol_process_uptime	2319
otelcol-sb-esrev0-ctr-dj2q7	otelcol_exporter_queue_batch_send_size_sum	2597807
otelcol-sb-esrev0-ctr-dj2q7	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-dj2q7	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-dj2q7	otelcol_processor_outgoing_items	0
otelcol-sb-esrev0-ctr-dj2q7	otelcol_processor_batch_batch_send_size_sum	2597807
otelcol-sb-esrev0-ctr-dj2q7	otelcol_process_runtime_total_sys_memory_bytes	115362072
otelcol-sb-esrev0-ctr-dj2q7	otelcol_receiver_accepted_spans	2597807
otelcol-sb-esrev0-ctr-dj2q7	otelcol_process_memory_rss	230670336
otelcol-sb-esrev0-ctr-dj2q7	otelcol_process_cpu_seconds	99
otelcol-sb-esrev0-ctr-492pr	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-492pr	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-492pr	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-492pr	otelcol_processor_batch_batch_size_trigger_send	18
otelcol-sb-esrev0-ctr-492pr	otelcol_receiver_accepted_spans	9072731
otelcol-sb-esrev0-ctr-492pr	otelcol_processor_incoming_items	9072731
otelcol-sb-esrev0-ctr-492pr	otelcol_processor_batch_timeout_trigger_send	9024
otelcol-sb-esrev0-ctr-492pr	otelcol_process_runtime_total_alloc_bytes	5481004464
otelcol-sb-esrev0-ctr-492pr	otelcol_processor_outgoing_items	0
otelcol-sb-esrev0-ctr-492pr	otelcol_exporter_queue_capacity	11
otelcol-sb-esrev0-ctr-492pr	otelcol_process_memory_rss	232038400
otelcol-sb-esrev0-ctr-492pr	otelcol_process_cpu_seconds	159
otelcol-sb-esrev0-ctr-492pr	otelcol_process_runtime_total_sys_memory_bytes	123885864
otelcol-sb-esrev0-ctr-492pr	otelcol_exporter_sent_spans	9072731
otelcol-sb-esrev0-ctr-492pr	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-492pr	otelcol_exporter_queue_batch_send_size_sum	9072731
otelcol-sb-esrev0-ctr-492pr	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-492pr	otelcol_process_runtime_heap_alloc_bytes	54319872
otelcol-sb-esrev0-ctr-492pr	otelcol_processor_batch_batch_send_size_sum	9072731
otelcol-sb-esrev0-ctr-492pr	otelcol_process_uptime	2318
otelcol-sb-esrev0-ctr-d8tbj	otelcol_processor_outgoing_items	0
otelcol-sb-esrev0-ctr-d8tbj	otelcol_process_runtime_total_alloc_bytes	3704535312
otelcol-sb-esrev0-ctr-d8tbj	otelcol_process_cpu_seconds	125
otelcol-sb-esrev0-ctr-d8tbj	otelcol_process_runtime_heap_alloc_bytes	28423296
otelcol-sb-esrev0-ctr-d8tbj	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-d8tbj	otelcol_process_runtime_total_sys_memory_bytes	129186088
otelcol-sb-esrev0-ctr-d8tbj	otelcol_exporter_queue_batch_send_size_sum	4729845
otelcol-sb-esrev0-ctr-d8tbj	otelcol_processor_batch_timeout_trigger_send	9006
otelcol-sb-esrev0-ctr-d8tbj	otelcol_processor_batch_batch_size_trigger_send	9
otelcol-sb-esrev0-ctr-d8tbj	otelcol_exporter_sent_spans	4729845
otelcol-sb-esrev0-ctr-d8tbj	otelcol_processor_batch_batch_send_size_sum	4729845
otelcol-sb-esrev0-ctr-d8tbj	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-d8tbj	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-d8tbj	otelcol_receiver_accepted_spans	4729845
otelcol-sb-esrev0-ctr-d8tbj	otelcol_process_memory_rss	222932992
otelcol-sb-esrev0-ctr-d8tbj	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-d8tbj	otelcol_exporter_queue_capacity	11
otelcol-sb-esrev0-ctr-d8tbj	otelcol_processor_incoming_items	4729845
otelcol-sb-esrev0-ctr-d8tbj	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-d8tbj	otelcol_process_uptime	2319
