service	pod	key	value
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-qnftm	send_deadline	16148
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-qnftm	send_unavailable	13742
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-qnftm	send_exhausted	0
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-qnftm	send_canceled	0
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-qnftm	send_other	0
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-qnftm	hp_buffer_depth	0
composepost	composepost-service-sb-esrev0-ctr-869cb4b5ff-qnftm	lp_buffer_depth	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-8jdc8	spans_received	5755636
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-8jdc8	spans_flushed	5755636
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-8jdc8	spans_sent	4065557
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-8jdc8	batches_sent	34556
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-8jdc8	spans_dropped	1690079
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-8jdc8	batches_dropped	7437
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-8jdc8	cp_received	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-8jdc8	lp_received	5755636
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-8jdc8	cp_sent	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-8jdc8	lp_sent	4065557
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-8jdc8	cp_dropped	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-8jdc8	lp_dropped	1690079
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-8jdc8	send_deadline	1226
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-8jdc8	send_unavailable	6211
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-8jdc8	send_exhausted	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-8jdc8	send_canceled	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-8jdc8	send_other	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-8jdc8	hp_buffer_depth	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-8jdc8	lp_buffer_depth	0
media	media-service-sb-esrev0-ctr-79c66ddb77-8wggc	spans_received	2877827
media	media-service-sb-esrev0-ctr-79c66ddb77-8wggc	spans_flushed	2877827
media	media-service-sb-esrev0-ctr-79c66ddb77-8wggc	spans_sent	2829101
media	media-service-sb-esrev0-ctr-79c66ddb77-8wggc	batches_sent	20785
media	media-service-sb-esrev0-ctr-79c66ddb77-8wggc	spans_dropped	48726
media	media-service-sb-esrev0-ctr-79c66ddb77-8wggc	batches_dropped	211
media	media-service-sb-esrev0-ctr-79c66ddb77-8wggc	cp_received	2877827
media	media-service-sb-esrev0-ctr-79c66ddb77-8wggc	lp_received	0
media	media-service-sb-esrev0-ctr-79c66ddb77-8wggc	cp_sent	2829101
media	media-service-sb-esrev0-ctr-79c66ddb77-8wggc	lp_sent	0
media	media-service-sb-esrev0-ctr-79c66ddb77-8wggc	cp_dropped	48726
media	media-service-sb-esrev0-ctr-79c66ddb77-8wggc	lp_dropped	0
media	media-service-sb-esrev0-ctr-79c66ddb77-8wggc	send_deadline	211
media	media-service-sb-esrev0-ctr-79c66ddb77-8wggc	send_unavailable	0
media	media-service-sb-esrev0-ctr-79c66ddb77-8wggc	send_exhausted	0
media	media-service-sb-esrev0-ctr-79c66ddb77-8wggc	send_canceled	0
media	media-service-sb-esrev0-ctr-79c66ddb77-8wggc	send_other	0
media	media-service-sb-esrev0-ctr-79c66ddb77-8wggc	hp_buffer_depth	0
media	media-service-sb-esrev0-ctr-79c66ddb77-8wggc	lp_buffer_depth	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-4v4q9	spans_received	2877818
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-4v4q9	spans_flushed	2877818
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-4v4q9	spans_sent	2847846
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-4v4q9	batches_sent	20856
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-4v4q9	spans_dropped	29972
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-4v4q9	batches_dropped	140
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-4v4q9	cp_received	2877818
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-4v4q9	lp_received	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-4v4q9	cp_sent	2847846
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-4v4q9	lp_sent	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-4v4q9	cp_dropped	29972
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-4v4q9	lp_dropped	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-4v4q9	send_deadline	140
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-4v4q9	send_unavailable	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-4v4q9	send_exhausted	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-4v4q9	send_canceled	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-4v4q9	send_other	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-4v4q9	hp_buffer_depth	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-4v4q9	lp_buffer_depth	0
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-k48c5	spans_received	2991652
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-k48c5	spans_flushed	2991652
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-k48c5	spans_sent	2921125
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-k48c5	batches_sent	21198
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-k48c5	spans_dropped	70527
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-k48c5	batches_dropped	291
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-k48c5	cp_received	2954028
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-k48c5	lp_received	37624
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-k48c5	cp_sent	2894881
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-k48c5	lp_sent	26244
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-k48c5	cp_dropped	59147
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-k48c5	lp_dropped	11380
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-k48c5	send_deadline	291
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-k48c5	send_unavailable	0
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-k48c5	send_exhausted	0
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-k48c5	send_canceled	0
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-k48c5	send_other	0
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-k48c5	hp_buffer_depth	0
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-k48c5	lp_buffer_depth	0
text	text-service-sb-esrev0-ctr-74f566b99b-556pn	spans_received	8633499
text	text-service-sb-esrev0-ctr-74f566b99b-556pn	spans_flushed	8633499
text	text-service-sb-esrev0-ctr-74f566b99b-556pn	spans_sent	8485593
text	text-service-sb-esrev0-ctr-74f566b99b-556pn	batches_sent	62323
text	text-service-sb-esrev0-ctr-74f566b99b-556pn	spans_dropped	147906
text	text-service-sb-esrev0-ctr-74f566b99b-556pn	batches_dropped	650
text	text-service-sb-esrev0-ctr-74f566b99b-556pn	cp_received	0
text	text-service-sb-esrev0-ctr-74f566b99b-556pn	lp_received	8633499
text	text-service-sb-esrev0-ctr-74f566b99b-556pn	cp_sent	0
text	text-service-sb-esrev0-ctr-74f566b99b-556pn	lp_sent	8485593
text	text-service-sb-esrev0-ctr-74f566b99b-556pn	cp_dropped	0
text	text-service-sb-esrev0-ctr-74f566b99b-556pn	lp_dropped	147906
text	text-service-sb-esrev0-ctr-74f566b99b-556pn	send_deadline	650
text	text-service-sb-esrev0-ctr-74f566b99b-556pn	send_unavailable	0
text	text-service-sb-esrev0-ctr-74f566b99b-556pn	send_exhausted	0
text	text-service-sb-esrev0-ctr-74f566b99b-556pn	send_canceled	0
text	text-service-sb-esrev0-ctr-74f566b99b-556pn	send_other	0
text	text-service-sb-esrev0-ctr-74f566b99b-556pn	hp_buffer_depth	0
text	text-service-sb-esrev0-ctr-74f566b99b-556pn	lp_buffer_depth	0
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-4qnzk	spans_received	2877827
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-4qnzk	spans_flushed	2877827
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-4qnzk	spans_sent	2834803
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-4qnzk	batches_sent	20811
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-4qnzk	spans_dropped	43024
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-4qnzk	batches_dropped	186
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-4qnzk	cp_received	2877827
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-4qnzk	lp_received	0
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-4qnzk	cp_sent	2834803
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-4qnzk	lp_sent	0
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-4qnzk	cp_dropped	43024
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-4qnzk	lp_dropped	0
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-4qnzk	send_deadline	186
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-4qnzk	send_unavailable	0
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-4qnzk	send_exhausted	0
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-4qnzk	send_canceled	0
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-4qnzk	send_other	0
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-4qnzk	hp_buffer_depth	0
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-4qnzk	lp_buffer_depth	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-78wxw	spans_received	2877827
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-78wxw	spans_flushed	2877827
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-78wxw	spans_sent	2859607
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-78wxw	batches_sent	20912
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-78wxw	spans_dropped	18220
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-78wxw	batches_dropped	84
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-78wxw	cp_received	2877827
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-78wxw	lp_received	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-78wxw	cp_sent	2859607
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-78wxw	lp_sent	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-78wxw	cp_dropped	18220
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-78wxw	lp_dropped	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-78wxw	send_deadline	84
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-78wxw	send_unavailable	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-78wxw	send_exhausted	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-78wxw	send_canceled	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-78wxw	send_other	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-78wxw	hp_buffer_depth	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-78wxw	lp_buffer_depth	0
user	user-service-sb-esrev0-ctr-69997bb5f5-szr9m	spans_received	2879751
user	user-service-sb-esrev0-ctr-69997bb5f5-szr9m	spans_flushed	2879751
user	user-service-sb-esrev0-ctr-69997bb5f5-szr9m	spans_sent	2845923
user	user-service-sb-esrev0-ctr-69997bb5f5-szr9m	batches_sent	20856
user	user-service-sb-esrev0-ctr-69997bb5f5-szr9m	spans_dropped	33828
user	user-service-sb-esrev0-ctr-69997bb5f5-szr9m	batches_dropped	150
user	user-service-sb-esrev0-ctr-69997bb5f5-szr9m	cp_received	2878789
user	user-service-sb-esrev0-ctr-69997bb5f5-szr9m	lp_received	962
user	user-service-sb-esrev0-ctr-69997bb5f5-szr9m	cp_sent	2844961
user	user-service-sb-esrev0-ctr-69997bb5f5-szr9m	lp_sent	962
user	user-service-sb-esrev0-ctr-69997bb5f5-szr9m	cp_dropped	33828
user	user-service-sb-esrev0-ctr-69997bb5f5-szr9m	lp_dropped	0
user	user-service-sb-esrev0-ctr-69997bb5f5-szr9m	send_deadline	150
user	user-service-sb-esrev0-ctr-69997bb5f5-szr9m	send_unavailable	0
user	user-service-sb-esrev0-ctr-69997bb5f5-szr9m	send_exhausted	0
user	user-service-sb-esrev0-ctr-69997bb5f5-szr9m	send_canceled	0
user	user-service-sb-esrev0-ctr-69997bb5f5-szr9m	send_other	0
user	user-service-sb-esrev0-ctr-69997bb5f5-szr9m	hp_buffer_depth	0
user	user-service-sb-esrev0-ctr-69997bb5f5-szr9m	lp_buffer_depth	0
userid	userid-service-sb-esrev0-ctr-8497658b75-8h2xn	spans_received	75248
userid	userid-service-sb-esrev0-ctr-8497658b75-8h2xn	spans_flushed	75248
userid	userid-service-sb-esrev0-ctr-8497658b75-8h2xn	spans_sent	75248
userid	userid-service-sb-esrev0-ctr-8497658b75-8h2xn	batches_sent	240
userid	userid-service-sb-esrev0-ctr-8497658b75-8h2xn	spans_dropped	0
userid	userid-service-sb-esrev0-ctr-8497658b75-8h2xn	batches_dropped	0
userid	userid-service-sb-esrev0-ctr-8497658b75-8h2xn	cp_received	75248
userid	userid-service-sb-esrev0-ctr-8497658b75-8h2xn	lp_received	0
userid	userid-service-sb-esrev0-ctr-8497658b75-8h2xn	cp_sent	75248
userid	userid-service-sb-esrev0-ctr-8497658b75-8h2xn	lp_sent	0
userid	userid-service-sb-esrev0-ctr-8497658b75-8h2xn	cp_dropped	0
userid	userid-service-sb-esrev0-ctr-8497658b75-8h2xn	lp_dropped	0
userid	userid-service-sb-esrev0-ctr-8497658b75-8h2xn	send_deadline	0
userid	userid-service-sb-esrev0-ctr-8497658b75-8h2xn	send_unavailable	0
userid	userid-service-sb-esrev0-ctr-8497658b75-8h2xn	send_exhausted	0
userid	userid-service-sb-esrev0-ctr-8497658b75-8h2xn	send_canceled	0
userid	userid-service-sb-esrev0-ctr-8497658b75-8h2xn	send_other	0
userid	userid-service-sb-esrev0-ctr-8497658b75-8h2xn	hp_buffer_depth	0
userid	userid-service-sb-esrev0-ctr-8497658b75-8h2xn	lp_buffer_depth	0
usermention	usermention-service-sb-esrev0-ctr-788b768d44-wg9nj	spans_received	2877827
usermention	usermention-service-sb-esrev0-ctr-788b768d44-wg9nj	spans_flushed	2877827
usermention	usermention-service-sb-esrev0-ctr-788b768d44-wg9nj	spans_sent	2835621
usermention	usermention-service-sb-esrev0-ctr-788b768d44-wg9nj	batches_sent	20811
usermention	usermention-service-sb-esrev0-ctr-788b768d44-wg9nj	spans_dropped	42206
usermention	usermention-service-sb-esrev0-ctr-788b768d44-wg9nj	batches_dropped	185
usermention	usermention-service-sb-esrev0-ctr-788b768d44-wg9nj	cp_received	2877827
usermention	usermention-service-sb-esrev0-ctr-788b768d44-wg9nj	lp_received	0
usermention	usermention-service-sb-esrev0-ctr-788b768d44-wg9nj	cp_sent	2835621
usermention	usermention-service-sb-esrev0-ctr-788b768d44-wg9nj	lp_sent	0
usermention	usermention-service-sb-esrev0-ctr-788b768d44-wg9nj	cp_dropped	42206
usermention	usermention-service-sb-esrev0-ctr-788b768d44-wg9nj	lp_dropped	0
usermention	usermention-service-sb-esrev0-ctr-788b768d44-wg9nj	send_deadline	185
usermention	usermention-service-sb-esrev0-ctr-788b768d44-wg9nj	send_unavailable	0
usermention	usermention-service-sb-esrev0-ctr-788b768d44-wg9nj	send_exhausted	0
usermention	usermention-service-sb-esrev0-ctr-788b768d44-wg9nj	send_canceled	0
usermention	usermention-service-sb-esrev0-ctr-788b768d44-wg9nj	send_other	0
usermention	usermention-service-sb-esrev0-ctr-788b768d44-wg9nj	hp_buffer_depth	0
usermention	usermention-service-sb-esrev0-ctr-788b768d44-wg9nj	lp_buffer_depth	0
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-kfknj	spans_received	2877818
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-kfknj	spans_flushed	2877818
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-kfknj	spans_sent	2849118
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-kfknj	batches_sent	20858
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-kfknj	spans_dropped	28700
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-kfknj	batches_dropped	132
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-kfknj	cp_received	2877818
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-kfknj	lp_received	0
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-kfknj	cp_sent	2849118
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-kfknj	lp_sent	0
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-kfknj	cp_dropped	28700
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-kfknj	lp_dropped	0
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-kfknj	send_deadline	132
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-kfknj	send_unavailable	0
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-kfknj	send_exhausted	0
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-kfknj	send_canceled	0
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-kfknj	send_other	0
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-kfknj	hp_buffer_depth	0
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-kfknj	lp_buffer_depth	0
tracepressure	tracepressure-service-sb-esrev0-ctr-5k4vf	spans_received	0
tracepressure	tracepressure-service-sb-esrev0-ctr-5k4vf	spans_flushed	0
tracepressure	tracepressure-service-sb-esrev0-ctr-5k4vf	spans_sent	0
tracepressure	tracepressure-service-sb-esrev0-ctr-5k4vf	batches_sent	0
tracepressure	tracepressure-service-sb-esrev0-ctr-5k4vf	spans_dropped	0
tracepressure	tracepressure-service-sb-esrev0-ctr-5k4vf	batches_dropped	0
tracepressure	tracepressure-service-sb-esrev0-ctr-5k4vf	cp_received	0
tracepressure	tracepressure-service-sb-esrev0-ctr-5k4vf	lp_received	0
tracepressure	tracepressure-service-sb-esrev0-ctr-5k4vf	cp_sent	0
tracepressure	tracepressure-service-sb-esrev0-ctr-5k4vf	lp_sent	0
tracepressure	tracepressure-service-sb-esrev0-ctr-5k4vf	cp_dropped	0
tracepressure	tracepressure-service-sb-esrev0-ctr-5k4vf	lp_dropped	0
tracepressure	tracepressure-service-sb-esrev0-ctr-5k4vf	send_deadline	0
tracepressure	tracepressure-service-sb-esrev0-ctr-5k4vf	send_unavailable	0
tracepressure	tracepressure-service-sb-esrev0-ctr-5k4vf	send_exhausted	0
tracepressure	tracepressure-service-sb-esrev0-ctr-5k4vf	send_canceled	0
tracepressure	tracepressure-service-sb-esrev0-ctr-5k4vf	send_other	0
tracepressure	tracepressure-service-sb-esrev0-ctr-5k4vf	hp_buffer_depth	0
tracepressure	tracepressure-service-sb-esrev0-ctr-5k4vf	lp_buffer_depth	0
