pod	metric	value
otelcol-v-esrev0-ctr-nt7px	otelcol_process_uptime	2926
otelcol-v-esrev0-ctr-nt7px	otelcol_process_cpu_seconds	440
otelcol-v-esrev0-ctr-dgwl9	otelcol_receiver_refused_spans	0
otelcol-v-esrev0-ctr-dgwl9	otelcol_processor_batch_batch_send_size_sum	4542088
otelcol-v-esrev0-ctr-dgwl9	otelcol_process_runtime_total_sys_memory_bytes	132774184
otelcol-v-esrev0-ctr-dgwl9	otelcol_exporter_queue_capacity	1000
otelcol-v-esrev0-ctr-dgwl9	otelcol_processor_accepted_spans	4542088
otelcol-v-esrev0-ctr-dgwl9	otelcol_process_runtime_heap_alloc_bytes	33093968
otelcol-v-esrev0-ctr-dgwl9	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-dgwl9	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-dgwl9	otelcol_processor_batch_timeout_trigger_send	12716
otelcol-v-esrev0-ctr-dgwl9	otelcol_process_cpu_seconds	123
otelcol-v-esrev0-ctr-dgwl9	otelcol_exporter_queue_batch_send_size_sum	4542088
otelcol-v-esrev0-ctr-dgwl9	otelcol_exporter_sent_spans	4527688
otelcol-v-esrev0-ctr-dgwl9	otelcol_process_memory_rss	232767488
otelcol-v-esrev0-ctr-dgwl9	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-dgwl9	otelcol_process_uptime	2927
otelcol-v-esrev0-ctr-dgwl9	otelcol_processor_incoming_items	4542088
otelcol-v-esrev0-ctr-dgwl9	otelcol_receiver_accepted_spans	4542088
otelcol-v-esrev0-ctr-dgwl9	otelcol_processor_outgoing_items	4542088
otelcol-v-esrev0-ctr-dgwl9	otelcol_process_runtime_total_alloc_bytes	3604884920
otelcol-v-esrev0-ctr-dgwl9	otelcol_exporter_queue_size	28
otelcol-v-esrev0-ctr-w48lx	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-w48lx	otelcol_processor_batch_timeout_trigger_send	12734
otelcol-v-esrev0-ctr-w48lx	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-w48lx	otelcol_receiver_accepted_spans	4614044
otelcol-v-esrev0-ctr-w48lx	otelcol_processor_accepted_spans	4614044
otelcol-v-esrev0-ctr-w48lx	otelcol_process_runtime_total_alloc_bytes	3569664792
otelcol-v-esrev0-ctr-w48lx	otelcol_process_runtime_total_sys_memory_bytes	114686248
otelcol-v-esrev0-ctr-w48lx	otelcol_exporter_queue_capacity	1000
otelcol-v-esrev0-ctr-w48lx	otelcol_receiver_refused_spans	0
otelcol-v-esrev0-ctr-w48lx	otelcol_process_cpu_seconds	121
otelcol-v-esrev0-ctr-w48lx	otelcol_processor_incoming_items	4614044
otelcol-v-esrev0-ctr-w48lx	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-w48lx	otelcol_process_runtime_heap_alloc_bytes	48449816
otelcol-v-esrev0-ctr-w48lx	otelcol_processor_outgoing_items	4614044
otelcol-v-esrev0-ctr-w48lx	otelcol_process_uptime	2930
otelcol-v-esrev0-ctr-w48lx	otelcol_processor_batch_batch_send_size_sum	4614044
otelcol-v-esrev0-ctr-w48lx	otelcol_process_memory_rss	231862272
otelcol-v-esrev0-ctr-w48lx	otelcol_exporter_sent_spans	4600910
otelcol-v-esrev0-ctr-w48lx	otelcol_exporter_queue_size	25
otelcol-v-esrev0-ctr-w48lx	otelcol_exporter_queue_batch_send_size_sum	4614044
otelcol-v-esrev0-ctr-kzd7m	otelcol_processor_accepted_spans	822586
otelcol-v-esrev0-ctr-kzd7m	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-kzd7m	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-kzd7m	otelcol_receiver_accepted_spans	822586
otelcol-v-esrev0-ctr-kzd7m	otelcol_processor_batch_timeout_trigger_send	12706
otelcol-v-esrev0-ctr-kzd7m	otelcol_process_runtime_heap_alloc_bytes	41853664
otelcol-v-esrev0-ctr-kzd7m	otelcol_exporter_queue_size	35
otelcol-v-esrev0-ctr-kzd7m	otelcol_receiver_refused_spans	0
otelcol-v-esrev0-ctr-kzd7m	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-kzd7m	otelcol_process_memory_rss	214384640
otelcol-v-esrev0-ctr-kzd7m	otelcol_exporter_queue_capacity	1000
otelcol-v-esrev0-ctr-kzd7m	otelcol_process_uptime	2926
otelcol-v-esrev0-ctr-kzd7m	otelcol_processor_incoming_items	822586
otelcol-v-esrev0-ctr-kzd7m	otelcol_processor_batch_batch_send_size_sum	822586
otelcol-v-esrev0-ctr-kzd7m	otelcol_processor_outgoing_items	822586
otelcol-v-esrev0-ctr-kzd7m	otelcol_process_cpu_seconds	113
otelcol-v-esrev0-ctr-kzd7m	otelcol_process_runtime_total_sys_memory_bytes	76106008
otelcol-v-esrev0-ctr-kzd7m	otelcol_exporter_sent_spans	819154
otelcol-v-esrev0-ctr-kzd7m	otelcol_process_runtime_total_alloc_bytes	1542613808
otelcol-v-esrev0-ctr-kzd7m	otelcol_exporter_queue_batch_send_size_sum	822586
otelcol-v-esrev0-ctr-crwkl	otelcol_receiver_accepted_spans	8193993
otelcol-v-esrev0-ctr-crwkl	otelcol_processor_outgoing_items	8193993
otelcol-v-esrev0-ctr-crwkl	otelcol_exporter_queue_size	25
otelcol-v-esrev0-ctr-crwkl	otelcol_exporter_queue_capacity	1000
otelcol-v-esrev0-ctr-crwkl	otelcol_exporter_queue_batch_send_size_sum	8193993
otelcol-v-esrev0-ctr-crwkl	otelcol_processor_accepted_spans	8193993
otelcol-v-esrev0-ctr-crwkl	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-crwkl	otelcol_processor_batch_batch_send_size_sum	8193993
otelcol-v-esrev0-ctr-crwkl	otelcol_processor_batch_timeout_trigger_send	12722
otelcol-v-esrev0-ctr-crwkl	otelcol_process_memory_rss	237580288
otelcol-v-esrev0-ctr-crwkl	otelcol_process_uptime	2928
otelcol-v-esrev0-ctr-crwkl	otelcol_process_runtime_total_sys_memory_bytes	175950136
otelcol-v-esrev0-ctr-crwkl	otelcol_process_runtime_total_alloc_bytes	5455685056
otelcol-v-esrev0-ctr-crwkl	otelcol_process_cpu_seconds	167
otelcol-v-esrev0-ctr-crwkl	otelcol_exporter_sent_spans	8171045
otelcol-v-esrev0-ctr-crwkl	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-crwkl	otelcol_receiver_refused_spans	0
otelcol-v-esrev0-ctr-crwkl	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-crwkl	otelcol_processor_incoming_items	8193993
otelcol-v-esrev0-ctr-crwkl	otelcol_process_runtime_heap_alloc_bytes	55782184
otelcol-v-esrev0-ctr-bsv86	otelcol_processor_incoming_items	4538020
otelcol-v-esrev0-ctr-bsv86	otelcol_process_cpu_seconds	115
otelcol-v-esrev0-ctr-bsv86	otelcol_exporter_queue_capacity	1000
otelcol-v-esrev0-ctr-bsv86	otelcol_processor_outgoing_items	4538020
otelcol-v-esrev0-ctr-bsv86	otelcol_process_runtime_total_sys_memory_bytes	119359768
otelcol-v-esrev0-ctr-bsv86	otelcol_processor_accepted_spans	4538020
otelcol-v-esrev0-ctr-bsv86	otelcol_exporter_sent_spans	4526812
otelcol-v-esrev0-ctr-bsv86	otelcol_exporter_queue_batch_send_size_sum	4538020
otelcol-v-esrev0-ctr-bsv86	otelcol_receiver_refused_spans	0
otelcol-v-esrev0-ctr-bsv86	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-bsv86	otelcol_process_runtime_total_alloc_bytes	3666557416
otelcol-v-esrev0-ctr-bsv86	otelcol_process_runtime_heap_alloc_bytes	55056256
otelcol-v-esrev0-ctr-bsv86	otelcol_process_uptime	2928
otelcol-v-esrev0-ctr-bsv86	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-bsv86	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-bsv86	otelcol_processor_batch_timeout_trigger_send	12718
otelcol-v-esrev0-ctr-bsv86	otelcol_process_memory_rss	233529344
otelcol-v-esrev0-ctr-bsv86	otelcol_exporter_queue_size	22
otelcol-v-esrev0-ctr-bsv86	otelcol_receiver_accepted_spans	4538020
otelcol-v-esrev0-ctr-bsv86	otelcol_processor_batch_batch_send_size_sum	4538020
otelcol-v-esrev0-ctr-b6g9v	otelcol_processor_accepted_spans	15182457
otelcol-v-esrev0-ctr-b6g9v	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-b6g9v	otelcol_exporter_sent_spans	15094625
otelcol-v-esrev0-ctr-b6g9v	otelcol_process_runtime_total_sys_memory_bytes	202107192
otelcol-v-esrev0-ctr-b6g9v	otelcol_process_runtime_heap_alloc_bytes	70894984
otelcol-v-esrev0-ctr-b6g9v	otelcol_process_memory_rss	302465024
otelcol-v-esrev0-ctr-b6g9v	otelcol_exporter_queue_capacity	1000
otelcol-v-esrev0-ctr-b6g9v	otelcol_processor_batch_batch_send_size_sum	15182457
otelcol-v-esrev0-ctr-b6g9v	otelcol_receiver_refused_spans	469232
otelcol-v-esrev0-ctr-b6g9v	otelcol_exporter_queue_size	50
otelcol-v-esrev0-ctr-b6g9v	otelcol_exporter_queue_batch_send_size_sum	15182457
otelcol-v-esrev0-ctr-b6g9v	otelcol_processor_refused_spans	469232
otelcol-v-esrev0-ctr-b6g9v	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-b6g9v	otelcol_processor_incoming_items	15651689
otelcol-v-esrev0-ctr-b6g9v	otelcol_processor_batch_timeout_trigger_send	12497
otelcol-v-esrev0-ctr-b6g9v	otelcol_process_runtime_total_alloc_bytes	9085210264
otelcol-v-esrev0-ctr-b6g9v	otelcol_process_cpu_seconds	234
otelcol-v-esrev0-ctr-b6g9v	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-b6g9v	otelcol_receiver_accepted_spans	15182457
otelcol-v-esrev0-ctr-b6g9v	otelcol_processor_outgoing_items	15182457
otelcol-v-esrev0-ctr-b6g9v	otelcol_process_uptime	2927
otelcol-v-esrev0-ctr-hhvmq	otelcol_exporter_queue_size	14
otelcol-v-esrev0-ctr-hhvmq	otelcol_process_runtime_heap_alloc_bytes	35697696
otelcol-v-esrev0-ctr-hhvmq	otelcol_process_runtime_total_alloc_bytes	3570198968
otelcol-v-esrev0-ctr-hhvmq	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-hhvmq	otelcol_exporter_queue_batch_send_size_sum	4537578
otelcol-v-esrev0-ctr-hhvmq	otelcol_receiver_refused_spans	0
otelcol-v-esrev0-ctr-hhvmq	otelcol_processor_incoming_items	4537578
otelcol-v-esrev0-ctr-hhvmq	otelcol_process_runtime_total_sys_memory_bytes	132593960
otelcol-v-esrev0-ctr-hhvmq	otelcol_processor_outgoing_items	4537578
otelcol-v-esrev0-ctr-hhvmq	otelcol_processor_batch_batch_send_size_sum	4537578
otelcol-v-esrev0-ctr-hhvmq	otelcol_process_cpu_seconds	126
otelcol-v-esrev0-ctr-hhvmq	otelcol_exporter_sent_spans	4530790
otelcol-v-esrev0-ctr-hhvmq	otelcol_receiver_accepted_spans	4537578
otelcol-v-esrev0-ctr-hhvmq	otelcol_processor_accepted_spans	4537578
otelcol-v-esrev0-ctr-hhvmq	otelcol_process_uptime	2927
otelcol-v-esrev0-ctr-hhvmq	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-hhvmq	otelcol_process_memory_rss	229429248
otelcol-v-esrev0-ctr-hhvmq	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-hhvmq	otelcol_processor_batch_timeout_trigger_send	12716
otelcol-v-esrev0-ctr-hhvmq	otelcol_exporter_queue_capacity	1000
