pod	metric	value
otelcol-v-esrev0-ctr-nt7px	otelcol_processor_outgoing_items	26772800
otelcol-v-esrev0-ctr-nt7px	otelcol_process_runtime_total_alloc_bytes	18718819248
otelcol-v-esrev0-ctr-nt7px	otelcol_exporter_queue_capacity	1000
otelcol-v-esrev0-ctr-nt7px	otelcol_processor_batch_batch_send_size_sum	26772800
otelcol-v-esrev0-ctr-nt7px	otelcol_exporter_sent_spans	26772800
otelcol-v-esrev0-ctr-nt7px	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-nt7px	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-nt7px	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-nt7px	otelcol_processor_batch_batch_size_trigger_send	2
otelcol-v-esrev0-ctr-nt7px	otelcol_processor_refused_spans	3929146
otelcol-v-esrev0-ctr-nt7px	otelcol_process_runtime_heap_alloc_bytes	37155760
otelcol-v-esrev0-ctr-nt7px	otelcol_exporter_queue_batch_send_size_sum	26772800
otelcol-v-esrev0-ctr-nt7px	otelcol_receiver_refused_spans	3929146
otelcol-v-esrev0-ctr-nt7px	otelcol_exporter_queue_size	0
otelcol-v-esrev0-ctr-nt7px	otelcol_receiver_accepted_spans	26772800
otelcol-v-esrev0-ctr-nt7px	otelcol_processor_batch_timeout_trigger_send	10493
otelcol-v-esrev0-ctr-nt7px	otelcol_processor_accepted_spans	26772800
otelcol-v-esrev0-ctr-nt7px	otelcol_process_uptime	2605
otelcol-v-esrev0-ctr-nt7px	otelcol_process_cpu_seconds	365
otelcol-v-esrev0-ctr-dgwl9	otelcol_receiver_refused_spans	0
otelcol-v-esrev0-ctr-dgwl9	otelcol_processor_batch_batch_send_size_sum	3705789
otelcol-v-esrev0-ctr-dgwl9	otelcol_process_runtime_total_sys_memory_bytes	111540520
otelcol-v-esrev0-ctr-dgwl9	otelcol_exporter_queue_capacity	1000
otelcol-v-esrev0-ctr-dgwl9	otelcol_processor_accepted_spans	3705789
otelcol-v-esrev0-ctr-dgwl9	otelcol_process_runtime_heap_alloc_bytes	34455008
otelcol-v-esrev0-ctr-dgwl9	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-dgwl9	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-dgwl9	otelcol_processor_batch_timeout_trigger_send	11225
otelcol-v-esrev0-ctr-dgwl9	otelcol_process_cpu_seconds	106
otelcol-v-esrev0-ctr-dgwl9	otelcol_exporter_queue_batch_send_size_sum	3705789
otelcol-v-esrev0-ctr-dgwl9	otelcol_exporter_sent_spans	3705789
otelcol-v-esrev0-ctr-dgwl9	otelcol_process_memory_rss	220540928
otelcol-v-esrev0-ctr-dgwl9	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-dgwl9	otelcol_process_uptime	2607
otelcol-v-esrev0-ctr-dgwl9	otelcol_processor_incoming_items	3705789
otelcol-v-esrev0-ctr-dgwl9	otelcol_receiver_accepted_spans	3705789
otelcol-v-esrev0-ctr-dgwl9	otelcol_processor_outgoing_items	3705789
otelcol-v-esrev0-ctr-dgwl9	otelcol_process_runtime_total_alloc_bytes	3016447208
otelcol-v-esrev0-ctr-dgwl9	otelcol_exporter_queue_size	0
otelcol-v-esrev0-ctr-w48lx	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-w48lx	otelcol_processor_batch_timeout_trigger_send	11241
otelcol-v-esrev0-ctr-w48lx	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-w48lx	otelcol_receiver_accepted_spans	3777809
otelcol-v-esrev0-ctr-w48lx	otelcol_processor_accepted_spans	3777809
otelcol-v-esrev0-ctr-w48lx	otelcol_process_runtime_total_alloc_bytes	3017162680
otelcol-v-esrev0-ctr-w48lx	otelcol_process_runtime_total_sys_memory_bytes	114415912
otelcol-v-esrev0-ctr-w48lx	otelcol_exporter_queue_capacity	1000
otelcol-v-esrev0-ctr-w48lx	otelcol_receiver_refused_spans	0
otelcol-v-esrev0-ctr-w48lx	otelcol_process_cpu_seconds	105
otelcol-v-esrev0-ctr-w48lx	otelcol_processor_incoming_items	3777809
otelcol-v-esrev0-ctr-w48lx	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-w48lx	otelcol_process_runtime_heap_alloc_bytes	46239528
otelcol-v-esrev0-ctr-w48lx	otelcol_processor_outgoing_items	3777809
otelcol-v-esrev0-ctr-w48lx	otelcol_process_uptime	2609
otelcol-v-esrev0-ctr-w48lx	otelcol_processor_batch_batch_send_size_sum	3777809
otelcol-v-esrev0-ctr-w48lx	otelcol_process_memory_rss	217350144
otelcol-v-esrev0-ctr-w48lx	otelcol_exporter_sent_spans	3777809
otelcol-v-esrev0-ctr-w48lx	otelcol_exporter_queue_size	0
otelcol-v-esrev0-ctr-w48lx	otelcol_exporter_queue_batch_send_size_sum	3777809
otelcol-v-esrev0-ctr-kzd7m	otelcol_processor_accepted_spans	670559
otelcol-v-esrev0-ctr-kzd7m	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-kzd7m	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-kzd7m	otelcol_receiver_accepted_spans	670559
otelcol-v-esrev0-ctr-kzd7m	otelcol_processor_batch_timeout_trigger_send	11217
otelcol-v-esrev0-ctr-kzd7m	otelcol_process_runtime_heap_alloc_bytes	33416544
otelcol-v-esrev0-ctr-kzd7m	otelcol_exporter_queue_size	0
otelcol-v-esrev0-ctr-kzd7m	otelcol_receiver_refused_spans	0
otelcol-v-esrev0-ctr-kzd7m	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-kzd7m	otelcol_process_memory_rss	214429696
otelcol-v-esrev0-ctr-kzd7m	otelcol_exporter_queue_capacity	1000
otelcol-v-esrev0-ctr-kzd7m	otelcol_process_uptime	2606
otelcol-v-esrev0-ctr-kzd7m	otelcol_processor_incoming_items	670559
otelcol-v-esrev0-ctr-kzd7m	otelcol_processor_batch_batch_send_size_sum	670559
otelcol-v-esrev0-ctr-kzd7m	otelcol_processor_outgoing_items	670559
otelcol-v-esrev0-ctr-kzd7m	otelcol_process_cpu_seconds	101
otelcol-v-esrev0-ctr-kzd7m	otelcol_process_runtime_total_sys_memory_bytes	76106008
otelcol-v-esrev0-ctr-kzd7m	otelcol_exporter_sent_spans	670559
otelcol-v-esrev0-ctr-kzd7m	otelcol_process_runtime_total_alloc_bytes	1355087528
otelcol-v-esrev0-ctr-kzd7m	otelcol_exporter_queue_batch_send_size_sum	670559
otelcol-v-esrev0-ctr-crwkl	otelcol_receiver_accepted_spans	6674233
otelcol-v-esrev0-ctr-crwkl	otelcol_processor_outgoing_items	6674233
otelcol-v-esrev0-ctr-crwkl	otelcol_exporter_queue_size	0
otelcol-v-esrev0-ctr-crwkl	otelcol_exporter_queue_capacity	1000
otelcol-v-esrev0-ctr-crwkl	otelcol_exporter_queue_batch_send_size_sum	6674233
otelcol-v-esrev0-ctr-crwkl	otelcol_processor_accepted_spans	6674233
otelcol-v-esrev0-ctr-crwkl	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-crwkl	otelcol_processor_batch_batch_send_size_sum	6674233
otelcol-v-esrev0-ctr-crwkl	otelcol_processor_batch_timeout_trigger_send	11230
otelcol-v-esrev0-ctr-crwkl	otelcol_process_memory_rss	227713024
otelcol-v-esrev0-ctr-crwkl	otelcol_process_uptime	2607
otelcol-v-esrev0-ctr-crwkl	otelcol_process_runtime_total_sys_memory_bytes	175425848
otelcol-v-esrev0-ctr-crwkl	otelcol_process_runtime_total_alloc_bytes	4577334208
otelcol-v-esrev0-ctr-crwkl	otelcol_process_cpu_seconds	142
otelcol-v-esrev0-ctr-crwkl	otelcol_exporter_sent_spans	6674233
otelcol-v-esrev0-ctr-crwkl	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-crwkl	otelcol_receiver_refused_spans	0
otelcol-v-esrev0-ctr-crwkl	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-crwkl	otelcol_processor_incoming_items	6674233
otelcol-v-esrev0-ctr-crwkl	otelcol_process_runtime_heap_alloc_bytes	49490840
otelcol-v-esrev0-ctr-bsv86	otelcol_processor_incoming_items	3702093
otelcol-v-esrev0-ctr-bsv86	otelcol_process_cpu_seconds	99
otelcol-v-esrev0-ctr-bsv86	otelcol_exporter_queue_capacity	1000
otelcol-v-esrev0-ctr-bsv86	otelcol_processor_outgoing_items	3702093
otelcol-v-esrev0-ctr-bsv86	otelcol_process_runtime_total_sys_memory_bytes	119343384
otelcol-v-esrev0-ctr-bsv86	otelcol_processor_accepted_spans	3702093
otelcol-v-esrev0-ctr-bsv86	otelcol_exporter_sent_spans	3702093
otelcol-v-esrev0-ctr-bsv86	otelcol_exporter_queue_batch_send_size_sum	3702093
otelcol-v-esrev0-ctr-bsv86	otelcol_receiver_refused_spans	0
otelcol-v-esrev0-ctr-bsv86	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-bsv86	otelcol_process_runtime_total_alloc_bytes	3109057136
otelcol-v-esrev0-ctr-bsv86	otelcol_process_runtime_heap_alloc_bytes	46007656
otelcol-v-esrev0-ctr-bsv86	otelcol_process_uptime	2607
otelcol-v-esrev0-ctr-bsv86	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-bsv86	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-bsv86	otelcol_processor_batch_timeout_trigger_send	11225
otelcol-v-esrev0-ctr-bsv86	otelcol_process_memory_rss	220520448
otelcol-v-esrev0-ctr-bsv86	otelcol_exporter_queue_size	0
otelcol-v-esrev0-ctr-bsv86	otelcol_receiver_accepted_spans	3702093
otelcol-v-esrev0-ctr-bsv86	otelcol_processor_batch_batch_send_size_sum	3702093
otelcol-v-esrev0-ctr-b6g9v	otelcol_processor_accepted_spans	12504978
otelcol-v-esrev0-ctr-b6g9v	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-b6g9v	otelcol_exporter_sent_spans	12504978
otelcol-v-esrev0-ctr-b6g9v	otelcol_process_runtime_total_sys_memory_bytes	202090808
otelcol-v-esrev0-ctr-b6g9v	otelcol_process_runtime_heap_alloc_bytes	53584992
otelcol-v-esrev0-ctr-b6g9v	otelcol_process_memory_rss	228745216
otelcol-v-esrev0-ctr-b6g9v	otelcol_exporter_queue_capacity	1000
otelcol-v-esrev0-ctr-b6g9v	otelcol_processor_batch_batch_send_size_sum	12504978
otelcol-v-esrev0-ctr-b6g9v	otelcol_receiver_refused_spans	260162
otelcol-v-esrev0-ctr-b6g9v	otelcol_exporter_queue_size	0
otelcol-v-esrev0-ctr-b6g9v	otelcol_exporter_queue_batch_send_size_sum	12504978
otelcol-v-esrev0-ctr-b6g9v	otelcol_processor_refused_spans	260162
otelcol-v-esrev0-ctr-b6g9v	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-b6g9v	otelcol_processor_incoming_items	12765140
otelcol-v-esrev0-ctr-b6g9v	otelcol_processor_batch_timeout_trigger_send	11117
otelcol-v-esrev0-ctr-b6g9v	otelcol_process_runtime_total_alloc_bytes	7607624368
otelcol-v-esrev0-ctr-b6g9v	otelcol_process_cpu_seconds	197
otelcol-v-esrev0-ctr-b6g9v	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-b6g9v	otelcol_receiver_accepted_spans	12504978
otelcol-v-esrev0-ctr-b6g9v	otelcol_processor_outgoing_items	12504978
otelcol-v-esrev0-ctr-b6g9v	otelcol_process_uptime	2606
otelcol-v-esrev0-ctr-hhvmq	otelcol_exporter_queue_size	0
otelcol-v-esrev0-ctr-hhvmq	otelcol_process_runtime_heap_alloc_bytes	51219944
otelcol-v-esrev0-ctr-hhvmq	otelcol_process_runtime_total_alloc_bytes	3031580776
otelcol-v-esrev0-ctr-hhvmq	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-hhvmq	otelcol_exporter_queue_batch_send_size_sum	3701358
otelcol-v-esrev0-ctr-hhvmq	otelcol_receiver_refused_spans	0
otelcol-v-esrev0-ctr-hhvmq	otelcol_processor_incoming_items	3701358
otelcol-v-esrev0-ctr-hhvmq	otelcol_process_runtime_total_sys_memory_bytes	106354984
otelcol-v-esrev0-ctr-hhvmq	otelcol_processor_outgoing_items	3701358
otelcol-v-esrev0-ctr-hhvmq	otelcol_processor_batch_batch_send_size_sum	3701358
otelcol-v-esrev0-ctr-hhvmq	otelcol_process_cpu_seconds	109
otelcol-v-esrev0-ctr-hhvmq	otelcol_exporter_sent_spans	3701358
otelcol-v-esrev0-ctr-hhvmq	otelcol_receiver_accepted_spans	3701358
otelcol-v-esrev0-ctr-hhvmq	otelcol_processor_accepted_spans	3701358
otelcol-v-esrev0-ctr-hhvmq	otelcol_process_uptime	2607
otelcol-v-esrev0-ctr-hhvmq	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-hhvmq	otelcol_process_memory_rss	220164096
otelcol-v-esrev0-ctr-hhvmq	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-hhvmq	otelcol_processor_batch_timeout_trigger_send	11225
otelcol-v-esrev0-ctr-hhvmq	otelcol_exporter_queue_capacity	1000
