pod	metric	value
otelcol-sb-esrev0-ctr-lm577	otelcol_process_runtime_heap_alloc_bytes	29731400
otelcol-sb-esrev0-ctr-lm577	otelcol_processor_incoming_items	36021
otelcol-sb-esrev0-ctr-lm577	otelcol_process_runtime_total_sys_memory_bytes	71325960
otelcol-sb-esrev0-ctr-lm577	otelcol_process_cpu_seconds	8
otelcol-sb-esrev0-ctr-lm577	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-lm577	otelcol_exporter_sent_spans	36021
otelcol-sb-esrev0-ctr-g4fqq	otelcol_processor_incoming_items	161739
otelcol-sb-esrev0-ctr-g4fqq	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-g4fqq	otelcol_processor_outgoing_items	161739
otelcol-sb-esrev0-ctr-g4fqq	otelcol_processor_batch_batch_send_size_sum	161739
otelcol-sb-esrev0-ctr-g4fqq	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-g4fqq	otelcol_process_runtime_total_alloc_bytes	204120248
otelcol-sb-esrev0-ctr-g4fqq	otelcol_process_runtime_total_sys_memory_bytes	79874328
otelcol-sb-esrev0-ctr-g4fqq	otelcol_processor_accepted_spans	161739
otelcol-sb-esrev0-ctr-g4fqq	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-g4fqq	otelcol_exporter_queue_batch_send_size_sum	161739
otelcol-sb-esrev0-ctr-g4fqq	otelcol_process_runtime_heap_alloc_bytes	27666800
otelcol-sb-esrev0-ctr-g4fqq	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-g4fqq	otelcol_process_cpu_seconds	7
otelcol-sb-esrev0-ctr-g4fqq	otelcol_processor_batch_timeout_trigger_send	759
otelcol-sb-esrev0-ctr-g4fqq	otelcol_exporter_sent_spans	161739
otelcol-sb-esrev0-ctr-g4fqq	otelcol_receiver_accepted_spans	161739
otelcol-sb-esrev0-ctr-g4fqq	otelcol_process_memory_rss	215924736
otelcol-sb-esrev0-ctr-g4fqq	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-g4fqq	otelcol_process_uptime	260
otelcol-sb-esrev0-ctr-g4fqq	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-hlpm7	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-hlpm7	otelcol_process_runtime_total_sys_memory_bytes	80709912
otelcol-sb-esrev0-ctr-hlpm7	otelcol_processor_batch_timeout_trigger_send	754
otelcol-sb-esrev0-ctr-hlpm7	otelcol_process_cpu_seconds	8
otelcol-sb-esrev0-ctr-hlpm7	otelcol_receiver_accepted_spans	162881
otelcol-sb-esrev0-ctr-hlpm7	otelcol_processor_incoming_items	162881
otelcol-sb-esrev0-ctr-hlpm7	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-hlpm7	otelcol_process_runtime_heap_alloc_bytes	48270344
otelcol-sb-esrev0-ctr-hlpm7	otelcol_processor_outgoing_items	162881
otelcol-sb-esrev0-ctr-hlpm7	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-hlpm7	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-hlpm7	otelcol_exporter_sent_spans	162881
otelcol-sb-esrev0-ctr-hlpm7	otelcol_processor_batch_batch_send_size_sum	162881
otelcol-sb-esrev0-ctr-hlpm7	otelcol_processor_accepted_spans	162881
otelcol-sb-esrev0-ctr-hlpm7	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-hlpm7	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-hlpm7	otelcol_exporter_queue_batch_send_size_sum	162881
otelcol-sb-esrev0-ctr-hlpm7	otelcol_process_uptime	260
otelcol-sb-esrev0-ctr-hlpm7	otelcol_process_runtime_total_alloc_bytes	203725200
otelcol-sb-esrev0-ctr-hlpm7	otelcol_process_memory_rss	214007808
otelcol-sb-esrev0-ctr-z92rl	otelcol_processor_batch_batch_send_size_sum	276724
otelcol-sb-esrev0-ctr-z92rl	otelcol_process_runtime_heap_alloc_bytes	50153176
otelcol-sb-esrev0-ctr-z92rl	otelcol_process_cpu_seconds	9
otelcol-sb-esrev0-ctr-z92rl	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-z92rl	otelcol_processor_outgoing_items	276724
otelcol-sb-esrev0-ctr-z92rl	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-z92rl	otelcol_processor_batch_timeout_trigger_send	764
otelcol-sb-esrev0-ctr-z92rl	otelcol_exporter_queue_batch_send_size_sum	276724
otelcol-sb-esrev0-ctr-z92rl	otelcol_processor_accepted_spans	276724
otelcol-sb-esrev0-ctr-z92rl	otelcol_process_runtime_total_sys_memory_bytes	84068632
otelcol-sb-esrev0-ctr-z92rl	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-z92rl	otelcol_exporter_sent_spans	276724
otelcol-sb-esrev0-ctr-z92rl	otelcol_process_uptime	263
otelcol-sb-esrev0-ctr-z92rl	otelcol_process_runtime_total_alloc_bytes	266052776
otelcol-sb-esrev0-ctr-z92rl	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-z92rl	otelcol_processor_incoming_items	276724
otelcol-sb-esrev0-ctr-z92rl	otelcol_process_memory_rss	218034176
otelcol-sb-esrev0-ctr-z92rl	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-z92rl	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-z92rl	otelcol_receiver_accepted_spans	276724
otelcol-sb-esrev0-ctr-k87q6	otelcol_process_runtime_total_sys_memory_bytes	85109016
otelcol-sb-esrev0-ctr-k87q6	otelcol_exporter_queue_batch_send_size_sum	162096
otelcol-sb-esrev0-ctr-k87q6	otelcol_process_uptime	260
otelcol-sb-esrev0-ctr-k87q6	otelcol_processor_outgoing_items	162096
otelcol-sb-esrev0-ctr-k87q6	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-k87q6	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-k87q6	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-k87q6	otelcol_process_cpu_seconds	8
otelcol-sb-esrev0-ctr-k87q6	otelcol_processor_batch_timeout_trigger_send	759
otelcol-sb-esrev0-ctr-k87q6	otelcol_processor_accepted_spans	162096
otelcol-sb-esrev0-ctr-k87q6	otelcol_process_runtime_heap_alloc_bytes	34552976
otelcol-sb-esrev0-ctr-k87q6	otelcol_process_memory_rss	217473024
otelcol-sb-esrev0-ctr-k87q6	otelcol_exporter_sent_spans	162096
otelcol-sb-esrev0-ctr-k87q6	otelcol_receiver_accepted_spans	162096
otelcol-sb-esrev0-ctr-k87q6	otelcol_processor_batch_batch_send_size_sum	162096
otelcol-sb-esrev0-ctr-k87q6	otelcol_process_runtime_total_alloc_bytes	210169352
otelcol-sb-esrev0-ctr-k87q6	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-k87q6	otelcol_processor_incoming_items	162096
otelcol-sb-esrev0-ctr-k87q6	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-k87q6	otelcol_exporter_queue_size	0
