pod	metric	value
otelcol-v-esrev0-ctr-g5xff	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-g5xff	otelcol_process_memory_rss	215621632
otelcol-v-esrev0-ctr-g5xff	otelcol_exporter_queue_capacity	1000
otelcol-v-esrev0-ctr-g5xff	otelcol_process_runtime_total_sys_memory_bytes	84470040
otelcol-v-esrev0-ctr-g5xff	otelcol_exporter_queue_size	0
otelcol-v-esrev0-ctr-g5xff	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-g5xff	otelcol_exporter_queue_batch_send_size_sum	889766
otelcol-v-esrev0-ctr-g5xff	otelcol_processor_batch_timeout_trigger_send	4352
otelcol-v-esrev0-ctr-g5xff	otelcol_process_uptime	1077
otelcol-v-esrev0-ctr-g5xff	otelcol_process_runtime_total_alloc_bytes	953097464
otelcol-v-esrev0-ctr-g5xff	otelcol_processor_incoming_items	889766
otelcol-v-esrev0-ctr-g5xff	otelcol_process_runtime_heap_alloc_bytes	33473808
otelcol-v-esrev0-ctr-ff2lw	otelcol_receiver_accepted_spans	887449
otelcol-v-esrev0-ctr-ff2lw	otelcol_processor_batch_batch_send_size_sum	887449
otelcol-v-esrev0-ctr-ff2lw	otelcol_exporter_queue_capacity	1000
otelcol-v-esrev0-ctr-ff2lw	otelcol_processor_incoming_items	887449
otelcol-v-esrev0-ctr-ff2lw	otelcol_exporter_sent_spans	887449
otelcol-v-esrev0-ctr-ff2lw	otelcol_exporter_queue_size	0
otelcol-v-esrev0-ctr-ff2lw	otelcol_process_runtime_heap_alloc_bytes	42224152
otelcol-v-esrev0-ctr-ff2lw	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-ff2lw	otelcol_process_memory_rss	218447872
otelcol-v-esrev0-ctr-ff2lw	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-ff2lw	otelcol_processor_batch_timeout_trigger_send	4350
otelcol-v-esrev0-ctr-ff2lw	otelcol_process_runtime_total_sys_memory_bytes	85018904
otelcol-v-esrev0-ctr-ff2lw	otelcol_exporter_queue_batch_send_size_sum	887449
otelcol-v-esrev0-ctr-ff2lw	otelcol_process_runtime_total_alloc_bytes	946983152
otelcol-v-esrev0-ctr-ff2lw	otelcol_processor_outgoing_items	887449
otelcol-v-esrev0-ctr-ff2lw	otelcol_receiver_refused_spans	0
otelcol-v-esrev0-ctr-ff2lw	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-ff2lw	otelcol_process_uptime	1077
otelcol-v-esrev0-ctr-ff2lw	otelcol_process_cpu_seconds	36
otelcol-v-esrev0-ctr-ff2lw	otelcol_processor_accepted_spans	887449
otelcol-v-esrev0-ctr-h8ck2	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-h8ck2	otelcol_processor_accepted_spans	966850
otelcol-v-esrev0-ctr-h8ck2	otelcol_process_runtime_total_alloc_bytes	985678656
otelcol-v-esrev0-ctr-h8ck2	otelcol_exporter_queue_size	0
otelcol-v-esrev0-ctr-h8ck2	otelcol_processor_batch_batch_send_size_sum	966850
otelcol-v-esrev0-ctr-h8ck2	otelcol_receiver_refused_spans	0
otelcol-v-esrev0-ctr-h8ck2	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-h8ck2	otelcol_processor_batch_timeout_trigger_send	4355
otelcol-v-esrev0-ctr-h8ck2	otelcol_exporter_queue_batch_send_size_sum	966850
otelcol-v-esrev0-ctr-h8ck2	otelcol_process_runtime_total_sys_memory_bytes	106924312
otelcol-v-esrev0-ctr-h8ck2	otelcol_receiver_accepted_spans	966850
otelcol-v-esrev0-ctr-h8ck2	otelcol_process_uptime	1080
otelcol-v-esrev0-ctr-h8ck2	otelcol_process_cpu_seconds	37
otelcol-v-esrev0-ctr-h8ck2	otelcol_processor_incoming_items	966850
otelcol-v-esrev0-ctr-h8ck2	otelcol_exporter_sent_spans	966850
otelcol-v-esrev0-ctr-h8ck2	otelcol_exporter_queue_capacity	1000
otelcol-v-esrev0-ctr-h8ck2	otelcol_process_memory_rss	216170496
otelcol-v-esrev0-ctr-h8ck2	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-h8ck2	otelcol_processor_outgoing_items	966850
otelcol-v-esrev0-ctr-h8ck2	otelcol_process_runtime_heap_alloc_bytes	33688536
otelcol-v-esrev0-ctr-pld9t	otelcol_processor_outgoing_items	3045589
otelcol-v-esrev0-ctr-pld9t	otelcol_process_cpu_seconds	61
otelcol-v-esrev0-ctr-pld9t	otelcol_receiver_refused_spans	0
otelcol-v-esrev0-ctr-pld9t	otelcol_process_uptime	1076
otelcol-v-esrev0-ctr-pld9t	otelcol_processor_accepted_spans	3045589
otelcol-v-esrev0-ctr-pld9t	otelcol_process_runtime_total_alloc_bytes	2144607984
otelcol-v-esrev0-ctr-pld9t	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-pld9t	otelcol_receiver_accepted_spans	3045589
otelcol-v-esrev0-ctr-pld9t	otelcol_exporter_sent_spans	3045589
otelcol-v-esrev0-ctr-pld9t	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-pld9t	otelcol_processor_incoming_items	3045589
otelcol-v-esrev0-ctr-pld9t	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-pld9t	otelcol_process_memory_rss	225652736
otelcol-v-esrev0-ctr-pld9t	otelcol_exporter_queue_size	0
otelcol-v-esrev0-ctr-pld9t	otelcol_processor_batch_timeout_trigger_send	4356
otelcol-v-esrev0-ctr-pld9t	otelcol_exporter_queue_capacity	1000
otelcol-v-esrev0-ctr-pld9t	otelcol_process_runtime_total_sys_memory_bytes	105105688
otelcol-v-esrev0-ctr-pld9t	otelcol_processor_batch_batch_send_size_sum	3045589
otelcol-v-esrev0-ctr-pld9t	otelcol_exporter_queue_batch_send_size_sum	3045589
otelcol-v-esrev0-ctr-pld9t	otelcol_process_runtime_heap_alloc_bytes	35033720
