pod	metric	value
otelcol-sb-esrev0-ctr-f8r55	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-8gg92	otelcol_process_runtime_total_sys_memory_bytes	115403032
otelcol-sb-esrev0-ctr-8gg92	otelcol_receiver_accepted_spans	3045938
otelcol-sb-esrev0-ctr-8gg92	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-8gg92	otelcol_processor_incoming_items	3045938
otelcol-sb-esrev0-ctr-8gg92	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-8gg92	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-8gg92	otelcol_exporter_queue_batch_send_size_sum	3045938
otelcol-sb-esrev0-ctr-8gg92	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-8gg92	otelcol_processor_outgoing_items	3045938
otelcol-sb-esrev0-ctr-8gg92	otelcol_process_memory_rss	225316864
otelcol-sb-esrev0-ctr-8gg92	otelcol_processor_accepted_spans	3045938
otelcol-sb-esrev0-ctr-8gg92	otelcol_process_runtime_heap_alloc_bytes	43927072
otelcol-sb-esrev0-ctr-8gg92	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-8gg92	otelcol_processor_batch_batch_send_size_sum	3045938
otelcol-sb-esrev0-ctr-8gg92	otelcol_process_runtime_total_alloc_bytes	2151907616
otelcol-sb-esrev0-ctr-8gg92	otelcol_processor_batch_timeout_trigger_send	4352
otelcol-sb-esrev0-ctr-8gg92	otelcol_process_uptime	970
otelcol-sb-esrev0-ctr-8gg92	otelcol_process_cpu_seconds	64
otelcol-sb-esrev0-ctr-8gg92	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-8gg92	otelcol_exporter_sent_spans	3045938
otelcol-sb-esrev0-ctr-mjg9t	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-mjg9t	otelcol_receiver_accepted_spans	1552481
otelcol-sb-esrev0-ctr-mjg9t	otelcol_exporter_sent_spans	1552481
otelcol-sb-esrev0-ctr-mjg9t	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-mjg9t	otelcol_processor_incoming_items	1552481
otelcol-sb-esrev0-ctr-mjg9t	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-mjg9t	otelcol_processor_batch_batch_send_size_sum	1552481
otelcol-sb-esrev0-ctr-mjg9t	otelcol_process_runtime_total_sys_memory_bytes	89401624
otelcol-sb-esrev0-ctr-mjg9t	otelcol_process_memory_rss	222519296
otelcol-sb-esrev0-ctr-mjg9t	otelcol_processor_outgoing_items	1552481
otelcol-sb-esrev0-ctr-mjg9t	otelcol_process_uptime	971
otelcol-sb-esrev0-ctr-mjg9t	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-mjg9t	otelcol_exporter_queue_batch_send_size_sum	1552481
otelcol-sb-esrev0-ctr-mjg9t	otelcol_processor_accepted_spans	1552481
otelcol-sb-esrev0-ctr-mjg9t	otelcol_process_runtime_total_alloc_bytes	1401147408
otelcol-sb-esrev0-ctr-mjg9t	otelcol_process_runtime_heap_alloc_bytes	39286272
otelcol-sb-esrev0-ctr-mjg9t	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-mjg9t	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-mjg9t	otelcol_processor_batch_timeout_trigger_send	4346
otelcol-sb-esrev0-ctr-mjg9t	otelcol_process_cpu_seconds	51
otelcol-sb-esrev0-ctr-9zt6p	otelcol_processor_outgoing_items	966774
otelcol-sb-esrev0-ctr-9zt6p	otelcol_process_uptime	974
otelcol-sb-esrev0-ctr-9zt6p	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-9zt6p	otelcol_process_runtime_heap_alloc_bytes	43280088
otelcol-sb-esrev0-ctr-9zt6p	otelcol_processor_accepted_spans	966774
otelcol-sb-esrev0-ctr-9zt6p	otelcol_process_runtime_total_sys_memory_bytes	118786328
otelcol-sb-esrev0-ctr-9zt6p	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-9zt6p	otelcol_exporter_queue_batch_send_size_sum	966774
otelcol-sb-esrev0-ctr-9zt6p	otelcol_process_runtime_total_alloc_bytes	1040481752
otelcol-sb-esrev0-ctr-9zt6p	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-9zt6p	otelcol_receiver_accepted_spans	966774
otelcol-sb-esrev0-ctr-9zt6p	otelcol_processor_batch_batch_send_size_sum	966774
otelcol-sb-esrev0-ctr-9zt6p	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-9zt6p	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-9zt6p	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-9zt6p	otelcol_process_cpu_seconds	39
otelcol-sb-esrev0-ctr-9zt6p	otelcol_processor_incoming_items	966774
otelcol-sb-esrev0-ctr-9zt6p	otelcol_processor_batch_timeout_trigger_send	4355
otelcol-sb-esrev0-ctr-9zt6p	otelcol_process_memory_rss	221073408
otelcol-sb-esrev0-ctr-9zt6p	otelcol_exporter_sent_spans	966774
otelcol-sb-esrev0-ctr-2h5bl	otelcol_exporter_queue_batch_send_size_sum	7167585
otelcol-sb-esrev0-ctr-2h5bl	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-2h5bl	otelcol_processor_batch_timeout_trigger_send	4342
otelcol-sb-esrev0-ctr-2h5bl	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-2h5bl	otelcol_receiver_accepted_spans	7167585
otelcol-sb-esrev0-ctr-2h5bl	otelcol_processor_accepted_spans	7167585
otelcol-sb-esrev0-ctr-2h5bl	otelcol_process_runtime_total_sys_memory_bytes	118413608
otelcol-sb-esrev0-ctr-2h5bl	otelcol_process_runtime_total_alloc_bytes	5711573848
otelcol-sb-esrev0-ctr-2h5bl	otelcol_process_cpu_seconds	118
otelcol-sb-esrev0-ctr-2h5bl	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-2h5bl	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-2h5bl	otelcol_process_memory_rss	233971712
otelcol-sb-esrev0-ctr-2h5bl	otelcol_exporter_sent_spans	7167585
otelcol-sb-esrev0-ctr-2h5bl	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-2h5bl	otelcol_process_runtime_heap_alloc_bytes	52665080
otelcol-sb-esrev0-ctr-2h5bl	otelcol_processor_incoming_items	7167585
otelcol-sb-esrev0-ctr-2h5bl	otelcol_processor_batch_batch_send_size_sum	7167585
otelcol-sb-esrev0-ctr-2h5bl	otelcol_processor_outgoing_items	7167585
otelcol-sb-esrev0-ctr-2h5bl	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-2h5bl	otelcol_process_uptime	970
otelcol-sb-esrev0-ctr-vng4q	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-vng4q	otelcol_process_cpu_seconds	40
otelcol-sb-esrev0-ctr-vng4q	otelcol_processor_batch_timeout_trigger_send	4339
otelcol-sb-esrev0-ctr-vng4q	otelcol_process_memory_rss	212705280
otelcol-sb-esrev0-ctr-vng4q	otelcol_exporter_queue_batch_send_size_sum	160649
otelcol-sb-esrev0-ctr-vng4q	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-vng4q	otelcol_processor_incoming_items	160649
otelcol-sb-esrev0-ctr-vng4q	otelcol_receiver_accepted_spans	160649
otelcol-sb-esrev0-ctr-vng4q	otelcol_processor_batch_batch_send_size_sum	160649
otelcol-sb-esrev0-ctr-vng4q	otelcol_process_runtime_total_sys_memory_bytes	76359960
otelcol-sb-esrev0-ctr-vng4q	otelcol_process_runtime_heap_alloc_bytes	38537384
otelcol-sb-esrev0-ctr-vng4q	otelcol_exporter_sent_spans	160649
otelcol-sb-esrev0-ctr-vng4q	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-vng4q	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-vng4q	otelcol_processor_outgoing_items	160649
otelcol-sb-esrev0-ctr-vng4q	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-vng4q	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-vng4q	otelcol_processor_accepted_spans	160649
otelcol-sb-esrev0-ctr-vng4q	otelcol_process_uptime	970
otelcol-sb-esrev0-ctr-vng4q	otelcol_process_runtime_total_alloc_bytes	506761440
otelcol-sb-esrev0-ctr-kzc25	otelcol_processor_accepted_spans	887922
otelcol-sb-esrev0-ctr-kzc25	otelcol_process_runtime_total_sys_memory_bytes	89909528
otelcol-sb-esrev0-ctr-kzc25	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-kzc25	otelcol_process_runtime_heap_alloc_bytes	33941520
otelcol-sb-esrev0-ctr-kzc25	otelcol_process_memory_rss	215556096
otelcol-sb-esrev0-ctr-kzc25	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-kzc25	otelcol_process_cpu_seconds	40
otelcol-sb-esrev0-ctr-kzc25	otelcol_processor_batch_timeout_trigger_send	4349
otelcol-sb-esrev0-ctr-kzc25	otelcol_receiver_accepted_spans	887922
otelcol-sb-esrev0-ctr-kzc25	otelcol_process_runtime_total_alloc_bytes	996476008
otelcol-sb-esrev0-ctr-kzc25	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-kzc25	otelcol_processor_incoming_items	887922
otelcol-sb-esrev0-ctr-kzc25	otelcol_exporter_sent_spans	887922
otelcol-sb-esrev0-ctr-kzc25	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-kzc25	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-kzc25	otelcol_processor_outgoing_items	887922
otelcol-sb-esrev0-ctr-kzc25	otelcol_processor_batch_batch_send_size_sum	887922
otelcol-sb-esrev0-ctr-kzc25	otelcol_process_uptime	971
otelcol-sb-esrev0-ctr-kzc25	otelcol_exporter_queue_batch_send_size_sum	887922
otelcol-sb-esrev0-ctr-kzc25	otelcol_receiver_refused_spans	0
