service	pod	key	value
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-qb8b2	send_canceled	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-qb8b2	send_other	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-qb8b2	hp_buffer_depth	0
hometimeline	hometimeline-service-sb-esrev0-ctr-bd8f457db-qb8b2	lp_buffer_depth	0
media	media-service-sb-esrev0-ctr-79c66ddb77-n2pdc	spans_received	2129510
media	media-service-sb-esrev0-ctr-79c66ddb77-n2pdc	spans_flushed	2129510
media	media-service-sb-esrev0-ctr-79c66ddb77-n2pdc	spans_sent	2129510
media	media-service-sb-esrev0-ctr-79c66ddb77-n2pdc	batches_sent	17994
media	media-service-sb-esrev0-ctr-79c66ddb77-n2pdc	spans_dropped	0
media	media-service-sb-esrev0-ctr-79c66ddb77-n2pdc	batches_dropped	0
media	media-service-sb-esrev0-ctr-79c66ddb77-n2pdc	cp_received	2129510
media	media-service-sb-esrev0-ctr-79c66ddb77-n2pdc	lp_received	0
media	media-service-sb-esrev0-ctr-79c66ddb77-n2pdc	cp_sent	2129510
media	media-service-sb-esrev0-ctr-79c66ddb77-n2pdc	lp_sent	0
media	media-service-sb-esrev0-ctr-79c66ddb77-n2pdc	cp_dropped	0
media	media-service-sb-esrev0-ctr-79c66ddb77-n2pdc	lp_dropped	0
media	media-service-sb-esrev0-ctr-79c66ddb77-n2pdc	send_deadline	0
media	media-service-sb-esrev0-ctr-79c66ddb77-n2pdc	send_unavailable	0
media	media-service-sb-esrev0-ctr-79c66ddb77-n2pdc	send_exhausted	0
media	media-service-sb-esrev0-ctr-79c66ddb77-n2pdc	send_canceled	0
media	media-service-sb-esrev0-ctr-79c66ddb77-n2pdc	send_other	0
media	media-service-sb-esrev0-ctr-79c66ddb77-n2pdc	hp_buffer_depth	0
media	media-service-sb-esrev0-ctr-79c66ddb77-n2pdc	lp_buffer_depth	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-wb4k2	spans_received	2129501
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-wb4k2	spans_flushed	2129501
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-wb4k2	spans_sent	2129501
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-wb4k2	batches_sent	17995
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-wb4k2	spans_dropped	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-wb4k2	batches_dropped	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-wb4k2	cp_received	2129501
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-wb4k2	lp_received	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-wb4k2	cp_sent	2129501
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-wb4k2	lp_sent	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-wb4k2	cp_dropped	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-wb4k2	lp_dropped	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-wb4k2	send_deadline	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-wb4k2	send_unavailable	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-wb4k2	send_exhausted	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-wb4k2	send_canceled	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-wb4k2	send_other	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-wb4k2	hp_buffer_depth	0
post-storage	post-storage-service-sb-esrev0-ctr-df7545c7d-wb4k2	lp_buffer_depth	0
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-kdg66	spans_received	2243335
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-kdg66	spans_flushed	2243335
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-kdg66	spans_sent	2243335
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-kdg66	batches_sent	18495
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-kdg66	spans_dropped	0
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-kdg66	batches_dropped	0
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-kdg66	cp_received	2205711
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-kdg66	lp_received	37624
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-kdg66	cp_sent	2205711
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-kdg66	lp_sent	37624
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-kdg66	cp_dropped	0
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-kdg66	lp_dropped	0
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-kdg66	send_deadline	0
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-kdg66	send_unavailable	0
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-kdg66	send_exhausted	0
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-kdg66	send_canceled	0
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-kdg66	send_other	0
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-kdg66	hp_buffer_depth	0
socialgraph	socialgraph-service-sb-esrev0-ctr-588794648c-kdg66	lp_buffer_depth	0
text	text-service-sb-esrev0-ctr-74f566b99b-zrjp5	spans_received	6388548
text	text-service-sb-esrev0-ctr-74f566b99b-zrjp5	spans_flushed	6388548
text	text-service-sb-esrev0-ctr-74f566b99b-zrjp5	spans_sent	6275199
text	text-service-sb-esrev0-ctr-74f566b99b-zrjp5	batches_sent	53424
text	text-service-sb-esrev0-ctr-74f566b99b-zrjp5	spans_dropped	113349
text	text-service-sb-esrev0-ctr-74f566b99b-zrjp5	batches_dropped	567
text	text-service-sb-esrev0-ctr-74f566b99b-zrjp5	cp_received	0
text	text-service-sb-esrev0-ctr-74f566b99b-zrjp5	lp_received	6388548
text	text-service-sb-esrev0-ctr-74f566b99b-zrjp5	cp_sent	0
text	text-service-sb-esrev0-ctr-74f566b99b-zrjp5	lp_sent	6275199
text	text-service-sb-esrev0-ctr-74f566b99b-zrjp5	cp_dropped	0
text	text-service-sb-esrev0-ctr-74f566b99b-zrjp5	lp_dropped	113349
text	text-service-sb-esrev0-ctr-74f566b99b-zrjp5	send_deadline	0
text	text-service-sb-esrev0-ctr-74f566b99b-zrjp5	send_unavailable	567
text	text-service-sb-esrev0-ctr-74f566b99b-zrjp5	send_exhausted	0
text	text-service-sb-esrev0-ctr-74f566b99b-zrjp5	send_canceled	0
text	text-service-sb-esrev0-ctr-74f566b99b-zrjp5	send_other	0
text	text-service-sb-esrev0-ctr-74f566b99b-zrjp5	hp_buffer_depth	0
text	text-service-sb-esrev0-ctr-74f566b99b-zrjp5	lp_buffer_depth	0
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-l4rps	spans_received	2129510
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-l4rps	spans_flushed	2129510
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-l4rps	spans_sent	2129510
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-l4rps	batches_sent	17997
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-l4rps	spans_dropped	0
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-l4rps	batches_dropped	0
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-l4rps	cp_received	2129510
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-l4rps	lp_received	0
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-l4rps	cp_sent	2129510
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-l4rps	lp_sent	0
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-l4rps	cp_dropped	0
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-l4rps	lp_dropped	0
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-l4rps	send_deadline	0
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-l4rps	send_unavailable	0
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-l4rps	send_exhausted	0
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-l4rps	send_canceled	0
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-l4rps	send_other	0
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-l4rps	hp_buffer_depth	0
uniqueid	uniqueid-service-sb-esrev0-ctr-668dd5d579-l4rps	lp_buffer_depth	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-cvlbh	spans_received	2129510
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-cvlbh	spans_flushed	2129510
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-cvlbh	spans_sent	2129510
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-cvlbh	batches_sent	17998
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-cvlbh	spans_dropped	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-cvlbh	batches_dropped	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-cvlbh	cp_received	2129510
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-cvlbh	lp_received	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-cvlbh	cp_sent	2129510
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-cvlbh	lp_sent	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-cvlbh	cp_dropped	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-cvlbh	lp_dropped	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-cvlbh	send_deadline	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-cvlbh	send_unavailable	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-cvlbh	send_exhausted	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-cvlbh	send_canceled	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-cvlbh	send_other	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-cvlbh	hp_buffer_depth	0
urlshorten	urlshorten-service-sb-esrev0-ctr-55b98489b6-cvlbh	lp_buffer_depth	0
user	user-service-sb-esrev0-ctr-69997bb5f5-7xndn	spans_received	2131434
user	user-service-sb-esrev0-ctr-69997bb5f5-7xndn	spans_flushed	2131434
user	user-service-sb-esrev0-ctr-69997bb5f5-7xndn	spans_sent	2131434
user	user-service-sb-esrev0-ctr-69997bb5f5-7xndn	batches_sent	18006
user	user-service-sb-esrev0-ctr-69997bb5f5-7xndn	spans_dropped	0
user	user-service-sb-esrev0-ctr-69997bb5f5-7xndn	batches_dropped	0
user	user-service-sb-esrev0-ctr-69997bb5f5-7xndn	cp_received	2130472
user	user-service-sb-esrev0-ctr-69997bb5f5-7xndn	lp_received	962
user	user-service-sb-esrev0-ctr-69997bb5f5-7xndn	cp_sent	2130472
user	user-service-sb-esrev0-ctr-69997bb5f5-7xndn	lp_sent	962
user	user-service-sb-esrev0-ctr-69997bb5f5-7xndn	cp_dropped	0
user	user-service-sb-esrev0-ctr-69997bb5f5-7xndn	lp_dropped	0
user	user-service-sb-esrev0-ctr-69997bb5f5-7xndn	send_deadline	0
user	user-service-sb-esrev0-ctr-69997bb5f5-7xndn	send_unavailable	0
user	user-service-sb-esrev0-ctr-69997bb5f5-7xndn	send_exhausted	0
user	user-service-sb-esrev0-ctr-69997bb5f5-7xndn	send_canceled	0
user	user-service-sb-esrev0-ctr-69997bb5f5-7xndn	send_other	0
user	user-service-sb-esrev0-ctr-69997bb5f5-7xndn	hp_buffer_depth	0
user	user-service-sb-esrev0-ctr-69997bb5f5-7xndn	lp_buffer_depth	0
userid	userid-service-sb-esrev0-ctr-8497658b75-4plr2	spans_received	75248
userid	userid-service-sb-esrev0-ctr-8497658b75-4plr2	spans_flushed	75248
userid	userid-service-sb-esrev0-ctr-8497658b75-4plr2	spans_sent	75248
userid	userid-service-sb-esrev0-ctr-8497658b75-4plr2	batches_sent	238
userid	userid-service-sb-esrev0-ctr-8497658b75-4plr2	spans_dropped	0
userid	userid-service-sb-esrev0-ctr-8497658b75-4plr2	batches_dropped	0
userid	userid-service-sb-esrev0-ctr-8497658b75-4plr2	cp_received	75248
userid	userid-service-sb-esrev0-ctr-8497658b75-4plr2	lp_received	0
userid	userid-service-sb-esrev0-ctr-8497658b75-4plr2	cp_sent	75248
userid	userid-service-sb-esrev0-ctr-8497658b75-4plr2	lp_sent	0
userid	userid-service-sb-esrev0-ctr-8497658b75-4plr2	cp_dropped	0
userid	userid-service-sb-esrev0-ctr-8497658b75-4plr2	lp_dropped	0
userid	userid-service-sb-esrev0-ctr-8497658b75-4plr2	send_deadline	0
userid	userid-service-sb-esrev0-ctr-8497658b75-4plr2	send_unavailable	0
userid	userid-service-sb-esrev0-ctr-8497658b75-4plr2	send_exhausted	0
userid	userid-service-sb-esrev0-ctr-8497658b75-4plr2	send_canceled	0
userid	userid-service-sb-esrev0-ctr-8497658b75-4plr2	send_other	0
userid	userid-service-sb-esrev0-ctr-8497658b75-4plr2	hp_buffer_depth	0
userid	userid-service-sb-esrev0-ctr-8497658b75-4plr2	lp_buffer_depth	0
usermention	usermention-service-sb-esrev0-ctr-788b768d44-7t6p5	spans_received	2129510
usermention	usermention-service-sb-esrev0-ctr-788b768d44-7t6p5	spans_flushed	2129510
usermention	usermention-service-sb-esrev0-ctr-788b768d44-7t6p5	spans_sent	2129510
usermention	usermention-service-sb-esrev0-ctr-788b768d44-7t6p5	batches_sent	17997
usermention	usermention-service-sb-esrev0-ctr-788b768d44-7t6p5	spans_dropped	0
usermention	usermention-service-sb-esrev0-ctr-788b768d44-7t6p5	batches_dropped	0
usermention	usermention-service-sb-esrev0-ctr-788b768d44-7t6p5	cp_received	2129510
usermention	usermention-service-sb-esrev0-ctr-788b768d44-7t6p5	lp_received	0
usermention	usermention-service-sb-esrev0-ctr-788b768d44-7t6p5	cp_sent	2129510
usermention	usermention-service-sb-esrev0-ctr-788b768d44-7t6p5	lp_sent	0
usermention	usermention-service-sb-esrev0-ctr-788b768d44-7t6p5	cp_dropped	0
usermention	usermention-service-sb-esrev0-ctr-788b768d44-7t6p5	lp_dropped	0
usermention	usermention-service-sb-esrev0-ctr-788b768d44-7t6p5	send_deadline	0
usermention	usermention-service-sb-esrev0-ctr-788b768d44-7t6p5	send_unavailable	0
usermention	usermention-service-sb-esrev0-ctr-788b768d44-7t6p5	send_exhausted	0
usermention	usermention-service-sb-esrev0-ctr-788b768d44-7t6p5	send_canceled	0
usermention	usermention-service-sb-esrev0-ctr-788b768d44-7t6p5	send_other	0
usermention	usermention-service-sb-esrev0-ctr-788b768d44-7t6p5	hp_buffer_depth	0
usermention	usermention-service-sb-esrev0-ctr-788b768d44-7t6p5	lp_buffer_depth	0
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-h5wsw	spans_received	2129501
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-h5wsw	spans_flushed	2129501
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-h5wsw	spans_sent	2129501
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-h5wsw	batches_sent	17997
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-h5wsw	spans_dropped	0
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-h5wsw	batches_dropped	0
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-h5wsw	cp_received	2129501
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-h5wsw	lp_received	0
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-h5wsw	cp_sent	2129501
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-h5wsw	lp_sent	0
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-h5wsw	cp_dropped	0
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-h5wsw	lp_dropped	0
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-h5wsw	send_deadline	0
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-h5wsw	send_unavailable	0
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-h5wsw	send_exhausted	0
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-h5wsw	send_canceled	0
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-h5wsw	send_other	0
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-h5wsw	hp_buffer_depth	0
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-h5wsw	lp_buffer_depth	0
tracepressure	tracepressure-service-sb-esrev0-ctr-b9g5r	spans_received	0
tracepressure	tracepressure-service-sb-esrev0-ctr-b9g5r	spans_flushed	0
tracepressure	tracepressure-service-sb-esrev0-ctr-b9g5r	spans_sent	0
tracepressure	tracepressure-service-sb-esrev0-ctr-b9g5r	batches_sent	0
tracepressure	tracepressure-service-sb-esrev0-ctr-b9g5r	spans_dropped	0
tracepressure	tracepressure-service-sb-esrev0-ctr-b9g5r	batches_dropped	0
tracepressure	tracepressure-service-sb-esrev0-ctr-b9g5r	cp_received	0
tracepressure	tracepressure-service-sb-esrev0-ctr-b9g5r	lp_received	0
tracepressure	tracepressure-service-sb-esrev0-ctr-b9g5r	cp_sent	0
tracepressure	tracepressure-service-sb-esrev0-ctr-b9g5r	lp_sent	0
tracepressure	tracepressure-service-sb-esrev0-ctr-b9g5r	cp_dropped	0
tracepressure	tracepressure-service-sb-esrev0-ctr-b9g5r	lp_dropped	0
tracepressure	tracepressure-service-sb-esrev0-ctr-b9g5r	send_deadline	0
tracepressure	tracepressure-service-sb-esrev0-ctr-b9g5r	send_unavailable	0
tracepressure	tracepressure-service-sb-esrev0-ctr-b9g5r	send_exhausted	0
tracepressure	tracepressure-service-sb-esrev0-ctr-b9g5r	send_canceled	0
tracepressure	tracepressure-service-sb-esrev0-ctr-b9g5r	send_other	0
tracepressure	tracepressure-service-sb-esrev0-ctr-b9g5r	hp_buffer_depth	0
tracepressure	tracepressure-service-sb-esrev0-ctr-b9g5r	lp_buffer_depth	0
