pod	metric	value
otelcol-sb-esrev0-ctr-tdtzx	otelcol_processor_batch_timeout_trigger_send	2870
otelcol-sb-esrev0-ctr-tdtzx	otelcol_process_memory_rss	227823616
otelcol-sb-esrev0-ctr-tdtzx	otelcol_exporter_sent_spans	1770665
otelcol-sb-esrev0-ctr-tdtzx	otelcol_receiver_accepted_spans	1770665
otelcol-sb-esrev0-ctr-tdtzx	otelcol_processor_outgoing_items	1770665
otelcol-sb-esrev0-ctr-tdtzx	otelcol_process_runtime_total_sys_memory_bytes	98593048
otelcol-sb-esrev0-ctr-tdtzx	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-tdtzx	otelcol_processor_batch_batch_send_size_sum	1770665
otelcol-sb-esrev0-ctr-tdtzx	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-tdtzx	otelcol_exporter_queue_batch_send_size_sum	1770665
otelcol-sb-esrev0-ctr-tdtzx	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-4fl6n	otelcol_processor_outgoing_items	493083
otelcol-sb-esrev0-ctr-4fl6n	otelcol_process_uptime	669
otelcol-sb-esrev0-ctr-4fl6n	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-4fl6n	otelcol_process_cpu_seconds	25
otelcol-sb-esrev0-ctr-4fl6n	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-4fl6n	otelcol_process_runtime_total_sys_memory_bytes	85477656
otelcol-sb-esrev0-ctr-4fl6n	otelcol_process_runtime_heap_alloc_bytes	29537912
otelcol-sb-esrev0-ctr-4fl6n	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-4fl6n	otelcol_process_memory_rss	217255936
otelcol-sb-esrev0-ctr-4fl6n	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-4fl6n	otelcol_processor_batch_timeout_trigger_send	2853
otelcol-sb-esrev0-ctr-4fl6n	otelcol_process_runtime_total_alloc_bytes	584549632
otelcol-sb-esrev0-ctr-4fl6n	otelcol_exporter_sent_spans	493083
otelcol-sb-esrev0-ctr-4fl6n	otelcol_exporter_queue_batch_send_size_sum	493083
otelcol-sb-esrev0-ctr-4fl6n	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-4fl6n	otelcol_receiver_accepted_spans	493083
otelcol-sb-esrev0-ctr-4fl6n	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-4fl6n	otelcol_processor_incoming_items	493083
otelcol-sb-esrev0-ctr-4fl6n	otelcol_processor_batch_batch_send_size_sum	493083
otelcol-sb-esrev0-ctr-rptsp	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-rptsp	otelcol_process_cpu_seconds	75
otelcol-sb-esrev0-ctr-rptsp	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-rptsp	otelcol_exporter_sent_spans	4130539
otelcol-sb-esrev0-ctr-rptsp	otelcol_processor_batch_timeout_trigger_send	2854
otelcol-sb-esrev0-ctr-rptsp	otelcol_processor_outgoing_items	4130539
otelcol-sb-esrev0-ctr-rptsp	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-rptsp	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-rptsp	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-rptsp	otelcol_receiver_accepted_spans	4130539
otelcol-sb-esrev0-ctr-rptsp	otelcol_process_runtime_total_sys_memory_bytes	119236888
otelcol-sb-esrev0-ctr-rptsp	otelcol_exporter_queue_batch_send_size_sum	4130539
otelcol-sb-esrev0-ctr-rptsp	otelcol_process_runtime_heap_alloc_bytes	72728064
otelcol-sb-esrev0-ctr-rptsp	otelcol_process_memory_rss	243208192
otelcol-sb-esrev0-ctr-rptsp	otelcol_processor_batch_batch_send_size_sum	4130539
otelcol-sb-esrev0-ctr-rptsp	otelcol_process_uptime	665
otelcol-sb-esrev0-ctr-rptsp	otelcol_process_runtime_total_alloc_bytes	3542359544
otelcol-sb-esrev0-ctr-rptsp	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-rptsp	otelcol_processor_incoming_items	4130539
otelcol-sb-esrev0-ctr-cx848	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-cx848	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-cx848	otelcol_processor_incoming_items	492628
otelcol-sb-esrev0-ctr-cx848	otelcol_processor_batch_timeout_trigger_send	2859
otelcol-sb-esrev0-ctr-cx848	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-cx848	otelcol_processor_outgoing_items	492628
otelcol-sb-esrev0-ctr-cx848	otelcol_processor_batch_batch_send_size_sum	492628
otelcol-sb-esrev0-ctr-cx848	otelcol_process_runtime_total_alloc_bytes	589536424
otelcol-sb-esrev0-ctr-cx848	otelcol_receiver_accepted_spans	492628
otelcol-sb-esrev0-ctr-cx848	otelcol_exporter_queue_batch_send_size_sum	492628
otelcol-sb-esrev0-ctr-cx848	otelcol_process_cpu_seconds	26
otelcol-sb-esrev0-ctr-cx848	otelcol_process_runtime_total_sys_memory_bytes	84887832
otelcol-sb-esrev0-ctr-cx848	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-cx848	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-cx848	otelcol_process_memory_rss	218337280
otelcol-sb-esrev0-ctr-cx848	otelcol_exporter_sent_spans	492628
otelcol-sb-esrev0-ctr-cx848	otelcol_process_uptime	668
otelcol-sb-esrev0-ctr-cx848	otelcol_process_runtime_heap_alloc_bytes	30491416
otelcol-sb-esrev0-ctr-cx848	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-cxnb9	otelcol_processor_batch_timeout_trigger_send	2854
otelcol-sb-esrev0-ctr-cxnb9	otelcol_receiver_accepted_spans	515297
otelcol-sb-esrev0-ctr-cxnb9	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-cxnb9	otelcol_exporter_queue_batch_send_size_sum	515297
otelcol-sb-esrev0-ctr-cxnb9	otelcol_processor_batch_batch_send_size_sum	515297
otelcol-sb-esrev0-ctr-cxnb9	otelcol_process_uptime	669
otelcol-sb-esrev0-ctr-cxnb9	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-cxnb9	otelcol_process_runtime_total_alloc_bytes	602894760
otelcol-sb-esrev0-ctr-cxnb9	otelcol_process_runtime_heap_alloc_bytes	33980848
otelcol-sb-esrev0-ctr-cxnb9	otelcol_process_runtime_total_sys_memory_bytes	85199128
otelcol-sb-esrev0-ctr-cxnb9	otelcol_processor_incoming_items	515297
otelcol-sb-esrev0-ctr-cxnb9	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-cxnb9	otelcol_process_cpu_seconds	25
otelcol-sb-esrev0-ctr-cxnb9	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-cxnb9	otelcol_processor_outgoing_items	515297
otelcol-sb-esrev0-ctr-cxnb9	otelcol_process_memory_rss	223727616
otelcol-sb-esrev0-ctr-cxnb9	otelcol_exporter_sent_spans	515297
otelcol-sb-esrev0-ctr-cxnb9	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-cxnb9	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-v4jth	otelcol_receiver_accepted_spans	629143
otelcol-sb-esrev0-ctr-v4jth	otelcol_processor_incoming_items	629143
otelcol-sb-esrev0-ctr-v4jth	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-v4jth	otelcol_process_runtime_total_sys_memory_bytes	88541464
otelcol-sb-esrev0-ctr-v4jth	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-v4jth	otelcol_exporter_queue_batch_send_size_sum	629143
otelcol-sb-esrev0-ctr-v4jth	otelcol_process_memory_rss	220663808
otelcol-sb-esrev0-ctr-v4jth	otelcol_exporter_sent_spans	629143
otelcol-sb-esrev0-ctr-v4jth	otelcol_processor_outgoing_items	629143
otelcol-sb-esrev0-ctr-v4jth	otelcol_processor_batch_timeout_trigger_send	2861
otelcol-sb-esrev0-ctr-v4jth	otelcol_process_runtime_total_alloc_bytes	680789744
otelcol-sb-esrev0-ctr-v4jth	otelcol_process_uptime	671
otelcol-sb-esrev0-ctr-v4jth	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-v4jth	otelcol_process_runtime_heap_alloc_bytes	41403240
otelcol-sb-esrev0-ctr-v4jth	otelcol_processor_batch_batch_send_size_sum	629143
otelcol-sb-esrev0-ctr-v4jth	otelcol_process_cpu_seconds	26
otelcol-sb-esrev0-ctr-v4jth	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-v4jth	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-v4jth	otelcol_exporter_send_failed_spans	0
