pod	metric	value
otelcol-sb-esrev0-ctr-bw7kd	otelcol_exporter_queue_batch_send_size_sum	1564033
otelcol-sb-esrev0-ctr-bw7kd	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-bw7kd	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-bw7kd	otelcol_process_memory_rss	220491776
otelcol-sb-esrev0-ctr-bw7kd	otelcol_processor_incoming_items	1564033
otelcol-sb-esrev0-ctr-bw7kd	otelcol_processor_batch_batch_send_size_sum	1564033
otelcol-sb-esrev0-ctr-bw7kd	otelcol_receiver_accepted_spans	1564033
otelcol-sb-esrev0-ctr-bw7kd	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-bw7kd	otelcol_process_cpu_seconds	52
otelcol-sb-esrev0-ctr-tdtzx	otelcol_process_uptime	986
otelcol-sb-esrev0-ctr-tdtzx	otelcol_process_runtime_total_alloc_bytes	2124369168
otelcol-sb-esrev0-ctr-tdtzx	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-tdtzx	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-tdtzx	otelcol_process_runtime_heap_alloc_bytes	58571016
otelcol-sb-esrev0-ctr-tdtzx	otelcol_process_cpu_seconds	63
otelcol-sb-esrev0-ctr-tdtzx	otelcol_processor_incoming_items	3030657
otelcol-sb-esrev0-ctr-tdtzx	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-tdtzx	otelcol_processor_batch_timeout_trigger_send	4366
otelcol-sb-esrev0-ctr-tdtzx	otelcol_process_memory_rss	231432192
otelcol-sb-esrev0-ctr-tdtzx	otelcol_exporter_sent_spans	3030657
otelcol-sb-esrev0-ctr-tdtzx	otelcol_receiver_accepted_spans	3030657
otelcol-sb-esrev0-ctr-tdtzx	otelcol_processor_outgoing_items	3030657
otelcol-sb-esrev0-ctr-tdtzx	otelcol_process_runtime_total_sys_memory_bytes	98863384
otelcol-sb-esrev0-ctr-tdtzx	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-tdtzx	otelcol_processor_batch_batch_send_size_sum	3030657
otelcol-sb-esrev0-ctr-tdtzx	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-tdtzx	otelcol_exporter_queue_batch_send_size_sum	3030657
otelcol-sb-esrev0-ctr-tdtzx	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-4fl6n	otelcol_processor_outgoing_items	853079
otelcol-sb-esrev0-ctr-4fl6n	otelcol_process_uptime	987
otelcol-sb-esrev0-ctr-4fl6n	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-4fl6n	otelcol_process_cpu_seconds	39
otelcol-sb-esrev0-ctr-4fl6n	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-4fl6n	otelcol_process_runtime_total_sys_memory_bytes	85485848
otelcol-sb-esrev0-ctr-4fl6n	otelcol_process_runtime_heap_alloc_bytes	29966184
otelcol-sb-esrev0-ctr-4fl6n	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-4fl6n	otelcol_process_memory_rss	218394624
otelcol-sb-esrev0-ctr-4fl6n	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-4fl6n	otelcol_processor_batch_timeout_trigger_send	4349
otelcol-sb-esrev0-ctr-4fl6n	otelcol_process_runtime_total_alloc_bytes	921493800
otelcol-sb-esrev0-ctr-4fl6n	otelcol_exporter_sent_spans	853079
otelcol-sb-esrev0-ctr-4fl6n	otelcol_exporter_queue_batch_send_size_sum	853079
otelcol-sb-esrev0-ctr-4fl6n	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-4fl6n	otelcol_receiver_accepted_spans	853079
otelcol-sb-esrev0-ctr-4fl6n	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-4fl6n	otelcol_processor_incoming_items	853079
otelcol-sb-esrev0-ctr-4fl6n	otelcol_processor_batch_batch_send_size_sum	853079
otelcol-sb-esrev0-ctr-rptsp	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-rptsp	otelcol_process_cpu_seconds	121
otelcol-sb-esrev0-ctr-rptsp	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-rptsp	otelcol_exporter_sent_spans	7202519
otelcol-sb-esrev0-ctr-rptsp	otelcol_processor_batch_timeout_trigger_send	4347
otelcol-sb-esrev0-ctr-rptsp	otelcol_processor_outgoing_items	7202519
otelcol-sb-esrev0-ctr-rptsp	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-rptsp	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-rptsp	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-rptsp	otelcol_receiver_accepted_spans	7202519
otelcol-sb-esrev0-ctr-rptsp	otelcol_process_runtime_total_sys_memory_bytes	119245080
otelcol-sb-esrev0-ctr-rptsp	otelcol_exporter_queue_batch_send_size_sum	7202519
otelcol-sb-esrev0-ctr-rptsp	otelcol_process_runtime_heap_alloc_bytes	65228696
otelcol-sb-esrev0-ctr-rptsp	otelcol_process_memory_rss	234311680
otelcol-sb-esrev0-ctr-rptsp	otelcol_processor_batch_batch_send_size_sum	7202519
otelcol-sb-esrev0-ctr-rptsp	otelcol_process_uptime	983
otelcol-sb-esrev0-ctr-rptsp	otelcol_process_runtime_total_alloc_bytes	5747762880
otelcol-sb-esrev0-ctr-rptsp	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-rptsp	otelcol_processor_incoming_items	7202519
otelcol-sb-esrev0-ctr-cx848	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-cx848	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-cx848	otelcol_processor_incoming_items	852626
otelcol-sb-esrev0-ctr-cx848	otelcol_processor_batch_timeout_trigger_send	4355
otelcol-sb-esrev0-ctr-cx848	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-cx848	otelcol_processor_outgoing_items	852626
otelcol-sb-esrev0-ctr-cx848	otelcol_processor_batch_batch_send_size_sum	852626
otelcol-sb-esrev0-ctr-cx848	otelcol_process_runtime_total_alloc_bytes	916990880
otelcol-sb-esrev0-ctr-cx848	otelcol_receiver_accepted_spans	852626
otelcol-sb-esrev0-ctr-cx848	otelcol_exporter_queue_batch_send_size_sum	852626
otelcol-sb-esrev0-ctr-cx848	otelcol_process_cpu_seconds	39
otelcol-sb-esrev0-ctr-cx848	otelcol_process_runtime_total_sys_memory_bytes	84953368
otelcol-sb-esrev0-ctr-cx848	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-cx848	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-cx848	otelcol_process_memory_rss	216113152
otelcol-sb-esrev0-ctr-cx848	otelcol_exporter_sent_spans	852626
otelcol-sb-esrev0-ctr-cx848	otelcol_process_uptime	986
otelcol-sb-esrev0-ctr-cx848	otelcol_process_runtime_heap_alloc_bytes	30436728
otelcol-sb-esrev0-ctr-cx848	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-cxnb9	otelcol_processor_batch_timeout_trigger_send	4350
otelcol-sb-esrev0-ctr-cxnb9	otelcol_receiver_accepted_spans	887293
otelcol-sb-esrev0-ctr-cxnb9	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-cxnb9	otelcol_exporter_queue_batch_send_size_sum	887293
otelcol-sb-esrev0-ctr-cxnb9	otelcol_processor_batch_batch_send_size_sum	887293
otelcol-sb-esrev0-ctr-cxnb9	otelcol_process_uptime	987
otelcol-sb-esrev0-ctr-cxnb9	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-cxnb9	otelcol_process_runtime_total_alloc_bytes	946381664
otelcol-sb-esrev0-ctr-cxnb9	otelcol_process_runtime_heap_alloc_bytes	41181832
otelcol-sb-esrev0-ctr-cxnb9	otelcol_process_runtime_total_sys_memory_bytes	89401624
otelcol-sb-esrev0-ctr-cxnb9	otelcol_processor_incoming_items	887293
otelcol-sb-esrev0-ctr-cxnb9	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-cxnb9	otelcol_process_cpu_seconds	40
otelcol-sb-esrev0-ctr-cxnb9	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-cxnb9	otelcol_processor_outgoing_items	887293
otelcol-sb-esrev0-ctr-cxnb9	otelcol_process_memory_rss	221818880
otelcol-sb-esrev0-ctr-cxnb9	otelcol_exporter_sent_spans	887293
otelcol-sb-esrev0-ctr-cxnb9	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-cxnb9	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-v4jth	otelcol_receiver_accepted_spans	1001141
otelcol-sb-esrev0-ctr-v4jth	otelcol_processor_incoming_items	1001141
otelcol-sb-esrev0-ctr-v4jth	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-v4jth	otelcol_process_runtime_total_sys_memory_bytes	88615192
otelcol-sb-esrev0-ctr-v4jth	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-v4jth	otelcol_exporter_queue_batch_send_size_sum	1001141
otelcol-sb-esrev0-ctr-v4jth	otelcol_process_memory_rss	219435008
otelcol-sb-esrev0-ctr-v4jth	otelcol_exporter_sent_spans	1001141
otelcol-sb-esrev0-ctr-v4jth	otelcol_processor_outgoing_items	1001141
otelcol-sb-esrev0-ctr-v4jth	otelcol_processor_batch_timeout_trigger_send	4356
otelcol-sb-esrev0-ctr-v4jth	otelcol_process_runtime_total_alloc_bytes	1020235256
otelcol-sb-esrev0-ctr-v4jth	otelcol_process_uptime	989
otelcol-sb-esrev0-ctr-v4jth	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-v4jth	otelcol_process_runtime_heap_alloc_bytes	45939536
otelcol-sb-esrev0-ctr-v4jth	otelcol_processor_batch_batch_send_size_sum	1001141
otelcol-sb-esrev0-ctr-v4jth	otelcol_process_cpu_seconds	39
otelcol-sb-esrev0-ctr-v4jth	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-v4jth	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-v4jth	otelcol_exporter_send_failed_spans	0
