pod	metric	value
otelcol-sb-esrev0-ctr-8mpf5	otelcol_exporter_queue_batch_send_size_sum	1502020
otelcol-sb-esrev0-ctr-8mpf5	otelcol_process_memory_rss	236498944
otelcol-sb-esrev0-ctr-8mpf5	otelcol_exporter_queue_size	9
otelcol-sb-esrev0-ctr-8mpf5	otelcol_processor_incoming_items	1502020
otelcol-sb-esrev0-ctr-8mpf5	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-8mpf5	otelcol_processor_outgoing_items	0
otelcol-sb-esrev0-ctr-8mpf5	otelcol_process_runtime_total_sys_memory_bytes	107538712
otelcol-sb-esrev0-ctr-8mpf5	otelcol_process_cpu_seconds	42
otelcol-sb-esrev0-ctr-8mpf5	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-8mpf5	otelcol_process_runtime_total_alloc_bytes	1449642712
otelcol-sb-esrev0-ctr-8mpf5	otelcol_process_runtime_heap_alloc_bytes	43400480
otelcol-sb-esrev0-ctr-8mpf5	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-8mpf5	otelcol_receiver_accepted_spans	1502020
otelcol-sb-esrev0-ctr-8mpf5	otelcol_exporter_sent_spans	1501260
otelcol-sb-esrev0-ctr-7gp7x	otelcol_process_uptime	526
otelcol-sb-esrev0-ctr-7gp7x	otelcol_processor_incoming_items	1619384
otelcol-sb-esrev0-ctr-7gp7x	otelcol_exporter_sent_spans	1617891
otelcol-sb-esrev0-ctr-7gp7x	otelcol_process_runtime_heap_alloc_bytes	52836808
otelcol-sb-esrev0-ctr-7gp7x	otelcol_processor_outgoing_items	0
otelcol-sb-esrev0-ctr-7gp7x	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-7gp7x	otelcol_exporter_queue_batch_send_size_sum	1619384
otelcol-sb-esrev0-ctr-7gp7x	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-7gp7x	otelcol_exporter_queue_size	10
otelcol-sb-esrev0-ctr-7gp7x	otelcol_receiver_accepted_spans	1619384
otelcol-sb-esrev0-ctr-7gp7x	otelcol_process_runtime_total_sys_memory_bytes	116197656
otelcol-sb-esrev0-ctr-7gp7x	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-7gp7x	otelcol_process_cpu_seconds	44
otelcol-sb-esrev0-ctr-7gp7x	otelcol_exporter_queue_capacity	11
otelcol-sb-esrev0-ctr-7gp7x	otelcol_process_runtime_total_alloc_bytes	1444616832
otelcol-sb-esrev0-ctr-7gp7x	otelcol_process_memory_rss	238350336
otelcol-sb-esrev0-ctr-vdh84	otelcol_processor_incoming_items	6808125
otelcol-sb-esrev0-ctr-vdh84	otelcol_process_memory_rss	328302592
otelcol-sb-esrev0-ctr-vdh84	otelcol_receiver_refused_spans	4645555
otelcol-sb-esrev0-ctr-vdh84	otelcol_process_uptime	522
otelcol-sb-esrev0-ctr-vdh84	otelcol_exporter_queue_size	10
otelcol-sb-esrev0-ctr-vdh84	otelcol_process_runtime_total_alloc_bytes	8314496136
otelcol-sb-esrev0-ctr-vdh84	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-vdh84	otelcol_processor_outgoing_items	0
otelcol-sb-esrev0-ctr-vdh84	otelcol_process_runtime_heap_alloc_bytes	141213528
otelcol-sb-esrev0-ctr-vdh84	otelcol_process_runtime_total_sys_memory_bytes	245950776
otelcol-sb-esrev0-ctr-vdh84	otelcol_receiver_accepted_spans	2162857
otelcol-sb-esrev0-ctr-vdh84	otelcol_process_cpu_seconds	191
otelcol-sb-esrev0-ctr-vdh84	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-vdh84	otelcol_exporter_queue_batch_send_size_sum	1419146
otelcol-sb-esrev0-ctr-vdh84	otelcol_exporter_sent_spans	1413149
otelcol-sb-esrev0-ctr-vdh84	otelcol_exporter_queue_capacity	11
otelcol-sb-esrev0-ctr-vbbq9	otelcol_processor_outgoing_items	0
otelcol-sb-esrev0-ctr-vbbq9	otelcol_process_runtime_total_sys_memory_bytes	241228104
otelcol-sb-esrev0-ctr-vbbq9	otelcol_process_cpu_seconds	111
otelcol-sb-esrev0-ctr-vbbq9	otelcol_exporter_sent_spans	3567739
otelcol-sb-esrev0-ctr-vbbq9	otelcol_process_runtime_total_alloc_bytes	5255781136
otelcol-sb-esrev0-ctr-vbbq9	otelcol_receiver_accepted_spans	4574998
otelcol-sb-esrev0-ctr-vbbq9	otelcol_process_uptime	523
otelcol-sb-esrev0-ctr-vbbq9	otelcol_process_runtime_heap_alloc_bytes	121109152
otelcol-sb-esrev0-ctr-vbbq9	otelcol_process_memory_rss	318320640
otelcol-sb-esrev0-ctr-vbbq9	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-vbbq9	otelcol_exporter_queue_capacity	11
otelcol-sb-esrev0-ctr-vbbq9	otelcol_exporter_queue_size	10
otelcol-sb-esrev0-ctr-vbbq9	otelcol_exporter_queue_batch_send_size_sum	3573560
otelcol-sb-esrev0-ctr-vbbq9	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-vbbq9	otelcol_receiver_refused_spans	673936
otelcol-sb-esrev0-ctr-vbbq9	otelcol_processor_incoming_items	5248934
