pod	metric	value
otelcol-sb-esrev0-ctr-dfjss	otelcol_process_memory_rss	216006656
otelcol-sb-esrev0-ctr-dfjss	otelcol_exporter_queue_capacity	11
otelcol-sb-esrev0-ctr-dfjss	otelcol_exporter_queue_batch_send_size_sum	37683
otelcol-sb-esrev0-ctr-dfjss	otelcol_processor_outgoing_items	0
otelcol-sb-esrev0-ctr-dfjss	otelcol_exporter_sent_spans	37657
otelcol-sb-esrev0-ctr-dfjss	otelcol_exporter_queue_size	1
otelcol-sb-esrev0-ctr-npx77	otelcol_processor_incoming_items	292799
otelcol-sb-esrev0-ctr-npx77	otelcol_process_runtime_total_sys_memory_bytes	132372776
otelcol-sb-esrev0-ctr-npx77	otelcol_process_cpu_seconds	14
otelcol-sb-esrev0-ctr-npx77	otelcol_exporter_queue_batch_send_size_sum	292799
otelcol-sb-esrev0-ctr-npx77	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-npx77	otelcol_receiver_accepted_spans	292799
otelcol-sb-esrev0-ctr-npx77	otelcol_exporter_sent_spans	292603
otelcol-sb-esrev0-ctr-npx77	otelcol_process_uptime	208
otelcol-sb-esrev0-ctr-npx77	otelcol_process_runtime_total_alloc_bytes	396428104
otelcol-sb-esrev0-ctr-npx77	otelcol_process_runtime_heap_alloc_bytes	64134336
otelcol-sb-esrev0-ctr-npx77	otelcol_exporter_queue_capacity	11
otelcol-sb-esrev0-ctr-npx77	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-npx77	otelcol_processor_outgoing_items	0
otelcol-sb-esrev0-ctr-npx77	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-npx77	otelcol_process_memory_rss	262299648
otelcol-sb-esrev0-ctr-npx77	otelcol_exporter_queue_size	1
otelcol-sb-esrev0-ctr-tm8t9	otelcol_exporter_sent_spans	164200
otelcol-sb-esrev0-ctr-tm8t9	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-tm8t9	otelcol_process_runtime_total_sys_memory_bytes	93235480
otelcol-sb-esrev0-ctr-tm8t9	otelcol_exporter_queue_batch_send_size_sum	164658
otelcol-sb-esrev0-ctr-tm8t9	otelcol_process_runtime_heap_alloc_bytes	51437248
otelcol-sb-esrev0-ctr-tm8t9	otelcol_exporter_queue_size	4
otelcol-sb-esrev0-ctr-tm8t9	otelcol_process_runtime_total_alloc_bytes	259062920
otelcol-sb-esrev0-ctr-tm8t9	otelcol_receiver_accepted_spans	164658
otelcol-sb-esrev0-ctr-tm8t9	otelcol_process_cpu_seconds	10
otelcol-sb-esrev0-ctr-tm8t9	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-tm8t9	otelcol_processor_incoming_items	164658
otelcol-sb-esrev0-ctr-tm8t9	otelcol_process_uptime	208
otelcol-sb-esrev0-ctr-tm8t9	otelcol_process_memory_rss	225296384
otelcol-sb-esrev0-ctr-tm8t9	otelcol_exporter_queue_capacity	11
otelcol-sb-esrev0-ctr-tm8t9	otelcol_processor_outgoing_items	0
otelcol-sb-esrev0-ctr-tm8t9	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-n8gx7	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-n8gx7	otelcol_processor_incoming_items	166964
otelcol-sb-esrev0-ctr-n8gx7	otelcol_exporter_queue_size	2
otelcol-sb-esrev0-ctr-n8gx7	otelcol_processor_outgoing_items	0
otelcol-sb-esrev0-ctr-n8gx7	otelcol_process_runtime_total_alloc_bytes	271740712
otelcol-sb-esrev0-ctr-n8gx7	otelcol_process_runtime_heap_alloc_bytes	39982344
otelcol-sb-esrev0-ctr-n8gx7	otelcol_receiver_accepted_spans	166964
otelcol-sb-esrev0-ctr-n8gx7	otelcol_process_uptime	208
otelcol-sb-esrev0-ctr-n8gx7	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-n8gx7	otelcol_exporter_queue_batch_send_size_sum	166964
otelcol-sb-esrev0-ctr-n8gx7	otelcol_process_memory_rss	218402816
otelcol-sb-esrev0-ctr-n8gx7	otelcol_exporter_queue_capacity	11
otelcol-sb-esrev0-ctr-n8gx7	otelcol_process_runtime_total_sys_memory_bytes	88221976
otelcol-sb-esrev0-ctr-n8gx7	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-n8gx7	otelcol_process_cpu_seconds	10
otelcol-sb-esrev0-ctr-n8gx7	otelcol_exporter_sent_spans	166756
otelcol-sb-esrev0-ctr-8mpf5	otelcol_exporter_queue_capacity	11
otelcol-sb-esrev0-ctr-8mpf5	otelcol_process_uptime	208
otelcol-sb-esrev0-ctr-8mpf5	otelcol_exporter_queue_batch_send_size_sum	166222
otelcol-sb-esrev0-ctr-8mpf5	otelcol_process_memory_rss	232652800
otelcol-sb-esrev0-ctr-8mpf5	otelcol_exporter_queue_size	5
otelcol-sb-esrev0-ctr-8mpf5	otelcol_processor_incoming_items	166222
otelcol-sb-esrev0-ctr-8mpf5	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-8mpf5	otelcol_processor_outgoing_items	0
otelcol-sb-esrev0-ctr-8mpf5	otelcol_process_runtime_total_sys_memory_bytes	98527512
otelcol-sb-esrev0-ctr-8mpf5	otelcol_process_cpu_seconds	10
otelcol-sb-esrev0-ctr-8mpf5	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-8mpf5	otelcol_process_runtime_total_alloc_bytes	287469352
otelcol-sb-esrev0-ctr-8mpf5	otelcol_process_runtime_heap_alloc_bytes	53508816
otelcol-sb-esrev0-ctr-8mpf5	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-8mpf5	otelcol_receiver_accepted_spans	166222
otelcol-sb-esrev0-ctr-8mpf5	otelcol_exporter_sent_spans	165726
otelcol-sb-esrev0-ctr-7gp7x	otelcol_process_uptime	211
otelcol-sb-esrev0-ctr-7gp7x	otelcol_processor_incoming_items	278472
otelcol-sb-esrev0-ctr-7gp7x	otelcol_exporter_sent_spans	278273
otelcol-sb-esrev0-ctr-7gp7x	otelcol_process_runtime_heap_alloc_bytes	66675528
otelcol-sb-esrev0-ctr-7gp7x	otelcol_processor_outgoing_items	0
otelcol-sb-esrev0-ctr-7gp7x	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-7gp7x	otelcol_exporter_queue_batch_send_size_sum	278472
otelcol-sb-esrev0-ctr-7gp7x	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-7gp7x	otelcol_exporter_queue_size	1
otelcol-sb-esrev0-ctr-7gp7x	otelcol_receiver_accepted_spans	278472
otelcol-sb-esrev0-ctr-7gp7x	otelcol_process_runtime_total_sys_memory_bytes	102721816
otelcol-sb-esrev0-ctr-7gp7x	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-7gp7x	otelcol_process_cpu_seconds	12
otelcol-sb-esrev0-ctr-7gp7x	otelcol_exporter_queue_capacity	11
otelcol-sb-esrev0-ctr-7gp7x	otelcol_process_runtime_total_alloc_bytes	357273320
otelcol-sb-esrev0-ctr-7gp7x	otelcol_process_memory_rss	231022592
otelcol-sb-esrev0-ctr-vdh84	otelcol_processor_incoming_items	1214706
otelcol-sb-esrev0-ctr-vdh84	otelcol_process_memory_rss	324751360
otelcol-sb-esrev0-ctr-vdh84	otelcol_receiver_refused_spans	165211
otelcol-sb-esrev0-ctr-vdh84	otelcol_process_uptime	206
otelcol-sb-esrev0-ctr-vdh84	otelcol_exporter_queue_size	10
otelcol-sb-esrev0-ctr-vdh84	otelcol_process_runtime_total_alloc_bytes	1344652968
otelcol-sb-esrev0-ctr-vdh84	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-vdh84	otelcol_processor_outgoing_items	0
otelcol-sb-esrev0-ctr-vdh84	otelcol_process_runtime_heap_alloc_bytes	141208472
otelcol-sb-esrev0-ctr-vdh84	otelcol_process_runtime_total_sys_memory_bytes	211540264
otelcol-sb-esrev0-ctr-vdh84	otelcol_receiver_accepted_spans	1049515
otelcol-sb-esrev0-ctr-vdh84	otelcol_process_cpu_seconds	34
otelcol-sb-esrev0-ctr-vdh84	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-vdh84	otelcol_exporter_queue_batch_send_size_sum	695053
otelcol-sb-esrev0-ctr-vdh84	otelcol_exporter_sent_spans	691231
otelcol-sb-esrev0-ctr-vdh84	otelcol_exporter_queue_capacity	11
otelcol-sb-esrev0-ctr-vbbq9	otelcol_processor_outgoing_items	0
otelcol-sb-esrev0-ctr-vbbq9	otelcol_process_runtime_total_sys_memory_bytes	167684408
otelcol-sb-esrev0-ctr-vbbq9	otelcol_process_cpu_seconds	20
otelcol-sb-esrev0-ctr-vbbq9	otelcol_exporter_sent_spans	624337
otelcol-sb-esrev0-ctr-vbbq9	otelcol_process_runtime_total_alloc_bytes	638002832
otelcol-sb-esrev0-ctr-vbbq9	otelcol_receiver_accepted_spans	624563
otelcol-sb-esrev0-ctr-vbbq9	otelcol_process_uptime	208
otelcol-sb-esrev0-ctr-vbbq9	otelcol_process_runtime_heap_alloc_bytes	110640496
otelcol-sb-esrev0-ctr-vbbq9	otelcol_process_memory_rss	295776256
otelcol-sb-esrev0-ctr-vbbq9	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-vbbq9	otelcol_exporter_queue_capacity	11
otelcol-sb-esrev0-ctr-vbbq9	otelcol_exporter_queue_size	3
otelcol-sb-esrev0-ctr-vbbq9	otelcol_exporter_queue_batch_send_size_sum	624563
otelcol-sb-esrev0-ctr-vbbq9	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-vbbq9	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-vbbq9	otelcol_processor_incoming_items	624563
