pod	metric	value
otelcol-sb-esrev0-ctr-mjg9t	otelcol_receiver_accepted_spans	6392007
otelcol-sb-esrev0-ctr-mjg9t	otelcol_exporter_sent_spans	6385509
otelcol-sb-esrev0-ctr-mjg9t	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-mjg9t	otelcol_processor_incoming_items	6392007
otelcol-sb-esrev0-ctr-mjg9t	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-mjg9t	otelcol_processor_batch_batch_send_size_sum	6392007
otelcol-sb-esrev0-ctr-mjg9t	otelcol_process_runtime_total_sys_memory_bytes	172497192
otelcol-sb-esrev0-ctr-mjg9t	otelcol_process_memory_rss	253800448
otelcol-sb-esrev0-ctr-mjg9t	otelcol_processor_outgoing_items	6392007
otelcol-sb-esrev0-ctr-mjg9t	otelcol_process_uptime	2402
otelcol-sb-esrev0-ctr-mjg9t	otelcol_exporter_queue_size	6
otelcol-sb-esrev0-ctr-mjg9t	otelcol_exporter_queue_batch_send_size_sum	6392007
otelcol-sb-esrev0-ctr-mjg9t	otelcol_processor_accepted_spans	6392007
otelcol-sb-esrev0-ctr-mjg9t	otelcol_process_runtime_total_alloc_bytes	4696854240
otelcol-sb-esrev0-ctr-mjg9t	otelcol_process_runtime_heap_alloc_bytes	45792896
otelcol-sb-esrev0-ctr-mjg9t	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-mjg9t	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-mjg9t	otelcol_processor_batch_timeout_trigger_send	10627
otelcol-sb-esrev0-ctr-mjg9t	otelcol_process_cpu_seconds	154
otelcol-sb-esrev0-ctr-9zt6p	otelcol_processor_outgoing_items	3623417
otelcol-sb-esrev0-ctr-9zt6p	otelcol_process_uptime	2405
otelcol-sb-esrev0-ctr-9zt6p	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-9zt6p	otelcol_process_runtime_heap_alloc_bytes	83349840
otelcol-sb-esrev0-ctr-9zt6p	otelcol_processor_accepted_spans	3623417
otelcol-sb-esrev0-ctr-9zt6p	otelcol_process_runtime_total_sys_memory_bytes	149936424
otelcol-sb-esrev0-ctr-9zt6p	otelcol_exporter_queue_size	21
otelcol-sb-esrev0-ctr-9zt6p	otelcol_exporter_queue_batch_send_size_sum	3623417
otelcol-sb-esrev0-ctr-9zt6p	otelcol_process_runtime_total_alloc_bytes	3053112568
otelcol-sb-esrev0-ctr-9zt6p	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-9zt6p	otelcol_receiver_accepted_spans	3623417
otelcol-sb-esrev0-ctr-9zt6p	otelcol_processor_batch_batch_send_size_sum	3623417
otelcol-sb-esrev0-ctr-9zt6p	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-9zt6p	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-9zt6p	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-9zt6p	otelcol_process_cpu_seconds	109
otelcol-sb-esrev0-ctr-9zt6p	otelcol_processor_incoming_items	3623417
otelcol-sb-esrev0-ctr-9zt6p	otelcol_processor_batch_timeout_trigger_send	10636
otelcol-sb-esrev0-ctr-9zt6p	otelcol_process_memory_rss	283815936
otelcol-sb-esrev0-ctr-9zt6p	otelcol_exporter_sent_spans	3611571
otelcol-sb-esrev0-ctr-2h5bl	otelcol_processor_refused_spans	4779415
otelcol-sb-esrev0-ctr-2h5bl	otelcol_exporter_queue_batch_send_size_sum	24107317
otelcol-sb-esrev0-ctr-2h5bl	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-2h5bl	otelcol_processor_batch_timeout_trigger_send	9567
otelcol-sb-esrev0-ctr-2h5bl	otelcol_processor_batch_batch_size_trigger_send	10
otelcol-sb-esrev0-ctr-2h5bl	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-2h5bl	otelcol_receiver_accepted_spans	24107317
otelcol-sb-esrev0-ctr-2h5bl	otelcol_processor_accepted_spans	24107317
otelcol-sb-esrev0-ctr-2h5bl	otelcol_process_runtime_total_sys_memory_bytes	232057144
otelcol-sb-esrev0-ctr-2h5bl	otelcol_process_runtime_total_alloc_bytes	22018508232
otelcol-sb-esrev0-ctr-2h5bl	otelcol_process_cpu_seconds	436
otelcol-sb-esrev0-ctr-2h5bl	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-2h5bl	otelcol_receiver_refused_spans	4779415
otelcol-sb-esrev0-ctr-2h5bl	otelcol_process_memory_rss	319827968
otelcol-sb-esrev0-ctr-2h5bl	otelcol_exporter_sent_spans	23861959
otelcol-sb-esrev0-ctr-2h5bl	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-2h5bl	otelcol_process_runtime_heap_alloc_bytes	137151968
otelcol-sb-esrev0-ctr-2h5bl	otelcol_processor_incoming_items	28886732
otelcol-sb-esrev0-ctr-2h5bl	otelcol_processor_batch_batch_send_size_sum	24107317
otelcol-sb-esrev0-ctr-2h5bl	otelcol_processor_outgoing_items	24107317
otelcol-sb-esrev0-ctr-2h5bl	otelcol_exporter_queue_size	51
otelcol-sb-esrev0-ctr-2h5bl	otelcol_process_uptime	2401
otelcol-sb-esrev0-ctr-vng4q	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-vng4q	otelcol_process_cpu_seconds	94
otelcol-sb-esrev0-ctr-vng4q	otelcol_processor_batch_timeout_trigger_send	10615
otelcol-sb-esrev0-ctr-vng4q	otelcol_process_memory_rss	219058176
otelcol-sb-esrev0-ctr-vng4q	otelcol_exporter_queue_batch_send_size_sum	642813
otelcol-sb-esrev0-ctr-vng4q	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-vng4q	otelcol_processor_incoming_items	642813
otelcol-sb-esrev0-ctr-vng4q	otelcol_receiver_accepted_spans	642813
otelcol-sb-esrev0-ctr-vng4q	otelcol_processor_batch_batch_send_size_sum	642813
otelcol-sb-esrev0-ctr-vng4q	otelcol_process_runtime_total_sys_memory_bytes	80824600
otelcol-sb-esrev0-ctr-vng4q	otelcol_process_runtime_heap_alloc_bytes	35363120
otelcol-sb-esrev0-ctr-vng4q	otelcol_exporter_sent_spans	641867
otelcol-sb-esrev0-ctr-vng4q	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-vng4q	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-vng4q	otelcol_processor_outgoing_items	642813
otelcol-sb-esrev0-ctr-vng4q	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-vng4q	otelcol_exporter_queue_size	9
otelcol-sb-esrev0-ctr-vng4q	otelcol_processor_accepted_spans	642813
otelcol-sb-esrev0-ctr-vng4q	otelcol_process_uptime	2402
otelcol-sb-esrev0-ctr-vng4q	otelcol_process_runtime_total_alloc_bytes	1281940464
otelcol-sb-esrev0-ctr-kzc25	otelcol_processor_accepted_spans	3545781
otelcol-sb-esrev0-ctr-kzc25	otelcol_process_runtime_total_sys_memory_bytes	115800360
otelcol-sb-esrev0-ctr-kzc25	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-kzc25	otelcol_process_runtime_heap_alloc_bytes	53738552
otelcol-sb-esrev0-ctr-kzc25	otelcol_process_memory_rss	236433408
otelcol-sb-esrev0-ctr-kzc25	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-kzc25	otelcol_process_cpu_seconds	114
otelcol-sb-esrev0-ctr-kzc25	otelcol_processor_batch_timeout_trigger_send	10631
otelcol-sb-esrev0-ctr-kzc25	otelcol_receiver_accepted_spans	3545781
otelcol-sb-esrev0-ctr-kzc25	otelcol_process_runtime_total_alloc_bytes	3072115152
otelcol-sb-esrev0-ctr-kzc25	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-kzc25	otelcol_processor_incoming_items	3545781
otelcol-sb-esrev0-ctr-kzc25	otelcol_exporter_sent_spans	3541282
otelcol-sb-esrev0-ctr-kzc25	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-kzc25	otelcol_exporter_queue_size	8
otelcol-sb-esrev0-ctr-kzc25	otelcol_processor_outgoing_items	3545781
otelcol-sb-esrev0-ctr-kzc25	otelcol_processor_batch_batch_send_size_sum	3545781
otelcol-sb-esrev0-ctr-kzc25	otelcol_process_uptime	2402
otelcol-sb-esrev0-ctr-kzc25	otelcol_exporter_queue_batch_send_size_sum	3545781
otelcol-sb-esrev0-ctr-kzc25	otelcol_receiver_refused_spans	0
