pod	metric	value
otelcol-v-esrev0-ctr-crwkl	otelcol_exporter_queue_batch_send_size_sum	613107
otelcol-v-esrev0-ctr-crwkl	otelcol_processor_accepted_spans	613107
otelcol-v-esrev0-ctr-crwkl	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-crwkl	otelcol_processor_batch_batch_send_size_sum	613107
otelcol-v-esrev0-ctr-crwkl	otelcol_processor_batch_timeout_trigger_send	2255
otelcol-v-esrev0-ctr-crwkl	otelcol_process_memory_rss	215998464
otelcol-v-esrev0-ctr-crwkl	otelcol_process_uptime	512
otelcol-v-esrev0-ctr-crwkl	otelcol_process_runtime_total_sys_memory_bytes	84273432
otelcol-v-esrev0-ctr-crwkl	otelcol_process_runtime_total_alloc_bytes	620268560
otelcol-v-esrev0-ctr-crwkl	otelcol_process_cpu_seconds	22
otelcol-v-esrev0-ctr-crwkl	otelcol_exporter_sent_spans	613107
otelcol-v-esrev0-ctr-crwkl	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-crwkl	otelcol_receiver_refused_spans	0
otelcol-v-esrev0-ctr-crwkl	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-crwkl	otelcol_processor_incoming_items	613107
otelcol-v-esrev0-ctr-crwkl	otelcol_process_runtime_heap_alloc_bytes	35383352
otelcol-v-esrev0-ctr-bsv86	otelcol_processor_incoming_items	364387
otelcol-v-esrev0-ctr-bsv86	otelcol_process_cpu_seconds	17
otelcol-v-esrev0-ctr-bsv86	otelcol_exporter_queue_capacity	1000
otelcol-v-esrev0-ctr-bsv86	otelcol_processor_outgoing_items	364387
otelcol-v-esrev0-ctr-bsv86	otelcol_process_runtime_total_sys_memory_bytes	84748568
otelcol-v-esrev0-ctr-bsv86	otelcol_processor_accepted_spans	364387
otelcol-v-esrev0-ctr-bsv86	otelcol_exporter_sent_spans	364387
otelcol-v-esrev0-ctr-bsv86	otelcol_exporter_queue_batch_send_size_sum	364387
otelcol-v-esrev0-ctr-bsv86	otelcol_receiver_refused_spans	0
otelcol-v-esrev0-ctr-bsv86	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-bsv86	otelcol_process_runtime_total_alloc_bytes	463217008
otelcol-v-esrev0-ctr-bsv86	otelcol_process_runtime_heap_alloc_bytes	43810024
otelcol-v-esrev0-ctr-bsv86	otelcol_process_uptime	512
otelcol-v-esrev0-ctr-bsv86	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-bsv86	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-bsv86	otelcol_processor_batch_timeout_trigger_send	2256
otelcol-v-esrev0-ctr-bsv86	otelcol_process_memory_rss	215367680
otelcol-v-esrev0-ctr-bsv86	otelcol_exporter_queue_size	0
otelcol-v-esrev0-ctr-bsv86	otelcol_receiver_accepted_spans	364387
otelcol-v-esrev0-ctr-bsv86	otelcol_processor_batch_batch_send_size_sum	364387
otelcol-v-esrev0-ctr-b6g9v	otelcol_processor_accepted_spans	1241568
otelcol-v-esrev0-ctr-b6g9v	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-b6g9v	otelcol_exporter_sent_spans	1241568
otelcol-v-esrev0-ctr-b6g9v	otelcol_process_runtime_total_sys_memory_bytes	107161880
otelcol-v-esrev0-ctr-b6g9v	otelcol_process_runtime_heap_alloc_bytes	49371288
otelcol-v-esrev0-ctr-b6g9v	otelcol_process_memory_rss	222269440
otelcol-v-esrev0-ctr-b6g9v	otelcol_exporter_queue_capacity	1000
otelcol-v-esrev0-ctr-b6g9v	otelcol_processor_batch_batch_send_size_sum	1241568
otelcol-v-esrev0-ctr-b6g9v	otelcol_receiver_refused_spans	0
otelcol-v-esrev0-ctr-b6g9v	otelcol_exporter_queue_size	0
otelcol-v-esrev0-ctr-b6g9v	otelcol_exporter_queue_batch_send_size_sum	1241568
otelcol-v-esrev0-ctr-b6g9v	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-b6g9v	otelcol_processor_incoming_items	1241568
otelcol-v-esrev0-ctr-b6g9v	otelcol_processor_batch_timeout_trigger_send	2268
otelcol-v-esrev0-ctr-b6g9v	otelcol_process_runtime_total_alloc_bytes	1021863632
otelcol-v-esrev0-ctr-b6g9v	otelcol_process_cpu_seconds	29
otelcol-v-esrev0-ctr-b6g9v	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-b6g9v	otelcol_receiver_accepted_spans	1241568
otelcol-v-esrev0-ctr-b6g9v	otelcol_processor_outgoing_items	1241568
otelcol-v-esrev0-ctr-b6g9v	otelcol_process_uptime	512
otelcol-v-esrev0-ctr-hhvmq	otelcol_exporter_queue_size	0
otelcol-v-esrev0-ctr-hhvmq	otelcol_process_runtime_heap_alloc_bytes	42347592
otelcol-v-esrev0-ctr-hhvmq	otelcol_process_runtime_total_alloc_bytes	474282416
otelcol-v-esrev0-ctr-hhvmq	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-hhvmq	otelcol_exporter_queue_batch_send_size_sum	362452
otelcol-v-esrev0-ctr-hhvmq	otelcol_receiver_refused_spans	0
otelcol-v-esrev0-ctr-hhvmq	otelcol_processor_incoming_items	362452
otelcol-v-esrev0-ctr-hhvmq	otelcol_process_runtime_total_sys_memory_bytes	83757336
otelcol-v-esrev0-ctr-hhvmq	otelcol_processor_outgoing_items	362452
otelcol-v-esrev0-ctr-hhvmq	otelcol_processor_batch_batch_send_size_sum	362452
otelcol-v-esrev0-ctr-hhvmq	otelcol_process_cpu_seconds	18
otelcol-v-esrev0-ctr-hhvmq	otelcol_exporter_sent_spans	362452
otelcol-v-esrev0-ctr-hhvmq	otelcol_receiver_accepted_spans	362452
otelcol-v-esrev0-ctr-hhvmq	otelcol_processor_accepted_spans	362452
otelcol-v-esrev0-ctr-hhvmq	otelcol_process_uptime	512
otelcol-v-esrev0-ctr-hhvmq	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-hhvmq	otelcol_process_memory_rss	210481152
otelcol-v-esrev0-ctr-hhvmq	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-hhvmq	otelcol_processor_batch_timeout_trigger_send	2254
otelcol-v-esrev0-ctr-hhvmq	otelcol_exporter_queue_capacity	1000
