pod	metric	value
otelcol-v-esrev0-ctr-kzd7m	otelcol_processor_batch_batch_send_size_sum	449001
otelcol-v-esrev0-ctr-kzd7m	otelcol_processor_outgoing_items	449001
otelcol-v-esrev0-ctr-kzd7m	otelcol_process_cpu_seconds	77
otelcol-v-esrev0-ctr-kzd7m	otelcol_process_runtime_total_sys_memory_bytes	76106008
otelcol-v-esrev0-ctr-kzd7m	otelcol_exporter_sent_spans	447461
otelcol-v-esrev0-ctr-kzd7m	otelcol_process_runtime_total_alloc_bytes	1014394384
otelcol-v-esrev0-ctr-kzd7m	otelcol_exporter_queue_batch_send_size_sum	449001
otelcol-v-esrev0-ctr-crwkl	otelcol_receiver_accepted_spans	4450263
otelcol-v-esrev0-ctr-crwkl	otelcol_processor_outgoing_items	4450263
otelcol-v-esrev0-ctr-crwkl	otelcol_exporter_queue_size	9
otelcol-v-esrev0-ctr-crwkl	otelcol_exporter_queue_capacity	1000
otelcol-v-esrev0-ctr-crwkl	otelcol_exporter_queue_batch_send_size_sum	4450263
otelcol-v-esrev0-ctr-crwkl	otelcol_processor_accepted_spans	4450263
otelcol-v-esrev0-ctr-crwkl	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-crwkl	otelcol_processor_batch_batch_send_size_sum	4450263
otelcol-v-esrev0-ctr-crwkl	otelcol_processor_batch_timeout_trigger_send	8538
otelcol-v-esrev0-ctr-crwkl	otelcol_process_memory_rss	272207872
otelcol-v-esrev0-ctr-crwkl	otelcol_process_uptime	1926
otelcol-v-esrev0-ctr-crwkl	otelcol_process_runtime_total_sys_memory_bytes	140826920
otelcol-v-esrev0-ctr-crwkl	otelcol_process_runtime_total_alloc_bytes	3186528608
otelcol-v-esrev0-ctr-crwkl	otelcol_process_cpu_seconds	101
otelcol-v-esrev0-ctr-crwkl	otelcol_exporter_sent_spans	4441790
otelcol-v-esrev0-ctr-crwkl	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-crwkl	otelcol_receiver_refused_spans	0
otelcol-v-esrev0-ctr-crwkl	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-crwkl	otelcol_processor_incoming_items	4450263
otelcol-v-esrev0-ctr-crwkl	otelcol_process_runtime_heap_alloc_bytes	66269336
otelcol-v-esrev0-ctr-bsv86	otelcol_processor_incoming_items	2478728
otelcol-v-esrev0-ctr-bsv86	otelcol_process_cpu_seconds	72
otelcol-v-esrev0-ctr-bsv86	otelcol_exporter_queue_capacity	1000
otelcol-v-esrev0-ctr-bsv86	otelcol_processor_outgoing_items	2478728
otelcol-v-esrev0-ctr-bsv86	otelcol_process_runtime_total_sys_memory_bytes	93948184
otelcol-v-esrev0-ctr-bsv86	otelcol_processor_accepted_spans	2478728
otelcol-v-esrev0-ctr-bsv86	otelcol_exporter_sent_spans	2475312
otelcol-v-esrev0-ctr-bsv86	otelcol_exporter_queue_batch_send_size_sum	2478728
otelcol-v-esrev0-ctr-bsv86	otelcol_receiver_refused_spans	0
otelcol-v-esrev0-ctr-bsv86	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-bsv86	otelcol_process_runtime_total_alloc_bytes	2214240272
otelcol-v-esrev0-ctr-bsv86	otelcol_process_runtime_heap_alloc_bytes	35313568
otelcol-v-esrev0-ctr-bsv86	otelcol_process_uptime	1926
otelcol-v-esrev0-ctr-bsv86	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-bsv86	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-bsv86	otelcol_processor_batch_timeout_trigger_send	8537
otelcol-v-esrev0-ctr-bsv86	otelcol_process_memory_rss	223780864
otelcol-v-esrev0-ctr-bsv86	otelcol_exporter_queue_size	7
otelcol-v-esrev0-ctr-bsv86	otelcol_receiver_accepted_spans	2478728
otelcol-v-esrev0-ctr-bsv86	otelcol_processor_batch_batch_send_size_sum	2478728
otelcol-v-esrev0-ctr-b6g9v	otelcol_processor_accepted_spans	8504522
otelcol-v-esrev0-ctr-b6g9v	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-b6g9v	otelcol_exporter_sent_spans	8374499
otelcol-v-esrev0-ctr-b6g9v	otelcol_process_runtime_total_sys_memory_bytes	193653048
otelcol-v-esrev0-ctr-b6g9v	otelcol_process_runtime_heap_alloc_bytes	115208024
otelcol-v-esrev0-ctr-b6g9v	otelcol_process_memory_rss	323321856
otelcol-v-esrev0-ctr-b6g9v	otelcol_exporter_queue_capacity	1000
otelcol-v-esrev0-ctr-b6g9v	otelcol_processor_batch_batch_send_size_sum	8504522
otelcol-v-esrev0-ctr-b6g9v	otelcol_receiver_refused_spans	35434
otelcol-v-esrev0-ctr-b6g9v	otelcol_exporter_queue_size	77
otelcol-v-esrev0-ctr-b6g9v	otelcol_exporter_queue_batch_send_size_sum	8504522
otelcol-v-esrev0-ctr-b6g9v	otelcol_processor_refused_spans	35434
otelcol-v-esrev0-ctr-b6g9v	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-b6g9v	otelcol_processor_incoming_items	8539956
otelcol-v-esrev0-ctr-b6g9v	otelcol_processor_batch_timeout_trigger_send	8529
otelcol-v-esrev0-ctr-b6g9v	otelcol_process_runtime_total_alloc_bytes	5262505640
otelcol-v-esrev0-ctr-b6g9v	otelcol_process_cpu_seconds	138
otelcol-v-esrev0-ctr-b6g9v	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-b6g9v	otelcol_receiver_accepted_spans	8504522
otelcol-v-esrev0-ctr-b6g9v	otelcol_processor_outgoing_items	8504522
otelcol-v-esrev0-ctr-b6g9v	otelcol_process_uptime	1925
otelcol-v-esrev0-ctr-hhvmq	otelcol_exporter_queue_size	8
otelcol-v-esrev0-ctr-hhvmq	otelcol_process_runtime_heap_alloc_bytes	42038776
otelcol-v-esrev0-ctr-hhvmq	otelcol_process_runtime_total_alloc_bytes	2181204832
otelcol-v-esrev0-ctr-hhvmq	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-hhvmq	otelcol_exporter_queue_batch_send_size_sum	2476791
otelcol-v-esrev0-ctr-hhvmq	otelcol_receiver_refused_spans	0
otelcol-v-esrev0-ctr-hhvmq	otelcol_processor_incoming_items	2476791
otelcol-v-esrev0-ctr-hhvmq	otelcol_process_runtime_total_sys_memory_bytes	92494120
otelcol-v-esrev0-ctr-hhvmq	otelcol_processor_outgoing_items	2476791
otelcol-v-esrev0-ctr-hhvmq	otelcol_processor_batch_batch_send_size_sum	2476791
otelcol-v-esrev0-ctr-hhvmq	otelcol_process_cpu_seconds	79
otelcol-v-esrev0-ctr-hhvmq	otelcol_exporter_sent_spans	2472687
otelcol-v-esrev0-ctr-hhvmq	otelcol_receiver_accepted_spans	2476791
otelcol-v-esrev0-ctr-hhvmq	otelcol_processor_accepted_spans	2476791
otelcol-v-esrev0-ctr-hhvmq	otelcol_process_uptime	1926
otelcol-v-esrev0-ctr-hhvmq	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-hhvmq	otelcol_process_memory_rss	229515264
otelcol-v-esrev0-ctr-hhvmq	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-hhvmq	otelcol_processor_batch_timeout_trigger_send	8534
otelcol-v-esrev0-ctr-hhvmq	otelcol_exporter_queue_capacity	1000
