pod	metric	value
otelcol-sb-esrev0-ctr-rptsp	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-rptsp	otelcol_process_cpu_seconds	201
otelcol-sb-esrev0-ctr-rptsp	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-rptsp	otelcol_exporter_sent_spans	13089503
otelcol-sb-esrev0-ctr-rptsp	otelcol_processor_batch_timeout_trigger_send	6437
otelcol-sb-esrev0-ctr-rptsp	otelcol_processor_outgoing_items	13089503
otelcol-sb-esrev0-ctr-rptsp	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-rptsp	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-rptsp	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-rptsp	otelcol_receiver_accepted_spans	13089503
otelcol-sb-esrev0-ctr-rptsp	otelcol_process_runtime_total_sys_memory_bytes	123472152
otelcol-sb-esrev0-ctr-rptsp	otelcol_exporter_queue_batch_send_size_sum	13089503
otelcol-sb-esrev0-ctr-rptsp	otelcol_process_runtime_heap_alloc_bytes	48674776
otelcol-sb-esrev0-ctr-rptsp	otelcol_process_memory_rss	233549824
otelcol-sb-esrev0-ctr-rptsp	otelcol_processor_batch_batch_send_size_sum	13089503
otelcol-sb-esrev0-ctr-rptsp	otelcol_process_uptime	1457
otelcol-sb-esrev0-ctr-rptsp	otelcol_process_runtime_total_alloc_bytes	9699499832
otelcol-sb-esrev0-ctr-rptsp	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-rptsp	otelcol_processor_incoming_items	13089503
otelcol-sb-esrev0-ctr-cx848	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-cx848	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-cx848	otelcol_processor_incoming_items	1556014
otelcol-sb-esrev0-ctr-cx848	otelcol_processor_batch_timeout_trigger_send	6449
otelcol-sb-esrev0-ctr-cx848	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-cx848	otelcol_processor_outgoing_items	1556014
otelcol-sb-esrev0-ctr-cx848	otelcol_processor_batch_batch_send_size_sum	1556014
otelcol-sb-esrev0-ctr-cx848	otelcol_process_runtime_total_alloc_bytes	1478171792
otelcol-sb-esrev0-ctr-cx848	otelcol_receiver_accepted_spans	1556014
otelcol-sb-esrev0-ctr-cx848	otelcol_exporter_queue_batch_send_size_sum	1556014
otelcol-sb-esrev0-ctr-cx848	otelcol_process_cpu_seconds	61
otelcol-sb-esrev0-ctr-cx848	otelcol_process_runtime_total_sys_memory_bytes	89155864
otelcol-sb-esrev0-ctr-cx848	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-cx848	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-cx848	otelcol_process_memory_rss	221515776
otelcol-sb-esrev0-ctr-cx848	otelcol_exporter_sent_spans	1556014
otelcol-sb-esrev0-ctr-cx848	otelcol_process_uptime	1460
otelcol-sb-esrev0-ctr-cx848	otelcol_process_runtime_heap_alloc_bytes	36401728
otelcol-sb-esrev0-ctr-cx848	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-cxnb9	otelcol_processor_batch_timeout_trigger_send	6443
otelcol-sb-esrev0-ctr-cxnb9	otelcol_receiver_accepted_spans	1590679
otelcol-sb-esrev0-ctr-cxnb9	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-cxnb9	otelcol_exporter_queue_batch_send_size_sum	1590679
otelcol-sb-esrev0-ctr-cxnb9	otelcol_processor_batch_batch_send_size_sum	1590679
otelcol-sb-esrev0-ctr-cxnb9	otelcol_process_uptime	1461
otelcol-sb-esrev0-ctr-cxnb9	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-cxnb9	otelcol_process_runtime_total_alloc_bytes	1542241392
otelcol-sb-esrev0-ctr-cxnb9	otelcol_process_runtime_heap_alloc_bytes	36626800
otelcol-sb-esrev0-ctr-cxnb9	otelcol_process_runtime_total_sys_memory_bytes	89401624
otelcol-sb-esrev0-ctr-cxnb9	otelcol_processor_incoming_items	1590679
otelcol-sb-esrev0-ctr-cxnb9	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-cxnb9	otelcol_process_cpu_seconds	63
otelcol-sb-esrev0-ctr-cxnb9	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-cxnb9	otelcol_processor_outgoing_items	1590679
otelcol-sb-esrev0-ctr-cxnb9	otelcol_process_memory_rss	223649792
otelcol-sb-esrev0-ctr-cxnb9	otelcol_exporter_sent_spans	1590679
otelcol-sb-esrev0-ctr-cxnb9	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-cxnb9	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-v4jth	otelcol_receiver_accepted_spans	1704529
otelcol-sb-esrev0-ctr-v4jth	otelcol_processor_incoming_items	1704529
otelcol-sb-esrev0-ctr-v4jth	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-v4jth	otelcol_process_runtime_total_sys_memory_bytes	88877336
otelcol-sb-esrev0-ctr-v4jth	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-v4jth	otelcol_exporter_queue_batch_send_size_sum	1704529
otelcol-sb-esrev0-ctr-v4jth	otelcol_process_memory_rss	220975104
otelcol-sb-esrev0-ctr-v4jth	otelcol_exporter_sent_spans	1704529
otelcol-sb-esrev0-ctr-v4jth	otelcol_processor_outgoing_items	1704529
otelcol-sb-esrev0-ctr-v4jth	otelcol_processor_batch_timeout_trigger_send	6449
otelcol-sb-esrev0-ctr-v4jth	otelcol_process_runtime_total_alloc_bytes	1610923000
otelcol-sb-esrev0-ctr-v4jth	otelcol_process_uptime	1463
otelcol-sb-esrev0-ctr-v4jth	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-v4jth	otelcol_process_runtime_heap_alloc_bytes	37045576
otelcol-sb-esrev0-ctr-v4jth	otelcol_processor_batch_batch_send_size_sum	1704529
otelcol-sb-esrev0-ctr-v4jth	otelcol_process_cpu_seconds	60
otelcol-sb-esrev0-ctr-v4jth	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-v4jth	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-v4jth	otelcol_exporter_send_failed_spans	0
