pod	metric	value
otelcol-sb-esrev0-ctr-bw7kd	otelcol_process_runtime_total_alloc_bytes	1659362992
otelcol-sb-esrev0-ctr-bw7kd	otelcol_exporter_sent_spans	1843401
otelcol-sb-esrev0-ctr-bw7kd	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-bw7kd	otelcol_exporter_queue_batch_send_size_sum	1843401
otelcol-sb-esrev0-ctr-bw7kd	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-bw7kd	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-bw7kd	otelcol_process_memory_rss	223444992
otelcol-sb-esrev0-ctr-bw7kd	otelcol_processor_incoming_items	1843401
otelcol-sb-esrev0-ctr-bw7kd	otelcol_processor_batch_batch_send_size_sum	1843401
otelcol-sb-esrev0-ctr-bw7kd	otelcol_receiver_accepted_spans	1843401
otelcol-sb-esrev0-ctr-bw7kd	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-bw7kd	otelcol_process_cpu_seconds	60
otelcol-sb-esrev0-ctr-tdtzx	otelcol_process_uptime	1144
otelcol-sb-esrev0-ctr-tdtzx	otelcol_process_runtime_total_alloc_bytes	2487786448
otelcol-sb-esrev0-ctr-tdtzx	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-tdtzx	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-tdtzx	otelcol_process_runtime_heap_alloc_bytes	42672784
otelcol-sb-esrev0-ctr-tdtzx	otelcol_process_cpu_seconds	73
otelcol-sb-esrev0-ctr-tdtzx	otelcol_processor_incoming_items	3563015
otelcol-sb-esrev0-ctr-tdtzx	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-tdtzx	otelcol_processor_batch_timeout_trigger_send	4964
otelcol-sb-esrev0-ctr-tdtzx	otelcol_process_memory_rss	227446784
otelcol-sb-esrev0-ctr-tdtzx	otelcol_exporter_sent_spans	3563015
otelcol-sb-esrev0-ctr-tdtzx	otelcol_receiver_accepted_spans	3563015
otelcol-sb-esrev0-ctr-tdtzx	otelcol_processor_outgoing_items	3563015
otelcol-sb-esrev0-ctr-tdtzx	otelcol_process_runtime_total_sys_memory_bytes	98863384
otelcol-sb-esrev0-ctr-tdtzx	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-tdtzx	otelcol_processor_batch_batch_send_size_sum	3563015
otelcol-sb-esrev0-ctr-tdtzx	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-tdtzx	otelcol_exporter_queue_batch_send_size_sum	3563015
otelcol-sb-esrev0-ctr-tdtzx	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-4fl6n	otelcol_processor_outgoing_items	1007754
otelcol-sb-esrev0-ctr-4fl6n	otelcol_process_uptime	1145
otelcol-sb-esrev0-ctr-4fl6n	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-4fl6n	otelcol_process_cpu_seconds	46
otelcol-sb-esrev0-ctr-4fl6n	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-4fl6n	otelcol_process_runtime_total_sys_memory_bytes	85485848
otelcol-sb-esrev0-ctr-4fl6n	otelcol_process_runtime_heap_alloc_bytes	32823016
otelcol-sb-esrev0-ctr-4fl6n	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-4fl6n	otelcol_process_memory_rss	221872128
otelcol-sb-esrev0-ctr-4fl6n	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-4fl6n	otelcol_processor_batch_timeout_trigger_send	4948
otelcol-sb-esrev0-ctr-4fl6n	otelcol_process_runtime_total_alloc_bytes	1060490352
otelcol-sb-esrev0-ctr-4fl6n	otelcol_exporter_sent_spans	1007754
otelcol-sb-esrev0-ctr-4fl6n	otelcol_exporter_queue_batch_send_size_sum	1007754
otelcol-sb-esrev0-ctr-4fl6n	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-4fl6n	otelcol_receiver_accepted_spans	1007754
otelcol-sb-esrev0-ctr-4fl6n	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-4fl6n	otelcol_processor_incoming_items	1007754
otelcol-sb-esrev0-ctr-4fl6n	otelcol_processor_batch_batch_send_size_sum	1007754
otelcol-sb-esrev0-ctr-rptsp	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-rptsp	otelcol_process_cpu_seconds	141
otelcol-sb-esrev0-ctr-rptsp	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-rptsp	otelcol_exporter_sent_spans	8490229
otelcol-sb-esrev0-ctr-rptsp	otelcol_processor_batch_timeout_trigger_send	4945
otelcol-sb-esrev0-ctr-rptsp	otelcol_processor_outgoing_items	8490229
otelcol-sb-esrev0-ctr-rptsp	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-rptsp	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-rptsp	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-rptsp	otelcol_receiver_accepted_spans	8490229
otelcol-sb-esrev0-ctr-rptsp	otelcol_process_runtime_total_sys_memory_bytes	123472152
otelcol-sb-esrev0-ctr-rptsp	otelcol_exporter_queue_batch_send_size_sum	8490229
otelcol-sb-esrev0-ctr-rptsp	otelcol_process_runtime_heap_alloc_bytes	40323200
otelcol-sb-esrev0-ctr-rptsp	otelcol_process_memory_rss	240472064
otelcol-sb-esrev0-ctr-rptsp	otelcol_processor_batch_batch_send_size_sum	8490229
otelcol-sb-esrev0-ctr-rptsp	otelcol_process_uptime	1141
otelcol-sb-esrev0-ctr-rptsp	otelcol_process_runtime_total_alloc_bytes	6739756456
otelcol-sb-esrev0-ctr-rptsp	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-rptsp	otelcol_processor_incoming_items	8490229
otelcol-sb-esrev0-ctr-cx848	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-cx848	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-cx848	otelcol_processor_incoming_items	1006101
otelcol-sb-esrev0-ctr-cx848	otelcol_processor_batch_timeout_trigger_send	4953
otelcol-sb-esrev0-ctr-cx848	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-cx848	otelcol_processor_outgoing_items	1006101
otelcol-sb-esrev0-ctr-cx848	otelcol_processor_batch_batch_send_size_sum	1006101
otelcol-sb-esrev0-ctr-cx848	otelcol_process_runtime_total_alloc_bytes	1059973144
otelcol-sb-esrev0-ctr-cx848	otelcol_receiver_accepted_spans	1006101
otelcol-sb-esrev0-ctr-cx848	otelcol_exporter_queue_batch_send_size_sum	1006101
otelcol-sb-esrev0-ctr-cx848	otelcol_process_cpu_seconds	46
otelcol-sb-esrev0-ctr-cx848	otelcol_process_runtime_total_sys_memory_bytes	89155864
otelcol-sb-esrev0-ctr-cx848	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-cx848	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-cx848	otelcol_process_memory_rss	221827072
otelcol-sb-esrev0-ctr-cx848	otelcol_exporter_sent_spans	1006101
otelcol-sb-esrev0-ctr-cx848	otelcol_process_uptime	1144
otelcol-sb-esrev0-ctr-cx848	otelcol_process_runtime_heap_alloc_bytes	32421776
otelcol-sb-esrev0-ctr-cx848	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-cxnb9	otelcol_processor_batch_timeout_trigger_send	4949
otelcol-sb-esrev0-ctr-cxnb9	otelcol_receiver_accepted_spans	1040766
otelcol-sb-esrev0-ctr-cxnb9	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-cxnb9	otelcol_exporter_queue_batch_send_size_sum	1040766
otelcol-sb-esrev0-ctr-cxnb9	otelcol_processor_batch_batch_send_size_sum	1040766
otelcol-sb-esrev0-ctr-cxnb9	otelcol_process_uptime	1145
otelcol-sb-esrev0-ctr-cxnb9	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-cxnb9	otelcol_process_runtime_total_alloc_bytes	1084999328
otelcol-sb-esrev0-ctr-cxnb9	otelcol_process_runtime_heap_alloc_bytes	42092280
otelcol-sb-esrev0-ctr-cxnb9	otelcol_process_runtime_total_sys_memory_bytes	89401624
otelcol-sb-esrev0-ctr-cxnb9	otelcol_processor_incoming_items	1040766
otelcol-sb-esrev0-ctr-cxnb9	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-cxnb9	otelcol_process_cpu_seconds	46
otelcol-sb-esrev0-ctr-cxnb9	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-cxnb9	otelcol_processor_outgoing_items	1040766
otelcol-sb-esrev0-ctr-cxnb9	otelcol_process_memory_rss	220913664
otelcol-sb-esrev0-ctr-cxnb9	otelcol_exporter_sent_spans	1040766
otelcol-sb-esrev0-ctr-cxnb9	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-cxnb9	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-v4jth	otelcol_receiver_accepted_spans	1154616
otelcol-sb-esrev0-ctr-v4jth	otelcol_processor_incoming_items	1154616
otelcol-sb-esrev0-ctr-v4jth	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-v4jth	otelcol_process_runtime_total_sys_memory_bytes	88877336
otelcol-sb-esrev0-ctr-v4jth	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-v4jth	otelcol_exporter_queue_batch_send_size_sum	1154616
otelcol-sb-esrev0-ctr-v4jth	otelcol_process_memory_rss	220966912
otelcol-sb-esrev0-ctr-v4jth	otelcol_exporter_sent_spans	1154616
otelcol-sb-esrev0-ctr-v4jth	otelcol_processor_outgoing_items	1154616
otelcol-sb-esrev0-ctr-v4jth	otelcol_processor_batch_timeout_trigger_send	4954
otelcol-sb-esrev0-ctr-v4jth	otelcol_process_runtime_total_alloc_bytes	1174423752
otelcol-sb-esrev0-ctr-v4jth	otelcol_process_uptime	1147
otelcol-sb-esrev0-ctr-v4jth	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-v4jth	otelcol_process_runtime_heap_alloc_bytes	27908488
otelcol-sb-esrev0-ctr-v4jth	otelcol_processor_batch_batch_send_size_sum	1154616
otelcol-sb-esrev0-ctr-v4jth	otelcol_process_cpu_seconds	45
otelcol-sb-esrev0-ctr-v4jth	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-v4jth	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-v4jth	otelcol_exporter_send_failed_spans	0
