service	pod	key	value
hometimeline	hometimeline-service-vrev1-ctr-5dddcdd697-t8cwg	buffer_depth	0
media	media-service-vrev1-ctr-567df6f58-q9wvg	spans_received	129928
media	media-service-vrev1-ctr-567df6f58-q9wvg	spans_flushed	129928
media	media-service-vrev1-ctr-567df6f58-q9wvg	spans_sent	129928
media	media-service-vrev1-ctr-567df6f58-q9wvg	batches_sent	1568
media	media-service-vrev1-ctr-567df6f58-q9wvg	spans_dropped	0
media	media-service-vrev1-ctr-567df6f58-q9wvg	batches_dropped	0
media	media-service-vrev1-ctr-567df6f58-q9wvg	send_deadline	0
media	media-service-vrev1-ctr-567df6f58-q9wvg	send_unavailable	0
media	media-service-vrev1-ctr-567df6f58-q9wvg	send_exhausted	0
media	media-service-vrev1-ctr-567df6f58-q9wvg	send_canceled	0
media	media-service-vrev1-ctr-567df6f58-q9wvg	send_other	0
media	media-service-vrev1-ctr-567df6f58-q9wvg	buffer_depth	0
post-storage	post-storage-service-vrev1-ctr-7dc7588956-f7t2c	spans_received	129908
post-storage	post-storage-service-vrev1-ctr-7dc7588956-f7t2c	spans_flushed	129908
post-storage	post-storage-service-vrev1-ctr-7dc7588956-f7t2c	spans_sent	129908
post-storage	post-storage-service-vrev1-ctr-7dc7588956-f7t2c	batches_sent	1561
post-storage	post-storage-service-vrev1-ctr-7dc7588956-f7t2c	spans_dropped	0
post-storage	post-storage-service-vrev1-ctr-7dc7588956-f7t2c	batches_dropped	0
post-storage	post-storage-service-vrev1-ctr-7dc7588956-f7t2c	send_deadline	0
post-storage	post-storage-service-vrev1-ctr-7dc7588956-f7t2c	send_unavailable	0
post-storage	post-storage-service-vrev1-ctr-7dc7588956-f7t2c	send_exhausted	0
post-storage	post-storage-service-vrev1-ctr-7dc7588956-f7t2c	send_canceled	0
post-storage	post-storage-service-vrev1-ctr-7dc7588956-f7t2c	send_other	0
post-storage	post-storage-service-vrev1-ctr-7dc7588956-f7t2c	buffer_depth	0
socialgraph	socialgraph-service-vrev1-ctr-6459ccddf-lvxmj	spans_received	243742
socialgraph	socialgraph-service-vrev1-ctr-6459ccddf-lvxmj	spans_flushed	243742
socialgraph	socialgraph-service-vrev1-ctr-6459ccddf-lvxmj	spans_sent	243742
socialgraph	socialgraph-service-vrev1-ctr-6459ccddf-lvxmj	batches_sent	2079
socialgraph	socialgraph-service-vrev1-ctr-6459ccddf-lvxmj	spans_dropped	0
socialgraph	socialgraph-service-vrev1-ctr-6459ccddf-lvxmj	batches_dropped	0
socialgraph	socialgraph-service-vrev1-ctr-6459ccddf-lvxmj	send_deadline	0
socialgraph	socialgraph-service-vrev1-ctr-6459ccddf-lvxmj	send_unavailable	0
socialgraph	socialgraph-service-vrev1-ctr-6459ccddf-lvxmj	send_exhausted	0
socialgraph	socialgraph-service-vrev1-ctr-6459ccddf-lvxmj	send_canceled	0
socialgraph	socialgraph-service-vrev1-ctr-6459ccddf-lvxmj	send_other	0
socialgraph	socialgraph-service-vrev1-ctr-6459ccddf-lvxmj	buffer_depth	0
text	text-service-vrev1-ctr-575c7dc49-lctwg	spans_received	389824
text	text-service-vrev1-ctr-575c7dc49-lctwg	spans_flushed	389824
text	text-service-vrev1-ctr-575c7dc49-lctwg	spans_sent	389824
text	text-service-vrev1-ctr-575c7dc49-lctwg	batches_sent	4690
text	text-service-vrev1-ctr-575c7dc49-lctwg	spans_dropped	0
text	text-service-vrev1-ctr-575c7dc49-lctwg	batches_dropped	0
text	text-service-vrev1-ctr-575c7dc49-lctwg	send_deadline	0
text	text-service-vrev1-ctr-575c7dc49-lctwg	send_unavailable	0
text	text-service-vrev1-ctr-575c7dc49-lctwg	send_exhausted	0
text	text-service-vrev1-ctr-575c7dc49-lctwg	send_canceled	0
text	text-service-vrev1-ctr-575c7dc49-lctwg	send_other	0
text	text-service-vrev1-ctr-575c7dc49-lctwg	buffer_depth	0
uniqueid	uniqueid-service-vrev1-ctr-57b54c7b6d-pc7wh	spans_received	129928
uniqueid	uniqueid-service-vrev1-ctr-57b54c7b6d-pc7wh	spans_flushed	129928
uniqueid	uniqueid-service-vrev1-ctr-57b54c7b6d-pc7wh	spans_sent	129928
uniqueid	uniqueid-service-vrev1-ctr-57b54c7b6d-pc7wh	batches_sent	1564
uniqueid	uniqueid-service-vrev1-ctr-57b54c7b6d-pc7wh	spans_dropped	0
uniqueid	uniqueid-service-vrev1-ctr-57b54c7b6d-pc7wh	batches_dropped	0
uniqueid	uniqueid-service-vrev1-ctr-57b54c7b6d-pc7wh	send_deadline	0
uniqueid	uniqueid-service-vrev1-ctr-57b54c7b6d-pc7wh	send_unavailable	0
uniqueid	uniqueid-service-vrev1-ctr-57b54c7b6d-pc7wh	send_exhausted	0
uniqueid	uniqueid-service-vrev1-ctr-57b54c7b6d-pc7wh	send_canceled	0
uniqueid	uniqueid-service-vrev1-ctr-57b54c7b6d-pc7wh	send_other	0
uniqueid	uniqueid-service-vrev1-ctr-57b54c7b6d-pc7wh	buffer_depth	0
urlshorten	urlshorten-service-vrev1-ctr-6664859c5f-26mqm	spans_received	129928
urlshorten	urlshorten-service-vrev1-ctr-6664859c5f-26mqm	spans_flushed	129928
urlshorten	urlshorten-service-vrev1-ctr-6664859c5f-26mqm	spans_sent	129928
urlshorten	urlshorten-service-vrev1-ctr-6664859c5f-26mqm	batches_sent	1564
urlshorten	urlshorten-service-vrev1-ctr-6664859c5f-26mqm	spans_dropped	0
urlshorten	urlshorten-service-vrev1-ctr-6664859c5f-26mqm	batches_dropped	0
urlshorten	urlshorten-service-vrev1-ctr-6664859c5f-26mqm	send_deadline	0
urlshorten	urlshorten-service-vrev1-ctr-6664859c5f-26mqm	send_unavailable	0
urlshorten	urlshorten-service-vrev1-ctr-6664859c5f-26mqm	send_exhausted	0
urlshorten	urlshorten-service-vrev1-ctr-6664859c5f-26mqm	send_canceled	0
urlshorten	urlshorten-service-vrev1-ctr-6664859c5f-26mqm	send_other	0
urlshorten	urlshorten-service-vrev1-ctr-6664859c5f-26mqm	buffer_depth	0
user	user-service-vrev1-ctr-545679b9df-xpsdm	spans_received	131852
user	user-service-vrev1-ctr-545679b9df-xpsdm	spans_flushed	131852
user	user-service-vrev1-ctr-545679b9df-xpsdm	spans_sent	131852
user	user-service-vrev1-ctr-545679b9df-xpsdm	batches_sent	1576
user	user-service-vrev1-ctr-545679b9df-xpsdm	spans_dropped	0
user	user-service-vrev1-ctr-545679b9df-xpsdm	batches_dropped	0
user	user-service-vrev1-ctr-545679b9df-xpsdm	send_deadline	0
user	user-service-vrev1-ctr-545679b9df-xpsdm	send_unavailable	0
user	user-service-vrev1-ctr-545679b9df-xpsdm	send_exhausted	0
user	user-service-vrev1-ctr-545679b9df-xpsdm	send_canceled	0
user	user-service-vrev1-ctr-545679b9df-xpsdm	send_other	0
user	user-service-vrev1-ctr-545679b9df-xpsdm	buffer_depth	0
userid	userid-service-vrev1-ctr-5f87d6c55b-47mls	spans_received	75248
userid	userid-service-vrev1-ctr-5f87d6c55b-47mls	spans_flushed	75248
userid	userid-service-vrev1-ctr-5f87d6c55b-47mls	spans_sent	75248
userid	userid-service-vrev1-ctr-5f87d6c55b-47mls	batches_sent	249
userid	userid-service-vrev1-ctr-5f87d6c55b-47mls	spans_dropped	0
userid	userid-service-vrev1-ctr-5f87d6c55b-47mls	batches_dropped	0
userid	userid-service-vrev1-ctr-5f87d6c55b-47mls	send_deadline	0
userid	userid-service-vrev1-ctr-5f87d6c55b-47mls	send_unavailable	0
userid	userid-service-vrev1-ctr-5f87d6c55b-47mls	send_exhausted	0
userid	userid-service-vrev1-ctr-5f87d6c55b-47mls	send_canceled	0
userid	userid-service-vrev1-ctr-5f87d6c55b-47mls	send_other	0
userid	userid-service-vrev1-ctr-5f87d6c55b-47mls	buffer_depth	0
usermention	usermention-service-vrev1-ctr-877ccffc9-9pkt6	spans_received	129928
usermention	usermention-service-vrev1-ctr-877ccffc9-9pkt6	spans_flushed	129928
usermention	usermention-service-vrev1-ctr-877ccffc9-9pkt6	spans_sent	129928
usermention	usermention-service-vrev1-ctr-877ccffc9-9pkt6	batches_sent	1564
usermention	usermention-service-vrev1-ctr-877ccffc9-9pkt6	spans_dropped	0
usermention	usermention-service-vrev1-ctr-877ccffc9-9pkt6	batches_dropped	0
usermention	usermention-service-vrev1-ctr-877ccffc9-9pkt6	send_deadline	0
usermention	usermention-service-vrev1-ctr-877ccffc9-9pkt6	send_unavailable	0
usermention	usermention-service-vrev1-ctr-877ccffc9-9pkt6	send_exhausted	0
usermention	usermention-service-vrev1-ctr-877ccffc9-9pkt6	send_canceled	0
usermention	usermention-service-vrev1-ctr-877ccffc9-9pkt6	send_other	0
usermention	usermention-service-vrev1-ctr-877ccffc9-9pkt6	buffer_depth	0
usertimeline	usertimeline-service-vrev1-ctr-7669cf996d-jpcv5	spans_received	129908
usertimeline	usertimeline-service-vrev1-ctr-7669cf996d-jpcv5	spans_flushed	129908
usertimeline	usertimeline-service-vrev1-ctr-7669cf996d-jpcv5	spans_sent	129908
usertimeline	usertimeline-service-vrev1-ctr-7669cf996d-jpcv5	batches_sent	1558
usertimeline	usertimeline-service-vrev1-ctr-7669cf996d-jpcv5	spans_dropped	0
usertimeline	usertimeline-service-vrev1-ctr-7669cf996d-jpcv5	batches_dropped	0
usertimeline	usertimeline-service-vrev1-ctr-7669cf996d-jpcv5	send_deadline	0
usertimeline	usertimeline-service-vrev1-ctr-7669cf996d-jpcv5	send_unavailable	0
usertimeline	usertimeline-service-vrev1-ctr-7669cf996d-jpcv5	send_exhausted	0
usertimeline	usertimeline-service-vrev1-ctr-7669cf996d-jpcv5	send_canceled	0
usertimeline	usertimeline-service-vrev1-ctr-7669cf996d-jpcv5	send_other	0
usertimeline	usertimeline-service-vrev1-ctr-7669cf996d-jpcv5	buffer_depth	0
tracepressure	tracepressure-service-vrev1-ctr-79rgh	spans_received	0
tracepressure	tracepressure-service-vrev1-ctr-79rgh	spans_flushed	0
tracepressure	tracepressure-service-vrev1-ctr-79rgh	spans_sent	0
tracepressure	tracepressure-service-vrev1-ctr-79rgh	batches_sent	0
tracepressure	tracepressure-service-vrev1-ctr-79rgh	spans_dropped	0
tracepressure	tracepressure-service-vrev1-ctr-79rgh	batches_dropped	0
tracepressure	tracepressure-service-vrev1-ctr-79rgh	send_deadline	0
tracepressure	tracepressure-service-vrev1-ctr-79rgh	send_unavailable	0
tracepressure	tracepressure-service-vrev1-ctr-79rgh	send_exhausted	0
tracepressure	tracepressure-service-vrev1-ctr-79rgh	send_canceled	0
tracepressure	tracepressure-service-vrev1-ctr-79rgh	send_other	0
tracepressure	tracepressure-service-vrev1-ctr-79rgh	buffer_depth	0
