pod	metric	value
otelcol-sb-esrev0-ctr-dj2q7	otelcol_process_runtime_total_alloc_bytes	3810138392
otelcol-sb-esrev0-ctr-dj2q7	otelcol_process_runtime_heap_alloc_bytes	49670248
otelcol-sb-esrev0-ctr-dj2q7	otelcol_exporter_sent_spans	4473497
otelcol-sb-esrev0-ctr-dj2q7	otelcol_exporter_queue_capacity	11
otelcol-sb-esrev0-ctr-dj2q7	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-dj2q7	otelcol_processor_batch_batch_size_trigger_send	4
otelcol-sb-esrev0-ctr-dj2q7	otelcol_processor_incoming_items	4473497
otelcol-sb-esrev0-ctr-dj2q7	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-dj2q7	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-dj2q7	otelcol_processor_batch_timeout_trigger_send	12226
otelcol-sb-esrev0-ctr-dj2q7	otelcol_process_uptime	3118
otelcol-sb-esrev0-ctr-dj2q7	otelcol_exporter_queue_batch_send_size_sum	4473497
otelcol-sb-esrev0-ctr-dj2q7	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-dj2q7	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-dj2q7	otelcol_processor_outgoing_items	0
otelcol-sb-esrev0-ctr-dj2q7	otelcol_processor_batch_batch_send_size_sum	4473497
otelcol-sb-esrev0-ctr-dj2q7	otelcol_process_runtime_total_sys_memory_bytes	123848984
otelcol-sb-esrev0-ctr-dj2q7	otelcol_receiver_accepted_spans	4473497
otelcol-sb-esrev0-ctr-dj2q7	otelcol_process_memory_rss	227680256
otelcol-sb-esrev0-ctr-dj2q7	otelcol_process_cpu_seconds	151
otelcol-sb-esrev0-ctr-492pr	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-492pr	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-492pr	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-492pr	otelcol_processor_batch_batch_size_trigger_send	109
otelcol-sb-esrev0-ctr-492pr	otelcol_receiver_accepted_spans	15574621
otelcol-sb-esrev0-ctr-492pr	otelcol_processor_incoming_items	15574621
otelcol-sb-esrev0-ctr-492pr	otelcol_processor_batch_timeout_trigger_send	12153
otelcol-sb-esrev0-ctr-492pr	otelcol_process_runtime_total_alloc_bytes	9021683112
otelcol-sb-esrev0-ctr-492pr	otelcol_processor_outgoing_items	0
otelcol-sb-esrev0-ctr-492pr	otelcol_exporter_queue_capacity	11
otelcol-sb-esrev0-ctr-492pr	otelcol_process_memory_rss	234770432
otelcol-sb-esrev0-ctr-492pr	otelcol_process_cpu_seconds	247
otelcol-sb-esrev0-ctr-492pr	otelcol_process_runtime_total_sys_memory_bytes	153975080
otelcol-sb-esrev0-ctr-492pr	otelcol_exporter_sent_spans	15574621
otelcol-sb-esrev0-ctr-492pr	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-492pr	otelcol_exporter_queue_batch_send_size_sum	15574621
otelcol-sb-esrev0-ctr-492pr	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-492pr	otelcol_process_runtime_heap_alloc_bytes	44854728
otelcol-sb-esrev0-ctr-492pr	otelcol_processor_batch_batch_send_size_sum	15574621
otelcol-sb-esrev0-ctr-492pr	otelcol_process_uptime	3117
otelcol-sb-esrev0-ctr-d8tbj	otelcol_processor_outgoing_items	0
otelcol-sb-esrev0-ctr-d8tbj	otelcol_process_runtime_total_alloc_bytes	6127799000
otelcol-sb-esrev0-ctr-d8tbj	otelcol_process_cpu_seconds	193
otelcol-sb-esrev0-ctr-d8tbj	otelcol_process_runtime_heap_alloc_bytes	51341680
otelcol-sb-esrev0-ctr-d8tbj	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-d8tbj	otelcol_process_runtime_total_sys_memory_bytes	142448936
otelcol-sb-esrev0-ctr-d8tbj	otelcol_exporter_queue_batch_send_size_sum	8153359
otelcol-sb-esrev0-ctr-d8tbj	otelcol_processor_batch_timeout_trigger_send	12188
otelcol-sb-esrev0-ctr-d8tbj	otelcol_processor_batch_batch_size_trigger_send	40
otelcol-sb-esrev0-ctr-d8tbj	otelcol_exporter_sent_spans	8153359
otelcol-sb-esrev0-ctr-d8tbj	otelcol_processor_batch_batch_send_size_sum	8153359
otelcol-sb-esrev0-ctr-d8tbj	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-d8tbj	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-d8tbj	otelcol_receiver_accepted_spans	8153359
otelcol-sb-esrev0-ctr-d8tbj	otelcol_process_memory_rss	227246080
otelcol-sb-esrev0-ctr-d8tbj	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-d8tbj	otelcol_exporter_queue_capacity	11
otelcol-sb-esrev0-ctr-d8tbj	otelcol_processor_incoming_items	8153359
otelcol-sb-esrev0-ctr-d8tbj	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-d8tbj	otelcol_process_uptime	3118
