pod	metric	value
otelcol-sb-esrev0-ctr-54csn	otelcol_process_cpu_seconds	117
otelcol-sb-esrev0-ctr-54csn	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-54csn	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-54csn	otelcol_process_uptime	2795
otelcol-sb-esrev0-ctr-54csn	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-54csn	otelcol_processor_batch_timeout_trigger_send	10941
otelcol-sb-esrev0-ctr-54csn	otelcol_exporter_sent_spans	3705163
otelcol-sb-esrev0-ctr-54csn	otelcol_processor_batch_batch_size_trigger_send	1
otelcol-sb-esrev0-ctr-54csn	otelcol_receiver_accepted_spans	3705163
otelcol-sb-esrev0-ctr-54csn	otelcol_process_memory_rss	220844032
otelcol-sb-esrev0-ctr-54csn	otelcol_processor_incoming_items	3705163
otelcol-sb-esrev0-ctr-54csn	otelcol_process_runtime_total_alloc_bytes	3139103832
otelcol-sb-esrev0-ctr-54csn	otelcol_exporter_queue_capacity	11
otelcol-sb-esrev0-ctr-kdhwx	otelcol_process_runtime_heap_alloc_bytes	32507720
otelcol-sb-esrev0-ctr-kdhwx	otelcol_process_runtime_total_alloc_bytes	1252416064
otelcol-sb-esrev0-ctr-kdhwx	otelcol_receiver_accepted_spans	670447
otelcol-sb-esrev0-ctr-kdhwx	otelcol_process_cpu_seconds	104
otelcol-sb-esrev0-ctr-kdhwx	otelcol_process_runtime_total_sys_memory_bytes	81533192
otelcol-sb-esrev0-ctr-kdhwx	otelcol_exporter_sent_spans	670447
otelcol-sb-esrev0-ctr-kdhwx	otelcol_exporter_queue_capacity	11
otelcol-sb-esrev0-ctr-kdhwx	otelcol_processor_incoming_items	670447
otelcol-sb-esrev0-ctr-kdhwx	otelcol_process_uptime	2794
otelcol-sb-esrev0-ctr-kdhwx	otelcol_processor_batch_batch_send_size_sum	670447
otelcol-sb-esrev0-ctr-kdhwx	otelcol_process_memory_rss	208818176
otelcol-sb-esrev0-ctr-kdhwx	otelcol_exporter_queue_batch_send_size_sum	670447
otelcol-sb-esrev0-ctr-kdhwx	otelcol_processor_outgoing_items	0
otelcol-sb-esrev0-ctr-kdhwx	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-kdhwx	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-kdhwx	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-kdhwx	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-kdhwx	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-kdhwx	otelcol_processor_batch_timeout_trigger_send	10918
otelcol-sb-esrev0-ctr-4m9hj	otelcol_processor_incoming_items	3777136
otelcol-sb-esrev0-ctr-4m9hj	otelcol_process_runtime_total_sys_memory_bytes	132196632
otelcol-sb-esrev0-ctr-4m9hj	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-4m9hj	otelcol_receiver_accepted_spans	3777136
otelcol-sb-esrev0-ctr-4m9hj	otelcol_processor_batch_batch_size_trigger_send	10
otelcol-sb-esrev0-ctr-4m9hj	otelcol_process_runtime_heap_alloc_bytes	31461928
otelcol-sb-esrev0-ctr-4m9hj	otelcol_process_cpu_seconds	118
otelcol-sb-esrev0-ctr-4m9hj	otelcol_exporter_sent_spans	3777136
otelcol-sb-esrev0-ctr-4m9hj	otelcol_exporter_queue_capacity	11
otelcol-sb-esrev0-ctr-4m9hj	otelcol_processor_outgoing_items	0
otelcol-sb-esrev0-ctr-4m9hj	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-4m9hj	otelcol_processor_batch_timeout_trigger_send	10894
otelcol-sb-esrev0-ctr-4m9hj	otelcol_process_memory_rss	225406976
otelcol-sb-esrev0-ctr-4m9hj	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-4m9hj	otelcol_processor_batch_batch_send_size_sum	3777136
otelcol-sb-esrev0-ctr-4m9hj	otelcol_process_uptime	2799
otelcol-sb-esrev0-ctr-4m9hj	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-4m9hj	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-4m9hj	otelcol_exporter_queue_batch_send_size_sum	3777136
otelcol-sb-esrev0-ctr-4m9hj	otelcol_process_runtime_total_alloc_bytes	3260090576
otelcol-sb-esrev0-ctr-dj2q7	otelcol_process_runtime_total_alloc_bytes	3188720696
otelcol-sb-esrev0-ctr-dj2q7	otelcol_process_runtime_heap_alloc_bytes	50083336
otelcol-sb-esrev0-ctr-dj2q7	otelcol_exporter_sent_spans	3665730
otelcol-sb-esrev0-ctr-dj2q7	otelcol_exporter_queue_capacity	11
otelcol-sb-esrev0-ctr-dj2q7	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-dj2q7	otelcol_processor_batch_batch_size_trigger_send	3
otelcol-sb-esrev0-ctr-dj2q7	otelcol_processor_incoming_items	3665730
otelcol-sb-esrev0-ctr-dj2q7	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-dj2q7	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-dj2q7	otelcol_processor_batch_timeout_trigger_send	10929
otelcol-sb-esrev0-ctr-dj2q7	otelcol_process_uptime	2796
otelcol-sb-esrev0-ctr-dj2q7	otelcol_exporter_queue_batch_send_size_sum	3665730
otelcol-sb-esrev0-ctr-dj2q7	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-dj2q7	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-dj2q7	otelcol_processor_outgoing_items	0
otelcol-sb-esrev0-ctr-dj2q7	otelcol_processor_batch_batch_send_size_sum	3665730
otelcol-sb-esrev0-ctr-dj2q7	otelcol_process_runtime_total_sys_memory_bytes	115362072
otelcol-sb-esrev0-ctr-dj2q7	otelcol_receiver_accepted_spans	3665730
otelcol-sb-esrev0-ctr-dj2q7	otelcol_process_memory_rss	223506432
otelcol-sb-esrev0-ctr-dj2q7	otelcol_process_cpu_seconds	129
otelcol-sb-esrev0-ctr-492pr	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-492pr	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-492pr	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-492pr	otelcol_processor_batch_batch_size_trigger_send	65
otelcol-sb-esrev0-ctr-492pr	otelcol_receiver_accepted_spans	12762889
otelcol-sb-esrev0-ctr-492pr	otelcol_processor_incoming_items	12762889
otelcol-sb-esrev0-ctr-492pr	otelcol_processor_batch_timeout_trigger_send	10893
otelcol-sb-esrev0-ctr-492pr	otelcol_process_runtime_total_alloc_bytes	7525790136
otelcol-sb-esrev0-ctr-492pr	otelcol_processor_outgoing_items	0
otelcol-sb-esrev0-ctr-492pr	otelcol_exporter_queue_capacity	11
otelcol-sb-esrev0-ctr-492pr	otelcol_process_memory_rss	228454400
otelcol-sb-esrev0-ctr-492pr	otelcol_process_cpu_seconds	210
otelcol-sb-esrev0-ctr-492pr	otelcol_process_runtime_total_sys_memory_bytes	153966888
otelcol-sb-esrev0-ctr-492pr	otelcol_exporter_sent_spans	12762889
otelcol-sb-esrev0-ctr-492pr	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-492pr	otelcol_exporter_queue_batch_send_size_sum	12762889
otelcol-sb-esrev0-ctr-492pr	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-492pr	otelcol_process_runtime_heap_alloc_bytes	39946672
otelcol-sb-esrev0-ctr-492pr	otelcol_processor_batch_batch_send_size_sum	12762889
otelcol-sb-esrev0-ctr-492pr	otelcol_process_uptime	2794
otelcol-sb-esrev0-ctr-d8tbj	otelcol_processor_outgoing_items	0
otelcol-sb-esrev0-ctr-d8tbj	otelcol_process_runtime_total_alloc_bytes	5088619104
otelcol-sb-esrev0-ctr-d8tbj	otelcol_process_cpu_seconds	164
otelcol-sb-esrev0-ctr-d8tbj	otelcol_process_runtime_heap_alloc_bytes	46642584
otelcol-sb-esrev0-ctr-d8tbj	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-d8tbj	otelcol_process_runtime_total_sys_memory_bytes	142448936
otelcol-sb-esrev0-ctr-d8tbj	otelcol_exporter_queue_batch_send_size_sum	6673055
otelcol-sb-esrev0-ctr-d8tbj	otelcol_processor_batch_timeout_trigger_send	10893
otelcol-sb-esrev0-ctr-d8tbj	otelcol_processor_batch_batch_size_trigger_send	25
otelcol-sb-esrev0-ctr-d8tbj	otelcol_exporter_sent_spans	6673055
otelcol-sb-esrev0-ctr-d8tbj	otelcol_processor_batch_batch_send_size_sum	6673055
otelcol-sb-esrev0-ctr-d8tbj	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-d8tbj	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-d8tbj	otelcol_receiver_accepted_spans	6673055
otelcol-sb-esrev0-ctr-d8tbj	otelcol_process_memory_rss	231297024
otelcol-sb-esrev0-ctr-d8tbj	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-d8tbj	otelcol_exporter_queue_capacity	11
otelcol-sb-esrev0-ctr-d8tbj	otelcol_processor_incoming_items	6673055
otelcol-sb-esrev0-ctr-d8tbj	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-d8tbj	otelcol_process_uptime	2796
