pod	metric	value
otelcol-sb-esrev0-ctr-f8r55	otelcol_process_cpu_seconds	83
otelcol-sb-esrev0-ctr-f8r55	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-f8r55	otelcol_exporter_sent_spans	2475095
otelcol-sb-esrev0-ctr-f8r55	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-f8r55	otelcol_exporter_queue_batch_send_size_sum	2478101
otelcol-sb-esrev0-ctr-f8r55	otelcol_process_uptime	1910
otelcol-sb-esrev0-ctr-f8r55	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-8gg92	otelcol_process_runtime_total_sys_memory_bytes	197490984
otelcol-sb-esrev0-ctr-8gg92	otelcol_receiver_accepted_spans	8481397
otelcol-sb-esrev0-ctr-8gg92	otelcol_receiver_refused_spans	56383
otelcol-sb-esrev0-ctr-8gg92	otelcol_processor_incoming_items	8537780
otelcol-sb-esrev0-ctr-8gg92	otelcol_exporter_queue_size	8
otelcol-sb-esrev0-ctr-8gg92	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-8gg92	otelcol_exporter_queue_batch_send_size_sum	8481397
otelcol-sb-esrev0-ctr-8gg92	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-8gg92	otelcol_processor_outgoing_items	8481397
otelcol-sb-esrev0-ctr-8gg92	otelcol_process_memory_rss	321642496
otelcol-sb-esrev0-ctr-8gg92	otelcol_processor_accepted_spans	8481397
otelcol-sb-esrev0-ctr-8gg92	otelcol_process_runtime_heap_alloc_bytes	97568528
otelcol-sb-esrev0-ctr-8gg92	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-8gg92	otelcol_processor_batch_batch_send_size_sum	8481397
otelcol-sb-esrev0-ctr-8gg92	otelcol_process_runtime_total_alloc_bytes	5192157848
otelcol-sb-esrev0-ctr-8gg92	otelcol_processor_batch_timeout_trigger_send	8507
otelcol-sb-esrev0-ctr-8gg92	otelcol_process_uptime	1909
otelcol-sb-esrev0-ctr-8gg92	otelcol_process_cpu_seconds	147
otelcol-sb-esrev0-ctr-8gg92	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-8gg92	otelcol_processor_refused_spans	56383
otelcol-sb-esrev0-ctr-8gg92	otelcol_exporter_sent_spans	8467270
otelcol-sb-esrev0-ctr-mjg9t	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-mjg9t	otelcol_receiver_accepted_spans	4449101
otelcol-sb-esrev0-ctr-mjg9t	otelcol_exporter_sent_spans	4443716
otelcol-sb-esrev0-ctr-mjg9t	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-mjg9t	otelcol_processor_incoming_items	4449101
otelcol-sb-esrev0-ctr-mjg9t	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-mjg9t	otelcol_processor_batch_batch_send_size_sum	4449101
otelcol-sb-esrev0-ctr-mjg9t	otelcol_process_runtime_total_sys_memory_bytes	171956520
otelcol-sb-esrev0-ctr-mjg9t	otelcol_process_memory_rss	303972352
otelcol-sb-esrev0-ctr-mjg9t	otelcol_processor_outgoing_items	4449101
otelcol-sb-esrev0-ctr-mjg9t	otelcol_process_uptime	1911
otelcol-sb-esrev0-ctr-mjg9t	otelcol_exporter_queue_size	6
otelcol-sb-esrev0-ctr-mjg9t	otelcol_exporter_queue_batch_send_size_sum	4449101
otelcol-sb-esrev0-ctr-mjg9t	otelcol_processor_accepted_spans	4449101
otelcol-sb-esrev0-ctr-mjg9t	otelcol_process_runtime_total_alloc_bytes	3399193536
otelcol-sb-esrev0-ctr-mjg9t	otelcol_process_runtime_heap_alloc_bytes	64241264
otelcol-sb-esrev0-ctr-mjg9t	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-mjg9t	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-mjg9t	otelcol_processor_batch_timeout_trigger_send	8535
otelcol-sb-esrev0-ctr-mjg9t	otelcol_process_cpu_seconds	114
otelcol-sb-esrev0-ctr-9zt6p	otelcol_processor_outgoing_items	2554992
otelcol-sb-esrev0-ctr-9zt6p	otelcol_process_uptime	1914
otelcol-sb-esrev0-ctr-9zt6p	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-9zt6p	otelcol_process_runtime_heap_alloc_bytes	37956040
otelcol-sb-esrev0-ctr-9zt6p	otelcol_processor_accepted_spans	2554992
otelcol-sb-esrev0-ctr-9zt6p	otelcol_process_runtime_total_sys_memory_bytes	119327000
otelcol-sb-esrev0-ctr-9zt6p	otelcol_exporter_queue_size	8
otelcol-sb-esrev0-ctr-9zt6p	otelcol_exporter_queue_batch_send_size_sum	2554992
otelcol-sb-esrev0-ctr-9zt6p	otelcol_process_runtime_total_alloc_bytes	2284273072
otelcol-sb-esrev0-ctr-9zt6p	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-9zt6p	otelcol_receiver_accepted_spans	2554992
otelcol-sb-esrev0-ctr-9zt6p	otelcol_processor_batch_batch_send_size_sum	2554992
otelcol-sb-esrev0-ctr-9zt6p	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-9zt6p	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-9zt6p	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-9zt6p	otelcol_process_cpu_seconds	84
otelcol-sb-esrev0-ctr-9zt6p	otelcol_processor_incoming_items	2554992
otelcol-sb-esrev0-ctr-9zt6p	otelcol_processor_batch_timeout_trigger_send	8542
otelcol-sb-esrev0-ctr-9zt6p	otelcol_process_memory_rss	233082880
otelcol-sb-esrev0-ctr-9zt6p	otelcol_exporter_sent_spans	2551086
otelcol-sb-esrev0-ctr-2h5bl	otelcol_processor_refused_spans	981190
otelcol-sb-esrev0-ctr-2h5bl	otelcol_exporter_queue_batch_send_size_sum	19486631
otelcol-sb-esrev0-ctr-2h5bl	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-2h5bl	otelcol_processor_batch_timeout_trigger_send	8300
otelcol-sb-esrev0-ctr-2h5bl	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-2h5bl	otelcol_receiver_accepted_spans	19486631
otelcol-sb-esrev0-ctr-2h5bl	otelcol_processor_accepted_spans	19486631
otelcol-sb-esrev0-ctr-2h5bl	otelcol_process_runtime_total_sys_memory_bytes	214755640
otelcol-sb-esrev0-ctr-2h5bl	otelcol_process_runtime_total_alloc_bytes	14863685808
otelcol-sb-esrev0-ctr-2h5bl	otelcol_process_cpu_seconds	295
otelcol-sb-esrev0-ctr-2h5bl	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-2h5bl	otelcol_receiver_refused_spans	981190
otelcol-sb-esrev0-ctr-2h5bl	otelcol_process_memory_rss	328192000
otelcol-sb-esrev0-ctr-2h5bl	otelcol_exporter_sent_spans	19304695
otelcol-sb-esrev0-ctr-2h5bl	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-2h5bl	otelcol_process_runtime_heap_alloc_bytes	133811992
otelcol-sb-esrev0-ctr-2h5bl	otelcol_processor_incoming_items	20467821
otelcol-sb-esrev0-ctr-2h5bl	otelcol_processor_batch_batch_send_size_sum	19486631
otelcol-sb-esrev0-ctr-2h5bl	otelcol_processor_outgoing_items	19486631
otelcol-sb-esrev0-ctr-2h5bl	otelcol_exporter_queue_size	46
otelcol-sb-esrev0-ctr-2h5bl	otelcol_process_uptime	1910
otelcol-sb-esrev0-ctr-vng4q	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-vng4q	otelcol_process_cpu_seconds	76
otelcol-sb-esrev0-ctr-vng4q	otelcol_processor_batch_timeout_trigger_send	8523
otelcol-sb-esrev0-ctr-vng4q	otelcol_process_memory_rss	217104384
otelcol-sb-esrev0-ctr-vng4q	otelcol_exporter_queue_batch_send_size_sum	448885
otelcol-sb-esrev0-ctr-vng4q	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-vng4q	otelcol_processor_incoming_items	448885
otelcol-sb-esrev0-ctr-vng4q	otelcol_receiver_accepted_spans	448885
otelcol-sb-esrev0-ctr-vng4q	otelcol_processor_batch_batch_send_size_sum	448885
otelcol-sb-esrev0-ctr-vng4q	otelcol_process_runtime_total_sys_memory_bytes	76622104
otelcol-sb-esrev0-ctr-vng4q	otelcol_process_runtime_heap_alloc_bytes	29611632
otelcol-sb-esrev0-ctr-vng4q	otelcol_exporter_sent_spans	448509
otelcol-sb-esrev0-ctr-vng4q	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-vng4q	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-vng4q	otelcol_processor_outgoing_items	448885
otelcol-sb-esrev0-ctr-vng4q	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-vng4q	otelcol_exporter_queue_size	4
otelcol-sb-esrev0-ctr-vng4q	otelcol_processor_accepted_spans	448885
otelcol-sb-esrev0-ctr-vng4q	otelcol_process_uptime	1910
otelcol-sb-esrev0-ctr-vng4q	otelcol_process_runtime_total_alloc_bytes	1003302520
otelcol-sb-esrev0-ctr-kzc25	otelcol_processor_accepted_spans	2476162
otelcol-sb-esrev0-ctr-kzc25	otelcol_process_runtime_total_sys_memory_bytes	102779160
otelcol-sb-esrev0-ctr-kzc25	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-kzc25	otelcol_process_runtime_heap_alloc_bytes	59405352
otelcol-sb-esrev0-ctr-kzc25	otelcol_process_memory_rss	229769216
otelcol-sb-esrev0-ctr-kzc25	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-kzc25	otelcol_process_cpu_seconds	87
otelcol-sb-esrev0-ctr-kzc25	otelcol_processor_batch_timeout_trigger_send	8538
otelcol-sb-esrev0-ctr-kzc25	otelcol_receiver_accepted_spans	2476162
otelcol-sb-esrev0-ctr-kzc25	otelcol_process_runtime_total_alloc_bytes	2289981224
otelcol-sb-esrev0-ctr-kzc25	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-kzc25	otelcol_processor_incoming_items	2476162
otelcol-sb-esrev0-ctr-kzc25	otelcol_exporter_sent_spans	2473240
otelcol-sb-esrev0-ctr-kzc25	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-kzc25	otelcol_exporter_queue_size	6
otelcol-sb-esrev0-ctr-kzc25	otelcol_processor_outgoing_items	2476162
otelcol-sb-esrev0-ctr-kzc25	otelcol_processor_batch_batch_send_size_sum	2476162
otelcol-sb-esrev0-ctr-kzc25	otelcol_process_uptime	1911
otelcol-sb-esrev0-ctr-kzc25	otelcol_exporter_queue_batch_send_size_sum	2476162
otelcol-sb-esrev0-ctr-kzc25	otelcol_receiver_refused_spans	0
