pod	metric	value
otelcol-sb-esrev0-ctr-gnnwx	otelcol_process_cpu_seconds	70
otelcol-sb-esrev0-ctr-gnnwx	otelcol_exporter_queue_batch_send_size_sum	1711926
otelcol-sb-esrev0-ctr-gnnwx	otelcol_exporter_sent_spans	1711926
otelcol-sb-esrev0-ctr-gnnwx	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-gnnwx	otelcol_processor_outgoing_items	1711926
otelcol-sb-esrev0-ctr-gnnwx	otelcol_process_runtime_total_sys_memory_bytes	89418008
otelcol-sb-esrev0-ctr-gnnwx	otelcol_process_runtime_total_alloc_bytes	1719104080
otelcol-sb-esrev0-ctr-gnnwx	otelcol_process_uptime	1587
otelcol-sb-esrev0-ctr-gnnwx	otelcol_processor_accepted_spans	1711926
otelcol-sb-esrev0-ctr-gnnwx	otelcol_receiver_accepted_spans	1711926
otelcol-sb-esrev0-ctr-gnnwx	otelcol_processor_batch_batch_send_size_sum	1711926
otelcol-sb-esrev0-ctr-gnnwx	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-f8r55	otelcol_process_runtime_total_alloc_bytes	1750771480
otelcol-sb-esrev0-ctr-f8r55	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-f8r55	otelcol_process_runtime_heap_alloc_bytes	40932728
otelcol-sb-esrev0-ctr-f8r55	otelcol_processor_incoming_items	1746461
otelcol-sb-esrev0-ctr-f8r55	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-f8r55	otelcol_processor_outgoing_items	1746461
otelcol-sb-esrev0-ctr-f8r55	otelcol_processor_batch_timeout_trigger_send	7047
otelcol-sb-esrev0-ctr-f8r55	otelcol_process_memory_rss	220049408
otelcol-sb-esrev0-ctr-f8r55	otelcol_receiver_accepted_spans	1746461
otelcol-sb-esrev0-ctr-f8r55	otelcol_processor_batch_batch_send_size_sum	1746461
otelcol-sb-esrev0-ctr-f8r55	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-f8r55	otelcol_processor_accepted_spans	1746461
otelcol-sb-esrev0-ctr-f8r55	otelcol_process_runtime_total_sys_memory_bytes	92793112
otelcol-sb-esrev0-ctr-f8r55	otelcol_process_cpu_seconds	66
otelcol-sb-esrev0-ctr-f8r55	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-f8r55	otelcol_exporter_sent_spans	1746461
otelcol-sb-esrev0-ctr-f8r55	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-f8r55	otelcol_exporter_queue_batch_send_size_sum	1746461
otelcol-sb-esrev0-ctr-f8r55	otelcol_process_uptime	1586
otelcol-sb-esrev0-ctr-f8r55	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-8gg92	otelcol_process_runtime_total_sys_memory_bytes	115403032
otelcol-sb-esrev0-ctr-8gg92	otelcol_receiver_accepted_spans	6007040
otelcol-sb-esrev0-ctr-8gg92	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-8gg92	otelcol_processor_incoming_items	6007040
otelcol-sb-esrev0-ctr-8gg92	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-8gg92	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-8gg92	otelcol_exporter_queue_batch_send_size_sum	6007040
otelcol-sb-esrev0-ctr-8gg92	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-8gg92	otelcol_processor_outgoing_items	6007040
otelcol-sb-esrev0-ctr-8gg92	otelcol_process_memory_rss	231776256
otelcol-sb-esrev0-ctr-8gg92	otelcol_processor_accepted_spans	6007040
otelcol-sb-esrev0-ctr-8gg92	otelcol_process_runtime_heap_alloc_bytes	50828576
otelcol-sb-esrev0-ctr-8gg92	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-8gg92	otelcol_processor_batch_batch_send_size_sum	6007040
otelcol-sb-esrev0-ctr-8gg92	otelcol_process_runtime_total_alloc_bytes	3876570328
otelcol-sb-esrev0-ctr-8gg92	otelcol_processor_batch_timeout_trigger_send	7045
otelcol-sb-esrev0-ctr-8gg92	otelcol_process_uptime	1586
otelcol-sb-esrev0-ctr-8gg92	otelcol_process_cpu_seconds	112
otelcol-sb-esrev0-ctr-8gg92	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-8gg92	otelcol_exporter_sent_spans	6007040
otelcol-sb-esrev0-ctr-mjg9t	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-mjg9t	otelcol_receiver_accepted_spans	3111781
otelcol-sb-esrev0-ctr-mjg9t	otelcol_exporter_sent_spans	3111781
otelcol-sb-esrev0-ctr-mjg9t	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-mjg9t	otelcol_processor_incoming_items	3111781
otelcol-sb-esrev0-ctr-mjg9t	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-mjg9t	otelcol_processor_batch_batch_send_size_sum	3111781
otelcol-sb-esrev0-ctr-mjg9t	otelcol_process_runtime_total_sys_memory_bytes	94136600
otelcol-sb-esrev0-ctr-mjg9t	otelcol_process_memory_rss	223440896
otelcol-sb-esrev0-ctr-mjg9t	otelcol_processor_outgoing_items	3111781
otelcol-sb-esrev0-ctr-mjg9t	otelcol_process_uptime	1587
otelcol-sb-esrev0-ctr-mjg9t	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-mjg9t	otelcol_exporter_queue_batch_send_size_sum	3111781
otelcol-sb-esrev0-ctr-mjg9t	otelcol_processor_accepted_spans	3111781
otelcol-sb-esrev0-ctr-mjg9t	otelcol_process_runtime_total_alloc_bytes	2533672248
otelcol-sb-esrev0-ctr-mjg9t	otelcol_process_runtime_heap_alloc_bytes	51985728
otelcol-sb-esrev0-ctr-mjg9t	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-mjg9t	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-mjg9t	otelcol_processor_batch_timeout_trigger_send	7040
otelcol-sb-esrev0-ctr-mjg9t	otelcol_process_cpu_seconds	88
otelcol-sb-esrev0-ctr-9zt6p	otelcol_processor_outgoing_items	1823372
otelcol-sb-esrev0-ctr-9zt6p	otelcol_process_uptime	1590
otelcol-sb-esrev0-ctr-9zt6p	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-9zt6p	otelcol_process_runtime_heap_alloc_bytes	38641976
otelcol-sb-esrev0-ctr-9zt6p	otelcol_processor_accepted_spans	1823372
otelcol-sb-esrev0-ctr-9zt6p	otelcol_process_runtime_total_sys_memory_bytes	118794520
otelcol-sb-esrev0-ctr-9zt6p	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-9zt6p	otelcol_exporter_queue_batch_send_size_sum	1823372
otelcol-sb-esrev0-ctr-9zt6p	otelcol_process_runtime_total_alloc_bytes	1760422384
otelcol-sb-esrev0-ctr-9zt6p	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-9zt6p	otelcol_receiver_accepted_spans	1823372
otelcol-sb-esrev0-ctr-9zt6p	otelcol_processor_batch_batch_send_size_sum	1823372
otelcol-sb-esrev0-ctr-9zt6p	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-9zt6p	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-9zt6p	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-9zt6p	otelcol_process_cpu_seconds	66
otelcol-sb-esrev0-ctr-9zt6p	otelcol_processor_incoming_items	1823372
otelcol-sb-esrev0-ctr-9zt6p	otelcol_processor_batch_timeout_trigger_send	7048
otelcol-sb-esrev0-ctr-9zt6p	otelcol_process_memory_rss	223502336
otelcol-sb-esrev0-ctr-9zt6p	otelcol_exporter_sent_spans	1823372
otelcol-sb-esrev0-ctr-2h5bl	otelcol_exporter_queue_batch_send_size_sum	14338881
otelcol-sb-esrev0-ctr-2h5bl	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-2h5bl	otelcol_processor_batch_timeout_trigger_send	7031
otelcol-sb-esrev0-ctr-2h5bl	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-2h5bl	otelcol_receiver_accepted_spans	14338881
otelcol-sb-esrev0-ctr-2h5bl	otelcol_processor_accepted_spans	14338881
otelcol-sb-esrev0-ctr-2h5bl	otelcol_process_runtime_total_sys_memory_bytes	123140392
otelcol-sb-esrev0-ctr-2h5bl	otelcol_process_runtime_total_alloc_bytes	10757667568
otelcol-sb-esrev0-ctr-2h5bl	otelcol_process_cpu_seconds	217
otelcol-sb-esrev0-ctr-2h5bl	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-2h5bl	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-2h5bl	otelcol_process_memory_rss	255647744
otelcol-sb-esrev0-ctr-2h5bl	otelcol_exporter_sent_spans	14338881
otelcol-sb-esrev0-ctr-2h5bl	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-2h5bl	otelcol_process_runtime_heap_alloc_bytes	51818048
otelcol-sb-esrev0-ctr-2h5bl	otelcol_processor_incoming_items	14338881
otelcol-sb-esrev0-ctr-2h5bl	otelcol_processor_batch_batch_send_size_sum	14338881
otelcol-sb-esrev0-ctr-2h5bl	otelcol_processor_outgoing_items	14338881
otelcol-sb-esrev0-ctr-2h5bl	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-2h5bl	otelcol_process_uptime	1586
otelcol-sb-esrev0-ctr-vng4q	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-vng4q	otelcol_process_cpu_seconds	63
otelcol-sb-esrev0-ctr-vng4q	otelcol_processor_batch_timeout_trigger_send	7029
otelcol-sb-esrev0-ctr-vng4q	otelcol_process_memory_rss	213393408
otelcol-sb-esrev0-ctr-vng4q	otelcol_exporter_queue_batch_send_size_sum	316945
otelcol-sb-esrev0-ctr-vng4q	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-vng4q	otelcol_processor_incoming_items	316945
otelcol-sb-esrev0-ctr-vng4q	otelcol_receiver_accepted_spans	316945
otelcol-sb-esrev0-ctr-vng4q	otelcol_processor_batch_batch_send_size_sum	316945
otelcol-sb-esrev0-ctr-vng4q	otelcol_process_runtime_total_sys_memory_bytes	76622104
otelcol-sb-esrev0-ctr-vng4q	otelcol_process_runtime_heap_alloc_bytes	36859776
otelcol-sb-esrev0-ctr-vng4q	otelcol_exporter_sent_spans	316945
otelcol-sb-esrev0-ctr-vng4q	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-vng4q	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-vng4q	otelcol_processor_outgoing_items	316945
otelcol-sb-esrev0-ctr-vng4q	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-vng4q	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-vng4q	otelcol_processor_accepted_spans	316945
otelcol-sb-esrev0-ctr-vng4q	otelcol_process_uptime	1586
otelcol-sb-esrev0-ctr-vng4q	otelcol_process_runtime_total_alloc_bytes	813550696
otelcol-sb-esrev0-ctr-kzc25	otelcol_processor_accepted_spans	1744522
otelcol-sb-esrev0-ctr-kzc25	otelcol_process_runtime_total_sys_memory_bytes	89925912
otelcol-sb-esrev0-ctr-kzc25	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-kzc25	otelcol_process_runtime_heap_alloc_bytes	56205704
otelcol-sb-esrev0-ctr-kzc25	otelcol_process_memory_rss	222941184
otelcol-sb-esrev0-ctr-kzc25	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-kzc25	otelcol_process_cpu_seconds	68
otelcol-sb-esrev0-ctr-kzc25	otelcol_processor_batch_timeout_trigger_send	7042
otelcol-sb-esrev0-ctr-kzc25	otelcol_receiver_accepted_spans	1744522
otelcol-sb-esrev0-ctr-kzc25	otelcol_process_runtime_total_alloc_bytes	1751592976
otelcol-sb-esrev0-ctr-kzc25	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-kzc25	otelcol_processor_incoming_items	1744522
otelcol-sb-esrev0-ctr-kzc25	otelcol_exporter_sent_spans	1744522
otelcol-sb-esrev0-ctr-kzc25	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-kzc25	otelcol_exporter_queue_size	0
otelcol-sb-esrev0-ctr-kzc25	otelcol_processor_outgoing_items	1744522
otelcol-sb-esrev0-ctr-kzc25	otelcol_processor_batch_batch_send_size_sum	1744522
otelcol-sb-esrev0-ctr-kzc25	otelcol_process_uptime	1587
otelcol-sb-esrev0-ctr-kzc25	otelcol_exporter_queue_batch_send_size_sum	1744522
otelcol-sb-esrev0-ctr-kzc25	otelcol_receiver_refused_spans	0
