pod	metric	value
otelcol-sb-esrev0-ctr-tdtzx	otelcol_process_uptime	1945
otelcol-sb-esrev0-ctr-tdtzx	otelcol_process_runtime_total_alloc_bytes	5265880504
otelcol-sb-esrev0-ctr-tdtzx	otelcol_exporter_queue_size	2
otelcol-sb-esrev0-ctr-tdtzx	otelcol_receiver_refused_spans	117719
otelcol-sb-esrev0-ctr-tdtzx	otelcol_process_runtime_heap_alloc_bytes	55035952
otelcol-sb-esrev0-ctr-tdtzx	otelcol_process_cpu_seconds	146
otelcol-sb-esrev0-ctr-tdtzx	otelcol_processor_incoming_items	8532291
otelcol-sb-esrev0-ctr-tdtzx	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-tdtzx	otelcol_processor_batch_timeout_trigger_send	8550
otelcol-sb-esrev0-ctr-tdtzx	otelcol_process_memory_rss	236437504
otelcol-sb-esrev0-ctr-tdtzx	otelcol_exporter_sent_spans	8411197
otelcol-sb-esrev0-ctr-tdtzx	otelcol_receiver_accepted_spans	8414572
otelcol-sb-esrev0-ctr-tdtzx	otelcol_processor_outgoing_items	8414572
otelcol-sb-esrev0-ctr-tdtzx	otelcol_process_runtime_total_sys_memory_bytes	150878504
otelcol-sb-esrev0-ctr-tdtzx	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-tdtzx	otelcol_processor_batch_batch_send_size_sum	8414572
otelcol-sb-esrev0-ctr-tdtzx	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-tdtzx	otelcol_exporter_queue_batch_send_size_sum	8414572
otelcol-sb-esrev0-ctr-tdtzx	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-4fl6n	otelcol_processor_outgoing_items	2444461
otelcol-sb-esrev0-ctr-4fl6n	otelcol_process_uptime	1946
otelcol-sb-esrev0-ctr-4fl6n	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-4fl6n	otelcol_process_cpu_seconds	86
otelcol-sb-esrev0-ctr-4fl6n	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-4fl6n	otelcol_process_runtime_total_sys_memory_bytes	115546408
otelcol-sb-esrev0-ctr-4fl6n	otelcol_process_runtime_heap_alloc_bytes	49908616
otelcol-sb-esrev0-ctr-4fl6n	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-4fl6n	otelcol_process_memory_rss	227954688
otelcol-sb-esrev0-ctr-4fl6n	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-4fl6n	otelcol_processor_batch_timeout_trigger_send	8537
otelcol-sb-esrev0-ctr-4fl6n	otelcol_process_runtime_total_alloc_bytes	2156386368
otelcol-sb-esrev0-ctr-4fl6n	otelcol_exporter_sent_spans	2443475
otelcol-sb-esrev0-ctr-4fl6n	otelcol_exporter_queue_batch_send_size_sum	2444461
otelcol-sb-esrev0-ctr-4fl6n	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-4fl6n	otelcol_receiver_accepted_spans	2444461
otelcol-sb-esrev0-ctr-4fl6n	otelcol_exporter_queue_size	2
otelcol-sb-esrev0-ctr-4fl6n	otelcol_processor_incoming_items	2444461
otelcol-sb-esrev0-ctr-4fl6n	otelcol_processor_batch_batch_send_size_sum	2444461
otelcol-sb-esrev0-ctr-rptsp	otelcol_receiver_refused_spans	1263124
otelcol-sb-esrev0-ctr-rptsp	otelcol_process_cpu_seconds	296
otelcol-sb-esrev0-ctr-rptsp	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-rptsp	otelcol_exporter_sent_spans	19239658
otelcol-sb-esrev0-ctr-rptsp	otelcol_processor_batch_timeout_trigger_send	8330
otelcol-sb-esrev0-ctr-rptsp	otelcol_processor_outgoing_items	19251917
otelcol-sb-esrev0-ctr-rptsp	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-rptsp	otelcol_exporter_queue_size	3
otelcol-sb-esrev0-ctr-rptsp	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-rptsp	otelcol_receiver_accepted_spans	19251917
otelcol-sb-esrev0-ctr-rptsp	otelcol_process_runtime_total_sys_memory_bytes	213760296
otelcol-sb-esrev0-ctr-rptsp	otelcol_exporter_queue_batch_send_size_sum	19251917
otelcol-sb-esrev0-ctr-rptsp	otelcol_process_runtime_heap_alloc_bytes	78645520
otelcol-sb-esrev0-ctr-rptsp	otelcol_process_memory_rss	262414336
otelcol-sb-esrev0-ctr-rptsp	otelcol_processor_batch_batch_send_size_sum	19251917
otelcol-sb-esrev0-ctr-rptsp	otelcol_process_uptime	1942
otelcol-sb-esrev0-ctr-rptsp	otelcol_process_runtime_total_alloc_bytes	14588978904
otelcol-sb-esrev0-ctr-rptsp	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-rptsp	otelcol_processor_incoming_items	20515041
otelcol-sb-esrev0-ctr-cx848	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-cx848	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-cx848	otelcol_processor_incoming_items	2442808
otelcol-sb-esrev0-ctr-cx848	otelcol_processor_batch_timeout_trigger_send	8543
otelcol-sb-esrev0-ctr-cx848	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-cx848	otelcol_processor_outgoing_items	2442808
otelcol-sb-esrev0-ctr-cx848	otelcol_processor_batch_batch_send_size_sum	2442808
otelcol-sb-esrev0-ctr-cx848	otelcol_process_runtime_total_alloc_bytes	2151984320
otelcol-sb-esrev0-ctr-cx848	otelcol_receiver_accepted_spans	2442808
otelcol-sb-esrev0-ctr-cx848	otelcol_exporter_queue_batch_send_size_sum	2442808
otelcol-sb-esrev0-ctr-cx848	otelcol_process_cpu_seconds	85
otelcol-sb-esrev0-ctr-cx848	otelcol_process_runtime_total_sys_memory_bytes	111278376
otelcol-sb-esrev0-ctr-cx848	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-cx848	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-cx848	otelcol_process_memory_rss	223477760
otelcol-sb-esrev0-ctr-cx848	otelcol_exporter_sent_spans	2441825
otelcol-sb-esrev0-ctr-cx848	otelcol_process_uptime	1945
otelcol-sb-esrev0-ctr-cx848	otelcol_process_runtime_heap_alloc_bytes	28068920
otelcol-sb-esrev0-ctr-cx848	otelcol_exporter_queue_size	2
otelcol-sb-esrev0-ctr-cxnb9	otelcol_processor_batch_timeout_trigger_send	8535
otelcol-sb-esrev0-ctr-cxnb9	otelcol_receiver_accepted_spans	2475042
otelcol-sb-esrev0-ctr-cxnb9	otelcol_exporter_queue_size	2
otelcol-sb-esrev0-ctr-cxnb9	otelcol_exporter_queue_batch_send_size_sum	2475042
otelcol-sb-esrev0-ctr-cxnb9	otelcol_processor_batch_batch_send_size_sum	2475042
otelcol-sb-esrev0-ctr-cxnb9	otelcol_process_uptime	1946
otelcol-sb-esrev0-ctr-cxnb9	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-cxnb9	otelcol_process_runtime_total_alloc_bytes	2193952744
otelcol-sb-esrev0-ctr-cxnb9	otelcol_process_runtime_heap_alloc_bytes	35882600
otelcol-sb-esrev0-ctr-cxnb9	otelcol_process_runtime_total_sys_memory_bytes	133007640
otelcol-sb-esrev0-ctr-cxnb9	otelcol_processor_incoming_items	2476273
otelcol-sb-esrev0-ctr-cxnb9	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-cxnb9	otelcol_process_cpu_seconds	89
otelcol-sb-esrev0-ctr-cxnb9	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-cxnb9	otelcol_processor_outgoing_items	2475042
otelcol-sb-esrev0-ctr-cxnb9	otelcol_process_memory_rss	233123840
otelcol-sb-esrev0-ctr-cxnb9	otelcol_exporter_sent_spans	2474048
otelcol-sb-esrev0-ctr-cxnb9	otelcol_receiver_refused_spans	1231
otelcol-sb-esrev0-ctr-cxnb9	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-v4jth	otelcol_receiver_accepted_spans	2590121
otelcol-sb-esrev0-ctr-v4jth	otelcol_processor_incoming_items	2590121
otelcol-sb-esrev0-ctr-v4jth	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-v4jth	otelcol_process_runtime_total_sys_memory_bytes	101501208
otelcol-sb-esrev0-ctr-v4jth	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-v4jth	otelcol_exporter_queue_batch_send_size_sum	2590121
otelcol-sb-esrev0-ctr-v4jth	otelcol_process_memory_rss	223469568
otelcol-sb-esrev0-ctr-v4jth	otelcol_exporter_sent_spans	2589123
otelcol-sb-esrev0-ctr-v4jth	otelcol_processor_outgoing_items	2590121
otelcol-sb-esrev0-ctr-v4jth	otelcol_processor_batch_timeout_trigger_send	8544
otelcol-sb-esrev0-ctr-v4jth	otelcol_process_runtime_total_alloc_bytes	2277969112
otelcol-sb-esrev0-ctr-v4jth	otelcol_process_uptime	1948
otelcol-sb-esrev0-ctr-v4jth	otelcol_exporter_queue_size	2
otelcol-sb-esrev0-ctr-v4jth	otelcol_process_runtime_heap_alloc_bytes	52808608
otelcol-sb-esrev0-ctr-v4jth	otelcol_processor_batch_batch_send_size_sum	2590121
otelcol-sb-esrev0-ctr-v4jth	otelcol_process_cpu_seconds	83
otelcol-sb-esrev0-ctr-v4jth	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-v4jth	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-v4jth	otelcol_exporter_send_failed_spans	0
