pod	metric	value
otelcol-v-esrev0-ctr-g5xff	otelcol_processor_batch_timeout_trigger_send	7046
otelcol-v-esrev0-ctr-g5xff	otelcol_process_uptime	1983
otelcol-v-esrev0-ctr-g5xff	otelcol_process_runtime_total_alloc_bytes	1728735296
otelcol-v-esrev0-ctr-g5xff	otelcol_processor_incoming_items	1928582
otelcol-v-esrev0-ctr-g5xff	otelcol_process_runtime_heap_alloc_bytes	37193296
otelcol-v-esrev0-ctr-ff2lw	otelcol_receiver_accepted_spans	1927483
otelcol-v-esrev0-ctr-ff2lw	otelcol_processor_batch_batch_send_size_sum	1927483
otelcol-v-esrev0-ctr-ff2lw	otelcol_exporter_queue_capacity	1000
otelcol-v-esrev0-ctr-ff2lw	otelcol_processor_incoming_items	1927483
otelcol-v-esrev0-ctr-ff2lw	otelcol_exporter_sent_spans	1927483
otelcol-v-esrev0-ctr-ff2lw	otelcol_exporter_queue_size	0
otelcol-v-esrev0-ctr-ff2lw	otelcol_process_runtime_heap_alloc_bytes	37361736
otelcol-v-esrev0-ctr-ff2lw	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-ff2lw	otelcol_process_memory_rss	218599424
otelcol-v-esrev0-ctr-ff2lw	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-ff2lw	otelcol_processor_batch_timeout_trigger_send	7043
otelcol-v-esrev0-ctr-ff2lw	otelcol_process_runtime_total_sys_memory_bytes	90016024
otelcol-v-esrev0-ctr-ff2lw	otelcol_exporter_queue_batch_send_size_sum	1927483
otelcol-v-esrev0-ctr-ff2lw	otelcol_process_runtime_total_alloc_bytes	1749253160
otelcol-v-esrev0-ctr-ff2lw	otelcol_processor_outgoing_items	1927483
otelcol-v-esrev0-ctr-ff2lw	otelcol_receiver_refused_spans	0
otelcol-v-esrev0-ctr-ff2lw	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-ff2lw	otelcol_process_uptime	1984
otelcol-v-esrev0-ctr-ff2lw	otelcol_process_cpu_seconds	65
otelcol-v-esrev0-ctr-ff2lw	otelcol_processor_accepted_spans	1927483
otelcol-v-esrev0-ctr-h8ck2	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-h8ck2	otelcol_processor_accepted_spans	2006886
otelcol-v-esrev0-ctr-h8ck2	otelcol_process_runtime_total_alloc_bytes	1789108520
otelcol-v-esrev0-ctr-h8ck2	otelcol_exporter_queue_size	0
otelcol-v-esrev0-ctr-h8ck2	otelcol_processor_batch_batch_send_size_sum	2006886
otelcol-v-esrev0-ctr-h8ck2	otelcol_receiver_refused_spans	0
otelcol-v-esrev0-ctr-h8ck2	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-h8ck2	otelcol_processor_batch_timeout_trigger_send	7048
otelcol-v-esrev0-ctr-h8ck2	otelcol_exporter_queue_batch_send_size_sum	2006886
otelcol-v-esrev0-ctr-h8ck2	otelcol_process_runtime_total_sys_memory_bytes	106924312
otelcol-v-esrev0-ctr-h8ck2	otelcol_receiver_accepted_spans	2006886
otelcol-v-esrev0-ctr-h8ck2	otelcol_process_uptime	1986
otelcol-v-esrev0-ctr-h8ck2	otelcol_process_cpu_seconds	64
otelcol-v-esrev0-ctr-h8ck2	otelcol_processor_incoming_items	2006886
otelcol-v-esrev0-ctr-h8ck2	otelcol_exporter_sent_spans	2006886
otelcol-v-esrev0-ctr-h8ck2	otelcol_exporter_queue_capacity	1000
otelcol-v-esrev0-ctr-h8ck2	otelcol_process_memory_rss	218058752
otelcol-v-esrev0-ctr-h8ck2	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-h8ck2	otelcol_processor_outgoing_items	2006886
otelcol-v-esrev0-ctr-h8ck2	otelcol_process_runtime_heap_alloc_bytes	26147928
otelcol-v-esrev0-ctr-pld9t	otelcol_processor_outgoing_items	6639509
otelcol-v-esrev0-ctr-pld9t	otelcol_process_cpu_seconds	114
otelcol-v-esrev0-ctr-pld9t	otelcol_receiver_refused_spans	0
otelcol-v-esrev0-ctr-pld9t	otelcol_process_uptime	1982
otelcol-v-esrev0-ctr-pld9t	otelcol_processor_accepted_spans	6639509
otelcol-v-esrev0-ctr-pld9t	otelcol_process_runtime_total_alloc_bytes	4144397432
otelcol-v-esrev0-ctr-pld9t	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-pld9t	otelcol_receiver_accepted_spans	6639509
otelcol-v-esrev0-ctr-pld9t	otelcol_exporter_sent_spans	6639509
otelcol-v-esrev0-ctr-pld9t	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-pld9t	otelcol_processor_incoming_items	6639509
otelcol-v-esrev0-ctr-pld9t	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-pld9t	otelcol_process_memory_rss	226418688
otelcol-v-esrev0-ctr-pld9t	otelcol_exporter_queue_size	0
otelcol-v-esrev0-ctr-pld9t	otelcol_processor_batch_timeout_trigger_send	7049
otelcol-v-esrev0-ctr-pld9t	otelcol_exporter_queue_capacity	1000
otelcol-v-esrev0-ctr-pld9t	otelcol_process_runtime_total_sys_memory_bytes	149215528
otelcol-v-esrev0-ctr-pld9t	otelcol_processor_batch_batch_send_size_sum	6639509
otelcol-v-esrev0-ctr-pld9t	otelcol_exporter_queue_batch_send_size_sum	6639509
otelcol-v-esrev0-ctr-pld9t	otelcol_process_runtime_heap_alloc_bytes	42345464
