pod	metric	value
otelcol-v-esrev0-ctr-ff2lw	otelcol_exporter_queue_capacity	1000
otelcol-v-esrev0-ctr-ff2lw	otelcol_processor_incoming_items	3012975
otelcol-v-esrev0-ctr-ff2lw	otelcol_exporter_sent_spans	2857833
otelcol-v-esrev0-ctr-ff2lw	otelcol_exporter_queue_size	219
otelcol-v-esrev0-ctr-ff2lw	otelcol_process_runtime_heap_alloc_bytes	89231200
otelcol-v-esrev0-ctr-ff2lw	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-ff2lw	otelcol_process_memory_rss	293105664
otelcol-v-esrev0-ctr-ff2lw	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-ff2lw	otelcol_processor_batch_timeout_trigger_send	8540
otelcol-v-esrev0-ctr-ff2lw	otelcol_process_runtime_total_sys_memory_bytes	154917160
otelcol-v-esrev0-ctr-ff2lw	otelcol_exporter_queue_batch_send_size_sum	3012975
otelcol-v-esrev0-ctr-ff2lw	otelcol_process_runtime_total_alloc_bytes	2393481488
otelcol-v-esrev0-ctr-ff2lw	otelcol_processor_outgoing_items	3012975
otelcol-v-esrev0-ctr-ff2lw	otelcol_receiver_refused_spans	0
otelcol-v-esrev0-ctr-ff2lw	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-ff2lw	otelcol_process_uptime	2305
otelcol-v-esrev0-ctr-ff2lw	otelcol_process_cpu_seconds	84
otelcol-v-esrev0-ctr-ff2lw	otelcol_processor_accepted_spans	3012975
otelcol-v-esrev0-ctr-h8ck2	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-h8ck2	otelcol_processor_accepted_spans	3092376
otelcol-v-esrev0-ctr-h8ck2	otelcol_process_runtime_total_alloc_bytes	2467001296
otelcol-v-esrev0-ctr-h8ck2	otelcol_exporter_queue_size	65
otelcol-v-esrev0-ctr-h8ck2	otelcol_processor_batch_batch_send_size_sum	3092376
otelcol-v-esrev0-ctr-h8ck2	otelcol_receiver_refused_spans	0
otelcol-v-esrev0-ctr-h8ck2	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-h8ck2	otelcol_processor_batch_timeout_trigger_send	8544
otelcol-v-esrev0-ctr-h8ck2	otelcol_exporter_queue_batch_send_size_sum	3092376
otelcol-v-esrev0-ctr-h8ck2	otelcol_process_runtime_total_sys_memory_bytes	145332520
otelcol-v-esrev0-ctr-h8ck2	otelcol_receiver_accepted_spans	3092376
otelcol-v-esrev0-ctr-h8ck2	otelcol_process_uptime	2307
otelcol-v-esrev0-ctr-h8ck2	otelcol_process_cpu_seconds	82
otelcol-v-esrev0-ctr-h8ck2	otelcol_processor_incoming_items	3092376
otelcol-v-esrev0-ctr-h8ck2	otelcol_exporter_sent_spans	3046965
otelcol-v-esrev0-ctr-h8ck2	otelcol_exporter_queue_capacity	1000
otelcol-v-esrev0-ctr-h8ck2	otelcol_process_memory_rss	255787008
otelcol-v-esrev0-ctr-h8ck2	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-h8ck2	otelcol_processor_outgoing_items	3092376
otelcol-v-esrev0-ctr-h8ck2	otelcol_process_runtime_heap_alloc_bytes	60755616
otelcol-v-esrev0-ctr-pld9t	otelcol_processor_outgoing_items	9507543
otelcol-v-esrev0-ctr-pld9t	otelcol_process_cpu_seconds	157
otelcol-v-esrev0-ctr-pld9t	otelcol_receiver_refused_spans	881832
otelcol-v-esrev0-ctr-pld9t	otelcol_process_uptime	2304
otelcol-v-esrev0-ctr-pld9t	otelcol_processor_refused_spans	881832
otelcol-v-esrev0-ctr-pld9t	otelcol_processor_accepted_spans	9507543
otelcol-v-esrev0-ctr-pld9t	otelcol_process_runtime_total_alloc_bytes	6161775984
otelcol-v-esrev0-ctr-pld9t	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-pld9t	otelcol_receiver_accepted_spans	9507543
otelcol-v-esrev0-ctr-pld9t	otelcol_exporter_sent_spans	9215279
otelcol-v-esrev0-ctr-pld9t	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-pld9t	otelcol_processor_incoming_items	10389375
otelcol-v-esrev0-ctr-pld9t	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-pld9t	otelcol_process_memory_rss	319283200
otelcol-v-esrev0-ctr-pld9t	otelcol_exporter_queue_size	123
otelcol-v-esrev0-ctr-pld9t	otelcol_processor_batch_timeout_trigger_send	8208
otelcol-v-esrev0-ctr-pld9t	otelcol_exporter_queue_capacity	1000
otelcol-v-esrev0-ctr-pld9t	otelcol_process_runtime_total_sys_memory_bytes	206215464
otelcol-v-esrev0-ctr-pld9t	otelcol_processor_batch_batch_send_size_sum	9507543
otelcol-v-esrev0-ctr-pld9t	otelcol_exporter_queue_batch_send_size_sum	9507543
otelcol-v-esrev0-ctr-pld9t	otelcol_process_runtime_heap_alloc_bytes	131847064
