service	pod	key	value
userid	userid-service-sb-esrev0-ctr-8497658b75-4plr2	spans_sent	75248
userid	userid-service-sb-esrev0-ctr-8497658b75-4plr2	batches_sent	238
userid	userid-service-sb-esrev0-ctr-8497658b75-4plr2	spans_dropped	0
userid	userid-service-sb-esrev0-ctr-8497658b75-4plr2	batches_dropped	0
userid	userid-service-sb-esrev0-ctr-8497658b75-4plr2	cp_received	75248
userid	userid-service-sb-esrev0-ctr-8497658b75-4plr2	lp_received	0
userid	userid-service-sb-esrev0-ctr-8497658b75-4plr2	cp_sent	75248
userid	userid-service-sb-esrev0-ctr-8497658b75-4plr2	lp_sent	0
userid	userid-service-sb-esrev0-ctr-8497658b75-4plr2	cp_dropped	0
userid	userid-service-sb-esrev0-ctr-8497658b75-4plr2	lp_dropped	0
userid	userid-service-sb-esrev0-ctr-8497658b75-4plr2	send_deadline	0
userid	userid-service-sb-esrev0-ctr-8497658b75-4plr2	send_unavailable	0
userid	userid-service-sb-esrev0-ctr-8497658b75-4plr2	send_exhausted	0
userid	userid-service-sb-esrev0-ctr-8497658b75-4plr2	send_canceled	0
userid	userid-service-sb-esrev0-ctr-8497658b75-4plr2	send_other	0
userid	userid-service-sb-esrev0-ctr-8497658b75-4plr2	hp_buffer_depth	0
userid	userid-service-sb-esrev0-ctr-8497658b75-4plr2	lp_buffer_depth	0
usermention	usermention-service-sb-esrev0-ctr-788b768d44-7t6p5	spans_received	275803
usermention	usermention-service-sb-esrev0-ctr-788b768d44-7t6p5	spans_flushed	275803
usermention	usermention-service-sb-esrev0-ctr-788b768d44-7t6p5	spans_sent	275803
usermention	usermention-service-sb-esrev0-ctr-788b768d44-7t6p5	batches_sent	4194
usermention	usermention-service-sb-esrev0-ctr-788b768d44-7t6p5	spans_dropped	0
usermention	usermention-service-sb-esrev0-ctr-788b768d44-7t6p5	batches_dropped	0
usermention	usermention-service-sb-esrev0-ctr-788b768d44-7t6p5	cp_received	275803
usermention	usermention-service-sb-esrev0-ctr-788b768d44-7t6p5	lp_received	0
usermention	usermention-service-sb-esrev0-ctr-788b768d44-7t6p5	cp_sent	275803
usermention	usermention-service-sb-esrev0-ctr-788b768d44-7t6p5	lp_sent	0
usermention	usermention-service-sb-esrev0-ctr-788b768d44-7t6p5	cp_dropped	0
usermention	usermention-service-sb-esrev0-ctr-788b768d44-7t6p5	lp_dropped	0
usermention	usermention-service-sb-esrev0-ctr-788b768d44-7t6p5	send_deadline	0
usermention	usermention-service-sb-esrev0-ctr-788b768d44-7t6p5	send_unavailable	0
usermention	usermention-service-sb-esrev0-ctr-788b768d44-7t6p5	send_exhausted	0
usermention	usermention-service-sb-esrev0-ctr-788b768d44-7t6p5	send_canceled	0
usermention	usermention-service-sb-esrev0-ctr-788b768d44-7t6p5	send_other	0
usermention	usermention-service-sb-esrev0-ctr-788b768d44-7t6p5	hp_buffer_depth	0
usermention	usermention-service-sb-esrev0-ctr-788b768d44-7t6p5	lp_buffer_depth	0
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-h5wsw	spans_received	275794
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-h5wsw	spans_flushed	275794
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-h5wsw	spans_sent	275794
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-h5wsw	batches_sent	4194
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-h5wsw	spans_dropped	0
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-h5wsw	batches_dropped	0
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-h5wsw	cp_received	275794
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-h5wsw	lp_received	0
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-h5wsw	cp_sent	275794
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-h5wsw	lp_sent	0
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-h5wsw	cp_dropped	0
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-h5wsw	lp_dropped	0
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-h5wsw	send_deadline	0
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-h5wsw	send_unavailable	0
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-h5wsw	send_exhausted	0
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-h5wsw	send_canceled	0
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-h5wsw	send_other	0
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-h5wsw	hp_buffer_depth	0
usertimeline	usertimeline-service-sb-esrev0-ctr-74dd5ddbd6-h5wsw	lp_buffer_depth	0
tracepressure	tracepressure-service-sb-esrev0-ctr-b9g5r	spans_received	0
tracepressure	tracepressure-service-sb-esrev0-ctr-b9g5r	spans_flushed	0
tracepressure	tracepressure-service-sb-esrev0-ctr-b9g5r	spans_sent	0
tracepressure	tracepressure-service-sb-esrev0-ctr-b9g5r	batches_sent	0
tracepressure	tracepressure-service-sb-esrev0-ctr-b9g5r	spans_dropped	0
tracepressure	tracepressure-service-sb-esrev0-ctr-b9g5r	batches_dropped	0
tracepressure	tracepressure-service-sb-esrev0-ctr-b9g5r	cp_received	0
tracepressure	tracepressure-service-sb-esrev0-ctr-b9g5r	lp_received	0
tracepressure	tracepressure-service-sb-esrev0-ctr-b9g5r	cp_sent	0
tracepressure	tracepressure-service-sb-esrev0-ctr-b9g5r	lp_sent	0
tracepressure	tracepressure-service-sb-esrev0-ctr-b9g5r	cp_dropped	0
tracepressure	tracepressure-service-sb-esrev0-ctr-b9g5r	lp_dropped	0
tracepressure	tracepressure-service-sb-esrev0-ctr-b9g5r	send_deadline	0
tracepressure	tracepressure-service-sb-esrev0-ctr-b9g5r	send_unavailable	0
tracepressure	tracepressure-service-sb-esrev0-ctr-b9g5r	send_exhausted	0
tracepressure	tracepressure-service-sb-esrev0-ctr-b9g5r	send_canceled	0
tracepressure	tracepressure-service-sb-esrev0-ctr-b9g5r	send_other	0
tracepressure	tracepressure-service-sb-esrev0-ctr-b9g5r	hp_buffer_depth	0
tracepressure	tracepressure-service-sb-esrev0-ctr-b9g5r	lp_buffer_depth	0
