pod	metric	value
otelcol-v-esrev0-ctr-kzd7m	otelcol_exporter_queue_size	0
otelcol-v-esrev0-ctr-kzd7m	otelcol_receiver_refused_spans	0
otelcol-v-esrev0-ctr-kzd7m	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-kzd7m	otelcol_process_memory_rss	214503424
otelcol-v-esrev0-ctr-kzd7m	otelcol_exporter_queue_capacity	1000
otelcol-v-esrev0-ctr-kzd7m	otelcol_process_uptime	2105
otelcol-v-esrev0-ctr-kzd7m	otelcol_processor_incoming_items	476581
otelcol-v-esrev0-ctr-kzd7m	otelcol_processor_batch_batch_send_size_sum	476581
otelcol-v-esrev0-ctr-kzd7m	otelcol_processor_outgoing_items	476581
otelcol-v-esrev0-ctr-kzd7m	otelcol_process_cpu_seconds	82
otelcol-v-esrev0-ctr-kzd7m	otelcol_process_runtime_total_sys_memory_bytes	76106008
otelcol-v-esrev0-ctr-kzd7m	otelcol_exporter_sent_spans	476581
otelcol-v-esrev0-ctr-kzd7m	otelcol_process_runtime_total_alloc_bytes	1082153080
otelcol-v-esrev0-ctr-kzd7m	otelcol_exporter_queue_batch_send_size_sum	476581
otelcol-v-esrev0-ctr-crwkl	otelcol_receiver_accepted_spans	4729641
otelcol-v-esrev0-ctr-crwkl	otelcol_processor_outgoing_items	4729641
otelcol-v-esrev0-ctr-crwkl	otelcol_exporter_queue_size	0
otelcol-v-esrev0-ctr-crwkl	otelcol_exporter_queue_capacity	1000
otelcol-v-esrev0-ctr-crwkl	otelcol_exporter_queue_batch_send_size_sum	4729641
otelcol-v-esrev0-ctr-crwkl	otelcol_processor_accepted_spans	4729641
otelcol-v-esrev0-ctr-crwkl	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-crwkl	otelcol_processor_batch_batch_send_size_sum	4729641
otelcol-v-esrev0-ctr-crwkl	otelcol_processor_batch_timeout_trigger_send	9137
otelcol-v-esrev0-ctr-crwkl	otelcol_process_memory_rss	223838208
otelcol-v-esrev0-ctr-crwkl	otelcol_process_uptime	2106
otelcol-v-esrev0-ctr-crwkl	otelcol_process_runtime_total_sys_memory_bytes	140826920
otelcol-v-esrev0-ctr-crwkl	otelcol_process_runtime_total_alloc_bytes	3391827192
otelcol-v-esrev0-ctr-crwkl	otelcol_process_cpu_seconds	109
otelcol-v-esrev0-ctr-crwkl	otelcol_exporter_sent_spans	4729641
otelcol-v-esrev0-ctr-crwkl	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-crwkl	otelcol_receiver_refused_spans	0
otelcol-v-esrev0-ctr-crwkl	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-crwkl	otelcol_processor_incoming_items	4729641
otelcol-v-esrev0-ctr-crwkl	otelcol_process_runtime_heap_alloc_bytes	42115272
otelcol-v-esrev0-ctr-bsv86	otelcol_processor_incoming_items	2632205
otelcol-v-esrev0-ctr-bsv86	otelcol_process_cpu_seconds	78
otelcol-v-esrev0-ctr-bsv86	otelcol_exporter_queue_capacity	1000
otelcol-v-esrev0-ctr-bsv86	otelcol_processor_outgoing_items	2632205
otelcol-v-esrev0-ctr-bsv86	otelcol_process_runtime_total_sys_memory_bytes	93948184
otelcol-v-esrev0-ctr-bsv86	otelcol_processor_accepted_spans	2632205
otelcol-v-esrev0-ctr-bsv86	otelcol_exporter_sent_spans	2632205
otelcol-v-esrev0-ctr-bsv86	otelcol_exporter_queue_batch_send_size_sum	2632205
otelcol-v-esrev0-ctr-bsv86	otelcol_receiver_refused_spans	0
otelcol-v-esrev0-ctr-bsv86	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-bsv86	otelcol_process_runtime_total_alloc_bytes	2349761856
otelcol-v-esrev0-ctr-bsv86	otelcol_process_runtime_heap_alloc_bytes	30312272
otelcol-v-esrev0-ctr-bsv86	otelcol_process_uptime	2106
otelcol-v-esrev0-ctr-bsv86	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-bsv86	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-bsv86	otelcol_processor_batch_timeout_trigger_send	9135
otelcol-v-esrev0-ctr-bsv86	otelcol_process_memory_rss	217862144
otelcol-v-esrev0-ctr-bsv86	otelcol_exporter_queue_size	0
otelcol-v-esrev0-ctr-bsv86	otelcol_receiver_accepted_spans	2632205
otelcol-v-esrev0-ctr-bsv86	otelcol_processor_batch_batch_send_size_sum	2632205
otelcol-v-esrev0-ctr-b6g9v	otelcol_processor_accepted_spans	9036898
otelcol-v-esrev0-ctr-b6g9v	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-b6g9v	otelcol_exporter_sent_spans	9036898
otelcol-v-esrev0-ctr-b6g9v	otelcol_process_runtime_total_sys_memory_bytes	193653048
otelcol-v-esrev0-ctr-b6g9v	otelcol_process_runtime_heap_alloc_bytes	41232640
otelcol-v-esrev0-ctr-b6g9v	otelcol_process_memory_rss	230977536
otelcol-v-esrev0-ctr-b6g9v	otelcol_exporter_queue_capacity	1000
otelcol-v-esrev0-ctr-b6g9v	otelcol_processor_batch_batch_send_size_sum	9036898
otelcol-v-esrev0-ctr-b6g9v	otelcol_receiver_refused_spans	35434
otelcol-v-esrev0-ctr-b6g9v	otelcol_exporter_queue_size	0
otelcol-v-esrev0-ctr-b6g9v	otelcol_exporter_queue_batch_send_size_sum	9036898
otelcol-v-esrev0-ctr-b6g9v	otelcol_processor_refused_spans	35434
otelcol-v-esrev0-ctr-b6g9v	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-b6g9v	otelcol_processor_incoming_items	9072332
otelcol-v-esrev0-ctr-b6g9v	otelcol_processor_batch_timeout_trigger_send	9128
otelcol-v-esrev0-ctr-b6g9v	otelcol_process_runtime_total_alloc_bytes	5619694304
otelcol-v-esrev0-ctr-b6g9v	otelcol_process_cpu_seconds	148
otelcol-v-esrev0-ctr-b6g9v	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-b6g9v	otelcol_receiver_accepted_spans	9036898
otelcol-v-esrev0-ctr-b6g9v	otelcol_processor_outgoing_items	9036898
otelcol-v-esrev0-ctr-b6g9v	otelcol_process_uptime	2105
otelcol-v-esrev0-ctr-hhvmq	otelcol_exporter_queue_size	0
otelcol-v-esrev0-ctr-hhvmq	otelcol_process_runtime_heap_alloc_bytes	39351808
otelcol-v-esrev0-ctr-hhvmq	otelcol_process_runtime_total_alloc_bytes	2327681984
otelcol-v-esrev0-ctr-hhvmq	otelcol_exporter_send_failed_spans	0
otelcol-v-esrev0-ctr-hhvmq	otelcol_exporter_queue_batch_send_size_sum	2631470
otelcol-v-esrev0-ctr-hhvmq	otelcol_receiver_refused_spans	0
otelcol-v-esrev0-ctr-hhvmq	otelcol_processor_incoming_items	2631470
otelcol-v-esrev0-ctr-hhvmq	otelcol_process_runtime_total_sys_memory_bytes	92756264
otelcol-v-esrev0-ctr-hhvmq	otelcol_processor_outgoing_items	2631470
otelcol-v-esrev0-ctr-hhvmq	otelcol_processor_batch_batch_send_size_sum	2631470
otelcol-v-esrev0-ctr-hhvmq	otelcol_process_cpu_seconds	85
otelcol-v-esrev0-ctr-hhvmq	otelcol_exporter_sent_spans	2631470
otelcol-v-esrev0-ctr-hhvmq	otelcol_receiver_accepted_spans	2631470
otelcol-v-esrev0-ctr-hhvmq	otelcol_processor_accepted_spans	2631470
otelcol-v-esrev0-ctr-hhvmq	otelcol_process_uptime	2106
otelcol-v-esrev0-ctr-hhvmq	otelcol_processor_batch_metadata_cardinality	1
otelcol-v-esrev0-ctr-hhvmq	otelcol_process_memory_rss	220848128
otelcol-v-esrev0-ctr-hhvmq	otelcol_receiver_failed_spans	0
otelcol-v-esrev0-ctr-hhvmq	otelcol_processor_batch_timeout_trigger_send	9133
otelcol-v-esrev0-ctr-hhvmq	otelcol_exporter_queue_capacity	1000
