service	pod	key	value
socialgraph	socialgraph-service-v-esrev0-ctr-78d447fd9f-82jxv	batches_sent	21487
socialgraph	socialgraph-service-v-esrev0-ctr-78d447fd9f-82jxv	spans_dropped	0
socialgraph	socialgraph-service-v-esrev0-ctr-78d447fd9f-82jxv	batches_dropped	0
socialgraph	socialgraph-service-v-esrev0-ctr-78d447fd9f-82jxv	send_deadline	0
socialgraph	socialgraph-service-v-esrev0-ctr-78d447fd9f-82jxv	send_unavailable	0
socialgraph	socialgraph-service-v-esrev0-ctr-78d447fd9f-82jxv	send_exhausted	0
socialgraph	socialgraph-service-v-esrev0-ctr-78d447fd9f-82jxv	send_canceled	0
socialgraph	socialgraph-service-v-esrev0-ctr-78d447fd9f-82jxv	send_other	0
socialgraph	socialgraph-service-v-esrev0-ctr-78d447fd9f-82jxv	buffer_depth	0
text	text-service-v-esrev0-ctr-8ddfbc6-5lbsz	spans_received	8634693
text	text-service-v-esrev0-ctr-8ddfbc6-5lbsz	spans_flushed	8634693
text	text-service-v-esrev0-ctr-8ddfbc6-5lbsz	spans_sent	8449854
text	text-service-v-esrev0-ctr-8ddfbc6-5lbsz	batches_sent	62205
text	text-service-v-esrev0-ctr-8ddfbc6-5lbsz	spans_dropped	184839
text	text-service-v-esrev0-ctr-8ddfbc6-5lbsz	batches_dropped	765
text	text-service-v-esrev0-ctr-8ddfbc6-5lbsz	send_deadline	0
text	text-service-v-esrev0-ctr-8ddfbc6-5lbsz	send_unavailable	765
text	text-service-v-esrev0-ctr-8ddfbc6-5lbsz	send_exhausted	0
text	text-service-v-esrev0-ctr-8ddfbc6-5lbsz	send_canceled	0
text	text-service-v-esrev0-ctr-8ddfbc6-5lbsz	send_other	0
text	text-service-v-esrev0-ctr-8ddfbc6-5lbsz	buffer_depth	0
uniqueid	uniqueid-service-v-esrev0-ctr-5b57556ff-l86jl	spans_received	2878225
uniqueid	uniqueid-service-v-esrev0-ctr-5b57556ff-l86jl	spans_flushed	2878225
uniqueid	uniqueid-service-v-esrev0-ctr-5b57556ff-l86jl	spans_sent	2878225
uniqueid	uniqueid-service-v-esrev0-ctr-5b57556ff-l86jl	batches_sent	20991
uniqueid	uniqueid-service-v-esrev0-ctr-5b57556ff-l86jl	spans_dropped	0
uniqueid	uniqueid-service-v-esrev0-ctr-5b57556ff-l86jl	batches_dropped	0
uniqueid	uniqueid-service-v-esrev0-ctr-5b57556ff-l86jl	send_deadline	0
uniqueid	uniqueid-service-v-esrev0-ctr-5b57556ff-l86jl	send_unavailable	0
uniqueid	uniqueid-service-v-esrev0-ctr-5b57556ff-l86jl	send_exhausted	0
uniqueid	uniqueid-service-v-esrev0-ctr-5b57556ff-l86jl	send_canceled	0
uniqueid	uniqueid-service-v-esrev0-ctr-5b57556ff-l86jl	send_other	0
uniqueid	uniqueid-service-v-esrev0-ctr-5b57556ff-l86jl	buffer_depth	0
urlshorten	urlshorten-service-v-esrev0-ctr-7c6b8c8ddb-97gk8	spans_received	2878225
urlshorten	urlshorten-service-v-esrev0-ctr-7c6b8c8ddb-97gk8	spans_flushed	2878225
urlshorten	urlshorten-service-v-esrev0-ctr-7c6b8c8ddb-97gk8	spans_sent	2878225
urlshorten	urlshorten-service-v-esrev0-ctr-7c6b8c8ddb-97gk8	batches_sent	20990
urlshorten	urlshorten-service-v-esrev0-ctr-7c6b8c8ddb-97gk8	spans_dropped	0
urlshorten	urlshorten-service-v-esrev0-ctr-7c6b8c8ddb-97gk8	batches_dropped	0
urlshorten	urlshorten-service-v-esrev0-ctr-7c6b8c8ddb-97gk8	send_deadline	0
urlshorten	urlshorten-service-v-esrev0-ctr-7c6b8c8ddb-97gk8	send_unavailable	0
urlshorten	urlshorten-service-v-esrev0-ctr-7c6b8c8ddb-97gk8	send_exhausted	0
urlshorten	urlshorten-service-v-esrev0-ctr-7c6b8c8ddb-97gk8	send_canceled	0
urlshorten	urlshorten-service-v-esrev0-ctr-7c6b8c8ddb-97gk8	send_other	0
urlshorten	urlshorten-service-v-esrev0-ctr-7c6b8c8ddb-97gk8	buffer_depth	0
user	user-service-v-esrev0-ctr-7968799d7-9sl7h	spans_received	2880149
user	user-service-v-esrev0-ctr-7968799d7-9sl7h	spans_flushed	2880149
user	user-service-v-esrev0-ctr-7968799d7-9sl7h	spans_sent	2880149
user	user-service-v-esrev0-ctr-7968799d7-9sl7h	batches_sent	21003
user	user-service-v-esrev0-ctr-7968799d7-9sl7h	spans_dropped	0
user	user-service-v-esrev0-ctr-7968799d7-9sl7h	batches_dropped	0
user	user-service-v-esrev0-ctr-7968799d7-9sl7h	send_deadline	0
user	user-service-v-esrev0-ctr-7968799d7-9sl7h	send_unavailable	0
user	user-service-v-esrev0-ctr-7968799d7-9sl7h	send_exhausted	0
user	user-service-v-esrev0-ctr-7968799d7-9sl7h	send_canceled	0
user	user-service-v-esrev0-ctr-7968799d7-9sl7h	send_other	0
user	user-service-v-esrev0-ctr-7968799d7-9sl7h	buffer_depth	0
userid	userid-service-v-esrev0-ctr-7db57ffbc5-5c7bz	spans_received	75248
userid	userid-service-v-esrev0-ctr-7db57ffbc5-5c7bz	spans_flushed	75248
userid	userid-service-v-esrev0-ctr-7db57ffbc5-5c7bz	spans_sent	75248
userid	userid-service-v-esrev0-ctr-7db57ffbc5-5c7bz	batches_sent	249
userid	userid-service-v-esrev0-ctr-7db57ffbc5-5c7bz	spans_dropped	0
userid	userid-service-v-esrev0-ctr-7db57ffbc5-5c7bz	batches_dropped	0
userid	userid-service-v-esrev0-ctr-7db57ffbc5-5c7bz	send_deadline	0
userid	userid-service-v-esrev0-ctr-7db57ffbc5-5c7bz	send_unavailable	0
userid	userid-service-v-esrev0-ctr-7db57ffbc5-5c7bz	send_exhausted	0
userid	userid-service-v-esrev0-ctr-7db57ffbc5-5c7bz	send_canceled	0
userid	userid-service-v-esrev0-ctr-7db57ffbc5-5c7bz	send_other	0
userid	userid-service-v-esrev0-ctr-7db57ffbc5-5c7bz	buffer_depth	0
usermention	usermention-service-v-esrev0-ctr-7c457555d4-wm99h	spans_received	2878225
usermention	usermention-service-v-esrev0-ctr-7c457555d4-wm99h	spans_flushed	2878225
usermention	usermention-service-v-esrev0-ctr-7c457555d4-wm99h	spans_sent	2878225
usermention	usermention-service-v-esrev0-ctr-7c457555d4-wm99h	batches_sent	20998
usermention	usermention-service-v-esrev0-ctr-7c457555d4-wm99h	spans_dropped	0
usermention	usermention-service-v-esrev0-ctr-7c457555d4-wm99h	batches_dropped	0
usermention	usermention-service-v-esrev0-ctr-7c457555d4-wm99h	send_deadline	0
usermention	usermention-service-v-esrev0-ctr-7c457555d4-wm99h	send_unavailable	0
usermention	usermention-service-v-esrev0-ctr-7c457555d4-wm99h	send_exhausted	0
usermention	usermention-service-v-esrev0-ctr-7c457555d4-wm99h	send_canceled	0
usermention	usermention-service-v-esrev0-ctr-7c457555d4-wm99h	send_other	0
usermention	usermention-service-v-esrev0-ctr-7c457555d4-wm99h	buffer_depth	0
usertimeline	usertimeline-service-v-esrev0-ctr-76fc8cdf9d-qh6js	spans_received	2878216
usertimeline	usertimeline-service-v-esrev0-ctr-76fc8cdf9d-qh6js	spans_flushed	2878216
usertimeline	usertimeline-service-v-esrev0-ctr-76fc8cdf9d-qh6js	spans_sent	2878216
usertimeline	usertimeline-service-v-esrev0-ctr-76fc8cdf9d-qh6js	batches_sent	20987
usertimeline	usertimeline-service-v-esrev0-ctr-76fc8cdf9d-qh6js	spans_dropped	0
usertimeline	usertimeline-service-v-esrev0-ctr-76fc8cdf9d-qh6js	batches_dropped	0
usertimeline	usertimeline-service-v-esrev0-ctr-76fc8cdf9d-qh6js	send_deadline	0
usertimeline	usertimeline-service-v-esrev0-ctr-76fc8cdf9d-qh6js	send_unavailable	0
usertimeline	usertimeline-service-v-esrev0-ctr-76fc8cdf9d-qh6js	send_exhausted	0
usertimeline	usertimeline-service-v-esrev0-ctr-76fc8cdf9d-qh6js	send_canceled	0
usertimeline	usertimeline-service-v-esrev0-ctr-76fc8cdf9d-qh6js	send_other	0
usertimeline	usertimeline-service-v-esrev0-ctr-76fc8cdf9d-qh6js	buffer_depth	0
tracepressure	tracepressure-service-v-esrev0-ctr-4ctw4	spans_received	0
tracepressure	tracepressure-service-v-esrev0-ctr-4ctw4	spans_flushed	0
tracepressure	tracepressure-service-v-esrev0-ctr-4ctw4	spans_sent	0
tracepressure	tracepressure-service-v-esrev0-ctr-4ctw4	batches_sent	0
tracepressure	tracepressure-service-v-esrev0-ctr-4ctw4	spans_dropped	0
tracepressure	tracepressure-service-v-esrev0-ctr-4ctw4	batches_dropped	0
tracepressure	tracepressure-service-v-esrev0-ctr-4ctw4	send_deadline	0
tracepressure	tracepressure-service-v-esrev0-ctr-4ctw4	send_unavailable	0
tracepressure	tracepressure-service-v-esrev0-ctr-4ctw4	send_exhausted	0
tracepressure	tracepressure-service-v-esrev0-ctr-4ctw4	send_canceled	0
tracepressure	tracepressure-service-v-esrev0-ctr-4ctw4	send_other	0
tracepressure	tracepressure-service-v-esrev0-ctr-4ctw4	buffer_depth	0
