pod	metric	value
otelcol-sb-esrev0-ctr-n644b	otelcol_exporter_queue_batch_send_size_sum	2478716
otelcol-sb-esrev0-ctr-n644b	otelcol_processor_accepted_spans	2478716
otelcol-sb-esrev0-ctr-n644b	otelcol_process_runtime_total_alloc_bytes	2258651816
otelcol-sb-esrev0-ctr-n644b	otelcol_receiver_accepted_spans	2478716
otelcol-sb-esrev0-ctr-n644b	otelcol_exporter_sent_spans	2475303
otelcol-sb-esrev0-ctr-n644b	otelcol_exporter_queue_size	7
otelcol-sb-esrev0-ctr-n644b	otelcol_processor_incoming_items	2478716
otelcol-sb-esrev0-ctr-n644b	otelcol_process_runtime_heap_alloc_bytes	46257424
otelcol-sb-esrev0-ctr-n644b	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-n644b	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-n644b	otelcol_processor_batch_batch_send_size_sum	2478716
otelcol-sb-esrev0-ctr-n644b	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-n644b	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-n644b	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-n644b	otelcol_process_uptime	1987
otelcol-sb-esrev0-ctr-n644b	otelcol_processor_batch_timeout_trigger_send	8541
otelcol-sb-esrev0-ctr-lm577	otelcol_processor_batch_timeout_trigger_send	8523
otelcol-sb-esrev0-ctr-lm577	otelcol_receiver_accepted_spans	449001
otelcol-sb-esrev0-ctr-lm577	otelcol_process_memory_rss	215711744
otelcol-sb-esrev0-ctr-lm577	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-lm577	otelcol_process_runtime_total_alloc_bytes	1030445048
otelcol-sb-esrev0-ctr-lm577	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-lm577	otelcol_exporter_queue_batch_send_size_sum	449001
otelcol-sb-esrev0-ctr-lm577	otelcol_processor_outgoing_items	449001
otelcol-sb-esrev0-ctr-lm577	otelcol_process_uptime	1987
otelcol-sb-esrev0-ctr-lm577	otelcol_exporter_queue_size	9
otelcol-sb-esrev0-ctr-lm577	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-lm577	otelcol_processor_batch_batch_send_size_sum	449001
otelcol-sb-esrev0-ctr-lm577	otelcol_processor_accepted_spans	449001
otelcol-sb-esrev0-ctr-lm577	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-lm577	otelcol_process_runtime_heap_alloc_bytes	32577624
otelcol-sb-esrev0-ctr-lm577	otelcol_processor_incoming_items	449001
otelcol-sb-esrev0-ctr-lm577	otelcol_process_runtime_total_sys_memory_bytes	80603416
otelcol-sb-esrev0-ctr-lm577	otelcol_process_cpu_seconds	78
otelcol-sb-esrev0-ctr-lm577	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-lm577	otelcol_exporter_sent_spans	448205
otelcol-sb-esrev0-ctr-g4fqq	otelcol_processor_incoming_items	2483630
otelcol-sb-esrev0-ctr-g4fqq	otelcol_exporter_queue_size	8
otelcol-sb-esrev0-ctr-g4fqq	otelcol_processor_outgoing_items	2483630
otelcol-sb-esrev0-ctr-g4fqq	otelcol_processor_batch_batch_send_size_sum	2483630
otelcol-sb-esrev0-ctr-g4fqq	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-g4fqq	otelcol_process_runtime_total_alloc_bytes	2278401776
otelcol-sb-esrev0-ctr-g4fqq	otelcol_process_runtime_total_sys_memory_bytes	101730584
otelcol-sb-esrev0-ctr-g4fqq	otelcol_processor_accepted_spans	2483630
otelcol-sb-esrev0-ctr-g4fqq	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-g4fqq	otelcol_exporter_queue_batch_send_size_sum	2483630
otelcol-sb-esrev0-ctr-g4fqq	otelcol_process_runtime_heap_alloc_bytes	48179872
otelcol-sb-esrev0-ctr-g4fqq	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-g4fqq	otelcol_process_cpu_seconds	83
otelcol-sb-esrev0-ctr-g4fqq	otelcol_processor_batch_timeout_trigger_send	8539
otelcol-sb-esrev0-ctr-g4fqq	otelcol_exporter_sent_spans	2479680
otelcol-sb-esrev0-ctr-g4fqq	otelcol_receiver_accepted_spans	2483630
otelcol-sb-esrev0-ctr-g4fqq	otelcol_process_memory_rss	229507072
otelcol-sb-esrev0-ctr-g4fqq	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-g4fqq	otelcol_process_uptime	1987
otelcol-sb-esrev0-ctr-g4fqq	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-hlpm7	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-hlpm7	otelcol_process_runtime_total_sys_memory_bytes	94374168
otelcol-sb-esrev0-ctr-hlpm7	otelcol_processor_batch_timeout_trigger_send	8529
otelcol-sb-esrev0-ctr-hlpm7	otelcol_process_cpu_seconds	90
otelcol-sb-esrev0-ctr-hlpm7	otelcol_receiver_accepted_spans	2444172
otelcol-sb-esrev0-ctr-hlpm7	otelcol_processor_incoming_items	2444172
otelcol-sb-esrev0-ctr-hlpm7	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-hlpm7	otelcol_process_runtime_heap_alloc_bytes	31076032
otelcol-sb-esrev0-ctr-hlpm7	otelcol_processor_outgoing_items	2444172
otelcol-sb-esrev0-ctr-hlpm7	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-hlpm7	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-hlpm7	otelcol_exporter_sent_spans	2441732
otelcol-sb-esrev0-ctr-hlpm7	otelcol_processor_batch_batch_send_size_sum	2444172
otelcol-sb-esrev0-ctr-hlpm7	otelcol_processor_accepted_spans	2444172
otelcol-sb-esrev0-ctr-hlpm7	otelcol_exporter_queue_size	5
otelcol-sb-esrev0-ctr-hlpm7	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-hlpm7	otelcol_exporter_queue_batch_send_size_sum	2444172
otelcol-sb-esrev0-ctr-hlpm7	otelcol_process_uptime	1988
otelcol-sb-esrev0-ctr-hlpm7	otelcol_process_runtime_total_alloc_bytes	2206742696
otelcol-sb-esrev0-ctr-hlpm7	otelcol_process_memory_rss	227917824
otelcol-sb-esrev0-ctr-z92rl	otelcol_processor_batch_batch_send_size_sum	2555619
otelcol-sb-esrev0-ctr-z92rl	otelcol_process_runtime_heap_alloc_bytes	46225904
otelcol-sb-esrev0-ctr-z92rl	otelcol_process_cpu_seconds	86
otelcol-sb-esrev0-ctr-z92rl	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-z92rl	otelcol_processor_outgoing_items	2555619
otelcol-sb-esrev0-ctr-z92rl	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-z92rl	otelcol_processor_batch_timeout_trigger_send	8543
otelcol-sb-esrev0-ctr-z92rl	otelcol_exporter_queue_batch_send_size_sum	2555619
otelcol-sb-esrev0-ctr-z92rl	otelcol_processor_accepted_spans	2555619
otelcol-sb-esrev0-ctr-z92rl	otelcol_process_runtime_total_sys_memory_bytes	97265944
otelcol-sb-esrev0-ctr-z92rl	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-z92rl	otelcol_exporter_sent_spans	2551163
otelcol-sb-esrev0-ctr-z92rl	otelcol_process_uptime	1991
otelcol-sb-esrev0-ctr-z92rl	otelcol_process_runtime_total_alloc_bytes	2340022424
otelcol-sb-esrev0-ctr-z92rl	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-z92rl	otelcol_processor_incoming_items	2555619
otelcol-sb-esrev0-ctr-z92rl	otelcol_process_memory_rss	225071104
otelcol-sb-esrev0-ctr-z92rl	otelcol_exporter_queue_size	9
otelcol-sb-esrev0-ctr-z92rl	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-z92rl	otelcol_receiver_accepted_spans	2555619
otelcol-sb-esrev0-ctr-k87q6	otelcol_process_runtime_total_sys_memory_bytes	98138408
otelcol-sb-esrev0-ctr-k87q6	otelcol_exporter_queue_batch_send_size_sum	2476783
otelcol-sb-esrev0-ctr-k87q6	otelcol_process_uptime	1988
otelcol-sb-esrev0-ctr-k87q6	otelcol_processor_outgoing_items	2476783
otelcol-sb-esrev0-ctr-k87q6	otelcol_exporter_send_failed_spans	0
otelcol-sb-esrev0-ctr-k87q6	otelcol_receiver_failed_spans	0
otelcol-sb-esrev0-ctr-k87q6	otelcol_processor_batch_metadata_cardinality	1
otelcol-sb-esrev0-ctr-k87q6	otelcol_process_cpu_seconds	88
otelcol-sb-esrev0-ctr-k87q6	otelcol_processor_batch_timeout_trigger_send	8537
otelcol-sb-esrev0-ctr-k87q6	otelcol_processor_accepted_spans	2476783
otelcol-sb-esrev0-ctr-k87q6	otelcol_process_runtime_heap_alloc_bytes	32628720
otelcol-sb-esrev0-ctr-k87q6	otelcol_process_memory_rss	224153600
otelcol-sb-esrev0-ctr-k87q6	otelcol_exporter_sent_spans	2473335
otelcol-sb-esrev0-ctr-k87q6	otelcol_receiver_accepted_spans	2476783
otelcol-sb-esrev0-ctr-k87q6	otelcol_processor_batch_batch_send_size_sum	2476783
otelcol-sb-esrev0-ctr-k87q6	otelcol_process_runtime_total_alloc_bytes	2255755728
otelcol-sb-esrev0-ctr-k87q6	otelcol_receiver_refused_spans	0
otelcol-sb-esrev0-ctr-k87q6	otelcol_processor_incoming_items	2476783
otelcol-sb-esrev0-ctr-k87q6	otelcol_exporter_queue_capacity	1001
otelcol-sb-esrev0-ctr-k87q6	otelcol_exporter_queue_size	7
